cg00410831	0.8530869	3,68E-35
cg00410895	0.786795	9,63E-26
cg00410898	0.06008584	3,05E-22
cg00410921	0.1011006	3,68E-35
cg00411097	0.8343703	3,68E-35
cg00412772	0.9111227	3,68E-35
cg00412805	0.9712875	3,68E-35
cg00413066	0.8961463	3,68E-35
cg00415164	0.04583253	3,68E-35
cg00415494	0.8023882	3,68E-35
cg00415978	0.04803866	3,68E-35
cg00415993	0.1533209	3,68E-35
cg00417297	0.01640528	3,68E-35
cg00418150	0.8481693	3,68E-35
cg00419564	0.03643269	3,68E-35
cg00420568	0.2755058	3,68E-35
cg00420715	0.0191736	3,68E-35
cg00420929	0.4733139	3,68E-35
cg00422913	0.02384705	3,68E-35
cg00424946	0.01967536	3,68E-35
cg00425710	0.8431168	3,68E-35
cg00425792	0.05346864	3,68E-35
cg00426056	0.02195529	3,68E-35
cg00426498	0.1230902	3,68E-35
cg00426963	0.02039163	3,68E-35
cg00427635	0.2891745	3,68E-35
cg00429618	0.1254273	3,68E-35
cg00430287	0.8426548	3,68E-35
cg00430945	0.0432841	3,68E-35
cg00431050	0.3737312	3,68E-35
cg00431114	0.04351648	3,68E-35
cg00431549	0.102107	3,15E-13
cg00432979	0.02253456	3,68E-35
cg00433406	0.8435637	3,68E-35
cg00434413	0.9690183	3,68E-35
cg00435408	0.03451221	3,68E-35
cg00436282	0.8170603	3,68E-35
cg00436301	0.01617122	3,68E-35
cg00436603	0.4843819	3,68E-35
cg00441136	0.9718719	3,68E-35
cg00441382	0.01522676	3,68E-35
cg00443307	0.2455516	3,25E-08
cg00445824	0.0512449	3,68E-35
cg00446235	0.446292	3,68E-35
cg00447208	0.9028866	3,68E-35
cg00448720	0.5779004	3,68E-35
cg00449941	0.01820809	3,68E-35
cg00451635	0.1498199	3,68E-35
cg00453193	0.013259	3,68E-35
cg00453258	0.796754	3,68E-35
cg00459975	0.0125059	3,68E-35
cg00461841	0.648548	3,68E-35
cg00462311	0.0781427	3,68E-35
cg00462994	0.08068629	3,68E-35
cg00463202	0.6995195	3,68E-35
cg00463577	0.02935594	3,68E-35
cg00463848	0.4932432	3,68E-35
cg00464269	0.01248901	3,68E-35
cg00465284	0.01273517	3,68E-35
cg00465846	0.01942926	3,68E-35
cg00466249	0.5173776	3,68E-35
cg00466436	0.1620021	3,68E-35
cg00466492	0.8836567	3,68E-35
cg00466544	0.01808629	3,68E-35
cg00468146	0.02125909	3,68E-35
cg00469635	0.007155363	3,68E-35
cg00471562	0.01268691	3,68E-35
cg00472136	0.7382981	3,68E-35
cg00472814	0.01279287	3,68E-35
cg00474004	0.3472222	3,68E-35
cg00474209	0.03959317	3,68E-35
cg00475955	0.009882528	3,68E-35
cg00476577	0.3694565	3,68E-35
cg00476580	0.01292277	3,68E-35
cg00479269	0.04136528	3,68E-35
cg00480115	0.8602564	3,68E-35
cg00480209	0.01534705	3,68E-35
cg00480356	0.03734756	3,68E-35
cg00481227	0.04667082	3,68E-35
cg00483154	0.02485354	3,68E-35
cg00485296	0.007015452	3,68E-35
cg00485380	0.04033469	3,68E-35
cg00487159	0.0286336	3,68E-35
cg00488300	0.8569604	3,68E-35
cg00488364	0.5397112	3,68E-35
cg00488718	0.01990686	3,68E-35
cg00489401	0.03280452	3,68E-35
cg00491404	0.8392075	3,68E-35
cg00491839	0.05139821	3,68E-35
cg00493400	0.01927116	3,68E-35
cg00495415	0.01468275	3,68E-35
cg00495442	0.02120141	3,68E-35
cg00495491	0.7674524	3,68E-35
cg00496170	0.01702195	3,68E-35
cg00497084	0.6660079	3,68E-35
cg00497251	0.01839159	3,68E-35
cg00498305	0.7673575	3,68E-35
cg00498604	0.1112647	3,68E-35
cg00499599	0.02430797	3,68E-35
cg00499822	0.7505019	3,68E-35
cg00500400	0.03731428	3,68E-35
cg00501366	0.5522193	3,68E-35
cg00502442	0.01038152	3,68E-35
cg00503458	0.0285205	3,68E-35
cg00503840	0.6948308	3,68E-35
cg00504595	0.05491329	3,68E-35
cg00509616	0.02266839	3,68E-35
cg00509670	0.8025705	3,68E-35
cg00510787	0.04723618	3,68E-35
cg00510956	0.8875339	3,68E-35
cg00511475	0.258893	3,68E-35
cg00512031	0.9015133	3,68E-35
cg00512279	0.01482049	3,68E-35
cg00512374	0.01430113	3,68E-35
cg00513220	0.04976103	3,68E-35
cg00513467	0.04933982	3,68E-35
cg00514407	0.276905	3,68E-35
cg00514895	0.01766882	3,68E-35
cg00515905	0.9227217	3,68E-35
cg00516481	0.03125922	3,68E-35
cg00518911	0.6560196	3,68E-35
cg00518989	0.008047044	3,68E-35
cg00519208	0.731114	3,68E-35
cg00519627	0.01262145	3,68E-35
cg00520135	0.9778778	3,68E-35
cg00520708	0.1131448	1,10E-11
cg00521434	0.7903615	3,68E-35
cg00521598	0.0277666	3,68E-35
cg00522034	0.007351838	3,68E-35
cg00522316	0.01305349	3,68E-35
cg00524288	0.03229217	3,68E-35
cg00528052	0.005506073	3,68E-35
cg00528967	0.01063047	3,68E-35
cg00532335	0.3142857	3,68E-35
cg00532890	0.0207721	3,68E-35
cg00534274	0.205766	3,68E-35
cg00534856	0.9313486	3,68E-35
cg00536175	0.6742561	3,68E-35
cg00537910	0.904504	3,68E-35
cg00539322	0.6016598	3,68E-35
cg00539716	0.02551706	3,68E-35
cg00539955	0.7791474	3,68E-35
cg00540544	0.01676124	3,68E-35
cg00540769	0.1450701	3,68E-35
cg00542846	0.1290139	3,68E-35
cg00544557	0.937157	3,68E-35
cg00545573	0.04620784	3,68E-35
cg00546491	0.2657398	3,68E-35
cg00546897	0.6933049	3,68E-35
cg00547018	0.085	3,68E-35
cg00547789	0.2101548	3,68E-35
cg00547829	0.0187976	3,68E-35
cg00548060	0.7398568	3,68E-35
cg00548268	0.3374801	3,68E-35
cg00550617	0.4960474	5,88E-04
cg00551244	0.8682249	3,68E-35
cg00554173	0.8376257	3,68E-35
cg00554250	0.8601	3,68E-35
cg00554682	0.03562817	3,68E-35
cg00554702	0.1032548	3,68E-35
cg00556408	0.7001179	3,68E-35
cg00557354	0.01387818	3,68E-35
cg00559473	0.01200331	3,68E-35
cg00560119	0.06418397	3,68E-35
cg00563229	0.008403362	3,68E-35
cg00563845	0.09249209	3,68E-35
cg00563926	0.3823185	3,68E-35
cg00563932	0.809631	3,68E-35
cg00564163	0.1125142	3,68E-35
cg00565075	0.1855618	3,68E-35
cg00565688	0.07100524	3,68E-35
cg00566759	0.03402302	3,68E-35
cg00567479	0.02565669	3,68E-35
cg00567749	0.02527076	3,68E-35
cg00568128	0.02637244	3,68E-35
cg00568792	0.08252279	3,68E-35
cg00569620	0.04561403	3,68E-35
cg00571634	0.1214658	3,68E-35
cg00572797	0.9766709	3,68E-35
cg00573606	0.009015177	3,68E-35
cg00575744	0.2623325	3,68E-35
cg00576250	0.05586112	3,68E-35
cg00577167	0.697561	4,95E-13
cg00577464	0.008381689	3,68E-35
cg00578575	0.04083094	3,68E-35
cg00579393	0.5405405	8,49E-06
cg00579402	0.8723767	3,68E-35
cg00581156	0.01492689	3,68E-35
cg00582372	0.7354041	3,68E-35
cg00582628	0.02557201	3,68E-35
cg00584022	0.02113575	3,68E-35
cg00585790	0.8064516	3,68E-35
cg00585846	0.0365212	3,68E-35
cg00586909	0.06823529	3,68E-35
cg00587613	0.8028169	3,68E-35
cg00592315	0.5547112	1,67E-17
cg00594118	0.04248708	3,68E-35
cg00594952	0.5918481	3,68E-35
cg00596686	0.8399934	3,68E-35
cg00597076	0.9728157	3,68E-35
cg00598858	0.02308473	3,68E-35
cg00600110	0.9164126	3,68E-35
cg00600684	0.8937903	3,68E-35
cg00601486	0.7845463	3,68E-35
cg00602891	0.05313093	3,68E-35
cg00603172	0.7785414	3,68E-35
cg00605270	0.02354278	3,68E-35
cg00609097	0.01337042	3,68E-35
cg00611397	0.8557114	3,68E-35
cg00612467	0.01977401	3,68E-35
cg00613255	0.5782112	3,68E-35
cg00613344	0.8302139	3,68E-35
cg00614413	0.646638	3,68E-35
cg00615241	0.1940386	3,68E-35
cg00615377	0.03374753	3,68E-35
cg00615915	0.05253889	3,68E-35
cg00616129	0.1348278	3,68E-35
cg00616135	0.09105126	3,68E-35
cg00616369	0.01384588	3,68E-35
cg00617305	0.02605328	3,68E-35
cg00618396	0.576432	3,68E-35
cg00619207	0.8588538	3,68E-35
cg00620024	0.7534645	3,68E-35
cg00620223	0.02339854	3,68E-35
cg00620629	0.01325437	3,68E-35
cg00620857	0.9136639	3,68E-35
cg00622552	0.05096154	3,68E-35
cg00622677	0.03201466	3,68E-35
cg00623593	0.9115345	3,68E-35
cg00625425	0.7716485	3,68E-35
cg00625653	0.03675639	3,68E-35
cg00626119	0.7506286	3,68E-35
cg00626466	0.5334653	3,68E-35
cg00627233	0.3548723	3,68E-35
cg00627286	0.0510786	3,68E-35
cg00629217	0.868777	3,68E-35
cg00629585	0.1936663	3,68E-35
cg00630164	0.7279778	3,68E-35
cg00630249	0.01996208	3,68E-35
cg00630583	0.01708381	3,68E-35
cg00631230	0.01173934	3,68E-35
cg00633969	0.8847758	3,68E-35
cg00634577	0.02744807	3,68E-35
cg00635481	0.01449925	3,68E-35
cg00636639	0.01089981	3,68E-35
cg00638514	0.02454898	3,68E-35
cg00642303	0.01623132	3,68E-35
cg00643392	0.1791547	3,68E-35
cg00644033	0.8810794	3,68E-35
cg00645224	0.01788971	3,68E-35
cg00645579	0.9781107	3,68E-35
cg00645922	0.0275769	3,68E-35
cg00646140	0.1359723	3,68E-35
cg00646492	0.04887218	3,68E-35
cg00647741	0.211276	3,68E-35
cg00648153	0.02428722	3,68E-35
cg00648883	0.8087935	3,68E-35
cg00650762	0.007659933	3,68E-35
cg00650876	0.00917705	3,68E-35
cg00651216	0.08613684	3,68E-35
cg00653387	0.05138392	3,68E-35
cg00654814	0.05739747	3,68E-35
cg00654816	0.03345965	3,68E-35
cg00655307	0.07447364	3,68E-35
cg00655779	0.05124868	3,68E-35
cg00657095	0.05118534	3,68E-35
cg00657582	0.0629845	3,68E-35
cg00658007	0.05324343	3,68E-35
cg00658626	0.05726543	3,68E-35
cg00659129	0.8271357	3,68E-35
cg00659953	0.01530261	3,68E-35
cg00660989	0.05954267	3,68E-35
cg00661202	0.005358482	3,68E-35
cg00661485	0.9691097	3,68E-35
cg00662556	0.09651253	3,68E-35
cg00662775	0.2762346	2,03E-16
cg00665395	0.01889639	3,68E-35
cg00666446	0.08432776	3,68E-35
cg00666746	0.02630399	3,68E-35
cg00668685	0.9271054	3,68E-35
cg00669623	0.04215613	3,68E-35
cg00669856	0.07262997	3,68E-35
cg00671161	0.0101338	3,68E-35
cg00672638	0.06431199	3,68E-35
cg00673020	0.5564671	3,68E-35
cg00673191	0.1083134	3,68E-35
cg00674922	0.01401194	3,68E-35
cg00676660	0.02125471	3,68E-35
cg00677811	0.02308294	3,68E-35
cg00678539	0.1405099	3,68E-35
cg00679556	0.3828235	3,68E-35
cg00679738	0.01300255	3,68E-35
cg00682653	0.01795569	3,68E-35
cg00684178	0.776606	3,68E-35
cg00685836	0.02180751	3,68E-35
cg00686022	0.8070391	3,68E-35
cg00686623	0.02422239	3,68E-35
cg00687674	0.7276376	3,68E-35
cg00687686	0.03332768	3,68E-35
cg00688421	0.04519916	3,68E-35
cg00689010	0.2304302	3,68E-35
cg00689014	0.6899829	3,68E-35
cg00689340	0.317637	3,68E-35
cg00690049	0.368676	3,68E-35
cg00690280	0.09550562	3,68E-35
cg00690893	0.06557377	3,68E-35
cg00691625	0.8131399	3,68E-35
cg00691822	0.3557169	3,68E-35
cg00692549	0.04237288	3,68E-35
cg00693307	0.8263984	3,68E-35
cg00695416	0.01150017	3,68E-35
cg00696900	0.01401092	3,68E-35
cg00698688	0.7652797	3,68E-35
cg00702231	0.7235732	3,68E-35
cg00702729	0.8980992	3,68E-35
cg00704310	0.01726006	3,68E-35
cg00704909	0.02113405	3,68E-35
cg00705255	0.1255736	3,68E-35
cg00706536	0.375208	3,68E-35
cg00707317	0.02638944	3,68E-35
cg00708598	0.1289554	3,68E-35
cg00708642	0.02016597	3,68E-35
