cg00126657	0.4	3,68E-35
cg00126698	0.6877649	3,68E-35
cg00128197	0.2252627	3,68E-35
cg00128560	0.887633	3,68E-35
cg00128654	0.0166584	3,68E-35
cg00128766	0.04843305	3,68E-35
cg00128877	0.09412906	3,68E-35
cg00129774	0.01551189	3,68E-35
cg00131121	0.03297003	3,68E-35
cg00131557	0.8632776	3,68E-35
cg00132141	0.1358629	3,68E-35
cg00133909	0.01631739	3,68E-35
cg00134539	0.8302845	3,68E-35
cg00134787	0.718	3,68E-35
cg00135056	0.1291976	3,68E-35
cg00135393	0.2459677	3,20E-20
cg00136105	0.01784743	3,68E-35
cg00136405	0.4179105	1,48E-28
cg00136477	0.8238419	3,68E-35
cg00136736	0.03594559	3,68E-35
cg00138126	0.7503064	3,68E-35
cg00141162	0.5042017	3,68E-35
cg00141550	0.6297143	3,68E-35
cg00141845	0.1705069	3,68E-35
cg00143376	0.529358	3,68E-35
cg00143998	0.04100069	3,68E-35
cg00145118	0.07991242	3,68E-35
cg00145348	0.4373734	3,68E-35
cg00146096	0.01806298	3,68E-35
cg00149659	0.02879049	3,68E-35
cg00149976	0.02314129	3,68E-35
cg00151234	0.3980854	3,68E-35
cg00151607	0.01014811	3,68E-35
cg00152644	0.8613428	3,68E-35
cg00155167	0.02234194	3,68E-35
cg00155485	0.02239969	3,68E-35
cg00155609	0.04019818	3,68E-35
cg00156216	0.02022981	3,68E-35
cg00156744	0.008077544	3,68E-35
cg00158308	0.06882312	3,68E-35
cg00160914	0.06008855	3,68E-35
cg00162401	0.02521459	3,68E-35
cg00162643	0.03006329	3,68E-35
cg00164041	0.09987464	3,68E-35
cg00164898	0.1149269	3,68E-35
cg00165981	0.03669845	3,68E-35
cg00167504	0.02196036	3,68E-35
cg00168082	0.01455093	3,68E-35
cg00168785	0.02763074	3,68E-35
cg00168942	0.8463067	3,68E-35
cg00169548	0.33292	3,68E-35
cg00171126	0.01210654	3,68E-35
cg00171161	0.06053911	3,68E-35
cg00174500	0.2389999	3,68E-35
cg00174901	0.07731719	3,68E-35
cg00176210	0.941259	3,68E-35
cg00176879	0.9854726	3,68E-35
cg00177013	0.03444649	3,68E-35
cg00177698	0.01791777	3,68E-35
cg00177923	0.02250844	3,68E-35
cg00178790	0.05131608	3,68E-35
cg00179446	0.3859348	3,68E-35
cg00180012	0.01893154	3,68E-35
cg00180631	0.3901939	3,68E-35
cg00182461	0.04456328	3,68E-35
cg00183782	0.7296106	3,68E-35
cg00183916	0.02545268	3,68E-35
cg00184884	0.01344344	3,68E-35
cg00184893	0.0155338	3,68E-35
cg00185103	0.5934579	3,68E-35
cg00185839	0.01990632	3,68E-35
cg00186141	0.01733165	3,68E-35
cg00186701	0.3603462	3,68E-35
cg00186954	0.5172414	1,86E-13
cg00187380	0.02896699	3,68E-35
cg00187686	0.7235294	3,68E-35
cg00188348	0.6689778	3,68E-35
cg00191052	0.5461929	3,68E-35
cg00194146	0.05766363	3,68E-35
cg00195561	0.8452271	3,68E-35
cg00197381	0.06137314	3,68E-35
cg00197641	0.06207854	3,68E-35
cg00199549	0.949863	3,68E-35
cg00200063	0.01677618	3,68E-35
cg00201234	0.01408133	3,68E-35
cg00202702	0.01097179	3,68E-35
cg00202711	0.07217848	3,68E-35
cg00204262	0.8050458	3,68E-35
cg00206052	0.0208074	3,68E-35
cg00207534	0.009918527	3,68E-35
cg00208830	0.8537194	3,68E-35
cg00208967	0.4642741	3,68E-35
cg00209066	0.8409453	3,68E-35
cg00209951	0.04095238	3,68E-35
cg00210842	0.02620777	3,68E-35
cg00211661	0.03317981	3,68E-35
cg00212549	0.0349345	3,68E-35
cg00213044	0.8814052	3,68E-35
cg00213331	0.8896875	3,68E-35
cg00213714	0.03800581	3,68E-35
cg00214346	0.01613538	3,68E-35
cg00214794	0.7755035	3,68E-35
cg00214855	0.131967	3,68E-35
cg00215066	0.9481032	3,68E-35
cg00216361	0.02524383	3,68E-35
cg00216758	0.05236271	3,68E-35
cg00217795	0.3330503	3,68E-35
cg00221494	0.2567568	3,68E-35
cg00223186	0.02052506	3,68E-35
cg00223950	0.03416597	3,68E-35
cg00224234	0.01222677	3,68E-35
cg00224508	0.02341368	3,68E-35
cg00226904	0.06655975	3,68E-35
cg00226923	0.527404	3,68E-35
cg00228799	0.03215637	3,68E-35
cg00229387	0.138751	3,68E-35
cg00230271	0.02904379	3,68E-35
cg00230368	0.0323925	3,68E-35
cg00230502	0.09297963	3,68E-35
cg00230685	0.4404157	3,68E-35
cg00231140	0.02682582	3,68E-35
cg00231644	0.09005629	6,91E-28
cg00231920	0.0229231	3,68E-35
cg00233307	0.08031569	3,68E-35
cg00234616	0.05763874	3,68E-35
cg00234961	0.02472648	3,68E-35
cg00236832	0.02851034	3,68E-35
cg00237010	0.5450197	3,68E-35
cg00238052	0.3807763	3,68E-35
cg00239071	0.9664224	3,68E-35
cg00239419	0.7672131	3,68E-35
cg00239685	0.06163228	3,68E-35
cg00240312	0.02643396	3,68E-35
cg00240432	0.01298701	3,68E-35
cg00240880	0.3579559	3,68E-35
cg00241355	0.03440381	3,68E-35
cg00242839	0.08503162	3,68E-35
cg00243313	0.04827728	3,68E-35
cg00245878	0.8831314	3,68E-35
cg00247489	0.02907962	3,68E-35
cg00250430	0.2484673	3,68E-35
cg00253200	0.02112163	3,68E-35
cg00256074	0.815729	3,68E-35
cg00256166	0.03609093	3,68E-35
cg00256281	0.01293601	3,68E-35
cg00259755	0.05476872	3,68E-35
cg00260778	0.5076923	4,52E-24
cg00261552	0.04796056	3,68E-35
cg00261781	0.007605995	3,68E-35
cg00262415	0.02458159	3,68E-35
cg00263723	0.0281602	3,68E-35
cg00263760	0.02085037	3,68E-35
cg00265415	0.009869276	3,68E-35
cg00265490	0.03400175	3,68E-35
cg00268009	0.01909135	3,68E-35
cg00268338	0.01588194	3,68E-35
cg00269115	0.009763851	3,68E-35
cg00269932	0.9594067	3,68E-35
cg00273068	0.06744695	3,68E-35
cg00273124	0.8927476	3,68E-35
cg00274399	0.03667521	3,68E-35
cg00275232	0.02223457	3,68E-35
cg00276797	0.03417533	3,68E-35
cg00278366	0.5011053	3,68E-35
cg00279797	0.1827515	3,68E-35
cg00280814	0.6790124	3,68E-35
cg00280894	0.3732116	3,68E-35
cg00282347	0.03537704	3,68E-35
cg00282683	0.01804438	3,68E-35
cg00283535	0.1712846	5,71E-04
cg00288562	0.04032958	3,68E-35
cg00290028	0.02708651	3,68E-35
cg00290506	0.01100671	3,68E-35
cg00291877	0.05513784	3,68E-35
cg00292662	0.03198819	3,68E-35
cg00292971	0.4457275	3,68E-35
cg00293409	0.05946935	3,68E-35
cg00294382	0.1754036	3,68E-35
cg00295206	0.02545495	3,68E-35
cg00295325	0.3069125	3,68E-35
cg00296685	0.1127086	3,68E-35
cg00297584	0.03420043	3,68E-35
cg00297600	0.02997502	3,68E-35
cg00298357	0.9597403	3,68E-35
cg00298951	0.4448565	3,68E-35
cg00301864	0.007376492	3,68E-35
cg00302793	0.03260268	3,68E-35
cg00303548	0.01357905	3,68E-35
cg00304278	0.03923445	3,68E-35
cg00307685	0.8701065	3,68E-35
cg00308133	0.004467912	3,68E-35
cg00308665	0.03416667	3,68E-35
cg00309056	0.03578304	3,68E-35
cg00309204	0.01666667	3,68E-35
cg00311768	0.6067992	3,68E-35
cg00312919	0.02844884	3,68E-35
cg00314943	0.7400662	3,68E-35
cg00315936	0.04844674	3,68E-35
cg00317680	0.0627666	3,68E-35
cg00318573	0.07866874	3,68E-35
cg00318865	0.01350636	3,68E-35
cg00319692	0.6885134	3,68E-35
cg00319761	0.01520599	3,68E-35
cg00320243	0.01768315	3,68E-35
cg00321065	0.01404741	3,68E-35
cg00321478	0.5285007	3,68E-35
cg00323915	0.3187097	3,68E-35
cg00324733	0.02091274	3,68E-35
cg00325491	0.3864542	3,68E-35
cg00327185	0.03348608	3,68E-35
cg00327483	0.9521763	3,68E-35
cg00328227	0.1074827	3,68E-35
cg00331237	0.02147858	3,68E-35
cg00331433	0.03209754	3,68E-35
cg00332153	0.02763038	3,68E-35
cg00332745	0.02162092	3,68E-35
cg00333226	0.03506177	3,68E-35
cg00333528	0.2879438	3,68E-35
cg00334507	0.3861998	3,68E-35
cg00335286	0.08869565	3,68E-35
cg00336605	0.05038388	3,68E-35
cg00338702	0.03433735	3,68E-35
cg00338893	0.02202247	3,68E-35
cg00340102	0.04237367	3,68E-35
cg00342530	0.04872739	3,68E-35
cg00343092	0.03165345	3,68E-35
cg00344358	0.7761931	3,68E-35
cg00344372	0.9043199	3,68E-35
cg00344709	0.8557847	3,68E-35
cg00346145	0.0468628	3,68E-35
cg00347729	0.5706667	3,68E-35
cg00347904	0.04368932	3,68E-35
cg00350296	0.03565156	3,68E-35
cg00350478	0.7853681	3,68E-35
cg00350702	0.01479038	3,68E-35
cg00351011	0.02283031	3,68E-35
cg00353953	0.1647855	4,16E-10
cg00354258	0.8270292	3,68E-35
cg00354572	0.07064617	3,68E-35
cg00355802	0.04342017	3,68E-35
cg00359325	0.05357692	3,68E-35
cg00359973	0.07025287	3,68E-35
cg00363813	0.02035354	3,68E-35
cg00364344	0.0239952	3,68E-35
cg00364814	0.6002191	3,68E-35
cg00365193	0.02100905	3,68E-35
cg00367281	0.6577075	3,68E-35
cg00367438	0.06995074	3,68E-35
cg00368022	0.03228081	3,68E-35
cg00368415	0.01380158	3,68E-35
cg00371195	0.8997895	3,68E-35
cg00374717	0.4247811	3,68E-35
cg00375964	0.05005196	3,68E-35
cg00376639	0.02078068	3,68E-35
cg00380464	0.03689964	3,68E-35
cg00381076		3,68E-35
cg00382515	0.01402452	3,68E-35
cg00382991	0.03053671	3,68E-35
cg00384537	0.8271605	3,68E-35
cg00386408	0.01666829	3,68E-35
cg00387170	0.06536528	3,68E-35
cg00392257	0.2249574	3,68E-35
cg00393585	0.0415	3,68E-35
cg00394658	0.09383253	3,68E-35
cg00396163	0.01593928	3,68E-35
cg00396894	0.6064818	3,68E-35
cg00397545	0.283871	3,68E-35
cg00397740	0.03409091	3,68E-35
cg00398048	0.05040175	3,68E-35
cg00399483	0.04871344	3,68E-35
cg00400028	0.4622781	3,68E-35
cg00400263	0.9742375	3,68E-35
cg00401678	0.4087423	3,68E-35
cg00402366	0.03500778	3,68E-35
cg00403724	0.3506024	3,68E-35
cg00404599	0.2611852	3,68E-35
cg00405070	0.02981132	3,68E-35
cg00405568	0.05974071	3,68E-35
cg00405677	0.03369032	3,68E-35
cg00406188	0.654054	5,93E-32
cg00406844	0.8209876	3,68E-35
cg00407150	0.7507743	3,68E-35
cg00410419	0.02289581	3,68E-35
cg00410576	0.03242201	3,68E-35
cg00410831	0.855615	3,68E-35
cg00410895	0.6994535	1,56E-30
cg00410898	0.0448505	3,68E-35
cg00410921	0.1424625	3,68E-35
cg00411097	0.801939	3,68E-35
cg00412772	0.8702174	3,68E-35
cg00412805	0.965767	3,68E-35
cg00413066	0.9060225	3,68E-35
cg00415164	0.3131737	3,68E-35
cg00415494	0.8401678	3,68E-35
cg00415978	0.04311961	3,68E-35
cg00415993	0.04606662	3,68E-35
cg00417297	0.01714723	3,68E-35
cg00418150	0.6671739	3,68E-35
cg00419564	0.02771958	3,68E-35
cg00420568	0.09060773	3,68E-35
cg00420715	0.03029649	3,68E-35
cg00420929	0.3261519	3,68E-35
cg00422913	0.04983772	3,68E-35
cg00424946	0.01809955	3,68E-35
cg00425710	0.7217301	3,68E-35
cg00425792	0.04559088	3,68E-35
cg00426056	0.02502445	3,68E-35
cg00426498	0.04295558	3,68E-35
cg00426963	0.0294458	3,68E-35
cg00427635	0.2914344	3,68E-35
cg00429618	0.1658665	3,68E-35
cg00430287	0.324159	3,68E-35
cg00430945	0.03402548	3,68E-35
cg00431050	0.1461352	3,68E-35
cg00431114	0.03141762	3,68E-35
cg00431549	0.1348123	3,68E-35
cg00432979	0.01475452	3,68E-35
cg00433406	0.5867621	3,68E-35
cg00434413	0.975472	3,68E-35
cg00435408	0.03427005	3,68E-35
cg00436282	0.8383481	3,68E-35
cg00436301	0.01792279	3,68E-35
cg00436603	0.5653207	3,68E-35
cg00441136	0.9680038	3,68E-35
cg00441382	0.02639779	3,68E-35
cg00443307	0.5118279	1,26E-13
cg00445824	0.02896819	3,68E-35
cg00446235	0.4487519	3,68E-35
cg00447208	0.8772672	3,68E-35
cg00448720	0.5566921	3,68E-35
cg00449941	0.01341682	3,68E-35
cg00451635	0.07244357	3,68E-35
cg00453193	0.02504263	3,68E-35
cg00453258	0.7931906	3,68E-35
cg00459975	0.01365168	3,68E-35
cg00461841	0.7406653	3,68E-35
cg00462311	0.07617504	3,68E-35
cg00462994	0.04409261	3,68E-35
cg00463202	0.3959441	3,68E-35
cg00463577	0.03897254	3,68E-35
cg00463848	0.2306818	3,68E-35
cg00464269	0.01627859	3,68E-35
cg00465284	0.01837672	3,68E-35
cg00465846	0.01250552	3,68E-35
cg00466249	0.6230053	3,68E-35
cg00466436	0.402411	3,68E-35
cg00466492	0.7396759	3,68E-35
cg00466544	0.0285845	3,68E-35
cg00468146	0.02556369	3,68E-35
cg00469635	0.006488898	3,68E-35
cg00471562	0.01145681	3,68E-35
cg00472136	0.7252904	3,68E-35
cg00472814	0.01641741	3,68E-35
cg00474004	0.523741	3,68E-35
cg00474209	0.02230844	3,68E-35
cg00475955	0.01110367	3,68E-35
cg00476577	0.04151684	3,68E-35
cg00476580	0.01275663	3,68E-35
cg00479269	0.03626139	3,68E-35
cg00480115	0.8323741	3,68E-35
cg00480209	0.01920872	3,68E-35
cg00480356	0.05241935	3,68E-35
cg00481227	0.03791821	3,68E-35
cg00483154	0.02623907	3,68E-35
cg00485296	0.01397508	3,68E-35
cg00485380	0.076278	3,68E-35
cg00487159	0.05129414	3,68E-35
cg00488300	0.8155994	3,68E-35
cg00488364	0.6279734	3,68E-35
cg00488718	0.0178112	3,68E-35
cg00489401	0.01745011	3,68E-35
cg00491404	0.8828965	3,68E-35
cg00491839	0.07727196	3,68E-35
cg00493400	0.01971421	3,68E-35
cg00495415	0.01607084	3,68E-35
cg00495442	0.0261194	3,68E-35
cg00495491	0.781121	3,68E-35
cg00496170	0.01793629	3,68E-35
cg00497084	0.8385503	3,68E-35
cg00497251	0.03116928	3,68E-35
cg00498305	0.3610161	3,68E-35
cg00498604	0.09489329	3,68E-35
cg00499599	0.04049136	3,68E-35
cg00499822	0.8972563	3,68E-35
cg00500400	0.03652772	3,68E-35
cg00501366	0.659109	3,68E-35
cg00502442	0.01164725	3,68E-35
cg00503458	0.03571429	3,68E-35
cg00503840	0.4605742	3,68E-35
cg00504595	0.01936872	3,68E-35
cg00509616	0.01095041	3,68E-35
cg00509670	0.7678107	3,68E-35
cg00510787	0.1195823	3,68E-35
cg00510956	0.8707305	3,68E-35
cg00511475	0.2059783	3,68E-35
cg00512031	0.9051602	3,68E-35
cg00512279	0.01848194	3,68E-35
cg00512374	0.02180232	3,68E-35
cg00513220	0.02282645	3,68E-35
cg00513467	0.04702082	3,68E-35
cg00514407	0.0364013	3,68E-35
cg00514895	0.02185126	3,68E-35
cg00515905	0.9255404	3,68E-35
cg00516481	0.03017405	3,68E-35
cg00518911	0.5725672	3,68E-35
cg00518989	0.01070754	3,68E-35
cg00519208	0.6928406	3,68E-35
cg00519627	0.01269629	3,68E-35
cg00520135	0.9754236	3,68E-35
cg00520708	0.06493507	4,01E-13
cg00521434	0.8285303	3,68E-35
cg00521598	0.03290083	3,68E-35
cg00522034	0.006849662	3,68E-35
cg00522316	0.02596831	3,68E-35
cg00524288	0.03051551	3,68E-35
cg00528052	0.005261248	3,68E-35
cg00528967	0.01134168	3,68E-35
cg00532335	0.4236606	3,68E-35
cg00532890	0.0209082	3,68E-35
cg00534274	0.1655978	3,68E-35
cg00534856	0.9296457	3,68E-35
cg00536175	0.8413926	3,68E-35
cg00537910	0.8933866	3,68E-35
cg00539322	0.5077041	3,68E-35
cg00539716	0.0330442	3,68E-35
cg00539955	0.7252836	3,68E-35
cg00540544	0.01450512	3,68E-35
cg00540769	0.07615297	3,68E-35
cg00542846	0.09851187	3,68E-35
cg00544557	0.9496697	3,68E-35
cg00545573	0.05042875	3,68E-35
cg00546491	0.1952672	3,68E-35
cg00546897	0.3769817	3,68E-35
cg00547018	0.1257862	0.003272714
cg00547789	0.2182333	3,68E-35
cg00547829	0.03141054	3,68E-35
cg00548060	0.6901408	3,68E-35
cg00548268	0.1112211	3,68E-35
cg00550617	0.4882227	5,80E-14
cg00551244	0.8894472	3,68E-35
cg00554173	0.7687113	3,68E-35
cg00554250	0.7543898	3,68E-35
cg00554682	0.03794438	3,68E-35
cg00554702	0.108484	3,68E-35
cg00556408	0.6882279	3,68E-35
cg00557354	0.02483205	3,68E-35
cg00559473	0.0424764	3,68E-35
cg00560119	0.03903583	3,68E-35
cg00563229	0.008589986	3,68E-35
cg00563845	0.04700047	3,68E-35
cg00563926	0.535855	3,68E-35
cg00563932	0.8379934	3,68E-35
cg00564163	0.08374792	3,68E-35
cg00565075	0.2042355	3,68E-35
cg00565688	0.02986381	3,68E-35
cg00566759	0.01923914	3,68E-35
cg00567479	0.03236994	3,68E-35
cg00567749	0.06791352	3,68E-35
cg00568128	0.04244306	3,68E-35
cg00568792	0.09966882	3,68E-35
cg00569620	0.0956535	3,68E-35
cg00571634	0.1261688	3,68E-35
cg00572797	0.9755867	3,68E-35
cg00573606	0.0097313	3,68E-35
cg00575744	0.1689808	3,68E-35
cg00576250	0.05746873	3,68E-35
cg00577167	0.5357918	5,88E-13
cg00577464	0.01090909	3,68E-35
cg00578575	0.05726496	3,68E-35
cg00579393	0.6614786	8,12E-23
cg00579402	0.8970907	3,68E-35
cg00581156	0.009894156	3,68E-35
cg00582372	0.7999477	3,68E-35
cg00582628	0.05373406	3,68E-35
cg00584022	0.02462222	3,68E-35
cg00585790	0.827957	3,68E-35
cg00585846	0.03732162	3,68E-35
cg00586909	0.05777166	3,68E-35
cg00587613	0.7923729	3,68E-35
cg00592315	0.5903084	8,08E-12
cg00594118	0.1194476	3,68E-35
cg00594952	0.3293116	3,68E-35
cg00596686	0.8509007	3,68E-35
cg00597076	0.8506643	3,68E-35
cg00598858	0.03262798	3,68E-35
cg00600110	0.947288	3,68E-35
cg00600684	0.8789697	3,68E-35
cg00601486	0.8737118	3,68E-35
cg00602891	0.06727629	3,68E-35
cg00603172	0.4799737	3,68E-35
cg00605270	0.01565875	3,68E-35
cg00609097	0.03136003	3,68E-35
cg00611397	0.8372464	3,68E-35
cg00612467	0.01574376	3,68E-35
cg00613255	0.7826477	3,68E-35
cg00613344	0.7987369	3,68E-35
cg00614413	0.6852112	3,68E-35
cg00615241	0.1101695	3,68E-35
cg00615377	0.02638681	3,68E-35
cg00615915	0.04744376	3,68E-35
cg00616129	0.08788057	3,68E-35
cg00616135	0.03210147	3,68E-35
cg00616369	0.01559454	3,68E-35
cg00617305	0.02386707	3,68E-35
cg00618396	0.5050952	3,68E-35
cg00619207	0.8135492	3,68E-35
cg00620024	0.7193655	3,68E-35
cg00620223	0.02192564	3,68E-35
cg00620629	0.01391941	3,68E-35
cg00620857	0.918997	3,68E-35
cg00622552	0.03197547	3,68E-35
cg00622677	0.06540085	3,68E-35
cg00623593	0.9110881	3,68E-35
cg00625425	0.7204803	3,68E-35
cg00625653	0.02337595	3,68E-35
cg00626119	0.3880988	3,68E-35
cg00626466	0.4749738	3,68E-35
cg00627233	0.513571	3,68E-35
cg00627286	0.04296161	3,68E-35
cg00629217	0.8681498	3,68E-35
cg00629585	0.1243116	3,68E-35
cg00630164	0.04828151	3,68E-35
cg00630249	0.01864137	3,68E-35
cg00630583	0.01569719	3,68E-35
cg00631230	0.008905487	3,68E-35
cg00633969	0.8720627	3,68E-35
cg00634577	0.02205072	3,68E-35
cg00635481	0.02729735	3,68E-35
cg00636639	0.01412115	3,68E-35
cg00638514	0.0182398	3,68E-35
cg00642303	0.02104208	3,68E-35
cg00643392	0.180602	3,68E-35
cg00644033	0.9474038	3,68E-35
cg00645224	0.02254368	3,68E-35
cg00645579	0.9765906	3,68E-35
cg00645922	0.04667063	3,68E-35
cg00646140	0.05396365	3,68E-35
cg00646492	0.06470589	3,68E-35
cg00647741	0.1386282	3,68E-35
cg00648153	0.03271984	3,68E-35
cg00648883	0.7570942	3,68E-35
cg00650762	0.00949103	3,68E-35
cg00650876	0.01622206	3,68E-35
cg00651216	0.03917064	3,68E-35
cg00653387	0.02442455	3,68E-35
cg00654814	0.06890593	3,68E-35
cg00654816	0.02500623	3,68E-35
cg00655307	0.05403765	3,68E-35
cg00655779	0.06589627	3,68E-35
cg00657095	0.03342466	3,68E-35
cg00657582	0.03267571	3,68E-35
cg00658007	0.06330097	3,68E-35
cg00658626	0.0607012	3,68E-35
cg00659129	0.8536036	3,68E-35
cg00659953	0.01088469	3,68E-35
cg00660989	0.05316902	3,68E-35
cg00661202	0.0141994	3,68E-35
cg00661485	0.9652976	3,68E-35
cg00662556	0.03062035	3,68E-35
cg00662775	0.1812227	1,83E-12
cg00665395	0.01666425	3,68E-35
cg00666446	0.07168317	3,68E-35
cg00666746	0.01762204	3,68E-35
cg00668685	0.86753	3,68E-35
cg00669623	0.04073594	3,68E-35
cg00669856	0.0308642	3,68E-35
cg00671161	0.01110171	3,68E-35
cg00672638	0.06629419	3,68E-35
cg00673020	0.4960842	3,68E-35
cg00673191	0.1565774	3,68E-35
cg00674922	0.0332831	3,68E-35
cg00676660	0.03212551	3,68E-35
cg00677811	0.04105423	3,68E-35
cg00678539	0.08634223	3,68E-35
cg00679556	0.5792626	3,68E-35
cg00679738	0.01008809	3,68E-35
cg00682653	0.0149298	3,68E-35
cg00684178	0.2109827	3,68E-35
cg00685836	0.01861944	3,68E-35
cg00686022	0.893345	3,68E-35
cg00686623	0.024353	3,68E-35
cg00687674	0.5063636	3,68E-35
cg00687686	0.05630701	3,68E-35
cg00688421	0.09961437	3,68E-35
cg00689010	0.2693533	3,68E-35
cg00689014	0.5595784	3,68E-35
cg00689340	0.1549296	3,68E-35
cg00690049	0.4115327	3,68E-35
cg00690280	0.4961538	3,68E-35
cg00690893	0.06422677	3,68E-35
cg00691625	0.7837905	3,68E-35
cg00691822	0.418247	3,68E-35
cg00692549	0.05536723	3,68E-35
cg00693307	0.8799587	3,68E-35
cg00695416	0.008744762	3,68E-35
cg00696900	0.01388889	3,68E-35
cg00698688	0.7022381	3,68E-35
cg00702231	0.6745831	3,68E-35
cg00702729	0.8568197	3,68E-35
cg00704310	0.02005483	3,68E-35
cg00704909	0.0268655	3,68E-35
cg00705255	0.277205	3,68E-35
cg00706536	0.454461	3,68E-35
cg00707317	0.02707664	3,68E-35
cg00708598	0.105258	3,68E-35
cg00708642	0.04390903	3,68E-35
