cg00084687	0.007063448	3,68E-35
cg00089071	0.006442953	3,68E-35
cg00090147	0.03813808	3,68E-35
cg00091693	0.7421784	3,68E-35
cg00093177	0.8660421	3,68E-35
cg00094319	0.7554482	3,68E-35
cg00094851	0.02263952	3,68E-35
cg00095526	0.7160625	3,68E-35
cg00095674	0.01518667	3,68E-35
cg00096922	0.01627977	3,68E-35
cg00097536	0.01757469	3,68E-35
cg00098162	0.8235874	3,68E-35
cg00098239	0.005249716	3,68E-35
cg00099550	0.0199604	3,68E-35
cg00101227	0.7348661	3,68E-35
cg00103783	0.005816326	3,68E-35
cg00105253	0.03776861	3,68E-35
cg00105470	0.01210773	3,68E-35
cg00107187	0.07150853	3,68E-35
cg00107488	0.1463897	3,68E-35
cg00107632	0.01252462	3,68E-35
cg00108454	0.572424	3,68E-35
cg00109274	0.03565062	3,68E-35
cg00112517	0.03811426	3,68E-35
cg00113020	0.8083333	3,68E-35
cg00113951	0.1042445	3,68E-35
cg00115714	0.04344886	3,68E-35
cg00116234	0.01753597	3,68E-35
cg00116838	0.06148591	3,68E-35
cg00117172	0.01234818	3,68E-35
cg00119079	0.04021568	3,68E-35
cg00121158	0.01353253	3,68E-35
cg00121640	0.03290588	3,68E-35
cg00121904	0.1349	3,68E-35
cg00123035	0.01701323	3,68E-35
cg00126034	0.01590875	3,68E-35
cg00126657	0.3749353	3,68E-35
cg00126698	0.5690876	3,68E-35
cg00128197	0.2263112	3,68E-35
cg00128560	0.8852234	3,68E-35
cg00128654	0.0086661	3,68E-35
cg00128766	0.0472973	3,68E-35
cg00128877	0.06742126	3,68E-35
cg00129774	0.01476378	3,68E-35
cg00131121	0.01366415	3,68E-35
cg00131557	0.888986	3,68E-35
cg00132141	0.1212425	3,68E-35
cg00133909	0.0111055	3,68E-35
cg00134539	0.888974	3,68E-35
cg00134787	0.7369295	3,68E-35
cg00135056	0.05619043	3,68E-35
cg00135393	0.1448664	3,68E-35
cg00136105	0.01453131	3,68E-35
cg00136405	0.2692967	3,68E-35
cg00136477	0.8855098	3,68E-35
cg00136736	0.02029999	3,68E-35
cg00138126	0.7018394	3,68E-35
cg00141162	0.5718954	3,68E-35
cg00141550	0.6170928	3,68E-35
cg00141845	0.1949367	3,68E-35
cg00143376	0.4899023	3,68E-35
cg00143998	0.03005008	3,68E-35
cg00145118	0.05128205	3,68E-35
cg00145348	0.5121018	3,68E-35
cg00146096	0.008322718	3,68E-35
cg00149659	0.01205437	3,68E-35
cg00149976	0.01709882	3,68E-35
cg00151234	0.4209248	3,68E-35
cg00151607	0.005093919	3,68E-35
cg00152644	0.8546556	3,68E-35
cg00155167	0.01303371	3,68E-35
cg00155485	0.01401709	3,68E-35
cg00155609	0.02187928	3,68E-35
cg00156216	0.01556112	3,68E-35
cg00156744	0.008949118	3,68E-35
cg00158308	0.05092219	3,68E-35
cg00160914	0.04867006	3,68E-35
cg00162401	0.009681003	3,68E-35
cg00162643	0.01292675	3,68E-35
cg00164041	0.01506997	3,68E-35
cg00164898	0.0467652	3,68E-35
cg00165981	0.02348002	3,68E-35
cg00167504	0.0161406	3,68E-35
cg00168082	0.01233046	3,68E-35
cg00168785	0.01786991	3,68E-35
cg00168942	0.7946818	3,68E-35
cg00169548	0.3172222	3,68E-35
cg00171126	0.009048362	3,68E-35
cg00171161	0.03828274	3,68E-35
cg00174500	0.1838722	3,68E-35
cg00174901	0.03639138	3,68E-35
cg00176210	0.9653139	3,68E-35
cg00176879	0.9878865	3,68E-35
cg00177013	0.02383147	3,68E-35
cg00177698	0.01209083	3,68E-35
cg00177923	0.01174336	3,68E-35
cg00178790	0.03398651	3,68E-35
cg00179446	0.2682813	3,68E-35
cg00180012	0.01265823	3,68E-35
cg00180631	0.4101307	3,68E-35
cg00182461	0.03546099	3,68E-35
cg00183782	0.8052185	3,68E-35
cg00183916	0.01294783	3,68E-35
cg00184884	0.004581518	3,68E-35
cg00184893	0.01428571	3,68E-35
cg00185103	0.6658385	3,68E-35
cg00185839	0.01890136	3,68E-35
cg00186141	0.0101456	3,68E-35
cg00186701	0.2624035	3,68E-35
cg00186954	0.416517	3,68E-35
cg00187380	0.01421437	3,68E-35
cg00187686	0.5721562	3,68E-35
cg00188348	0.6433758	3,68E-35
cg00191052	0.4632588	3,68E-35
cg00194146	0.05621432	3,68E-35
cg00195561	0.8566953	3,68E-35
cg00197381	0.02932625	3,68E-35
cg00197641	0.03403649	3,68E-35
cg00199549	0.9493109	3,68E-35
cg00200063	0.01106314	3,68E-35
cg00201234	0.009394465	3,68E-35
cg00202702	0.01726491	3,68E-35
cg00202711	0.1078014	3,68E-35
cg00204262	0.8349583	3,68E-35
cg00206052	0.01476914	3,68E-35
cg00207534	0.008450078	3,68E-35
cg00208830	0.8566066	3,68E-35
cg00208967	0.4814343	3,68E-35
cg00209066	0.8612452	3,68E-35
cg00209951	0.05321508	3,68E-35
cg00210842	0.02634695	3,68E-35
cg00211661	0.01931157	3,68E-35
cg00212549	0.02581438	3,68E-35
cg00213044	0.8393792	3,68E-35
cg00213331	0.8467927	3,68E-35
cg00213714	0.03691796	3,68E-35
cg00214346	0.01483224	3,68E-35
cg00214794	0.7371044	3,68E-35
cg00214855	0.08348206	3,68E-35
cg00215066	0.9482409	3,68E-35
cg00216361	0.01126005	3,68E-35
cg00216758	0.04523572	3,68E-35
cg00217795	0.2538393	3,68E-35
cg00221494	0.2044576	3,68E-35
cg00223186	0.00758317	3,68E-35
cg00223950	0.04169332	3,68E-35
cg00224234	0.006442022	3,68E-35
cg00224508	0.01734219	3,68E-35
cg00226904	0.08060606	3,68E-35
cg00226923	0.5508881	3,68E-35
cg00228799	0.01719374	3,68E-35
cg00229387	0.1180412	3,68E-35
cg00230271	0.02367326	3,68E-35
cg00230368	0.02468259	3,68E-35
cg00230502	0.06360366	3,68E-35
cg00230685	0.3773799	3,68E-35
cg00231140	0.008774816	3,68E-35
cg00231644	0.05838509	3,68E-35
cg00231920	0.01572229	3,68E-35
cg00233307	0.07955215	3,68E-35
cg00234616	0.04232534	3,68E-35
cg00234961	0.01471861	3,68E-35
cg00236832	0.04573171	3,68E-35
cg00237010	0.5088395	3,68E-35
cg00238052	0.36966	3,68E-35
cg00239071	0.9770009	3,68E-35
cg00239419	0.7360269	3,68E-35
cg00239685	0.04268136	3,68E-35
cg00240312	0.01183668	3,68E-35
cg00240432	0.00967838	3,68E-35
cg00240880	0.3855987	3,68E-35
cg00241355	0.01261136	3,68E-35
cg00242839	0.0582472	3,68E-35
cg00243313	0.01118723	3,68E-35
cg00245878	0.8771552	3,68E-35
cg00247489	0.01615245	3,68E-35
cg00250430	0.3644176	3,68E-35
cg00253200	0.01404565	3,68E-35
cg00256074	0.7603417	3,68E-35
cg00256166	0.01076881	3,68E-35
cg00256281	0.005794702	3,68E-35
cg00259755	0.04940205	3,68E-35
cg00260778	0.5780591	3,68E-35
cg00261552	0.02194453	3,68E-35
cg00261781	0.01004282	3,68E-35
cg00262415	0.01295088	3,68E-35
cg00263723	0.005855424	3,68E-35
cg00263760	0.02546332	3,68E-35
cg00265415	0.00658079	3,68E-35
cg00265490	0.03113417	3,68E-35
cg00268009	0.01574133	3,68E-35
cg00268338	0.01632681	3,68E-35
cg00269115	0.006111536	3,68E-35
cg00269932	0.9645619	3,68E-35
cg00273068	0.1263639	3,68E-35
cg00273124	0.8709472	3,68E-35
cg00274399	0.02252368	3,68E-35
cg00275232	0.01213064	3,68E-35
cg00276797	0.01549755	3,68E-35
cg00278366	0.5179657	3,68E-35
cg00279797	0.2206651	3,68E-35
cg00280814	0.8301442	3,68E-35
cg00280894	0.3819695	3,68E-35
cg00282347	0.04748636	3,68E-35
cg00282683	0.01393654	3,68E-35
cg00283535	0.122807	3,68E-35
cg00288562	0.008204556	3,68E-35
cg00290028	0.01847514	3,68E-35
cg00290506	0.01012638	3,68E-35
cg00291877	0.04384328	3,68E-35
cg00292662	0.01988636	3,68E-35
cg00292971	0.2536998	3,68E-35
cg00293409	0.03737561	3,68E-35
cg00294382	0.1504171	3,68E-35
cg00295206	0.01881019	3,68E-35
cg00295325	0.3295652	3,68E-35
cg00296685	0.04641225	3,68E-35
cg00297584	0.03529583	3,68E-35
cg00297600	0.02240326	3,68E-35
cg00298357	0.9500436	3,68E-35
cg00298951	0.5440476	3,68E-35
cg00301864	0.005551043	3,68E-35
cg00302793	0.03485114	3,68E-35
cg00303548	0.01142021	3,68E-35
cg00304278	0.03670546	3,68E-35
cg00307685	0.8462443	3,68E-35
cg00308133	0.0047726	3,68E-35
cg00308665	0.05472637	3,68E-35
cg00309056	0.01837492	3,68E-35
cg00309204	0.008996212	3,68E-35
cg00311768	0.578904	3,68E-35
cg00312919	0.01438459	3,68E-35
cg00314943	0.7827516	3,68E-35
cg00315936	0.03153901	3,68E-35
cg00317680	0.03215848	3,68E-35
cg00318573	0.0466828	3,68E-35
cg00318865	0.01149148	3,68E-35
cg00319692	0.6362256	3,68E-35
cg00319761	0.005289747	3,68E-35
cg00320243	0.0111979	3,68E-35
cg00321065	0.015625	3,68E-35
cg00321478	0.4877124	3,68E-35
cg00323915	0.3253311	3,68E-35
cg00324733	0.02452734	3,68E-35
cg00325491	0.428737	3,68E-35
cg00327185	0.06337633	3,68E-35
cg00327483	0.9454839	3,68E-35
cg00328227	0.1313157	3,68E-35
cg00331237	0.01100143	3,68E-35
cg00331433	0.02099251	3,68E-35
cg00332153	0.06965174	3,68E-35
cg00332745	0.01191174	3,68E-35
cg00333226	0.02908824	3,68E-35
cg00333528	0.3596564	3,68E-35
cg00334507	0.4583762	3,68E-35
cg00335286	0.08964647	3,68E-35
cg00336605	0.01800391	3,68E-35
cg00338702	0.02329798	3,68E-35
cg00338893	0.01716172	3,68E-35
cg00340102	0.03600258	3,68E-35
cg00342530	0.04560623	3,68E-35
cg00343092	0.01201923	3,68E-35
cg00344358	0.6959741	3,68E-35
cg00344372	0.8790371	3,68E-35
cg00344709	0.8731624	3,68E-35
cg00346145	0.04049844	3,68E-35
cg00347729	0.3982143	3,68E-35
cg00347904	0.03039915	3,68E-35
cg00350296	0.02088546	3,68E-35
cg00350478	0.7207642	3,68E-35
cg00350702	0.01319368	3,68E-35
cg00351011	0.01828667	3,68E-35
cg00353953	0.1084165	3,68E-35
cg00354258	0.8317626	3,68E-35
cg00354572	0.03940887	3,68E-35
cg00355802	0.01754386	3,68E-35
cg00359325	0.0593928	3,68E-35
cg00359973	0.07517945	3,68E-35
cg00363813	0.08232553	3,68E-35
cg00364344	0.009840218	3,68E-35
cg00364814	0.7269545	3,68E-35
cg00365193	0.05032051	3,68E-35
cg00367281	0.6541542	3,68E-35
cg00367438	0.03663459	3,68E-35
cg00368022	0.01610761	3,68E-35
cg00368415	0.009954751	3,68E-35
cg00371195	0.8609923	3,68E-35
cg00374717	0.4068716	3,68E-35
cg00375964	0.0176448	3,68E-35
cg00376639	0.03102767	3,68E-35
cg00380464	0.02736093	3,68E-35
cg00381076	0.01844584	3,68E-35
cg00382515	0.01115802	3,68E-35
cg00382991	0.01759074	3,68E-35
cg00384537	0.7862595	3,68E-35
cg00386408	0.01340332	3,68E-35
cg00387170	0.05017762	3,68E-35
cg00392257	0.226138	3,68E-35
cg00393585	0.0628707	3,68E-35
cg00394658	0.08890316	3,68E-35
cg00396163	0.01149764	3,68E-35
cg00396894	0.6958706	3,68E-35
cg00397545	0.322884	3,68E-35
cg00397740	0.015423	3,68E-35
cg00398048	0.0694131	3,68E-35
cg00399483	0.04269012	3,68E-35
cg00400028	0.3995583	3,68E-35
cg00400263	0.982875	3,68E-35
cg00401678	0.3896312	3,68E-35
cg00402366	0.01654301	3,68E-35
cg00403724	0.3536585	3,68E-35
cg00404599	0.2868613	3,68E-35
cg00405070	0.01677986	3,68E-35
cg00405568	0.02776632	3,68E-35
cg00405677	0.02061674	3,68E-35
cg00406188	0.6119874	3,68E-35
cg00406844	0.7308055	3,68E-35
cg00407150	0.734225	3,68E-35
cg00410419	0.01314661	3,68E-35
cg00410576	0.01252626	3,68E-35
cg00410831	0.8762805	3,68E-35
cg00410895	0.7449664	3,68E-35
cg00410898	0.07480916	3,68E-35
cg00410921	0.1509027	3,68E-35
cg00411097	0.7533394	3,68E-35
cg00412772	0.8418533	3,68E-35
cg00412805	0.9665239	3,68E-35
cg00413066	0.9099617	3,68E-35
cg00415164	0.4165806	3,68E-35
cg00415494	0.7896858	3,68E-35
cg00415978	0.03411079	3,68E-35
cg00415993	0.0373444	3,68E-35
cg00417297	0.01552653	3,68E-35
cg00418150	0.7512494	3,68E-35
cg00419564	0.02016276	3,68E-35
cg00420568	0.04583652	3,68E-35
cg00420715	0.01309614	3,68E-35
cg00420929	0.3945477	3,68E-35
cg00422913	0.02851187	3,68E-35
cg00424946	0.0131172	3,68E-35
cg00425710	0.7387467	3,68E-35
cg00425792	0.04202537	3,68E-35
cg00426056	0.01737651	3,68E-35
cg00426498	0.1073958	3,68E-35
cg00426963	0.02273416	3,68E-35
cg00427635	0.2861566	3,68E-35
cg00429618	0.1451702	3,68E-35
cg00430287	0.2043369	3,68E-35
cg00430945	0.02639454	3,68E-35
cg00431050	0.1839979	3,68E-35
cg00431114	0.02347228	3,68E-35
cg00431549	0.1511811	3,68E-35
cg00432979	0.01010309	3,68E-35
cg00433406	0.7173178	3,68E-35
cg00434413	0.9778063	3,68E-35
cg00435408	0.03583492	3,68E-35
cg00436282	0.7979274	3,68E-35
cg00436301	0.01090589	3,68E-35
cg00436603	0.6939196	3,68E-35
cg00441136	0.9716493	3,68E-35
cg00441382	0.01061541	3,68E-35
cg00443307	0.5720654	3,68E-35
cg00445824	0.03756382	3,68E-35
cg00446235	0.2473606	3,68E-35
cg00447208	0.8777949	3,68E-35
cg00448720	0.5622103	3,68E-35
cg00449941	0.01227283	3,68E-35
cg00451635	0.05986186	3,68E-35
cg00453193	0.01115638	3,68E-35
cg00453258	0.7690296	3,68E-35
cg00459975	0.01079759	3,68E-35
cg00461841	0.6695096	3,68E-35
cg00462311	0.09090909	3,68E-35
cg00462994	0.03550817	3,68E-35
cg00463202	0.4516164	3,68E-35
cg00463577	0.01697686	3,68E-35
cg00463848	0.3107769	3,68E-35
cg00464269	0.009446114	3,68E-35
cg00465284	0.01610873	3,68E-35
cg00465846	0.01278196	3,68E-35
cg00466249	0.5719585	3,68E-35
cg00466436	0.3972732	3,68E-35
cg00466492	0.5745247	3,68E-35
cg00466544	0.01727485	3,68E-35
cg00468146	0.02773261	3,68E-35
cg00469635	0.00780948	3,68E-35
cg00471562	0.007673705	3,68E-35
cg00472136	0.706454	3,68E-35
cg00472814	0.01126914	3,68E-35
cg00474004	0.6050339	3,68E-35
cg00474209	0.0285596	3,68E-35
cg00475955	0.009026128	3,68E-35
cg00476577	0.0307603	3,68E-35
cg00476580	0.01016533	3,68E-35
cg00479269	0.02141527	3,68E-35
cg00480115	0.8235877	3,68E-35
cg00480209	0.0180818	3,68E-35
cg00480356	0.02603844	3,68E-35
cg00481227	0.02153696	3,68E-35
cg00483154	0.008114427	3,68E-35
cg00485296	0.00715475	3,68E-35
cg00485380	0.01568732	3,68E-35
cg00487159	0.03097688	3,68E-35
cg00488300	0.8784278	3,68E-35
cg00488364	0.6	3,68E-35
cg00488718	0.01369234	3,68E-35
cg00489401	0.01371315	3,68E-35
cg00491404	0.8404332	3,68E-35
cg00491839	0.04475553	3,68E-35
cg00493400	0.009351677	3,68E-35
cg00495415	0.008498023	3,68E-35
cg00495442	0.01256106	3,68E-35
cg00495491	0.7862785	3,68E-35
cg00496170	0.01218018	3,68E-35
cg00497084	0.7142248	3,68E-35
cg00497251	0.01394916	3,68E-35
cg00498305	0.3091615	3,68E-35
cg00498604	0.07111707	3,68E-35
cg00499599	0.01144505	3,68E-35
cg00499822	0.9082214	3,68E-35
cg00500400	0.03694359	3,68E-35
cg00501366	0.640679	3,68E-35
cg00502442	0.008246423	3,68E-35
cg00503458	0.01113924	3,68E-35
cg00503840	0.5261499	3,68E-35
cg00504595	0.0214168	3,68E-35
cg00509616	0.0110417	3,68E-35
cg00509670	0.6418285	3,68E-35
cg00510787	0.04599359	3,68E-35
cg00510956	0.8810045	3,68E-35
cg00511475	0.2740678	3,68E-35
cg00512031	0.9079447	3,68E-35
cg00512279	0.00915914	3,68E-35
cg00512374	0.0163652	3,68E-35
cg00513220	0.01450697	3,68E-35
cg00513467	0.03254724	3,68E-35
cg00514407	0.06334048	3,68E-35
cg00514895	0.009545159	3,68E-35
cg00515905	0.9407623	3,68E-35
cg00516481	0.01523243	3,68E-35
cg00518911	0.5514809	3,68E-35
cg00518989	0.006079438	3,68E-35
cg00519208	0.6842105	3,68E-35
cg00519627	0.007226073	3,68E-35
cg00520135	0.9693066	3,68E-35
cg00520708	0.05359878	3,68E-35
cg00521434	0.8155884	3,68E-35
cg00521598	0.02311007	3,68E-35
cg00522034	0.004637412	3,68E-35
cg00522316	0.02101486	3,68E-35
cg00524288	0.03406245	3,68E-35
cg00528052	0.004234298	3,68E-35
cg00528967	0.006556956	3,68E-35
cg00532335	0.4623089	3,68E-35
cg00532890	0.01816746	3,68E-35
cg00534274	0.2594731	3,68E-35
cg00534856	0.9216782	3,68E-35
cg00536175	0.7693198	3,68E-35
cg00537910	0.8426927	3,68E-35
cg00539322	0.5174102	3,68E-35
cg00539716	0.03300825	3,68E-35
cg00539955	0.7572815	3,68E-35
cg00540544	0.0123411	3,68E-35
cg00540769	0.1575431	3,68E-35
cg00542846	0.07041063	3,68E-35
cg00544557	0.9552407	3,68E-35
cg00545573	0.03570781	3,68E-35
cg00546491	0.2166036	3,68E-35
cg00546897	0.4120159	3,68E-35
cg00547018	0.0508658	3,68E-35
cg00547789	0.153125	3,68E-35
cg00547829	0.01632476	3,68E-35
cg00548060	0.7346613	3,68E-35
cg00548268	0.1068259	3,68E-35
cg00550617	0.3966942	3,68E-35
cg00551244	0.9154488	3,68E-35
cg00554173	0.8301132	3,68E-35
cg00554250	0.7714333	3,68E-35
cg00554682	0.03573664	3,68E-35
cg00554702	0.09838107	3,68E-35
cg00556408	0.608627	3,68E-35
cg00557354	0.0188216	3,68E-35
cg00559473	0.01533713	3,68E-35
cg00560119	0.01918137	3,68E-35
cg00563229	0.007164607	3,68E-35
cg00563845	0.05195911	3,68E-35
cg00563926	0.482492	3,68E-35
cg00563932	0.8254581	3,68E-35
cg00564163	0.07209464	3,68E-35
cg00565075	0.1633827	3,68E-35
cg00565688	0.02489005	3,68E-35
cg00566759	0.01707705	3,68E-35
cg00567479	0.01091227	3,68E-35
cg00567749	0.02408134	3,68E-35
cg00568128	0.03403665	3,68E-35
cg00568792	0.06945006	3,68E-35
cg00569620	0.03047965	3,68E-35
cg00571634	0.08240455	3,68E-35
cg00572797	0.981638	3,68E-35
cg00573606	0.01020772	3,68E-35
cg00575744	0.175133	3,68E-35
cg00576250	0.03456761	3,68E-35
cg00577167	0.5607903	3,68E-35
cg00577464	0.006248048	3,68E-35
cg00578575	0.03772336	3,68E-35
cg00579393	0.6275992	3,68E-35
cg00579402	0.8914649	3,68E-35
cg00581156	0.01019391	3,68E-35
cg00582372	0.6037934	3,68E-35
cg00582628	0.05996758	3,68E-35
cg00584022	0.01821006	3,68E-35
cg00585790	0.7836439	3,68E-35
cg00585846	0.01914894	3,68E-35
cg00586909	0.06436234	3,68E-35
cg00587613	0.8701739	3,68E-35
cg00592315	0.6448171	3,68E-35
cg00594118	0.06451503	3,68E-35
cg00594952	0.3630236	3,68E-35
cg00596686	0.8412586	3,68E-35
cg00597076	0.7343596	3,68E-35
cg00598858	0.01427446	3,68E-35
cg00600110	0.9566936	3,68E-35
cg00600684	0.902338	3,68E-35
cg00601486	0.8625717	3,68E-35
cg00602891	0.02266839	3,68E-35
cg00603172	0.5545577	3,68E-35
cg00605270	0.01033973	3,68E-35
cg00609097	0.009086426	3,68E-35
cg00611397	0.8801781	3,68E-35
cg00612467	0.01439646	3,68E-35
cg00613255	0.6987588	3,68E-35
cg00613344	0.8635704	3,68E-35
cg00614413	0.7915743	3,68E-35
cg00615241	0.1337266	3,68E-35
cg00615377	0.01391932	3,68E-35
cg00615915	0.05981888	3,68E-35
cg00616129	0.1087883	3,68E-35
cg00616135	0.03677804	3,68E-35
cg00616369	0.01074347	3,68E-35
cg00617305	0.01678803	3,68E-35
cg00618396	0.5153042	3,68E-35
cg00619207	0.7930081	3,68E-35
cg00620024	0.7568837	3,68E-35
cg00620223	0.02348993	3,68E-35
cg00620629	0.009001407	3,68E-35
cg00620857	0.9263703	3,68E-35
cg00622552	0.02178928	3,68E-35
cg00622677	0.03488482	3,68E-35
cg00623593	0.8879604	3,68E-35
cg00625425	0.7402402	3,68E-35
cg00625653	0.02248971	3,68E-35
cg00626119	0.3434232	3,68E-35
cg00626466	0.5775622	3,68E-35
cg00627233	0.510628	3,68E-35
cg00627286	0.02146222	3,68E-35
cg00629217	0.8500793	3,68E-35
cg00629585	0.1956869	3,68E-35
cg00630164	0.04996481	3,68E-35
cg00630249	0.01864736	3,68E-35
cg00630583	0.009914849	3,68E-35
cg00631230	0.008770098	3,68E-35
cg00633969	0.8960869	3,68E-35
cg00634577	0.01885544	3,68E-35
cg00635481	0.008596575	3,68E-35
cg00636639	0.009968027	3,68E-35
cg00638514	0.01556457	3,68E-35
cg00642303	0.01413115	3,68E-35
cg00643392	0.1504953	3,68E-35
cg00644033	0.9480318	3,68E-35
cg00645224	0.02054211	3,68E-35
cg00645579	0.9715477	3,68E-35
cg00645922	0.01519398	3,68E-35
cg00646140	0.05681722	3,68E-35
cg00646492	0.06210393	3,68E-35
cg00647741	0.112015	3,68E-35
cg00648153	0.0124533	3,68E-35
cg00648883	0.7551653	3,68E-35
cg00650762	0.006107294	3,68E-35
cg00650876	0.008370535	3,68E-35
cg00651216	0.01802762	3,68E-35
cg00653387	0.02080368	3,68E-35
cg00654814	0.04721335	3,68E-35
cg00654816	0.01664708	3,68E-35
cg00655307	0.0512932	3,68E-35
cg00655779	0.02665759	3,68E-35
cg00657095	0.03533354	3,68E-35
cg00657582	0.03148057	3,68E-35
cg00658007	0.09373987	3,68E-35
cg00658626	0.02758523	3,68E-35
cg00659129	0.8363047	3,68E-35
cg00659953	0.007961784	3,68E-35
cg00660989	0.01933636	3,68E-35
cg00661202	0.005632968	3,68E-35
cg00661485	0.9805215	3,68E-35
cg00662556	0.04253978	3,68E-35
cg00662775	0.3023809	4,67E-31
cg00665395	0.01556996	3,68E-35
cg00666446	0.05224199	3,68E-35
cg00666746	0.01107085	3,68E-35
cg00668685	0.8539819	3,68E-35
cg00669623	0.03651708	3,68E-35
cg00669856	0.03475936	3,68E-35
cg00671161	0.008502823	3,68E-35
cg00672638	0.0898741	3,68E-35
cg00673020	0.5568648	3,68E-35
cg00673191	0.08220603	3,68E-35
cg00674922	0.01530273	3,68E-35
cg00676660	0.01417491	3,68E-35
cg00677811	0.01348241	3,68E-35
cg00678539	0.06916244	3,68E-35
cg00679556	0.5552318	3,68E-35
cg00679738	0.005725971	3,68E-35
cg00682653	0.007448649	3,68E-35
cg00684178	0.3477888	3,68E-35
cg00685836	0.008578432	3,68E-35
cg00686022	0.8770754	3,68E-35
cg00686623	0.01457485	3,68E-35
cg00687674	0.6467181	3,68E-35
cg00687686	0.01840083	3,68E-35
cg00688421	0.0401057	3,68E-35
cg00689010	0.238104	3,68E-35
cg00689014	0.6086464	3,68E-35
cg00689340	0.2500755	3,68E-35
cg00690049	0.4219664	3,68E-35
cg00690280	0.4226736	3,68E-35
cg00690893	0.0518793	3,68E-35
cg00691625	0.7411559	3,68E-35
cg00691822	0.4090457	3,68E-35
cg00692549	0.02948403	3,68E-35
cg00693307	0.8763176	3,68E-35
cg00695416	0.005223518	3,68E-35
cg00696900	0.01566138	3,68E-35
cg00698688	0.6837114	3,68E-35
cg00702231	0.7674775	3,68E-35
cg00702729	0.8946214	3,68E-35
cg00704310	0.01650095	3,68E-35
cg00704909	0.01957713	3,68E-35
cg00705255	0.2907662	3,68E-35
cg00706536	0.4970414	3,68E-35
cg00707317	0.01228707	3,68E-35
cg00708598	0.08635349	3,68E-35
