cg00132141	0.420202	9,29E-04
cg00133909	0.0120587	3,68E-35
cg00134539	0.8622047	3,68E-35
cg00134787	0.6748428	3,68E-35
cg00135056	0.08171541	3,68E-35
cg00135393	0.3341584	0.0001370144
cg00136105	0.0305575	3,68E-35
cg00136405	0.3365385	1,36E-05
cg00136477	0.8638805	3,68E-35
cg00136736	0.03219261	3,68E-35
cg00138126	0.4743697	3,68E-35
cg00141162	0.5338983	3,68E-35
cg00141550	0.6273972	3,68E-35
cg00141845	0.3116691	2,92E-21
cg00143376	0.4099857	3,68E-35
cg00143998	0.04772642	3,68E-35
cg00145118	0.0515	3,68E-35
cg00145348	0.5203019	3,68E-35
cg00146096	0.01803673	3,68E-35
cg00149659	0.01701716	3,68E-35
cg00149976	0.02154882	3,68E-35
cg00151234	0.43803	3,68E-35
cg00151607	0.01064547	3,68E-35
cg00152644	0.8391582	3,68E-35
cg00155167	0.01694323	3,68E-35
cg00155485	0.03038194	3,68E-35
cg00155609	0.02521054	3,68E-35
cg00156216	0.05366385	3,68E-35
cg00156744	0.01034975	3,68E-35
cg00158308	0.06177824	3,68E-35
cg00160914	0.07160804	3,68E-35
cg00162401	0.0229682	3,68E-35
cg00162643	0.02112163	3,68E-35
cg00164041	0.05105105	3,68E-35
cg00164898	0.07884208	3,68E-35
cg00165981	0.03120898	3,68E-35
cg00167504	0.02013955	3,68E-35
cg00168082	0.04013539	3,68E-35
cg00168785	0.02488303	3,68E-35
cg00168942	0.7798683	3,68E-35
cg00169548	0.4792225	3,68E-35
cg00171126	0.01635402	3,68E-35
cg00171161	0.08271658	3,68E-35
cg00174500	0.2428989	3,68E-35
cg00174901	0.04695327	3,68E-35
cg00176210	0.9700344	3,68E-35
cg00176879	0.9789692	3,68E-35
cg00177013	0.02768323	3,68E-35
cg00177698	0.02520492	3,68E-35
cg00177923	0.02978853	3,68E-35
cg00178790	0.03906204	3,68E-35
cg00179446	0.3213611	3,68E-35
cg00180012	0.02311866	3,68E-35
cg00180631	0.4359149	3,68E-35
cg00182461	0.02452153	3,68E-35
cg00183782	0.7377167	3,68E-35
cg00183916	0.01145543	3,68E-35
cg00184884	0.009100894	3,68E-35
cg00184893	0.01453464	3,68E-35
cg00185103	0.613497	2,77E-18
cg00185839	0.01993887	3,68E-35
cg00186141	0.02048237	3,68E-35
cg00186701	0.5126324	3,68E-35
cg00186954	0.4166667	3,43E-07
cg00187380	0.02827629	3,68E-35
cg00187686	0.6359375	6,39E-17
cg00188348	0.7067501	3,68E-35
cg00191052	0.5146443	3,68E-35
cg00194146	0.1100456	3,68E-35
cg00195561	0.8579856	3,68E-35
cg00197381	0.04025532	3,68E-35
cg00197641	0.04295631	3,68E-35
cg00199549	0.937552	3,68E-35
cg00200063	0.02019844	3,68E-35
cg00201234	0.0189436	3,68E-35
cg00202702	0.009121292	3,68E-35
cg00202711	0.2070149	3,68E-35
cg00204262	0.8171296	3,68E-35
cg00206052	0.04980511	3,68E-35
cg00207534	0.02613891	3,68E-35
cg00208830	0.8718981	3,68E-35
cg00208967	0.4672109	3,68E-35
cg00209066	0.8440946	3,68E-35
cg00209951	0.0421301	3,68E-35
cg00210842	0.02816901	3,68E-35
cg00211661	0.02904323	3,68E-35
cg00212549	0.02835204	3,68E-35
cg00213044	0.8843369	3,68E-35
cg00213331	0.8729193	3,68E-35
cg00213714	0.040953	3,68E-35
cg00214346	0.01907487	3,68E-35
cg00214794	0.7320437	3,68E-35
cg00214855	0.1364817	3,68E-35
cg00215066	0.9183308	3,68E-35
cg00216361	0.02117594	3,68E-35
cg00216758	0.06057936	3,68E-35
cg00217795	0.2328344	3,68E-35
cg00221494	0.2208195	3,68E-35
cg00223186	0.0113852	3,68E-35
cg00223950	0.04268916	3,68E-35
cg00224234	0.01134998	3,68E-35
cg00224508	0.02163197	3,68E-35
cg00226904	0.1169725	3,68E-35
cg00226923	0.4608853	3,68E-35
cg00228799	0.03111205	3,68E-35
cg00229387	0.08294679	3,68E-35
cg00230271	0.0249017	3,68E-35
cg00230368	0.038434	3,68E-35
cg00230502	0.0754717	3,68E-35
cg00230685	0.4400238	3,68E-35
cg00231140	0.02199282	3,68E-35
cg00231644	0.06869221	5,19E-33
cg00231920	0.02202643	3,68E-35
cg00233307	0.08316832	3,68E-35
cg00234616	0.0659494	3,68E-35
cg00234961	0.02169312	3,68E-35
cg00236832	0.0327304	3,68E-35
cg00237010	0.3455392	3,68E-35
cg00238052	0.3371322	3,68E-35
cg00239071	0.9778168	3,68E-35
cg00239419	0.7692806	3,68E-35
cg00239685	0.0641078	3,68E-35
cg00240312	0.01693335	3,68E-35
cg00240432	0.01840796	3,68E-35
cg00240880	0.2618946	3,68E-35
cg00241355	0.03147039	3,68E-35
cg00242839	0.08180636	3,68E-35
cg00243313	0.01436531	3,68E-35
cg00245878	0.8498765	3,68E-35
cg00247489	0.01772152	3,68E-35
cg00250430	0.1746718	3,68E-35
cg00253200	0.03065766	3,68E-35
cg00256074	0.75	3,68E-35
cg00256166	0.0234657	3,68E-35
cg00256281	0.0107137	3,68E-35
cg00259755	0.02885672	3,68E-35
cg00260778	0.6633381	2,74E-24
cg00261552	0.04442697	3,68E-35
cg00261781	0.01398935	3,68E-35
cg00262415	0.01176803	3,68E-35
cg00263723	0.0111828	3,68E-35
cg00263760	0.02288526	3,68E-35
cg00265415	0.01390568	3,68E-35
cg00265490	0.04473684	3,68E-35
cg00268009	0.02710914	3,68E-35
cg00268338	0.01243169	3,68E-35
cg00269115	0.005966192	3,68E-35
cg00269932	0.9560834	3,68E-35
cg00273068	0.3054535	3,68E-35
cg00273124	0.8969067	3,68E-35
cg00274399	0.03164358	3,68E-35
cg00275232	0.0104836	3,68E-35
cg00276797	0.0333845	3,68E-35
cg00278366	0.4802945	3,68E-35
cg00279797	0.2568385	3,68E-35
cg00280814	0.6803176	3,68E-35
cg00280894	0.3864934	3,68E-35
cg00282347	0.05893447	3,68E-35
cg00282683	0.01754522	3,68E-35
cg00283535	0.1439394	0.0003015431
cg00288562	0.01741209	3,68E-35
cg00290028	0.03394343	3,68E-35
cg00290506	0.01744128	3,68E-35
cg00291877	0.05744789	3,68E-35
cg00292662	0.02434655	3,68E-35
cg00292971	0.276131	4,93E-17
cg00293409	0.04740321	3,68E-35
cg00294382	0.1674673	3,68E-35
cg00295206	0.02232957	3,68E-35
cg00295325	0.2539267	3,68E-35
cg00296685	0.0705432	3,68E-35
cg00297584	0.03523554	3,68E-35
cg00297600	0.03414948	3,68E-35
cg00298357	0.9378016	3,68E-35
cg00298951	0.2927409	3,68E-35
cg00301864	0.006269435	3,68E-35
cg00302793	0.03141076	3,68E-35
cg00303548	0.01972281	3,68E-35
cg00304278	0.05390071	8,25E-25
cg00307685	0.8879649	3,68E-35
cg00308133	0.004366812	3,68E-35
cg00308665	0.04668838	3,68E-35
cg00309056	0.03800818	3,68E-35
cg00309204	0.01108716	3,68E-35
cg00311768	0.5829823	3,68E-35
cg00312919	0.02969531	3,68E-35
cg00314943	0.7535577	3,68E-35
cg00315936	0.05358822	3,68E-35
cg00317680	0.0356072	3,68E-35
cg00318573	0.05295083	3,68E-35
cg00318865	0.01690141	3,68E-35
cg00319692	0.7226387	3,68E-35
cg00319761	0.0115441	3,68E-35
cg00320243	0.01777734	3,68E-35
cg00321065	0.01468241	3,68E-35
cg00321478	0.5932279	3,68E-35
cg00323915	0.473943	3,68E-35
cg00324733	0.01792246	3,68E-35
cg00325491	0.4290484	1,40E-12
cg00327185	0.07082453	3,68E-35
cg00327483	0.942692	3,68E-35
cg00328227	0.1619531	3,68E-35
cg00331237	0.02781334	3,68E-35
cg00331433	0.03733084	3,68E-35
cg00332153	0.1097159	3,68E-35
cg00332745	0.01729223	3,68E-35
cg00333226	0.04078609	3,68E-35
cg00333528	0.1076463	3,68E-35
cg00334507	0.4457936	3,68E-35
cg00335286	0.1236476	1,04E-17
cg00336605	0.03242148	3,68E-35
cg00338702	0.03061485	3,68E-35
cg00338893	0.0297277	3,68E-35
cg00340102	0.05031013	3,68E-35
cg00342530	0.04782458	3,68E-35
cg00343092	0.02668414	3,68E-35
cg00344358	0.7667503	3,68E-35
cg00344372	0.8658881	3,68E-35
cg00344709	0.7047619	3,68E-35
cg00346145	0.06490066	3,68E-35
cg00347729	0.4014815	5,14E-21
cg00347904	0.04719583	3,68E-35
cg00350296	0.01968616	3,68E-35
cg00350478	0.7330073	3,68E-35
cg00350702	0.02056722	3,68E-35
cg00351011	0.02832244	3,68E-35
cg00353953	0.07079646	2,37E-09
cg00354258	0.8716522	3,68E-35
cg00354572	0.04495557	3,68E-35
cg00355802	0.03665181	3,68E-35
cg00359325	0.04364881	3,68E-35
cg00359973	0.06765569	3,68E-35
cg00363813	0.0100509	3,68E-35
cg00364344	0.02184278	3,68E-35
cg00364814	0.7940678	3,68E-35
cg00365193	0.02692998	3,68E-35
cg00367281	0.6822641	3,68E-35
cg00367438	0.06818182	3,68E-35
cg00368022	0.02555586	3,68E-35
cg00368415	0.00900543	3,68E-35
cg00371195	0.8968631	3,68E-35
cg00374717	0.8260758	3,68E-35
cg00375964	0.02626642	3,68E-35
cg00376639	0.03384367	3,68E-35
cg00380464	0.03128483	3,68E-35
cg00381076	0.01989736	3,68E-35
cg00382515	0.01072108	3,68E-35
cg00382991	0.0345502	3,68E-35
cg00384537	0.7910216	3,68E-35
cg00386408	0.01386382	3,68E-35
cg00387170	0.05835544	3,68E-35
cg00392257	0.1841275	3,68E-35
cg00393585	0.02911906	3,68E-35
cg00394658	0.0733389	3,68E-35
cg00396163	0.02340094	3,68E-35
cg00396894	0.6244997	3,68E-35
cg00397545	0.1561789	3,68E-35
cg00397740	0.02469711	3,68E-35
cg00398048	0.09200283	3,68E-35
cg00399483	0.07967861	3,68E-35
cg00400028	0.5366921	3,68E-35
cg00400263	0.9818053	3,68E-35
cg00401678	0.4295393	3,68E-35
cg00402366	0.02730093	3,68E-35
cg00403724	0.3835801	5,39E-30
cg00404599	0.3812638	3,68E-35
cg00405070	0.01981904	3,68E-35
cg00405568	0.03932957	3,68E-35
cg00405677	0.01942387	3,68E-35
cg00406188	0.6782178	2,76E-13
cg00406844	0.7685862	3,68E-35
cg00407150	0.7529435	3,68E-35
cg00410419	0.01801496	3,68E-35
cg00410576	0.02843253	3,68E-35
cg00410831	0.8330474	3,68E-35
cg00410895	0.7931548	1,19E-21
cg00410898	0.05400982	8,45E-14
cg00410921	0.1844572	3,68E-35
cg00411097	0.7687629	3,68E-35
cg00412772	0.8226244	3,68E-35
cg00412805	0.9669378	3,68E-35
cg00413066	0.8693222	3,68E-35
cg00415164	0.3108402	3,68E-35
cg00415494	0.8484702	3,68E-35
cg00415978	0.08841463	3,68E-35
cg00415993	0.06626506	3,68E-35
cg00417297	0.01283499	3,68E-35
cg00418150	0.6764506	3,68E-35
cg00419564	0.03211889	3,68E-35
cg00420568	0.08298755	3,68E-35
cg00420715	0.02504297	3,68E-35
cg00420929	0.3358906	3,68E-35
cg00422913	0.02758783	3,68E-35
cg00424946	0.03465165	3,68E-35
cg00425710	0.7811262	3,68E-35
cg00425792	0.0705267	3,68E-35
cg00426056	0.0247075	3,68E-35
cg00426498	0.07173412	3,68E-35
cg00426963	0.03972603	3,68E-35
cg00427635	0.2422049	3,68E-35
cg00429618	0.1436815	3,68E-35
cg00430287	0.2314149	3,68E-35
cg00430945	0.0492926	3,68E-35
cg00431050	0.1612809	3,68E-35
cg00431114	0.03338955	3,68E-35
cg00431549	0.06581059	4,62E-15
cg00432979	0.01676779	3,68E-35
cg00433406	0.6778784	3,68E-35
cg00434413	0.9649162	3,68E-35
cg00435408	0.03490991	3,68E-35
cg00436282	0.822629	3,68E-35
cg00436301	0.02224895	3,68E-35
cg00436603	0.709774	3,68E-35
cg00441136	0.9700648	3,68E-35
cg00441382	0.01140058	3,68E-35
cg00443307	0.4693446	2,72E-02
cg00445824	0.03789015	3,68E-35
cg00446235	0.4520256	3,68E-35
cg00447208	0.805905	3,68E-35
cg00448720	0.5032524	3,68E-35
cg00449941	0.01988401	3,68E-35
cg00451635	0.05252156	3,68E-35
cg00453193	0.0160047	3,68E-35
cg00453258	0.8028325	3,68E-35
cg00459975	0.01370887	3,68E-35
cg00461841	0.6567386	3,68E-35
cg00462311	0.06829897	3,68E-35
cg00462994	0.04382006	3,68E-35
cg00463202	0.4911245	3,68E-35
cg00463577	0.028769	3,68E-35
cg00463848	0.4274029	3,68E-35
cg00464269	0.01290906	3,68E-35
cg00465284	0.02897416	3,68E-35
cg00465846	0.01761333	3,68E-35
cg00466249	0.5325375	3,68E-35
cg00466436	0.3541417	3,68E-35
cg00466492	0.5213413	3,68E-35
cg00466544	0.03159832	3,68E-35
cg00468146	0.02617275	3,68E-35
cg00469635	0.006394016	3,68E-35
cg00471562	0.009779952	3,68E-35
cg00472136	0.7484197	3,68E-35
cg00472814	0.01479672	3,68E-35
cg00474004	0.5605327	3,68E-35
cg00474209	0.05615454	3,68E-35
cg00475955	0.02025063	3,68E-35
cg00476577	0.08185539	3,68E-35
cg00476580	0.008011653	3,68E-35
cg00479269	0.03663089	3,68E-35
cg00480115	0.6372126	3,68E-35
cg00480209	0.02530627	3,68E-35
cg00480356	0.04144282	3,68E-35
cg00481227	0.03429504	3,68E-35
cg00483154	0.02059452	3,68E-35
cg00485296	0.007666531	3,68E-35
cg00485380	0.06619801	3,68E-35
cg00487159	0.02100326	3,68E-35
cg00488300	0.7607053	3,68E-35
cg00488364	0.7020408	3,68E-35
cg00488718	0.01708969	3,68E-35
cg00489401	0.01109641	3,68E-35
cg00491404	0.8573229	3,68E-35
cg00491839	0.06991895	3,68E-35
cg00493400	0.02069788	3,68E-35
cg00495415	0.009696017	3,68E-35
cg00495442	0.05715731	3,68E-35
cg00495491	0.7687988	3,68E-35
cg00496170	0.02589532	3,68E-35
cg00497084	0.8123906	3,68E-35
cg00497251	0.02489627	3,68E-35
cg00498305	0.5085126	3,68E-35
cg00498604	0.09217999	3,68E-35
cg00499599	0.02094401	3,68E-35
cg00499822	0.901967	3,68E-35
cg00500400	0.05064028	3,68E-35
cg00501366	0.686244	3,68E-35
cg00502442	0.01516052	3,68E-35
cg00503458	0.01377049	3,68E-35
cg00503840	0.7691769	3,68E-35
cg00504595	0.07567128	3,68E-35
cg00509616	0.01101354	3,68E-35
cg00509670	0.9101333	3,68E-35
cg00510787	0.04890969	3,68E-35
cg00510956	0.9005345	3,68E-35
cg00511475	0.1751316	3,68E-35
cg00512031	0.9180269	3,68E-35
cg00512279	0.01233192	3,68E-35
cg00512374	0.01857765	3,68E-35
cg00513220	0.01231829	3,68E-35
cg00513467	0.05155168	3,68E-35
cg00514407	0.05343048	3,68E-35
cg00514895	0.02183511	3,68E-35
cg00515905	0.9077247	3,68E-35
cg00516481	0.01144112	3,68E-35
cg00518911	0.425332	3,68E-35
cg00518989	0.009007534	3,68E-35
cg00519208	0.6884422	3,68E-35
cg00519627	0.01237407	3,68E-35
cg00520135	0.9745877	3,68E-35
cg00520708	0.1082164	4,86E-04
cg00521434	0.8256881	3,68E-35
cg00521598	0.02222222	3,68E-35
cg00522034	0.01222402	3,68E-35
cg00522316	0.02419602	3,68E-35
cg00524288	0.04774841	3,68E-35
cg00528052	0.007679181	3,68E-35
cg00528967	0.01319838	3,68E-35
cg00532335	0.3278688	3,68E-35
cg00532890	0.03170075	3,68E-35
cg00534274	0.1197768	3,68E-35
cg00534856	0.9175601	3,68E-35
cg00536175	0.7939237	3,68E-35
cg00537910	0.8580143	3,68E-35
cg00539322	0.6239437	3,68E-35
cg00539716	0.04068965	3,68E-35
cg00539955	0.6778116	3,68E-35
cg00540544	0.01806619	3,68E-35
cg00540769	0.08053691	3,68E-35
cg00542846	0.06513052	3,68E-35
cg00544557	0.9214216	3,68E-35
cg00545573	0.04785714	3,68E-35
cg00546491	0.1697455	3,68E-35
cg00546897	0.3437839	3,68E-35
cg00547018	0.1164274	1,72E-15
cg00547789	0.08862131	3,68E-35
cg00547829	0.04646176	3,68E-35
cg00548060	0.6519871	3,68E-35
cg00548268	0.1354204	3,68E-35
cg00550617	0.3942652	9,97E-09
cg00551244	0.8929093	3,68E-35
cg00554173	0.676	3,68E-35
cg00554250	0.83818	3,68E-35
cg00554682	0.03508278	3,68E-35
cg00554702	0.07790143	1,04E-15
cg00556408	0.5809304	3,68E-35
cg00557354	0.01915863	3,68E-35
cg00559473	0.05115937	3,68E-35
cg00560119	0.04607046	3,68E-35
cg00563229	0.007890288	3,68E-35
cg00563845	0.04752066	3,68E-35
cg00563926	0.1769203	3,68E-35
cg00563932	0.8129658	3,68E-35
cg00564163	0.06758992	3,68E-35
cg00565075	0.3234164	3,68E-35
cg00565688	0.01875482	3,68E-35
cg00566759	0.02816215	3,68E-35
cg00567479	0.03948967	3,68E-35
cg00567749	0.05923712	3,68E-35
cg00568128	0.04749761	3,68E-35
cg00568792	0.08599129	3,68E-35
cg00569620	0.04870278	3,68E-35
cg00571634	0.1818916	3,68E-35
cg00572797	0.9762765	3,68E-35
cg00573606	0.01032273	3,68E-35
cg00575744	0.2708266	3,68E-35
cg00576250	0.0353637	3,68E-35
cg00577167	0.6790124	3,84E-03
cg00577464	0.01126587	3,68E-35
cg00578575	0.07505071	3,68E-35
cg00579393	0.6473214	8,54E-01
cg00579402	0.8815303	3,68E-35
cg00581156	0.01200223	3,68E-35
cg00582372	0.6806957	3,68E-35
cg00582628	0.09246785	3,68E-35
cg00584022	0.02095969	3,68E-35
cg00585790	0.7752293	3,68E-35
cg00585846	0.04313726	3,68E-35
cg00586909	0.05527638	3,68E-35
cg00587613	0.7820359	3,68E-35
cg00592315	0.7226981	3,68E-35
cg00594118	0.04250995	3,68E-35
cg00594952	0.2337884	3,68E-35
cg00596686	0.8659517	3,68E-35
cg00597076	0.7496763	3,68E-35
cg00598858	0.01941627	3,68E-35
cg00600110	0.9371069	3,68E-35
cg00600684	0.8551058	3,68E-35
cg00601486	0.9151913	3,68E-35
cg00602891	0.08252112	3,68E-35
cg00603172	0.4930305	3,68E-35
cg00605270	0.01953125	3,68E-35
cg00609097	0.0122379	3,68E-35
cg00611397	0.8742331	3,68E-35
cg00612467	0.0291762	3,68E-35
cg00613255	0.6413612	3,68E-35
cg00613344	0.8620065	3,68E-35
cg00614413	0.7679704	3,68E-35
cg00615241	0.1053985	3,68E-35
cg00615377	0.02228694	3,68E-35
cg00615915	0.07417168	3,68E-35
cg00616129	0.1436292	3,68E-35
cg00616135	0.07310848	3,68E-35
cg00616369	0.01150645	3,68E-35
cg00617305	0.02551929	3,68E-35
cg00618396	0.5799427	3,68E-35
cg00619207	0.7591702	3,68E-35
cg00620024	0.76459	3,68E-35
cg00620223	0.02201162	3,68E-35
cg00620629	0.01090513	3,68E-35
cg00620857	0.9031002	3,68E-35
cg00622552	0.04365762	3,68E-35
cg00622677	0.0743834	3,68E-35
cg00623593	0.908698	3,68E-35
cg00625425	0.6630655	3,68E-35
cg00625653	0.02735895	3,68E-35
cg00626119	0.3150311	3,68E-35
cg00626466	0.4805009	3,68E-35
cg00627233	0.5758755	3,68E-35
cg00627286	0.03448276	3,68E-35
cg00629217	0.8320802	3,68E-35
cg00629585	0.1941329	3,68E-35
cg00630164	0.196738	3,68E-35
cg00630249	0.02247388	3,68E-35
cg00630583	0.01628509	3,68E-35
cg00631230	0.01013728	3,68E-35
cg00633969	0.8623408	3,68E-35
cg00634577	0.02167832	3,68E-35
cg00635481	0.02011129	3,68E-35
cg00636639	0.01472701	3,68E-35
cg00638514	0.0170767	3,68E-35
cg00642303	0.01237138	3,68E-35
cg00643392	0.125934	3,68E-35
cg00644033	0.9229001	3,68E-35
cg00645224	0.02085092	3,68E-35
cg00645579	0.9751108	3,68E-35
cg00645922	0.0301517	3,68E-35
cg00646140	0.0405758	3,68E-35
cg00646492	0.03184713	3,68E-35
cg00647741	0.1699834	3,68E-35
cg00648153	0.02179836	3,68E-35
cg00648883	0.6611111	8,32E-27
cg00650762	0.01072386	3,68E-35
cg00650876	0.01024676	3,68E-35
cg00651216	0.03090207	3,68E-35
cg00653387	0.02864124	3,68E-35
cg00654814	0.05722297	3,68E-35
cg00654816	0.01651179	3,68E-35
cg00655307	0.04759942	3,68E-35
cg00655779	0.05936787	3,68E-35
cg00657095	0.03971119	3,68E-35
cg00657582	0.04720869	3,68E-35
cg00658007	0.0988287	3,68E-35
cg00658626	0.03536049	3,68E-35
cg00659129	0.8812927	3,68E-35
cg00659953	0.01332001	3,68E-35
cg00660989	0.07647628	3,68E-35
cg00661202	0.00570804	3,68E-35
cg00661485	0.9720235	3,68E-35
cg00662556	0.05636327	3,68E-35
cg00662775	0.3457944	1,00E+01
cg00665395	0.02261666	3,68E-35
cg00666446	0.06773862	3,68E-35
cg00666746	0.01801938	3,68E-35
cg00668685	0.8728425	3,68E-35
cg00669623	0.03345605	3,68E-35
cg00669856	0.03875236	3,68E-35
cg00671161	0.01293796	3,68E-35
cg00672638	0.06809913	3,68E-35
cg00673020	0.5978041	3,68E-35
cg00673191	0.1445293	3,68E-35
cg00674922	0.04641107	3,68E-35
cg00676660	0.01516683	3,68E-35
cg00677811	0.05021941	3,68E-35
cg00678539	0.1409904	3,68E-35
cg00679556	0.5771893	3,68E-35
cg00679738	0.005626507	3,68E-35
cg00682653	0.01151431	3,68E-35
cg00684178	0.3535281	3,68E-35
cg00685836	0.02341189	3,68E-35
cg00686022	0.8882931	3,68E-35
cg00686623	0.01673525	3,68E-35
cg00687674	0.5650289	3,68E-35
cg00687686	0.03520921	3,68E-35
cg00688421	0.03432673	3,68E-35
cg00689010	0.2018699	3,68E-35
cg00689014	0.6619312	3,68E-35
cg00689340	0.2031502	3,68E-35
cg00690049	0.468495	3,68E-35
cg00690280	0.3107049	3,68E-35
cg00690893	0.03042376	3,68E-35
cg00691625	0.7664335	3,68E-35
cg00691822	0.4215116	3,68E-35
cg00692549	0.03944773	3,68E-35
cg00693307	0.8435149	3,68E-35
cg00695416	0.01264945	3,68E-35
cg00696900	0.01005133	3,68E-35
cg00698688	0.6323448	3,68E-35
cg00702231	0.8036107	3,68E-35
cg00702729	0.8919199	3,68E-35
cg00704310	0.02780692	3,68E-35
cg00704909	0.03004031	3,68E-35
cg00705255	0.2639767	3,68E-35
cg00706536	0.375	3,68E-35
cg00707317	0.01565995	3,68E-35
cg00708598	0.08115537	3,68E-35
