cg00312919	0.008953802	3.68E-38
cg00314943	0.750436972	3.68E-38
cg00315936	0.106723183	1.20E-34
cg00317680	0.18270344	3.68E-38
cg00318573	0.132967857	3.68E-38
cg00318865	0.008958092	3.68E-38
cg00319692	0.854355813	3.68E-38
cg00319761	0.007108297	3.68E-38
cg00320243	0.016139154	3.68E-38
cg00321065	4.61E-06	3.68E-38
cg00321478	0.367048482	3.68E-38
cg00323915	0.534653668	3.68E-38
cg00324733	0.012334998	3.68E-38
cg00325491	0.828134981	2.56E-35
cg00327185	0.130641419	3.68E-38
cg00327483	0.941268435	3.68E-38
cg00328227	0.479562802	3.68E-38
cg00331237	0.09378305	3.68E-38
cg00331433	5.67E-06	3.68E-38
cg00332153	0.453285805	3.68E-38
cg00332745	0.01466245	3.68E-38
cg00333226	0.040380772	3.68E-38
cg00333528	0.661465239	3.68E-38
cg00334507	0.847116833	3.68E-38
cg00335286	0.22424581	3.35E-27
cg00336605	6.03E-06	3.68E-38
cg00338702	0.054988625	3.68E-38
cg00338893	0.006828725	3.68E-38
cg00340102	0.235482294	3.68E-38
cg00342530	0.273212934	3.68E-38
cg00343092	0.008133388	3.68E-38
cg00344358	0.900850477	3.68E-38
cg00344372	0.779766578	3.68E-38
cg00344709	0.816534344	3.68E-38
cg00346145	0.037326848	3.68E-38
cg00347729	0.198969229	3.68E-38
cg00347904	0.080439627	3.68E-38
cg00350296	0.592186436	3.68E-38
cg00350478	0.682097981	3.68E-38
cg00350702	0.006152122	3.68E-38
cg00351011	0.015094048	3.68E-38
cg00353953	0.082439894	2.38E-30
cg00354258	0.882850411	3.68E-38
cg00354572	0.17363017	3.68E-38
cg00355802	0.015759937	3.68E-38
cg00359325	0.0402353	3.68E-38
cg00359973	0.059116394	3.68E-38
cg00363813	0.690886375	3.68E-38
cg00364344	0.002568482	3.68E-38
cg00364814	0.824627153	3.68E-38
cg00365193	0.159715996	3.68E-38
cg00367281	0.626105537	3.68E-38
cg00367438	0.023339757	3.68E-38
cg00368022	0.023852503	3.68E-38
cg00368415	0.014238049	3.68E-38
cg00371195	0.966721496	3.68E-38
cg00374717	0.905259	3.68E-38
cg00375964	6.00E-06	3.68E-38
cg00376639	0.197189308	3.68E-38
cg00380464	0.020433951	3.68E-38
cg00381076	0.040994594	3.68E-38
cg00382515	0.016455479	3.68E-38
cg00382991	0.066154553	3.68E-38
cg00384537	0.903926995	3.68E-38
cg00386408	0.281901129	3.68E-38
cg00387170	0.021989221	3.68E-38
cg00392257	0.172059784	3.68E-38
cg00393585	0.237486417	3.68E-38
cg00394658	0.284015846	3.68E-38
cg00396163	5.52E-06	3.68E-38
cg00396894	0.768414262	3.68E-38
cg00397545	0.293288348	3.68E-38
cg00397740	0.027285342	3.68E-38
cg00398048	0.072592136	3.68E-38
cg00399483	0.11249928	3.68E-38
cg00400028	0.442365138	3.68E-38
cg00400263	0.955587847	3.68E-38
cg00401678	0.475031625	3.68E-38
cg00402366	0.01173813	3.68E-38
cg00403724	0.638172221	9.82E-09
cg00404599	0.008949077	3.68E-38
cg00405070	0.010376854	3.68E-38
cg00405568	0.018307834	3.68E-38
cg00405677	0.034250254	3.68E-38
cg00406188	0.752117154	1.31E-18
cg00406844	0.840172908	3.68E-38
cg00407150	0.84532094	3.68E-38
cg00410419	0.010350139	3.68E-38
cg00410576	0.009541161	3.68E-38
cg00410831	0.888307568	1.09E-24
cg00410895	0.909404308	3.68E-38
cg00410898	0.038194386	5.72E-36
cg00410921	0.044562779	3.68E-38
cg00411097	0.134474469	3.68E-38
cg00412772	0.169967556	3.68E-38
cg00412805	0.981386417	3.68E-38
cg00413066	0.966887138	3.68E-38
cg00415164	0.020363446	3.68E-38
cg00415494	0.912983822	3.68E-38
cg00415978	0.08798965	3.68E-38
cg00415993	0.21431643	3.68E-38
cg00417297	4.21E-06	3.68E-38
cg00418150	0.551938938	3.68E-38
cg00419564	0.005495052	3.68E-38
cg00420568	0.064055848	3.68E-38
cg00420715	0.009401385	3.68E-38
cg00420929	0.567023542	3.68E-38
cg00422913	0.013934891	3.68E-38
cg00424946	3.09E-06	3.68E-38
cg00425710	0.895327565	3.68E-38
cg00425792	0.036000805	3.68E-38
cg00426056	0.013460892	3.68E-38
cg00426498	0.21363238	3.68E-38
cg00426963	0.002468455	3.68E-38
cg00427635	0.290522549	1.09E-13
cg00429618	0.124425887	3.68E-38
cg00430287	0.762953053	3.68E-38
cg00430945	0.084905672	3.68E-38
cg00431050	0.617555532	3.68E-38
cg00431114	0.144048568	3.68E-38
cg00431549	0.751462492	3.68E-38
cg00432979	0.011638344	3.68E-38
cg00433406	0.723930996	3.68E-38
cg00434413	0.987025888	3.68E-38
cg00435408	0.019782504	3.68E-38
cg00436282	0.116664334	2.10E-19
cg00436301	0.014228445	3.68E-38
cg00436603	0.78550333	3.68E-38
cg00441136	0.903746726	3.68E-38
cg00441382	0.013273616	3.68E-38
cg00443307	0.875587101	4.96E-23
cg00445824	0.190804912	3.68E-38
cg00446235	0.015346267	3.68E-38
cg00447208	0.524382115	3.68E-38
cg00448720	0.711995714	3.68E-38
cg00449941	0.01277493	3.68E-38
cg00451635	0.157208092	3.68E-38
cg00453193	0.047498484	3.68E-38
cg00453258	0.756524862	3.68E-38
cg00459975	0.008387993	3.68E-38
cg00461841	0.391016059	5.44E-17
cg00462311	0.015639303	3.68E-38
cg00462994	0.099051707	3.68E-38
cg00463202	0.776175833	3.68E-38
cg00463577	0.077272628	3.68E-38
cg00463848	0.694275892	3.68E-38
cg00464269	0.016499088	3.68E-38
cg00465284	0.019250083	3.68E-38
cg00465846	3.48E-06	3.68E-38
cg00466249	0.162454391	3.68E-38
cg00466436	0.320650021	3.68E-38
cg00466492	0.622763838	3.68E-38
cg00466544	0.019431585	3.68E-38
cg00468146	0.021905569	3.68E-38
cg00469635	0.028016683	3.68E-38
cg00471562	0.034213452	3.68E-38
cg00472136	0.874416618	3.68E-38
cg00472814	0.008192897	3.68E-38
cg00474004	0.774290316	3.68E-38
cg00474209	0.038400875	3.68E-38
cg00475955	0.007952194	3.68E-38
cg00476577	0.017194257	3.68E-38
cg00476580	0.014853668	3.68E-38
cg00479269	0.009887664	3.68E-38
cg00480115	0.13279269	3.68E-38
cg00480209	0.013344102	3.68E-38
cg00480356	0.196245617	3.68E-38
cg00481227	0.058741912	3.68E-38
cg00483154	0.017733316	3.68E-38
cg00485296	0.005278743	3.68E-38
cg00485380	0.005167615	3.68E-38
cg00487159	0.024321133	3.68E-38
cg00488300	0.874780741	3.68E-38
cg00488364	0.88329516	7.55E-18
cg00488718	0.004028795	3.68E-38
cg00489401	0.028171707	3.68E-38
cg00491404	0.855230838	3.68E-38
cg00491839	0.049435554	3.68E-38
cg00493400	0.01507286	3.68E-38
cg00495415	0.005899285	3.68E-38
cg00495442	0.011864663	3.68E-38
cg00495491	0.729646742	3.68E-38
cg00496170	0.004628389	3.68E-38
cg00497084	0.868295711	7.05E-23
cg00497251	0.080605457	3.68E-38
cg00498305	0.183545378	3.68E-38
cg00498604	0.053149759	1.88E-28
cg00499599	0.014017405	3.68E-38
cg00499822	0.086343745	3.68E-38
cg00500400	0.033796746	3.68E-38
cg00501366	0.845351445	3.68E-38
cg00502442	0.008589374	3.68E-38
cg00503458	0.028457497	3.68E-38
cg00503840	0.549436836	3.68E-38
cg00504595	0.043545742	3.68E-38
cg00509616	0.064970288	3.68E-38
cg00509670	0.77310066	3.68E-38
cg00510787	0.029239654	3.68E-38
cg00510956	0.905990745	3.68E-38
cg00511475	0.312606579	3.68E-38
cg00512031	0.723619074	3.68E-38
cg00512279	0.010422334	3.68E-38
cg00512374	0.054005675	3.68E-38
cg00513220	0.00321453	3.68E-38
cg00513467	0.034924451	3.68E-38
cg00514407	0.035086553	3.68E-38
cg00514895	0.006748848	3.68E-38
cg00515905	0.942365058	3.68E-38
cg00516481	0.064301082	3.68E-38
cg00518911	0.620091108	1.63E-06
cg00518989	0.023906121	3.68E-38
cg00519208	0.110293289	6.73E-18
cg00519627	0.008641748	3.68E-38
cg00520135	0.863293681	3.68E-38
cg00520708	2.61E-05	5.77E-18
cg00521434	0.951177094	3.68E-38
cg00521598	0.021847789	3.68E-38
cg00522034	0.002996004	3.68E-38
cg00522316	0.01887945	3.68E-38
cg00524288	0.046429005	3.68E-38
cg00528052	0.008968103	3.68E-38
cg00528967	0.013774446	3.68E-38
cg00532335	0.317429487	3.68E-38
cg00532890	0.008672552	3.68E-38
cg00534274	0.054214299	3.68E-38
cg00534856	0.793482924	3.68E-38
cg00536175	0.951022767	3.68E-38
cg00537910	0.829115009	3.68E-38
cg00539322	0.731638352	8.58E-08
cg00539716	0.082953811	3.68E-38
cg00539955	0.570878581	3.68E-38
cg00540544	0.013192967	3.68E-38
cg00540769	0.145843828	3.68E-38
cg00542846	0.019591003	3.68E-38
cg00544557	0.892662757	3.68E-38
cg00545573	0.120988041	3.68E-38
cg00546491	0.366672293	3.68E-38
cg00546897	0.051120892	3.68E-38
cg00547018	0.289242537	3.68E-38
cg00547789	0.012885897	3.68E-38
cg00547829	0.006068091	3.68E-38
cg00548060	0.832547279	3.68E-38
cg00548268	0.239351617	3.68E-38
cg00550617	0.367455171	3.70E-22
cg00551244	0.873736421	3.68E-38
cg00554173	0.809270901	3.68E-38
cg00554250	0.737901449	3.68E-38
cg00554682	0.034161824	3.68E-38
cg00554702	0.126831746	5.55E-35
cg00556408	0.812397318	3.68E-38
cg00557354	0.038865101	3.68E-38
cg00559473	0.049746413	3.68E-38
cg00560119	6.52E-06	3.68E-38
cg00563229	0.003523084	3.68E-38
cg00563845	0.062712594	3.68E-38
cg00563926	0.032720206	3.68E-38
cg00563932	0.644890021	3.68E-38
cg00564163	0.043128564	3.68E-38
cg00565075	0.123383103	3.68E-38
cg00565688	0.022734793	3.68E-38
cg00566759	0.003323497	3.68E-38
cg00567479	0.013055083	3.68E-38
cg00567749	0.017779492	3.68E-38
cg00568128	0.122410859	3.68E-38
cg00568792	0.033831638	3.68E-38
cg00569620	0.024394462	3.68E-38
cg00571634	0.348962973	3.68E-38
cg00572797	0.976512065	3.68E-38
cg00573606	0.69439156	3.68E-38
cg00575744	0.298309896	3.68E-38
cg00576250	0.050744204	3.68E-38
cg00577167	0.353103037	3.55E-11
cg00577464	0.026498609	3.68E-38
cg00578575	0.013021327	3.68E-38
cg00579393	0.776321073	2.92E-23
cg00579402	0.11281042	3.68E-38
cg00581156	0.003842363	3.68E-38
cg00582372	0.418223175	3.68E-38
cg00582628	0.106253642	3.68E-38
cg00584022	0.010419318	3.68E-38
cg00585790	0.773255934	3.68E-38
cg00585846	0.017713558	3.68E-38
cg00586909	2.20E-05	3.51E-27
cg00587613	0.817606389	3.68E-38
cg00592315	0.896729019	3.68E-38
cg00594118	0.068974314	3.68E-38
cg00594952	0.623621793	3.68E-38
cg00596686	0.836027407	3.68E-38
cg00597076	0.680536406	3.68E-38
cg00598858	0.00527618	3.68E-38
cg00600110	0.926464849	3.68E-38
cg00600684	0.934224452	3.68E-38
cg00601486	0.940802185	3.68E-38
cg00602891	0.024984221	3.68E-38
cg00603172	0.677465217	3.68E-38
cg00605270	0.008814064	3.68E-38
cg00609097	0.004241841	3.68E-38
cg00611397	0.899377192	3.68E-38
cg00612467	0.043714865	3.68E-38
cg00613255	0.848492739	3.68E-38
cg00613344	0.862261476	3.68E-38
cg00614413	0.369325207	3.68E-38
cg00615241	0.240239151	3.68E-38
cg00615377	0.00557944	3.68E-38
cg00615915	0.169039655	3.68E-38
cg00616129	0.025749696	3.68E-38
cg00616135	0.253705847	3.68E-38
cg00616369	0.009001757	3.68E-38
cg00617305	0.007854903	3.68E-38
cg00618396	0.008166165	3.68E-38
cg00619207	0.115761549	3.68E-38
cg00620024	0.731532805	3.68E-38
cg00620223	0.037852635	3.68E-38
cg00620629	0.003968798	3.68E-38
cg00620857	0.92381701	3.68E-38
cg00622552	0.046972729	3.68E-38
cg00622677	0.048785535	3.68E-38
cg00623593	0.858601807	3.68E-38
cg00625425	0.743290289	3.68E-38
cg00625653	0.017365483	3.68E-38
cg00626119	0.509649931	3.68E-38
cg00626466	0.501324974	3.68E-38
cg00627233	0.662912165	6.03E-11
cg00627286	0.091762592	3.68E-38
cg00629217	0.250085855	3.68E-38
cg00629585	0.213804443	0.01626958
cg00630164	0.004712091	3.68E-38
cg00630249	0.014702362	3.68E-38
cg00630583	0.019422646	3.68E-38
cg00631230	0.00922694	3.68E-38
cg00633969	0.772649152	3.68E-38
cg00634577	0.009942194	3.68E-38
cg00635481	0.005171314	3.68E-38
cg00636639	0.029763532	3.68E-38
cg00638514	0.018893263	3.68E-38
cg00642303	0.023044618	3.68E-38
cg00643392	0.086889307	3.68E-38
cg00644033	0.912083357	3.68E-38
cg00645224	0.011630428	3.68E-38
cg00645579	0.759158122	3.68E-38
cg00645922	0.00789143	3.68E-38
cg00646140	0.000782643	3.68E-38
cg00646492	1.47E-05	3.68E-38
cg00647741	0.193046485	3.68E-38
cg00648153	5.89E-06	3.68E-38
cg00648883	1.71E-05	3.68E-38
cg00650762	1.73E-06	3.68E-38
cg00650876	0.001827892	3.68E-38
cg00651216	0.0355293	3.68E-38
cg00653387	0.009670143	3.68E-38
cg00654814	0.168853158	3.68E-38
cg00654816	0.016536428	3.68E-38
cg00655307	0.029840438	3.68E-38
cg00655779	0.014062136	3.68E-38
cg00657095	0.049007451	3.68E-38
cg00657582	0.021768857	3.68E-38
cg00658007	0.763371053	3.68E-38
cg00658626	0.095149589	3.68E-38
cg00659129	0.926398355	3.68E-38
cg00659953	0.009020033	3.68E-38
cg00660989	0.085804246	3.68E-38
cg00661202	0.01001469	3.68E-38
cg00661485	0.863881275	3.68E-38
cg00662556	0.146590026	3.68E-38
cg00662775	0.393225386	3.68E-38
cg00665395	0.017747342	3.68E-38
cg00666446	0.052341749	3.68E-38
cg00666746	0.095846589	3.68E-38
cg00668685	0.805581783	3.68E-38
cg00669623	0.034626738	3.68E-38
cg00669856	0.137487343	3.68E-38
cg00671161	0.005827079	3.68E-38
cg00672638	0.089867482	3.68E-38
cg00673020	0.272914418	3.68E-38
cg00673191	0.159077203	3.68E-38
cg00674922	0.012516391	3.68E-38
cg00676660	3.57E-06	3.68E-38
cg00677811	0.014074562	3.68E-38
cg00678539	0.276555499	3.68E-38
cg00679556	0.684614974	3.68E-38
cg00679738	0.023287686	3.68E-38
cg00682653	0.013274654	3.68E-38
cg00684178	0.726492722	3.68E-38
cg00685836	0.022326012	3.68E-38
cg00686022	0.803877746	3.68E-38
cg00686623	0.044550865	3.68E-38
cg00687674	0.049248863	3.68E-38
cg00687686	0.025045131	3.68E-38
cg00688421	0.030962343	3.68E-38
cg00689010	0.677487406	3.68E-38
cg00689014	0.536059094	3.68E-38
cg00689340	0.05657152	3.68E-38
cg00690049	0.047085425	3.68E-38
cg00690280	0.780554647	3.68E-38
cg00690893	0.019144525	3.68E-38
cg00691625	0.857453834	3.68E-38
cg00691822	7.20E-05	0.02136198
cg00692549	0.066520266	3.68E-38
cg00693307	0.70115604	3.68E-38
cg00695416	0.011384582	3.68E-38
cg00696900	0.009071716	3.68E-38
cg00698688	0.269593051	3.68E-38
cg00702231	0.70072316	3.68E-38
cg00702729	0.91860805	3.68E-38
cg00704310	0.039140208	3.68E-38
cg00704909	0.025869182	3.68E-38
cg00705255	0.359922173	3.68E-38
