cg00204262	0.80223961	3.68E-38
cg00206052	0.018382604	3.68E-38
cg00207534	0	3.68E-38
cg00208830	0.435633083	3.68E-38
cg00208967	0.137199719	3.68E-38
cg00209066	0.850873158	3.68E-38
cg00209951	0.0584256	3.68E-38
cg00210842	0.049183575	3.68E-38
cg00211661	0.006294053	3.68E-38
cg00212549	0.011253799	3.68E-38
cg00213044	0.762129969	3.68E-38
cg00213331	0.899625815	3.68E-38
cg00213714	0.025921722	3.68E-38
cg00214346	0.006073372	3.68E-38
cg00214794	0.244191674	3.68E-38
cg00214855	0.210709205	3.68E-38
cg00215066	0.928071048	3.68E-38
cg00216361	0.03031965	3.68E-38
cg00216758	0.030380839	3.68E-38
cg00217795	0.543181457	3.68E-38
cg00221494	0.019843688	3.68E-38
cg00223186	0.011617352	3.68E-38
cg00223950	0.020768908	3.68E-38
cg00224234	0.006107753	3.68E-38
cg00224508	0.015869858	3.68E-38
cg00226904	0.676926861	3.68E-38
cg00226923	0.833736879	3.68E-38
cg00228799	0.010319584	3.68E-38
cg00229387	0.123536519	3.68E-38
cg00230271	0.037172639	3.68E-38
cg00230368	0.020819592	3.68E-38
cg00230502	0.370103736	3.68E-38
cg00230685	0.504796797	3.68E-38
cg00231140	0.066487787	3.68E-38
cg00231644	0.17654408	3.68E-38
cg00231920	0.016138168	3.68E-38
cg00233307	0.042789883	3.68E-38
cg00234616	0.133001831	3.68E-38
cg00234961	0.034334221	3.68E-38
cg00236832	0.0629124	3.68E-38
cg00237010	0.767188318	3.68E-38
cg00238052	0.236269288	3.68E-38
cg00239071	0.928091321	3.68E-38
cg00239419	0.873623446	3.68E-38
cg00239685	0.019538038	3.68E-38
cg00240312	0.023133013	3.68E-38
cg00240432	0.021873458	3.68E-38
cg00240880	0.227623046	3.68E-38
cg00241355	0.012639284	3.68E-38
cg00242839	0.33656573	3.68E-38
cg00243313	0.006390758	3.68E-38
cg00245878	0.252725278	3.68E-38
cg00247489	0.023438231	3.68E-38
cg00250430	0.455353158	3.68E-38
cg00253200	0.003473825	3.68E-38
cg00256074	0.830704347	3.68E-38
cg00256166	0.034874657	3.68E-38
cg00256281	0.011485594	3.68E-38
cg00259755	0.055798042	3.68E-38
cg00260778	0.360733147	3.68E-38
cg00261552	0.022326646	3.68E-38
cg00261781	0.003299083	3.68E-38
cg00262415	0.004948418	3.68E-38
cg00263723	0.017132681	3.68E-38
cg00263760	0.023943334	3.68E-38
cg00265415	0.00563109	3.68E-38
cg00265490	0.021232274	3.68E-38
cg00268009	0.003356974	3.68E-38
cg00268338	0.005176923	3.68E-38
cg00269115	0.009703814	3.68E-38
cg00269932	0.881530212	3.68E-38
cg00273068	0.07767034	3.68E-38
cg00273124	0.815150995	3.68E-38
cg00274399	0.026309811	3.68E-38
cg00275232	0	3.68E-38
cg00276797	0.017584791	3.68E-38
cg00278366	0.548083802	3.68E-38
cg00279797	0.148672227	3.68E-38
cg00280814	0.786580826	3.68E-38
cg00280894	0.524856182	3.68E-38
cg00282347	0.051055229	3.68E-38
cg00282683	0.004076156	3.68E-38
cg00283535	0.496056549	7.78E-22
cg00288562	0.034360198	3.68E-38
cg00290028	0.007041778	3.68E-38
cg00290506	0.009787499	3.68E-38
cg00291877	0.077770619	3.68E-38
cg00292662	0.014514207	3.68E-38
cg00292971	0.522070477	3.68E-38
cg00293409	0.028120025	3.68E-38
cg00294382	0.086138621	3.68E-38
cg00295206	0.01899669	3.68E-38
cg00295325	0.809332861	3.68E-38
cg00296685	0.115533297	3.68E-38
cg00297584	0.027645223	3.68E-38
cg00297600	0.443744269	3.68E-38
cg00298357	0.859001457	3.68E-38
cg00298951	0.55136991	3.68E-38
cg00301864	0.006055233	3.68E-38
cg00302793	0.013172942	3.68E-38
cg00303548	0	3.68E-38
cg00304278	0.043712483	3.68E-38
cg00307685	0.906981452	3.68E-38
cg00308133	0.008925158	3.68E-38
cg00308665	0.708253517	3.68E-38
cg00309056	0.007778532	3.68E-38
cg00309204	0.001916211	3.68E-38
cg00311768	0.274395406	3.68E-38
cg00312919	0.006283163	3.68E-38
cg00314943	0.681766825	3.68E-38
cg00315936	0.074323807	3.68E-38
cg00317680	0.161552793	3.68E-38
cg00318573	0.097439232	3.68E-38
cg00318865	0.004522135	3.68E-38
cg00319692	0.826942129	3.68E-38
cg00319761	0.000526138	3.68E-38
cg00320243	0.009550997	3.68E-38
cg00321065	0.009237714	3.68E-38
cg00321478	0.458739243	3.68E-38
cg00323915	0.467666285	3.68E-38
cg00324733	0.018143605	3.68E-38
cg00325491	0.749550921	3.68E-38
cg00327185	0.107389418	3.68E-38
cg00327483	0.928612964	3.68E-38
cg00328227	0.444283077	3.68E-38
cg00331237	0.030721686	3.68E-38
cg00331433	0.009889888	3.68E-38
cg00332153	0.309062398	3.68E-38
cg00332745	0.008183977	3.68E-38
cg00333226	0.034631866	3.68E-38
cg00333528	0.591644462	3.68E-38
cg00334507	0.758324038	3.68E-38
cg00335286	0.17860297	3.44E-18
cg00336605	0.01028405	3.68E-38
cg00338702	0.036152485	3.68E-38
cg00338893	0.011534855	3.68E-38
cg00340102	0.190377625	3.68E-38
cg00342530	0.41541147	3.68E-38
cg00343092	0.002060084	3.68E-38
cg00344358	0.916958995	3.68E-38
cg00344372	0.752792977	3.68E-38
cg00344709	0.850493592	3.68E-38
cg00346145	0.022050246	3.68E-38
cg00347729	0.292702268	5.38E-35
cg00347904	0.052915751	3.68E-38
cg00350296	0.546001149	3.68E-38
cg00350478	0.677081002	3.68E-38
cg00350702	0.00415802	3.68E-38
cg00351011	0.01123232	3.68E-38
cg00353953	0.130404387	3.68E-38
cg00354258	0.877722502	3.68E-38
cg00354572	0.119091838	3.68E-38
cg00355802	0.013394209	3.68E-38
cg00359325	0.026299523	3.68E-38
cg00359973	0.065779351	3.68E-38
cg00363813	0.699813392	3.68E-38
cg00364344	0.00073824	3.68E-38
cg00364814	0.815651496	3.68E-38
cg00365193	0.174967383	3.68E-38
cg00367281	0.609101027	3.68E-38
cg00367438	0.003485036	3.68E-38
cg00368022	0.033178309	3.68E-38
cg00368415	0.013964224	3.68E-38
cg00371195	0.931091248	3.68E-38
cg00374717	0.868416682	3.68E-38
cg00375964	0.000663201	3.68E-38
cg00376639	0.153390629	3.68E-38
cg00380464	0.015503699	3.68E-38
cg00381076	0.031186702	3.68E-38
cg00382515	0.005563191	3.68E-38
cg00382991	0.044697134	3.68E-38
cg00384537	0.900265518	3.68E-38
cg00386408	0.145833353	3.68E-38
cg00387170	0.015335939	3.68E-38
cg00392257	0.307693435	3.68E-38
cg00393585	0.12836124	3.68E-38
cg00394658	0.240096109	3.68E-38
cg00396163	0.006344669	3.68E-38
cg00396894	0.747744458	3.68E-38
cg00397545	0.326772558	3.68E-38
cg00397740	0.037355399	3.68E-38
cg00398048	0.052410307	3.68E-38
cg00399483	0.059196401	3.68E-38
cg00400028	0.370535354	3.68E-38
cg00400263	0.939413525	3.68E-38
cg00401678	0.467142012	3.68E-38
cg00402366	0.008833444	3.68E-38
cg00403724	0.528849086	3.27E-34
cg00404599	0.25661221	3.68E-38
cg00405070	0.0022817	3.68E-38
cg00405568	0.007959468	3.68E-38
cg00405677	0.033418784	3.68E-38
cg00406188	0.75021863	2.88E-30
cg00406844	0.818894644	3.68E-38
cg00407150	0.844951488	3.68E-38
cg00410419	0.009811774	3.68E-38
cg00410576	0.005785223	3.68E-38
cg00410831	0.855103862	7.83E-31
cg00410895	0.926985586	3.68E-38
cg00410898	0.030070907	4.37E-35
cg00410921	0.085724547	3.68E-38
cg00411097	0.117640279	3.68E-38
cg00412772	0.197739172	3.68E-38
cg00412805	0.97579037	3.68E-38
cg00413066	0.924434434	3.68E-38
cg00415164	0.015552029	3.68E-38
cg00415494	0.896566327	3.68E-38
cg00415978	0.079231829	3.68E-38
cg00415993	0.140684236	3.68E-38
cg00417297	0.001721779	3.68E-38
cg00418150	0.515076669	3.68E-38
cg00419564	0.006389942	3.68E-38
cg00420568	0.083983807	3.68E-38
cg00420715	0.007064099	3.68E-38
cg00420929	0.528506287	3.68E-38
cg00422913	0.017633689	3.68E-38
cg00424946	0.0033299	3.68E-38
cg00425710	0.911480636	3.68E-38
cg00425792	0.030381065	3.68E-38
cg00426056	0.010339953	3.68E-38
cg00426498	0.181604727	3.68E-38
cg00426963	0	3.68E-38
cg00427635	0.184365944	3.44E-18
cg00429618	0.095848587	3.68E-38
cg00430287	0.551182185	3.68E-38
cg00430945	0.06241262	3.68E-38
cg00431050	0.535552836	3.68E-38
cg00431114	0.181152827	3.68E-38
cg00431549	0.588261963	3.68E-38
cg00432979	0.002371696	3.68E-38
cg00433406	0.765601324	3.68E-38
cg00434413	0.971635435	3.68E-38
cg00435408	0.012930184	3.68E-38
cg00436282	0.245673659	2.51E-32
cg00436301	0.011702519	3.68E-38
cg00436603	0.58181861	3.68E-38
cg00441136	0.919013585	3.68E-38
cg00441382	0.008243492	3.68E-38
cg00443307	0.795072275	8.27E-30
cg00445824	0.151121951	3.68E-38
cg00446235	0.010283414	3.68E-38
cg00447208	0.398606086	3.68E-38
cg00448720	0.771062324	3.68E-38
cg00449941	0.014362733	3.68E-38
cg00451635	0.241491615	3.68E-38
cg00453193	0.039960673	3.68E-38
cg00453258	0.753430907	3.68E-38
cg00459975	0.007367578	3.68E-38
cg00461841	0.397082618	1.31E-24
cg00462311	0	3.68E-38
cg00462994	0.082395923	3.68E-38
cg00463202	0.768138408	3.68E-38
cg00463577	0.04369294	3.68E-38
cg00463848	0.698677253	3.68E-38
cg00464269	0.01118122	3.68E-38
cg00465284	0.020889429	3.68E-38
cg00465846	0	3.68E-38
cg00466249	0.18809917	3.68E-38
cg00466436	0.435075379	3.68E-38
cg00466492	0.68727307	3.68E-38
cg00466544	0.0153697	3.68E-38
cg00468146	0.020972711	3.68E-38
cg00469635	0.021351001	3.68E-38
cg00471562	0.024985261	3.68E-38
cg00472136	0.85839269	3.68E-38
cg00472814	0.007915877	3.68E-38
cg00474004	0.743795259	3.68E-38
cg00474209	0.041721238	3.68E-38
cg00475955	0	3.68E-38
cg00476577	0.017893103	3.68E-38
cg00476580	0.010817544	3.68E-38
cg00479269	0.003730888	3.68E-38
cg00480115	0.228625248	3.68E-38
cg00480209	0.011639433	3.68E-38
cg00480356	0.214806051	3.68E-38
cg00481227	0.131957659	3.68E-38
cg00483154	0.018847424	3.68E-38
cg00485296	0.004947139	3.68E-38
cg00485380	0.012166198	3.68E-38
cg00487159	0.01528983	3.68E-38
cg00488300	0.856690378	3.68E-38
cg00488364	0.65841308	3.68E-38
cg00488718	0.004198299	3.68E-38
cg00489401	0.036711509	3.68E-38
cg00491404	0.883097396	3.68E-38
cg00491839	0.050304198	3.68E-38
cg00493400	0.00936229	3.68E-38
cg00495415	0.000700274	3.68E-38
cg00495442	0.017786948	3.68E-38
cg00495491	0.763833175	3.68E-38
cg00496170	0.005072234	3.68E-38
cg00497084	0.827947474	3.68E-38
cg00497251	0.051931945	3.68E-38
cg00498305	0.18264522	3.68E-38
cg00498604	0.064195016	3.68E-38
cg00499599	0.01334128	3.68E-38
cg00499822	0.09365432	3.68E-38
cg00500400	0.032026996	3.68E-38
cg00501366	0.885394453	3.68E-38
cg00502442	0.009593093	3.68E-38
cg00503458	0.024661266	3.68E-38
cg00503840	0.529145255	3.68E-38
cg00504595	0.110656331	3.68E-38
cg00509616	0.053078745	3.68E-38
cg00509670	0.595436669	3.68E-38
cg00510787	0.094588348	3.68E-38
cg00510956	0.88468967	3.68E-38
cg00511475	0.273735001	3.68E-38
cg00512031	0.787914558	3.68E-38
cg00512279	0.004705339	3.68E-38
cg00512374	0.042395199	3.68E-38
cg00513220	0.00442404	3.68E-38
cg00513467	0.016388872	3.68E-38
cg00514407	0.025366253	3.68E-38
cg00514895	0.007494187	3.68E-38
cg00515905	0.930720009	3.68E-38
cg00516481	0.072677094	3.68E-38
cg00518911	0.676396384	7.31E-13
cg00518989	0.032207162	3.68E-38
cg00519208	0.184655158	4.76E-29
cg00519627	0.007044135	3.68E-38
cg00520135	0.891971139	3.68E-38
cg00520708	0	3.68E-38
cg00521434	0.936422314	3.68E-38
cg00521598	0.034992194	3.68E-38
cg00522034	0.000360733	3.68E-38
cg00522316	0.023883975	3.68E-38
cg00524288	0.039817065	3.68E-38
cg00528052	0.006653548	3.68E-38
cg00528967	0.009674567	3.68E-38
cg00532335	0.362246994	3.68E-38
cg00532890	0.015582149	3.68E-38
cg00534274	0.063874063	3.68E-38
cg00534856	0.791950957	3.68E-38
cg00536175	0.930061959	3.68E-38
cg00537910	0.843904532	3.68E-38
cg00539322	0.657974006	8.50E-13
cg00539716	0.073050491	3.68E-38
cg00539955	0.529970082	3.68E-38
cg00540544	0.012121993	3.68E-38
cg00540769	0.157754758	3.68E-38
cg00542846	0.004025185	3.68E-38
cg00544557	0.903771132	3.68E-38
cg00545573	0.085175912	3.68E-38
cg00546491	0.332994535	3.68E-38
cg00546897	0.067386674	3.68E-38
cg00547018	0.204926143	3.68E-38
cg00547789	0.146353295	3.68E-38
cg00547829	0.004295893	3.68E-38
cg00548060	0.805102816	3.68E-38
cg00548268	0.194582501	3.68E-38
cg00550617	0.40651788	2.31E-25
cg00551244	0.904149264	3.68E-38
cg00554173	0.846252658	3.68E-38
cg00554250	0.632529337	3.68E-38
cg00554682	0.035715011	3.68E-38
cg00554702	0.11359879	3.68E-38
cg00556408	0.866771332	3.68E-38
cg00557354	0.040366057	3.68E-38
cg00559473	0.03880543	3.68E-38
cg00560119	0.001771377	3.68E-38
cg00563229	0.010364437	3.68E-38
cg00563845	0.102480127	3.68E-38
cg00563926	0.057314504	3.68E-38
cg00563932	0.593960084	3.68E-38
cg00564163	0.036341448	3.68E-38
cg00565075	0.089102013	3.68E-38
cg00565688	0.01507755	3.68E-38
cg00566759	0.007909636	3.68E-38
cg00567479	0.001627927	3.68E-38
cg00567749	0.011585461	3.68E-38
cg00568128	0.092602444	3.68E-38
cg00568792	0.038252622	3.68E-38
cg00569620	0.022384134	3.68E-38
cg00571634	0.243780848	3.68E-38
cg00572797	0.976262632	3.68E-38
cg00573606	0.700746131	3.68E-38
cg00575744	0.136322586	3.68E-38
cg00576250	0.035176528	3.68E-38
cg00577167	0.512512141	2.36E-20
cg00577464	0.028644363	3.68E-38
cg00578575	0.026313111	3.68E-38
cg00579393	0.820802703	3.73E-23
cg00579402	0.177310496	3.68E-38
cg00581156	0.005378377	3.68E-38
cg00582372	0.407228773	3.68E-38
cg00582628	0.128959441	3.68E-38
cg00584022	0.000480872	3.68E-38
cg00585790	0.699141262	3.68E-38
cg00585846	0.029770348	3.68E-38
cg00586909	0.05835291	3.68E-38
cg00587613	0.835797271	3.68E-38
cg00592315	0.824738609	3.68E-38
cg00594118	0.045792629	3.68E-38
cg00594952	0.679312473	3.68E-38
cg00596686	0.621572369	3.68E-38
cg00597076	0.661057189	3.68E-38
cg00598858	0.00299701	3.68E-38
cg00600110	0.929116814	3.68E-38
cg00600684	0.894770545	3.68E-38
cg00601486	0.905228129	3.68E-38
cg00602891	0.006462798	3.68E-38
cg00603172	0.675196393	3.68E-38
cg00605270	0.015069262	3.68E-38
cg00609097	0.00017888	3.68E-38
cg00611397	0.859462628	3.68E-38
cg00612467	0.034378504	3.68E-38
cg00613255	0.868666846	3.68E-38
cg00613344	0.863122111	3.68E-38
cg00614413	0.335012878	3.68E-38
cg00615241	0.159152479	3.68E-38
cg00615377	0	3.68E-38
cg00615915	0.13336157	3.68E-38
cg00616129	0.010028433	3.68E-38
cg00616135	0.328244497	3.68E-38
cg00616369	0.007848259	3.68E-38
cg00617305	0.001216785	3.68E-38
cg00618396	0.532934342	3.68E-38
cg00619207	0.206993075	3.68E-38
cg00620024	0.79753682	3.68E-38
cg00620223	0.032084574	3.68E-38
cg00620629	0.000266101	3.68E-38
cg00620857	0.913057045	3.68E-38
cg00622552	0.090522389	3.68E-38
cg00622677	0.031340203	3.68E-38
cg00623593	0.879369811	3.68E-38
cg00625425	0.69387019	3.68E-38
cg00625653	0.010651359	3.68E-38
cg00626119	0.456739456	3.68E-38
cg00626466	0.535184258	3.68E-38
cg00627233	0.697442229	8.05E-11
cg00627286	0.099148485	3.68E-38
cg00629217	0.258184445	3.68E-38
cg00629585	0.213863172	9.48E-06
cg00630164	0.000103576	3.68E-38
cg00630249	0.00842582	3.68E-38
cg00630583	0.014340345	3.68E-38
cg00631230	0.013767018	3.68E-38
cg00633969	0.718511595	3.68E-38
cg00634577	0.00999462	3.68E-38
cg00635481	0.00241231	3.68E-38
cg00636639	0.017421202	3.68E-38
cg00638514	0.018558355	3.68E-38
cg00642303	0.01179599	3.68E-38
cg00643392	0.123545469	3.68E-38
cg00644033	0.930017556	3.68E-38
cg00645224	0.013406392	3.68E-38
cg00645579	0.669098174	3.68E-38
cg00645922	0.003510049	3.68E-38
cg00646140	0.02404177	3.68E-38
cg00646492	0.007015123	3.68E-38
cg00647741	0.195412899	3.68E-38
cg00648153	0.010082799	3.68E-38
cg00648883	0	3.68E-38
cg00650762	0.000962142	3.68E-38
cg00650876	0.001674351	3.68E-38
cg00651216	0.032117692	3.68E-38
cg00653387	0.011335938	3.68E-38
cg00654814	0.136787336	3.68E-38
cg00654816	0.011263188	3.68E-38
cg00655307	0.036897718	3.68E-38
cg00655779	0.008554467	3.68E-38
cg00657095	0.033049938	3.68E-38
cg00657582	0.044524431	3.68E-38
cg00658007	0.636054741	3.68E-38
cg00658626	0.069057816	3.68E-38
cg00659129	0.90136112	3.68E-38
cg00659953	0.003896718	3.68E-38
cg00660989	0.035457694	3.68E-38
cg00661202	0.008253838	3.68E-38
cg00661485	0.751278208	3.68E-38
cg00662556	0.106828456	3.68E-38
cg00662775	0.396618017	3.68E-38
cg00665395	0.014333217	3.68E-38
cg00666446	0.049017877	3.68E-38
cg00666746	0.074216804	3.68E-38
cg00668685	0.811721739	3.68E-38
cg00669623	0.028035507	3.68E-38
cg00669856	0.088282436	3.68E-38
cg00671161	0.003727653	3.68E-38
cg00672638	0.069735373	3.68E-38
cg00673020	0.51430199	3.68E-38
cg00673191	0.139217407	3.68E-38
cg00674922	0.008138292	3.68E-38
cg00676660	0	3.68E-38
cg00677811	0.008178342	3.68E-38
cg00678539	0.275062837	3.68E-38
cg00679556	0.750772885	3.68E-38
cg00679738	0.028154994	3.68E-38
cg00682653	0.011737662	3.68E-38
cg00684178	0.697174934	3.68E-38
cg00685836	0.018472278	3.68E-38
cg00686022	0.845812353	3.68E-38
cg00686623	0.038737972	3.68E-38
cg00687674	0.091021985	3.68E-38
cg00687686	0.012841238	3.68E-38
cg00688421	0.027000085	3.68E-38
cg00689010	0.709771937	3.68E-38
cg00689014	0.534252974	3.68E-38
cg00689340	0.143340192	3.68E-38
cg00690049	0.427239625	3.68E-38
cg00690280	0.825514313	3.68E-38
cg00690893	0.083282162	3.68E-38
cg00691625	0.870826459	3.68E-38
cg00691822	0.275172926	1.02E-17
cg00692549	0.056294848	3.68E-38
cg00693307	0.696179679	3.68E-38
cg00695416	0.0169833	3.68E-38
cg00696900	0.013148564	3.68E-38
cg00698688	0.31109447	3.68E-38
cg00702231	0.71009447	3.68E-38
cg00702729	0.935574998	3.68E-38
cg00704310	0.026355983	3.68E-38
cg00704909	0.016573738	3.68E-38
cg00705255	0.41670042	3.68E-38
cg00706536	0.580230044	1.03E-08
cg00707317	0.023078225	3.68E-38
cg00708598	0.080568095	3.68E-38
cg00708642	0.02228616	3.68E-38
