cg00069261	0.045898657	3.68E-38
cg00071250	0.831337727	3.68E-38
cg00071998	0.051487646	3.68E-38
cg00072216	0.007534506	3.68E-38
cg00073650	0.544382378	3.68E-38
cg00075967	0.457525141	3.68E-38
cg00076645	7.47E-06	3.68E-38
cg00077457	0.767314598	2.53E-20
cg00077877	0.799970936	9.11E-20
cg00078194	0.011469456	3.68E-38
cg00078867	0.692761116	3.68E-38
cg00079056	0.894293428	3.68E-38
cg00079563	0.002740288	3.68E-38
cg00080012	0.003889434	3.68E-38
cg00081935	0.063329388	3.68E-38
cg00081975	0.004847124	3.68E-38
cg00083720	0.006013403	3.68E-38
cg00083937	0.630049565	3.68E-38
cg00084687	0.01978125	3.68E-38
cg00089071	2.89E-06	3.68E-38
cg00090147	0.136694966	3.68E-38
cg00091693	0.51409061	6.98E-18
cg00093177	0.770841876	3.68E-38
cg00094319	0.554853904	3.68E-38
cg00094851	0.145328687	3.68E-38
cg00095526	0.762125653	3.68E-38
cg00095674	0.076215148	3.68E-38
cg00096922	0.010689592	3.68E-38
cg00097536	0.014783498	3.68E-38
cg00098162	0.761057375	3.68E-38
cg00098239	0.002749439	3.68E-38
cg00099550	0.029670122	3.68E-38
cg00101227	0.881057343	3.68E-38
cg00103783	0.011262772	3.68E-38
cg00105253	0.061854136	3.68E-38
cg00105470	0.016998489	3.68E-38
cg00107187	0.113792988	3.68E-38
cg00107488	0.192532247	3.68E-38
cg00107632	0.02068906	3.68E-38
cg00108454	0.26177982	3.68E-38
cg00109274	0.017646269	3.68E-38
cg00112517	0.031933756	3.68E-38
cg00113020	0.90360531	3.68E-38
cg00113951	0.126777013	3.68E-38
cg00115714	0.016941566	3.68E-38
cg00116234	0.018929907	3.68E-38
cg00116838	0.030069949	3.68E-38
cg00117172	0.042197711	3.68E-38
cg00119079	0.012441643	3.68E-38
cg00121158	0.010904898	3.68E-38
cg00121640	0.121958851	3.68E-38
cg00121904	0.13178687	3.68E-38
cg00123035	0.019928376	3.68E-38
cg00126034	0.035438874	3.68E-38
cg00126657	0.482511418	2.69E-37
cg00126698	0.684743839	3.68E-38
cg00128197	0.256244458	3.68E-38
cg00128560	0.84427501	9.20E-30
cg00128654	0.005310662	3.68E-38
cg00128766	0.039905815	3.68E-38
cg00128877	0.07477526	3.68E-38
cg00129774	0.01153049	3.68E-38
cg00131121	0.018228891	3.68E-38
cg00131557	0.908948986	5.79E-26
cg00132141	0.542902646	2.17E-09
cg00133909	0.055271536	3.68E-38
cg00134539	0.339307073	3.68E-38
cg00134787	0.818340558	3.68E-38
cg00135056	0.028579149	3.68E-38
cg00135393	0.353124313	3.68E-08
cg00136105	0.010858622	3.68E-38
cg00136405	0.337606447	6.97E-10
cg00136477	0.726461561	3.68E-38
cg00136736	0.043864038	3.68E-38
cg00138126	0.731565718	3.68E-38
cg00141162	0.755336808	3.68E-38
cg00141550	0.71518265	3.48E-30
cg00141845	0.121514839	2.92E-20
cg00143376	0.4106826	3.68E-38
cg00143998	7.73E-06	3.68E-38
cg00145118	0.334129474	3.68E-38
cg00145348	0.515844758	3.68E-38
cg00146096	0.011055064	3.68E-38
cg00149659	5.86E-06	3.68E-38
cg00149976	0.021357491	3.68E-38
cg00151234	0.421835468	3.68E-38
cg00151607	0.025185116	3.68E-38
cg00152644	0.949899401	3.68E-38
cg00155167	9.65E-06	3.68E-38
cg00155485	0.004055856	3.68E-38
cg00155609	0.027661908	3.68E-38
cg00156216	4.97E-06	3.68E-38
cg00156744	0.032104107	3.68E-38
cg00158308	0.092639165	3.68E-38
cg00160914	0.040531634	3.68E-38
cg00162401	0.026040174	3.68E-38
cg00162643	6.45E-06	3.68E-38
cg00164041	0.017345257	3.68E-38
cg00164898	0.012293355	3.68E-38
cg00165981	0.037171423	3.68E-38
cg00167504	0.033216423	3.68E-38
cg00168082	0.019978777	3.68E-38
cg00168785	0.016606803	3.68E-38
cg00168942	0.720421522	3.68E-38
cg00169548	0.083043642	1.47E-05
cg00171126	0.003300475	3.68E-38
cg00171161	0.080244699	3.68E-38
cg00174500	0.73460538	3.68E-38
cg00174901	0.102611988	3.68E-38
cg00176210	0.561535021	3.68E-38
cg00176879	0.981139533	3.68E-38
cg00177013	0.132041714	3.68E-38
cg00177698	0.029123866	3.68E-38
cg00177923	0.002879352	3.68E-38
cg00178790	0.031502583	3.68E-38
cg00179446	0.289429283	3.68E-38
cg00180012	0.023399383	3.68E-38
cg00180631	0.440769252	3.68E-38
cg00182461	0.056222528	3.68E-38
cg00183782	0.817008671	0.01636579
cg00183916	0.007905833	3.68E-38
cg00184884	0.003330252	3.68E-38
cg00184893	0.006556536	3.68E-38
cg00185103	0.747164434	2.39E-28
cg00185839	0.046886547	3.68E-38
cg00186141	0.011412739	3.68E-38
cg00186701	0.247473504	3.68E-38
cg00186954	0.830650561	5.67E-30
cg00187380	0.116253545	3.68E-38
cg00187686	0.742312055	3.71E-19
cg00188348	0.563397217	3.68E-38
cg00191052	0.609291495	3.43E-21
cg00194146	0.064177623	3.68E-38
cg00195561	0.49878981	3.68E-38
cg00197381	0.023325835	3.68E-38
cg00197641	0.028923932	3.68E-38
cg00199549	0.937848456	3.68E-38
cg00200063	0.004203562	3.68E-38
cg00201234	0.2409204	3.68E-38
cg00202702	0.006967785	3.68E-38
cg00202711	0.166088554	3.68E-38
cg00204262	0.756168154	3.68E-38
cg00206052	0.008701809	3.68E-38
cg00207534	0.006820175	3.68E-38
cg00208830	0.378653358	3.68E-38
cg00208967	0.126804186	3.68E-38
cg00209066	0.798498272	3.68E-38
cg00209951	0.102002856	3.68E-38
cg00210842	0.057698192	3.68E-38
cg00211661	0.013003652	3.68E-38
cg00212549	0.015159859	3.68E-38
cg00213044	0.69491326	3.68E-38
cg00213331	0.872853395	3.68E-38
cg00213714	0.034376301	3.68E-38
cg00214346	0.007720594	3.68E-38
cg00214794	0.390693718	3.68E-38
cg00214855	0.257089019	3.68E-38
cg00215066	0.865687445	3.68E-38
cg00216361	0.033935592	3.68E-38
cg00216758	0.036649278	3.68E-38
cg00217795	0.597292246	3.68E-38
cg00221494	0.024308585	3.68E-38
cg00223186	0.023664974	3.68E-38
cg00223950	0.037058131	3.68E-38
cg00224234	0.01287247	3.68E-38
cg00224508	0.021038178	3.68E-38
cg00226904	0.772691595	3.68E-38
cg00226923	0.84678894	3.68E-38
cg00228799	0.006981168	3.68E-38
cg00229387	0.037166071	3.68E-38
cg00230271	0.029929134	3.68E-38
cg00230368	0.014317324	3.68E-38
cg00230502	0.3788785	3.68E-38
cg00230685	0.446821307	3.68E-38
cg00231140	0.032479935	3.68E-38
cg00231644	0.205809479	3.68E-38
cg00231920	0.027169679	3.68E-38
cg00233307	0.049996239	3.68E-38
cg00234616	0.16347646	3.68E-38
cg00234961	0.045711022	3.68E-38
cg00236832	0.055574284	3.68E-38
cg00237010	0.650099034	3.68E-38
cg00238052	0.261263364	3.68E-38
cg00239071	0.909848284	3.68E-38
cg00239419	0.822631827	3.68E-38
cg00239685	0.018280238	3.68E-38
cg00240312	0.020242133	3.68E-38
cg00240432	0.028246421	3.68E-38
cg00240880	0.12230276	3.68E-38
cg00241355	0.016534706	3.68E-38
cg00242839	0.279665226	3.68E-38
cg00243313	0.011817443	3.68E-38
cg00245878	0.112622777	3.68E-38
cg00247489	0.036681928	3.68E-38
cg00250430	0.581311345	3.68E-38
cg00253200	0.002158472	3.68E-38
cg00256074	0.830075484	3.68E-38
cg00256166	0.031029989	3.68E-38
cg00256281	0.011338904	3.68E-38
cg00259755	0.081198987	3.68E-38
cg00260778	0.372116578	3.68E-38
cg00261552	0.01481365	3.68E-38
cg00261781	0.005166079	3.68E-38
cg00262415	0.001460922	3.68E-38
cg00263723	0.018974396	3.68E-38
cg00263760	0.024183739	3.68E-38
cg00265415	0.007099949	3.68E-38
cg00265490	0.024215005	3.68E-38
cg00268009	0.004923877	3.68E-38
cg00268338	0.008355873	3.68E-38
cg00269115	0.013568534	3.68E-38
cg00269932	0.932766533	3.68E-38
cg00273068	0.095393737	3.68E-38
cg00273124	0.811876987	3.68E-38
cg00274399	0.026143413	3.68E-38
cg00275232	0.001348871	3.68E-38
cg00276797	0.018978159	3.68E-38
cg00278366	0.571893081	3.68E-38
cg00279797	0.159440442	3.68E-38
cg00280814	0.792599482	3.68E-38
cg00280894	0.530102208	3.68E-38
cg00282347	0.05825852	3.68E-38
cg00282683	0.009098919	3.68E-38
cg00283535	0.315396691	1.87E-11
cg00288562	0.034915127	3.68E-38
cg00290028	0.009950854	3.68E-38
cg00290506	0.006568087	3.68E-38
cg00291877	0.101192392	3.68E-38
cg00292662	0.018367956	3.68E-38
cg00292971	0.453008442	3.68E-38
cg00293409	0.024666749	3.68E-38
cg00294382	0.094746482	3.68E-38
cg00295206	0.01661307	3.68E-38
cg00295325	0.903395576	3.68E-38
cg00296685	0.034837635	3.68E-38
cg00297584	0.063195377	3.68E-38
cg00297600	0.414766578	5.11E-31
cg00298357	0.827914242	3.68E-38
cg00298951	0.604188496	3.68E-38
cg00301864	0.007493175	3.68E-38
cg00302793	0.027203847	3.68E-38
cg00303548	2.31E-06	3.68E-38
cg00304278	0.028323032	3.68E-38
cg00307685	0.890196668	3.68E-38
cg00308133	0.006573727	3.68E-38
cg00308665	0.56911199	3.68E-38
cg00309056	0.01706092	3.68E-38
cg00309204	0.004408535	3.68E-38
cg00311768	0.142375605	3.68E-38
cg00312919	0.008707744	3.68E-38
cg00314943	0.710648586	3.68E-38
cg00315936	0.08341405	3.68E-38
cg00317680	0.167731843	3.68E-38
cg00318573	0.074779016	3.68E-38
cg00318865	0.007067526	3.68E-38
cg00319692	0.821031429	3.68E-38
cg00319761	0.006769849	3.68E-38
cg00320243	0.016471488	3.68E-38
cg00321065	0.017948324	3.68E-38
cg00321478	0.297435715	3.68E-38
cg00323915	0.467660748	3.68E-38
cg00324733	0.018658206	3.68E-38
cg00325491	0.742982612	2.09E-17
cg00327185	0.143063498	3.68E-38
cg00327483	0.939592459	3.68E-38
cg00328227	0.462841905	3.68E-38
cg00331237	0.092759786	3.68E-38
cg00331433	0.013030584	3.68E-38
cg00332153	0.323188642	3.68E-38
cg00332745	0.027529769	3.68E-38
cg00333226	0.038223756	3.68E-38
cg00333528	0.711804188	3.68E-38
cg00334507	0.862907465	3.68E-38
cg00335286	0.121626695	1.97E-21
cg00336605	0.006952194	3.68E-38
cg00338702	0.026351244	3.68E-38
cg00338893	0.008807102	3.68E-38
cg00340102	0.257526849	3.68E-38
cg00342530	0.21658785	3.68E-38
cg00343092	0.007539072	3.68E-38
cg00344358	0.899304261	3.68E-38
cg00344372	0.772751223	3.68E-38
cg00344709	0.759151461	3.68E-38
cg00346145	0.047857801	3.68E-38
cg00347729	0.162964811	4.64E-14
cg00347904	0.04583117	3.68E-38
cg00350296	0.656208163	3.68E-38
cg00350478	0.695877538	3.68E-38
cg00350702	0.00270792	3.68E-38
cg00351011	0.017025325	3.68E-38
cg00353953	0.061788293	2.22E-25
cg00354258	0.897936196	3.68E-38
cg00354572	0.146592564	3.68E-38
cg00355802	0.014105771	3.68E-38
cg00359325	0.045427541	3.68E-38
cg00359973	0.089944512	3.68E-38
cg00363813	0.630607592	3.68E-38
cg00364344	0.001870113	3.68E-38
cg00364814	0.839723131	2.35E-24
cg00365193	0.124526633	3.68E-38
cg00367281	0.582650482	3.68E-38
cg00367438	0.009131995	3.68E-38
cg00368022	0.027598571	3.68E-38
cg00368415	0.01774806	3.68E-38
cg00371195	0.936359059	3.68E-38
cg00374717	0.879283361	2.52E-29
cg00375964	7.21E-06	3.68E-38
cg00376639	0.185695223	3.68E-38
cg00380464	0.014915001	3.68E-38
cg00381076	0.044247215	3.68E-38
cg00382515	0.006138044	3.68E-38
cg00382991	0.051444361	3.68E-38
cg00384537	0.87823238	3.68E-38
cg00386408	0.207003327	3.68E-38
cg00387170	0.021257641	3.68E-38
cg00392257	0.135396511	3.68E-38
cg00393585	0.193756291	3.68E-38
cg00394658	0.296987889	3.68E-38
cg00396163	0.007599513	3.68E-38
cg00396894	0.726563238	3.68E-38
cg00397545	0.313411083	3.68E-38
cg00397740	0.037379568	3.68E-38
cg00398048	0.019272569	3.68E-38
cg00399483	0.049483301	3.68E-38
cg00400028	0.52837759	3.68E-38
cg00400263	0.969474368	3.68E-38
cg00401678	0.508477439	3.68E-38
cg00402366	0.010436256	3.68E-38
cg00403724	0.505868177	1.23E-20
cg00404599	0.2011383	3.68E-38
cg00405070	0.002306762	3.68E-38
cg00405568	0.004969745	3.68E-38
cg00405677	0.038719359	3.68E-38
cg00406188	0.755975133	3.58E-11
cg00406844	0.840853897	3.68E-38
cg00407150	0.813669514	3.68E-38
cg00410419	0.014212954	3.68E-38
cg00410576	0.011293291	3.68E-38
cg00410831	0.837699265	4.38E-13
cg00410895	0.901354241	3.06E-25
cg00410898	0.07321029	1.55E-19
cg00410921	0.022907029	3.68E-38
cg00411097	0.098244571	3.68E-38
cg00412772	0.141435327	3.68E-38
cg00412805	0.975874632	3.68E-38
cg00413066	0.837512032	3.68E-38
cg00415164	0.02108987	3.68E-38
cg00415494	0.812582574	3.68E-38
cg00415978	0.083567996	3.68E-38
cg00415993	0.145509449	3.68E-38
cg00417297	4.77E-06	3.68E-38
cg00418150	0.638487701	3.68E-38
cg00419564	0.023752373	3.68E-38
cg00420568	0.074007349	3.68E-38
cg00420715	0.009331939	3.68E-38
cg00420929	0.519524067	3.68E-38
cg00422913	0.012451032	3.68E-38
cg00424946	0.002155868	3.68E-38
cg00425710	0.913326893	3.68E-38
cg00425792	0.037459304	3.68E-38
cg00426056	0.00469546	3.68E-38
cg00426498	0.206263617	3.68E-38
cg00426963	0.002669746	3.68E-38
cg00427635	0.187761261	2.49E-08
cg00429618	0.092311415	3.68E-38
cg00430287	0.492299566	3.68E-38
cg00430945	0.100018874	3.68E-38
cg00431050	0.516601029	3.68E-38
cg00431114	0.136142911	3.68E-38
cg00431549	0.768600628	3.75E-20
cg00432979	0.007074229	3.68E-38
cg00433406	0.610959439	3.68E-38
cg00434413	0.94685265	3.68E-38
cg00435408	0.016862704	3.68E-38
cg00436282	0.031397936	2.31E-07
cg00436301	0.014848941	3.68E-38
cg00436603	0.701879487	3.68E-38
cg00441136	0.915290951	3.68E-38
cg00441382	0.010283591	3.68E-38
cg00443307	0.829157689	1.41E-21
cg00445824	0.182141462	3.68E-38
cg00446235	0.013548689	3.68E-38
cg00447208	0.595692088	3.68E-38
cg00448720	0.718106276	3.68E-38
cg00449941	0.018721065	3.68E-38
cg00451635	0.087480281	3.68E-38
cg00453193	0.050609216	3.68E-38
cg00453258	0.734504763	3.68E-38
cg00459975	0.010543061	3.68E-38
cg00461841	0.366679906	5.98E-11
cg00462311	0.043494864	3.68E-38
cg00462994	0.116131059	3.68E-38
cg00463202	0.647444308	3.68E-38
cg00463577	0.070007613	3.68E-38
cg00463848	0.662454515	3.68E-38
cg00464269	0.004333192	3.68E-38
cg00465284	0.014504676	3.68E-38
cg00465846	3.85E-06	3.68E-38
cg00466249	0.151322984	3.68E-38
cg00466436	0.349320555	3.68E-38
cg00466492	0.677983225	3.68E-38
cg00466544	0.012401092	3.68E-38
cg00468146	0.025057065	3.68E-38
cg00469635	0.023933658	3.68E-38
cg00471562	0.036575889	3.68E-38
cg00472136	0.838204822	3.68E-38
cg00472814	0.0087348	3.68E-38
cg00474004	0.788734637	3.68E-38
cg00474209	0.057306363	3.68E-38
cg00475955	3.18E-06	3.68E-38
cg00476577	0.013687263	3.68E-38
cg00476580	0.016835391	3.68E-38
cg00479269	0.012585137	3.68E-38
cg00480115	0.056439031	3.68E-38
cg00480209	0.020225364	3.68E-38
cg00480356	0.190059987	3.68E-38
cg00481227	0.102226807	3.68E-38
cg00483154	0.021287688	3.68E-38
cg00485296	0.003662373	3.68E-38
cg00485380	0.004393959	3.68E-38
cg00487159	0.024265754	3.68E-38
cg00488300	0.827892163	3.68E-38
cg00488364	0.589789485	1.41E-37
cg00488718	0.00710175	3.68E-38
cg00489401	0.015683884	3.68E-38
cg00491404	0.860570914	3.68E-38
cg00491839	0.063014579	3.68E-38
cg00493400	0.009023543	3.68E-38
cg00495415	4.23E-06	3.68E-38
cg00495442	0.009422411	3.68E-38
cg00495491	0.732769542	3.68E-38
cg00496170	0.007847591	3.68E-38
cg00497084	0.79409221	3.68E-38
cg00497251	0.05844591	3.68E-38
cg00498305	0.143268346	3.68E-38
cg00498604	0.108622136	4.06E-23
cg00499599	0.010985028	3.68E-38
cg00499822	0.123675394	3.68E-38
cg00500400	0.034778258	3.68E-38
cg00501366	0.931420879	3.68E-38
cg00502442	0.006289818	3.68E-38
cg00503458	0.014819638	3.68E-38
cg00503840	0.725048436	3.68E-38
cg00504595	0.040919493	3.68E-38
cg00509616	0.069614913	3.68E-38
cg00509670	0.721599307	3.68E-38
cg00510787	0.021055828	3.68E-38
cg00510956	0.874982052	3.68E-38
cg00511475	0.295681661	3.68E-38
cg00512031	0.749718433	3.68E-38
cg00512279	0.005597256	3.68E-38
cg00512374	0.044208974	3.68E-38
cg00513220	0.006286566	3.68E-38
cg00513467	0.020728664	3.68E-38
cg00514407	0.03942042	3.68E-38
cg00514895	0.009457987	3.68E-38
cg00515905	0.92491339	3.68E-38
cg00516481	0.076516065	3.68E-38
cg00518911	0.524710617	3.19E-07
cg00518989	0.033664925	3.68E-38
cg00519208	0.066610636	2.59E-12
cg00519627	0.009109941	3.68E-38
cg00520135	0.85718472	3.68E-38
cg00520708	2.27E-05	4.72E-26
cg00521434	0.92434706	3.68E-38
cg00521598	0.023092498	3.68E-38
cg00522034	0.000690115	3.68E-38
cg00522316	0.024105749	3.68E-38
cg00524288	0.046790466	3.68E-38
cg00528052	0.010253799	3.68E-38
cg00528967	0.010405199	3.68E-38
cg00532335	0.410281654	3.68E-38
cg00532890	0.001616639	3.68E-38
cg00534274	0.034388594	3.68E-38
cg00534856	0.822343725	3.68E-38
cg00536175	0.914885116	3.68E-38
cg00537910	0.790310769	3.68E-38
cg00539322	0.692829567	0.000992525
cg00539716	0.098481697	3.68E-38
cg00539955	0.575227398	3.68E-38
cg00540544	0.018023177	3.68E-38
cg00540769	0.072083963	3.68E-38
cg00542846	0.011407944	3.68E-38
cg00544557	0.899177321	3.68E-38
cg00545573	0.132765004	3.68E-38
cg00546491	0.331910657	3.68E-38
cg00546897	0.032969009	3.68E-38
cg00547018	0.192762063	3.68E-38
cg00547789	0.146371928	3.68E-38
cg00547829	0.006474452	3.68E-38
cg00548060	0.789166819	3.68E-38
cg00548268	0.179143293	3.68E-38
cg00550617	0.338076733	5.80E-16
cg00551244	0.837978066	3.09E-28
cg00554173	0.835738872	3.68E-38
cg00554250	0.80417459	3.68E-38
cg00554682	0.048253393	3.68E-38
cg00554702	0.098287875	3.05E-32
cg00556408	0.805242094	3.68E-38
cg00557354	0.063854722	3.68E-38
cg00559473	0.045259403	3.68E-38
cg00560119	0.006586993	3.68E-38
cg00563229	0.015406396	3.68E-38
cg00563845	0.080087469	3.68E-38
cg00563926	0.03731591	3.68E-38
cg00563932	0.663215057	3.68E-38
cg00564163	0.021761341	3.68E-38
cg00565075	0.058373113	3.68E-38
cg00565688	0.004997385	3.68E-38
cg00566759	0.006722185	3.68E-38
cg00567479	0.009788032	3.68E-38
cg00567749	0.005459116	3.68E-38
cg00568128	0.122735408	3.68E-38
cg00568792	0.042927173	3.68E-38
cg00569620	0.022558778	3.68E-38
cg00571634	0.350372164	3.68E-38
cg00572797	0.966775827	3.68E-38
cg00573606	0.71026255	3.68E-38
cg00575744	0.248133515	3.68E-38
cg00576250	0.031545529	3.68E-38
cg00577167	0.29574397	2.23E-09
cg00577464	0.02852792	3.68E-38
cg00578575	0.02012567	3.68E-38
cg00579393	0.714485423	3.49E-11
cg00579402	0.051332142	3.68E-38
cg00581156	0.005683668	3.68E-38
cg00582372	0.41902138	3.68E-38
cg00582628	0.099957216	3.68E-38
cg00584022	0.003230831	3.68E-38
cg00585790	0.7708888	3.68E-38
cg00585846	0.023021391	3.68E-38
cg00586909	0.031993818	1.83E-21
cg00587613	0.794171623	3.68E-38
cg00592315	0.836225801	1.21E-37
cg00594118	0.068334172	3.68E-38
cg00594952	0.613498161	3.68E-38
cg00596686	0.557317684	3.68E-38
cg00597076	0.729734889	3.68E-38
cg00598858	0.002447417	3.68E-38
cg00600110	0.940812018	3.68E-38
cg00600684	0.884108787	3.57E-29
cg00601486	0.916817116	3.68E-38
cg00602891	0.029629135	3.68E-38
cg00603172	0.772664216	3.68E-38
cg00605270	0.015402691	3.68E-38
cg00609097	0.002858545	3.68E-38
cg00611397	0.904151039	3.68E-38
cg00612467	0.033014991	3.68E-38
cg00613255	0.8267694	3.68E-38
cg00613344	0.815481902	3.68E-38
cg00614413	0.351213022	3.68E-38
cg00615241	0.198087789	3.68E-38
cg00615377	1.18E-05	3.68E-38
cg00615915	0.18621577	3.68E-38
cg00616129	0.005608324	3.68E-38
cg00616135	0.195548196	3.68E-38
cg00616369	0.01257935	3.68E-38
cg00617305	0.003360158	3.68E-38
cg00618396	0.536358997	3.68E-38
cg00619207	0.083865369	3.68E-38
cg00620024	0.721851671	3.68E-38
cg00620223	0.044422867	3.68E-38
cg00620629	0.006193191	3.68E-38
cg00620857	0.895165621	3.68E-38
cg00622552	0.036177474	3.68E-38
cg00622677	0.035558041	3.68E-38
cg00623593	0.849401773	3.68E-38
cg00625425	0.816424492	3.68E-38
cg00625653	0.016824758	3.68E-38
cg00626119	0.517153835	3.68E-38
cg00626466	0.507493495	3.68E-38
cg00627233	0.66122636	1.23E-06
cg00627286	0.098063051	3.68E-38
cg00629217	0.144966016	8.40E-33
cg00629585	0.263618318	0.02680429
cg00630164	5.48E-06	3.68E-38
cg00630249	0.010353387	3.68E-38
cg00630583	0.011079873	3.68E-38
cg00631230	0.012729816	3.68E-38
cg00633969	0.577212865	3.68E-38
cg00634577	0.012832925	3.68E-38
cg00635481	2.39E-06	3.68E-38
cg00636639	0.023382395	3.68E-38
cg00638514	0.007788936	3.68E-38
cg00642303	0.015749084	3.68E-38
cg00643392	0.082497974	3.68E-38
cg00644033	0.915477326	3.68E-38
cg00645224	0.012901754	3.68E-38
cg00645579	0.819432716	3.68E-38
cg00645922	0.005512501	3.68E-38
cg00646140	0.015267851	3.68E-38
cg00646492	1.91E-05	3.68E-38
cg00647741	0.159706136	3.68E-38
cg00648153	0.015181505	3.68E-38
cg00648883	2.48E-05	4.08E-24
cg00650762	0.001517074	3.68E-38
cg00650876	0.013669444	3.68E-38
cg00651216	0.058595351	3.68E-38
cg00653387	0.001381229	3.68E-38
cg00654814	0.148236059	3.68E-38
cg00654816	0.00914499	3.68E-38
cg00655307	0.032572044	3.68E-38
cg00655779	0.017105983	3.68E-38
cg00657095	0.021604377	3.68E-38
cg00657582	0.030957099	3.68E-38
cg00658007	0.843309862	3.68E-38
cg00658626	0.054442603	3.68E-38
cg00659129	0.897953832	3.68E-38
cg00659953	0.006080893	3.68E-38
cg00660989	0.053704353	3.68E-38
cg00661202	0.008569752	3.68E-38
cg00661485	0.904223728	3.68E-38
cg00662556	0.106587534	3.68E-38
cg00662775	0.417066557	3.68E-38
cg00665395	0.022865392	3.68E-38
cg00666446	0.050067428	3.68E-38
cg00666746	0.086435635	3.68E-38
cg00668685	0.806334609	3.68E-38
cg00669623	0.038950462	3.68E-38
cg00669856	0.091827718	1.56E-30
cg00671161	0.002754012	3.68E-38
cg00672638	0.096402773	3.68E-38
cg00673020	0.530796477	3.68E-38
cg00673191	0.125188909	3.68E-38
cg00674922	0.007592865	3.68E-38
cg00676660	3.95E-06	3.68E-38
cg00677811	0.01230576	3.68E-38
cg00678539	0.233549055	3.68E-38
cg00679556	0.702720459	3.68E-38
cg00679738	0.036007248	3.68E-38
cg00682653	0.01205672	3.68E-38
cg00684178	0.646875574	3.68E-38
cg00685836	0.031118325	3.68E-38
cg00686022	0.818505671	3.68E-38
cg00686623	0.042209597	3.68E-38
cg00687674	0.054462175	3.68E-38
cg00687686	0.016071098	3.68E-38
cg00688421	0.043619362	3.68E-38
cg00689010	0.576955512	3.68E-38
cg00689014	0.546648471	3.68E-38
cg00689340	0.066180102	3.68E-38
cg00690049	0.429846411	3.68E-38
cg00690280	0.810814884	3.68E-38
cg00690893	0.094058043	3.68E-38
cg00691625	0.826478951	3.68E-38
cg00691822	0.118707223	4.39E-07
cg00692549	0.047963935	3.68E-38
cg00693307	0.718680763	3.68E-38
cg00695416	0.028462872	3.68E-38
cg00696900	0.011559036	3.68E-38
cg00698688	0.196848109	3.68E-38
cg00702231	0.674129977	3.68E-38
cg00702729	0.883674222	3.68E-38
cg00704310	0.036814206	3.68E-38
cg00704909	0.029809357	3.68E-38
cg00705255	0.420996486	3.68E-38
