cg00081975	0.008614283	3.68E-38
cg00083720	0.012373595	3.68E-38
cg00083937	0.6587691	3.68E-38
cg00084687	0.012376893	3.68E-38
cg00089071	0.003466552	3.68E-38
cg00090147	0.096468812	3.68E-38
cg00091693	0.521169687	3.68E-38
cg00093177	0.818395445	3.68E-38
cg00094319	0.505366413	3.68E-38
cg00094851	0.095893981	3.68E-38
cg00095526	0.811225709	3.68E-38
cg00095674	0.059405438	3.68E-38
cg00096922	0.001447746	3.68E-38
cg00097536	0.008683401	3.68E-38
cg00098162	0.780278518	3.68E-38
cg00098239	0.00015338	3.68E-38
cg00099550	0.029286808	3.68E-38
cg00101227	0.868561809	3.68E-38
cg00103783	0.014665348	3.68E-38
cg00105253	0.04208864	3.68E-38
cg00105470	0.018074567	3.68E-38
cg00107187	0.085566266	3.68E-38
cg00107488	0.233153238	3.68E-38
cg00107632	0.020004509	3.68E-38
cg00108454	0.212152907	3.68E-38
cg00109274	0.018725521	3.68E-38
cg00112517	0.036256493	3.68E-38
cg00113020	0.919419205	3.68E-38
cg00113951	0.109923844	3.68E-38
cg00115714	0.008466119	3.68E-38
cg00116234	0.000489602	3.68E-38
cg00116838	0.03517782	3.68E-38
cg00117172	0.039434866	3.68E-38
cg00119079	0.008129688	3.68E-38
cg00121158	0.018300778	3.68E-38
cg00121640	0.085927792	3.68E-38
cg00121904	0.105545851	3.68E-38
cg00123035	0.024379113	3.68E-38
cg00126034	0.036437511	3.68E-38
cg00126657	0.532919111	3.68E-38
cg00126698	0.71759789	3.68E-38
cg00128197	0.258551306	3.68E-38
cg00128560	0.927256524	3.68E-38
cg00128654	0.000942845	3.68E-38
cg00128766	0.031424069	3.68E-38
cg00128877	0.060462537	3.68E-38
cg00129774	0.011275119	3.68E-38
cg00131121	0.023031533	3.68E-38
cg00131557	0.935527232	3.68E-38
cg00132141	0.617567257	3.68E-38
cg00133909	0.034145148	3.68E-38
cg00134539	0.255515465	3.68E-38
cg00134787	0.854636687	3.68E-38
cg00135056	0.039803799	3.68E-38
cg00135393	0.509870854	3.68E-38
cg00136105	0.014987875	3.68E-38
cg00136405	0.409902623	3.68E-38
cg00136477	0.750842797	3.68E-38
cg00136736	0.030726763	3.68E-38
cg00138126	0.782584967	3.68E-38
cg00141162	0.889074865	3.68E-38
cg00141550	0.69645482	3.68E-38
cg00141845	0.225505272	3.68E-38
cg00143376	0.354188087	3.68E-38
cg00143998	0.014072182	3.68E-38
cg00145118	0.246764496	3.68E-38
cg00145348	0.532481997	3.68E-38
cg00146096	0.002604987	3.68E-38
cg00149659	0.001046722	3.68E-38
cg00149976	0.016097381	3.68E-38
cg00151234	0.449547072	3.68E-38
cg00151607	0.026332595	3.68E-38
cg00152644	0.954349371	3.68E-38
cg00155167	0	3.68E-38
cg00155485	0.011769997	3.68E-38
cg00155609	0.119583262	3.68E-38
cg00156216	0	3.68E-38
cg00156744	0.030217615	3.68E-38
cg00158308	0.011933012	3.68E-38
cg00160914	0.066531926	3.68E-38
cg00162401	0.019905382	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.019862386	3.68E-38
cg00164898	0.020497463	3.68E-38
cg00165981	0.016884819	3.68E-38
cg00167504	0.031034393	3.68E-38
cg00168082	0	3.68E-38
cg00168785	0.015824718	3.68E-38
cg00168942	0.736953147	3.68E-38
cg00169548	0.125539804	6.77E-38
cg00171126	0.000517755	3.68E-38
cg00171161	0.063732623	3.68E-38
cg00174500	0.701332044	3.68E-38
cg00174901	0.049043513	3.68E-38
cg00176210	0.669758788	3.68E-38
cg00176879	0.982632674	3.68E-38
cg00177013	0.093513093	3.68E-38
cg00177698	0.02887273	3.68E-38
cg00177923	0.009031876	3.68E-38
cg00178790	0.024655796	3.68E-38
cg00179446	0.304037708	3.68E-38
cg00180012	0.023109434	3.68E-38
cg00180631	0.448555293	3.68E-38
cg00182461	0.039274488	3.68E-38
cg00183782	0.744903804	2.99E-25
cg00183916	0.005094611	3.68E-38
cg00184884	0.000318977	3.68E-38
cg00184893	0.008124321	3.68E-38
cg00185103	0.762462125	3.68E-38
cg00185839	0.037878081	3.68E-38
cg00186141	0.011698838	3.68E-38
cg00186701	0.122082502	3.68E-38
cg00186954	0.78431107	3.68E-38
cg00187380	0.08215967	3.68E-38
cg00187686	0.822776189	3.68E-38
cg00188348	0.538497733	3.68E-38
cg00191052	0.619114054	3.68E-38
cg00194146	0.05140622	3.68E-38
cg00195561	0.417496193	3.68E-38
cg00197381	0.022439919	3.68E-38
cg00197641	0.028089538	3.68E-38
cg00199549	0.945850341	3.68E-38
cg00200063	0.01273595	3.68E-38
cg00201234	0.127389156	3.68E-38
cg00202702	0.010223434	3.68E-38
cg00202711	0.177202913	3.68E-38
cg00204262	0.752046316	3.68E-38
cg00206052	0.013096303	3.68E-38
cg00207534	0.002040846	3.68E-38
cg00208830	0.414320453	3.68E-38
cg00208967	0.132033684	3.68E-38
cg00209066	0.861433368	3.68E-38
cg00209951	0.091527138	3.68E-38
cg00210842	0.042375587	3.68E-38
cg00211661	0.008442361	3.68E-38
cg00212549	0.017455753	3.68E-38
cg00213044	0.791893267	3.68E-38
cg00213331	0.891011679	3.68E-38
cg00213714	0.021664873	3.68E-38
cg00214346	0.006717041	3.68E-38
cg00214794	0.353926619	3.68E-38
cg00214855	0.202356781	3.68E-38
cg00215066	0.922032057	3.68E-38
cg00216361	0.031002952	3.68E-38
cg00216758	0.026465268	3.68E-38
cg00217795	0.472090787	3.68E-38
cg00221494	0.029913331	3.68E-38
cg00223186	0.010201255	3.68E-38
cg00223950	0.025827181	3.68E-38
cg00224234	0.009686926	3.68E-38
cg00224508	0.023039833	3.68E-38
cg00226904	0.772813746	3.68E-38
cg00226923	0.808043908	3.68E-38
cg00228799	0.002772527	3.68E-38
cg00229387	0.022225078	3.68E-38
cg00230271	0.033847785	3.68E-38
cg00230368	0.024670812	3.68E-38
cg00230502	0.476703263	3.68E-38
cg00230685	0.53629093	3.68E-38
cg00231140	0.070759187	3.68E-38
cg00231644	0.137579151	3.68E-38
cg00231920	0.020291179	3.68E-38
cg00233307	0.025576799	3.68E-38
cg00234616	0.1536579	3.68E-38
cg00234961	0.037148565	3.68E-38
cg00236832	0.079246537	3.68E-38
cg00237010	0.717769276	3.68E-38
cg00238052	0.264458925	3.68E-38
cg00239071	0.932478007	3.68E-38
cg00239419	0.85131453	3.68E-38
cg00239685	0.039648581	3.68E-38
cg00240312	0.022923417	3.68E-38
cg00240432	0.022851418	3.68E-38
cg00240880	0.088058185	3.68E-38
cg00241355	0.015478914	3.68E-38
cg00242839	0.330789796	3.68E-38
cg00243313	0.005554965	3.68E-38
cg00245878	0.051887758	3.68E-38
cg00247489	0.042624131	3.68E-38
cg00250430	0.587542373	3.68E-38
cg00253200	0.010529003	3.68E-38
cg00256074	0.822936722	3.68E-38
cg00256166	0.033987751	3.68E-38
cg00256281	0.0077175	3.68E-38
cg00259755	0.077535451	3.68E-38
cg00260778	0.324646825	3.68E-38
cg00261552	0.025528722	3.68E-38
cg00261781	0.002818402	3.68E-38
cg00262415	0	3.68E-38
cg00263723	0.020991622	3.68E-38
cg00263760	0.029592964	3.68E-38
cg00265415	0.008035211	3.68E-38
cg00265490	0.000343614	3.68E-38
cg00268009	0.003319486	3.68E-38
cg00268338	0.005956989	3.68E-38
cg00269115	0.010776451	3.68E-38
cg00269932	0.97142881	3.68E-38
cg00273068	0.079070136	3.68E-38
cg00273124	0.840486321	3.68E-38
cg00274399	0.045680005	3.68E-38
cg00275232	7.34E-05	3.68E-38
cg00276797	0.02033125	3.68E-38
cg00278366	0.654822283	3.68E-38
cg00279797	0.186188515	3.68E-38
cg00280814	0.849387817	3.68E-38
cg00280894	0.541840767	3.68E-38
cg00282347	0.072820609	3.68E-38
cg00282683	0.007158828	3.68E-38
cg00283535	0.278496645	3.68E-38
cg00288562	0.036763804	3.68E-38
cg00290028	0.007524865	3.68E-38
cg00290506	0.010835698	3.68E-38
cg00291877	0.070229508	3.68E-38
cg00292662	0.016041073	3.68E-38
cg00292971	0.47901257	3.68E-38
cg00293409	0.040554309	3.68E-38
cg00294382	0.193223803	3.68E-38
cg00295206	0.011282392	3.68E-38
cg00295325	0.906181312	3.68E-38
cg00296685	0.03236601	3.68E-38
cg00297584	0.067725907	3.68E-38
cg00297600	0.58575773	3.68E-38
cg00298357	0.875382404	3.68E-38
cg00298951	0.630428541	3.68E-38
cg00301864	0.008028916	3.68E-38
cg00302793	0.015623401	3.68E-38
cg00303548	5.94E-05	3.68E-38
cg00304278	0.020479808	3.68E-38
cg00307685	0.891870652	3.68E-38
cg00308133	0.007107327	3.68E-38
cg00308665	0.728685018	3.68E-38
cg00309056	0.013456602	3.68E-38
cg00309204	0.005527636	3.68E-38
cg00311768	0.051169336	3.68E-38
cg00312919	0.007488802	3.68E-38
cg00314943	0.707987025	3.68E-38
cg00315936	0.058860194	3.68E-38
cg00317680	0.146468739	3.68E-38
cg00318573	0.068445523	3.68E-38
cg00318865	0.00535321	3.68E-38
cg00319692	0.880606144	3.68E-38
cg00319761	0.002427002	3.68E-38
cg00320243	0.005996052	3.68E-38
cg00321065	0.009032491	3.68E-38
cg00321478	0.348552612	3.68E-38
cg00323915	0.5481588	3.68E-38
cg00324733	0.014343595	3.68E-38
cg00325491	0.745688767	3.68E-38
cg00327185	0.114308465	3.68E-38
cg00327483	0.953122531	3.68E-38
cg00328227	0.489353448	3.68E-38
cg00331237	0.109537422	3.68E-38
cg00331433	0.010918	3.68E-38
cg00332153	0.355621243	3.68E-38
cg00332745	0.008949658	3.68E-38
cg00333226	0.042291417	3.68E-38
cg00333528	0.796839741	3.68E-38
cg00334507	0.871522404	3.68E-38
cg00335286	0.152208127	3.68E-38
cg00336605	0.012019975	3.68E-38
cg00338702	0.019062252	3.68E-38
cg00338893	0.009858026	3.68E-38
cg00340102	0.1886116	3.68E-38
cg00342530	0.235265722	3.68E-38
cg00343092	0.000804414	3.68E-38
cg00344358	0.925620959	3.68E-38
cg00344372	0.822251795	3.68E-38
cg00344709	0.816108027	3.68E-38
cg00346145	0.040807755	3.68E-38
cg00347729	0.120057837	3.68E-38
cg00347904	0.060060233	3.68E-38
cg00350296	0.695519895	3.68E-38
cg00350478	0.698759618	3.68E-38
cg00350702	0.006412701	3.68E-38
cg00351011	0.017068997	3.68E-38
cg00353953	0.113044068	3.68E-38
cg00354258	0.892356639	3.68E-38
cg00354572	0.196311276	3.68E-38
cg00355802	0.013843552	3.68E-38
cg00359325	0.025758131	3.68E-38
cg00359973	0.066717536	3.68E-38
cg00363813	0.745655523	3.68E-38
cg00364344	0.001580616	3.68E-38
cg00364814	0.86064285	3.68E-38
cg00365193	0.11331446	3.68E-38
cg00367281	0.607229183	3.68E-38
cg00367438	0.002137155	3.68E-38
cg00368022	0.022802818	3.68E-38
cg00368415	0.013268247	3.68E-38
cg00371195	0.944922519	3.68E-38
cg00374717	0.909392763	3.68E-38
cg00375964	0.007282317	3.68E-38
cg00376639	0.152820515	3.68E-38
cg00380464	0.020948696	3.68E-38
cg00381076	0.032415505	3.68E-38
cg00382515	0.010738895	3.68E-38
cg00382991	0.051935596	3.68E-38
cg00384537	0.916547631	3.68E-38
cg00386408	0.217177125	3.68E-38
cg00387170	0.015465297	3.68E-38
cg00392257	0.064124838	3.68E-38
cg00393585	0.114988342	3.68E-38
cg00394658	0.214018882	3.68E-38
cg00396163	0.000148823	3.68E-38
cg00396894	0.713941723	3.68E-38
cg00397545	0.268029501	3.68E-38
cg00397740	0.039768056	3.68E-38
cg00398048	0.065329832	3.68E-38
cg00399483	0.069897167	3.68E-38
cg00400028	0.502714886	3.68E-38
cg00400263	0.980199277	3.68E-38
cg00401678	0.472068494	3.68E-38
cg00402366	0.013076905	3.68E-38
cg00403724	0.504944978	3.68E-38
cg00404599	0.226954334	3.68E-38
cg00405070	0.005955178	3.68E-38
cg00405568	0.021994303	3.68E-38
cg00405677	0.044475026	3.68E-38
cg00406188	0.816395153	3.68E-38
cg00406844	0.856297925	3.68E-38
cg00407150	0.83182193	3.68E-38
cg00410419	0.017910643	3.68E-38
cg00410576	0.003056311	3.68E-38
cg00410831	0.876863779	3.68E-38
cg00410895	0.951655945	3.68E-38
cg00410898	0.045492706	3.68E-38
cg00410921	0.026951554	3.68E-38
cg00411097	0.041217797	3.68E-38
cg00412772	0.082055909	3.68E-38
cg00412805	0.983249604	3.68E-38
cg00413066	0.92237476	3.68E-38
cg00415164	0.015179488	3.68E-38
cg00415494	0.83929404	3.68E-38
cg00415978	0.090072022	3.68E-38
cg00415993	0.160733732	3.68E-38
cg00417297	0.004074466	3.68E-38
cg00418150	0.645039196	3.68E-38
cg00419564	0.011503154	3.68E-38
cg00420568	0.084874949	3.68E-38
cg00420715	0.008497796	3.68E-38
cg00420929	0.576781475	3.68E-38
cg00422913	0.015363314	3.68E-38
cg00424946	0.008020285	3.68E-38
cg00425710	0.928947979	3.68E-38
cg00425792	0.033088997	3.68E-38
cg00426056	0.009352954	3.68E-38
cg00426498	0.14554315	3.68E-38
cg00426963	0.004132929	3.68E-38
cg00427635	0.299353578	3.68E-38
cg00429618	0.117449455	3.68E-38
cg00430287	0.30052459	3.68E-38
cg00430945	0.065149565	3.68E-38
cg00431050	0.494770173	3.68E-38
cg00431114	0.132966782	3.68E-38
cg00431549	0.716978186	3.68E-38
cg00432979	0.005391745	3.68E-38
cg00433406	0.681608101	3.68E-38
cg00434413	0.974883441	3.68E-38
cg00435408	0	3.68E-38
cg00436282	0.00039519	3.68E-38
cg00436301	0.015673864	3.68E-38
cg00436603	0.656079826	3.68E-38
cg00441136	0.91822598	3.68E-38
cg00441382	0.011120376	3.68E-38
cg00443307	0.917456143	3.68E-38
cg00445824	0.137871343	3.68E-38
cg00446235	0.009529405	3.68E-38
cg00447208	0.538042671	3.68E-38
cg00448720	0.799548824	3.68E-38
cg00449941	0.018995673	3.68E-38
cg00451635	0.043356207	3.68E-38
cg00453193	0.038708828	3.68E-38
cg00453258	0.764780584	3.68E-38
cg00459975	0.012196226	3.68E-38
cg00461841	0.271864769	3.68E-38
cg00462311	0.005658507	3.68E-38
cg00462994	0.08917815	3.68E-38
cg00463202	0.774423943	3.68E-38
cg00463577	0.065805425	3.68E-38
cg00463848	0.633507648	3.68E-38
cg00464269	0.010566386	3.68E-38
cg00465284	0.01450311	3.68E-38
cg00465846	0	3.68E-38
cg00466249	0.125669504	3.68E-38
cg00466436	0.331312515	3.68E-38
cg00466492	0.668040308	3.68E-38
cg00466544	0.010227348	3.68E-38
cg00468146	0.020376986	3.68E-38
cg00469635	0.019440893	3.68E-38
cg00471562	0.026599804	3.68E-38
cg00472136	0.872990363	3.68E-38
cg00472814	0.005914203	3.68E-38
cg00474004	0.868086544	3.68E-38
cg00474209	0.047409483	3.68E-38
cg00475955	0.000633132	3.68E-38
cg00476577	0.013610948	3.68E-38
cg00476580	0.015759749	3.68E-38
cg00479269	0.026020003	3.68E-38
cg00480115	0.037228184	3.68E-38
cg00480209	0.011944716	3.68E-38
cg00480356	0.250378037	3.68E-38
cg00481227	0.126044939	3.68E-38
cg00483154	0.016389002	3.68E-38
cg00485296	0.00568895	3.68E-38
cg00485380	0.013297761	3.68E-38
cg00487159	0.025325989	3.68E-38
cg00488300	0.884858193	3.68E-38
cg00488364	0.669896912	3.68E-38
cg00488718	0.000307587	3.68E-38
cg00489401	0.022367182	3.68E-38
cg00491404	0.878421462	3.68E-38
cg00491839	0.048538383	3.68E-38
cg00493400	0.010508911	3.68E-38
cg00495415	0.009325778	3.68E-38
cg00495442	0.026602474	3.68E-38
cg00495491	0.762399812	3.68E-38
cg00496170	0.006328492	3.68E-38
cg00497084	0.879457679	3.68E-38
cg00497251	0.046339723	3.68E-38
cg00498305	0.112536518	3.68E-38
cg00498604	0.093229068	3.68E-38
cg00499599	0.008057416	3.68E-38
cg00499822	0.084163522	3.68E-38
cg00500400	0.048587166	3.68E-38
cg00501366	0.883081987	3.68E-38
cg00502442	0.011455311	3.68E-38
cg00503458	0.017401664	3.68E-38
cg00503840	0.702376098	3.68E-38
cg00504595	0.027259393	3.68E-38
cg00509616	0.040655026	3.68E-38
cg00509670	0.800871841	3.68E-38
cg00510787	0.022157651	3.68E-38
cg00510956	0.91268139	3.68E-38
cg00511475	0.191394633	3.68E-38
cg00512031	0.72538526	3.68E-38
cg00512279	0.008580811	3.68E-38
cg00512374	0.039852775	3.68E-38
cg00513220	0.002948098	3.68E-38
cg00513467	0.030671672	3.68E-38
cg00514407	0.029462474	3.68E-38
cg00514895	0.009202194	3.68E-38
cg00515905	0.944262077	3.68E-38
cg00516481	0.049831933	3.68E-38
cg00518911	0.687909036	3.68E-38
cg00518989	0.035805769	3.68E-38
cg00519208	0.191215248	3.68E-38
cg00519627	0.01296542	3.68E-38
cg00520135	0.906937609	3.68E-38
cg00520708	0	3.68E-38
cg00521434	0.970894415	3.68E-38
cg00521598	0.019998059	3.68E-38
cg00522034	0	3.68E-38
cg00522316	0.033861511	3.68E-38
cg00524288	0.044766773	3.68E-38
cg00528052	0.008962777	3.68E-38
cg00528967	0.011955044	3.68E-38
cg00532335	0.329204291	3.68E-38
cg00532890	0.00206507	3.68E-38
cg00534274	0.033815246	3.68E-38
cg00534856	0.80659961	3.68E-38
cg00536175	0.910078163	3.68E-38
cg00537910	0.846636636	3.68E-38
cg00539322	0.678336081	3.68E-38
cg00539716	0.082530666	3.68E-38
cg00539955	0.656063557	3.68E-38
cg00540544	0.011877913	3.68E-38
cg00540769	0.13943875	3.68E-38
cg00542846	0.002407535	3.68E-38
cg00544557	0.928671449	3.68E-38
cg00545573	0.101885901	3.68E-38
cg00546491	0.396213468	3.68E-38
cg00546897	0.005404015	3.68E-38
cg00547018	0.197536609	3.68E-38
cg00547789	0.193852472	3.68E-38
cg00547829	0.003903831	3.68E-38
cg00548060	0.832501445	3.68E-38
cg00548268	0.183462496	3.68E-38
cg00550617	0.432472853	3.68E-38
cg00551244	0.888289199	3.68E-38
cg00554173	0.831994563	3.68E-38
cg00554250	0.864108768	3.68E-38
cg00554682	0.034764292	3.68E-38
cg00554702	0.101436538	3.68E-38
cg00556408	0.860493429	3.68E-38
cg00557354	0.061856158	3.68E-38
cg00559473	0.035261599	3.68E-38
cg00560119	0.009032804	3.68E-38
cg00563229	0.012976247	3.68E-38
cg00563845	0.060986064	3.68E-38
cg00563926	0.032797641	3.68E-38
cg00563932	0.721993472	3.68E-38
cg00564163	0.020889602	3.68E-38
cg00565075	0.134903535	3.68E-38
cg00565688	0.042217519	3.68E-38
cg00566759	0.003962019	3.68E-38
cg00567479	0.000870811	3.68E-38
cg00567749	0.018804342	3.68E-38
cg00568128	0.088630583	3.68E-38
cg00568792	0.040878814	3.68E-38
cg00569620	0.028104148	3.68E-38
cg00571634	0.229349912	3.68E-38
cg00572797	0.981633125	3.68E-38
cg00573606	0.695229683	3.68E-38
cg00575744	0.307452593	3.68E-38
cg00576250	0.033449201	3.68E-38
cg00577167	0.384126258	3.68E-38
cg00577464	0.036820256	3.68E-38
cg00578575	0.022431832	3.68E-38
cg00579393	0.809114321	3.68E-38
cg00579402	0.027820019	3.68E-38
cg00581156	0.003677358	3.68E-38
cg00582372	0.554450453	3.68E-38
cg00582628	0.077847384	3.68E-38
cg00584022	0.008731168	3.68E-38
cg00585790	0.855202071	3.68E-38
cg00585846	0.022817086	3.68E-38
cg00586909	0.007262459	3.68E-38
cg00587613	0.870178393	3.68E-38
cg00592315	0.920841264	3.68E-38
cg00594118	0.050066996	3.68E-38
cg00594952	0.630843907	3.68E-38
cg00596686	0.612153292	3.68E-38
cg00597076	0.759832277	3.68E-38
cg00598858	0.005255627	3.68E-38
cg00600110	0.929081805	3.68E-38
cg00600684	0.935846686	3.68E-38
cg00601486	0.925425113	3.68E-38
cg00602891	0.019615162	3.68E-38
cg00603172	0.485794976	3.68E-38
cg00605270	0.01513639	3.68E-38
cg00609097	0	3.68E-38
cg00611397	0.886438186	3.68E-38
cg00612467	0.038969039	3.68E-38
cg00613255	0.854447614	3.68E-38
cg00613344	0.877596619	3.68E-38
cg00614413	0.370377787	3.68E-38
cg00615241	0.164303553	3.68E-38
cg00615377	0	3.68E-38
cg00615915	0.144318286	3.68E-38
cg00616129	0.012288846	3.68E-38
cg00616135	0.180420041	3.68E-38
cg00616369	0.015670326	3.68E-38
cg00617305	0.007536856	3.68E-38
cg00618396	0.537627703	3.68E-38
cg00619207	0.069709599	3.68E-38
cg00620024	0.743356538	3.68E-38
cg00620223	0.042937578	3.68E-38
cg00620629	0.006905973	3.68E-38
cg00620857	0.939467705	3.68E-38
cg00622552	0.027440973	3.68E-38
cg00622677	0.02967304	3.68E-38
cg00623593	0.882624894	3.68E-38
cg00625425	0.714313559	3.68E-38
cg00625653	0.010921001	3.68E-38
cg00626119	0.446931683	3.68E-38
cg00626466	0.629169589	3.68E-38
cg00627233	0.743873999	2.54E-37
cg00627286	0.059411767	3.68E-38
cg00629217	0.186308533	3.68E-38
cg00629585	0.468559844	2.93E-06
cg00630164	0.009095142	3.68E-38
cg00630249	0.013647438	3.68E-38
cg00630583	0.013506584	3.68E-38
cg00631230	0.014258618	3.68E-38
cg00633969	0.684791851	3.68E-38
cg00634577	0.013756164	3.68E-38
cg00635481	0.005313951	3.68E-38
cg00636639	0.017120497	3.68E-38
cg00638514	0.017463207	3.68E-38
cg00642303	0.01872318	3.68E-38
cg00643392	0.080137444	3.68E-38
cg00644033	0.929402639	3.68E-38
cg00645224	0.011643771	3.68E-38
cg00645579	0.90017132	3.68E-38
cg00645922	0.005927223	3.68E-38
cg00646140	0.004995843	3.68E-38
cg00646492	0	3.68E-38
cg00647741	0.115819165	3.68E-38
cg00648153	0.017727034	3.68E-38
cg00648883	0	3.68E-38
cg00650762	0.001469237	3.68E-38
cg00650876	0.007705516	3.68E-38
cg00651216	0.024814686	3.68E-38
cg00653387	0.000582141	3.68E-38
cg00654814	0.134222689	3.68E-38
cg00654816	0.010809944	3.68E-38
cg00655307	0.029021687	3.68E-38
cg00655779	0.016446477	3.68E-38
cg00657095	0.033874696	3.68E-38
cg00657582	0.027908571	3.68E-38
cg00658007	0.895897698	3.68E-38
cg00658626	0.071518589	3.68E-38
cg00659129	0.93751433	3.68E-38
cg00659953	0.006897403	3.68E-38
cg00660989	0.021501413	3.68E-38
cg00661202	0.009274936	3.68E-38
cg00661485	0.932510853	3.68E-38
cg00662556	0.075397101	3.68E-38
cg00662775	0.427257293	3.68E-38
cg00665395	0.015604979	3.68E-38
cg00666446	0.053923973	3.68E-38
cg00666746	0.03820647	3.68E-38
cg00668685	0.820208395	3.68E-38
cg00669623	0.040470437	3.68E-38
cg00669856	0.054095094	3.68E-38
cg00671161	0.004957455	3.68E-38
cg00672638	0.067304113	3.68E-38
cg00673020	0.464025301	3.68E-38
cg00673191	0.122710761	3.68E-38
cg00674922	0.006302733	3.68E-38
cg00676660	6.25E-05	3.68E-38
cg00677811	0.010905079	3.68E-38
cg00678539	0.19379516	3.68E-38
cg00679556	0.764221918	3.68E-38
cg00679738	0.03058169	3.68E-38
cg00682653	0.015179892	3.68E-38
cg00684178	0.712778853	3.68E-38
cg00685836	0.015668192	3.68E-38
cg00686022	0.842547928	3.68E-38
cg00686623	0.032237111	3.68E-38
cg00687674	0.042733312	3.68E-38
cg00687686	0.009713807	3.68E-38
cg00688421	0.025338608	3.68E-38
cg00689010	0.600180643	3.68E-38
cg00689014	0.561329837	3.68E-38
cg00689340	0.030540018	3.68E-38
cg00690049	0.410576636	3.68E-38
cg00690280	0.829690286	3.68E-38
cg00690893	0.102416432	3.68E-38
cg00691625	0.871353023	3.68E-38
cg00691822	0.196065963	3.68E-38
cg00692549	0.04922069	3.68E-38
cg00693307	0.661615762	3.68E-38
cg00695416	0.018829101	3.68E-38
cg00696900	0.010201916	3.68E-38
cg00698688	0.079228662	3.68E-38
cg00702231	0.713316008	3.68E-38
cg00702729	0.91842707	3.68E-38
cg00704310	0.02509893	3.68E-38
cg00704909	0.021554219	3.68E-38
cg00705255	0.427240695	3.68E-38
cg00706536	0.507224495	2.23E-21
cg00707317	0.02288657	3.68E-38
cg00708598	0.085034602	3.68E-38
cg00708642	0.060711662	3.68E-38
