cg00071998	0.023513222	3.68E-38
cg00072216	0.004189643	3.68E-38
cg00073650	0.54431176	3.68E-38
cg00075967	0.546548052	3.68E-38
cg00076645	0.012994444	3.68E-38
cg00077457	0.848231367	3.68E-38
cg00077877	0.694971373	2.39E-35
cg00078194	0.015311921	3.68E-38
cg00078867	0.570316261	3.68E-38
cg00079056	0.936909126	3.68E-38
cg00079563	1.74E-05	3.68E-38
cg00080012	0.000712357	3.68E-38
cg00081935	0.040831624	3.68E-38
cg00081975	0.013141814	3.68E-38
cg00083720	0.00110195	3.68E-38
cg00083937	0.655040875	3.68E-38
cg00084687	0.010336975	3.68E-38
cg00089071	0.010393907	3.68E-38
cg00090147	0.077513839	3.68E-38
cg00091693	0.652861875	3.68E-38
cg00093177	0.837948375	3.68E-38
cg00094319	0.581008602	3.68E-38
cg00094851	0.078236866	3.68E-38
cg00095526	0.77082981	3.68E-38
cg00095674	0.076381743	3.68E-38
cg00096922	0.020048579	3.68E-38
cg00097536	0.011186964	3.68E-38
cg00098162	0.822030195	3.68E-38
cg00098239	1.85E-05	3.68E-38
cg00099550	0.032760747	3.68E-38
cg00101227	0.896070665	3.68E-38
cg00103783	0.010363703	3.68E-38
cg00105253	0.043409931	3.68E-38
cg00105470	0.012230304	3.68E-38
cg00107187	0.084924723	3.68E-38
cg00107488	0.186173731	3.68E-38
cg00107632	0.015020204	3.68E-38
cg00108454	0.311997498	3.68E-38
cg00109274	0.024109966	3.68E-38
cg00112517	0.071959316	3.68E-38
cg00113020	0.906310245	3.68E-38
cg00113951	0.092136358	3.68E-38
cg00115714	0.03012075	3.68E-38
cg00116234	0.021619429	3.68E-38
cg00116838	0.04575748	3.68E-38
cg00117172	0.027914345	3.68E-38
cg00119079	0.01204353	3.68E-38
cg00121158	0.016802413	3.68E-38
cg00121640	0.064330797	3.68E-38
cg00121904	0.149503681	3.68E-38
cg00123035	4.58E-05	3.68E-38
cg00126034	0.030390611	3.68E-38
cg00126657	0.493190869	3.68E-38
cg00126698	0.677596626	3.68E-38
cg00128197	0.218246873	3.68E-38
cg00128560	0.903201859	3.68E-38
cg00128654	2.95E-05	3.68E-38
cg00128766	0.03475429	3.68E-38
cg00128877	0.058039136	3.68E-38
cg00129774	3.16E-05	3.68E-38
cg00131121	0.017898678	3.68E-38
cg00131557	0.904799761	3.68E-38
cg00132141	0.576741823	2.75E-14
cg00133909	0.040631334	3.68E-38
cg00134539	0.732006749	3.68E-38
cg00134787	0.780813129	3.68E-38
cg00135056	0.045225213	3.68E-38
cg00135393	0.47885364	2.22E-16
cg00136105	0.021517127	3.68E-38
cg00136405	0.389393876	6.35E-21
cg00136477	0.750991296	3.68E-38
cg00136736	0.031666948	3.68E-38
cg00138126	0.618348844	3.68E-38
cg00141162	0.504492485	3.68E-38
cg00141550	0.767689123	3.68E-38
cg00141845	0.189487753	1.38E-33
cg00143376	0.42120187	3.68E-38
cg00143998	0.020514177	3.68E-38
cg00145118	0.295076795	3.68E-38
cg00145348	0.419506823	3.68E-38
cg00146096	0.003904497	3.68E-38
cg00149659	0.004090299	3.68E-38
cg00149976	0.015804953	3.68E-38
cg00151234	0.332591038	3.68E-38
cg00151607	0.014444544	3.68E-38
cg00152644	0.884309714	3.68E-38
cg00155167	5.80E-05	3.68E-38
cg00155485	5.30E-05	3.68E-38
cg00155609	0.019096695	3.68E-38
cg00156216	0.014612606	3.68E-38
cg00156744	0.038367478	3.68E-38
cg00158308	0.013336011	3.68E-38
cg00160914	0.068547465	3.68E-38
cg00162401	0.009533156	3.68E-38
cg00162643	4.79E-05	3.68E-38
cg00164041	0.015716728	3.68E-38
cg00164898	0.011752371	3.68E-38
cg00165981	0.020220041	3.68E-38
cg00167504	0.022145462	3.68E-38
cg00168082	4.30E-05	3.68E-38
cg00168785	0.007761849	3.68E-38
cg00168942	0.60049868	3.68E-38
cg00169548	0.203338385	6.13E-29
cg00171126	4.14E-05	3.68E-38
cg00171161	0.051399418	3.68E-38
cg00174500	0.826252363	3.68E-38
cg00174901	0.102745625	3.68E-38
cg00176210	0.522431896	3.68E-38
cg00176879	0.989923514	3.68E-38
cg00177013	0.056461734	3.68E-38
cg00177698	0.015775302	3.68E-38
cg00177923	0.004921558	3.68E-38
cg00178790	0.056355561	3.68E-38
cg00179446	0.208643361	3.68E-38
cg00180012	0.022456786	3.68E-38
cg00180631	0.424498125	3.68E-38
cg00182461	0.018528596	3.68E-38
cg00183782	0.872717961	7.21E-08
cg00183916	0.009170013	3.68E-38
cg00184884	1.58E-05	3.68E-38
cg00184893	0.010028097	3.68E-38
cg00185103	0.72723835	3.68E-38
cg00185839	0.020812368	3.68E-38
cg00186141	0.016414553	3.68E-38
cg00186701	0.177822957	3.68E-38
cg00186954	0.817090762	3.68E-38
cg00187380	0.089609675	3.68E-38
cg00187686	0.423138705	3.68E-38
cg00188348	0.564410381	3.68E-38
cg00191052	0.536691037	2.61E-31
cg00194146	0.077152214	3.68E-38
cg00195561	0.640633884	3.68E-38
cg00197381	0.02651582	3.68E-38
cg00197641	0.021309387	3.68E-38
cg00199549	0.953676397	3.68E-38
cg00200063	0.004591654	3.68E-38
cg00201234	0.17667963	3.68E-38
cg00202702	0.009482614	3.68E-38
cg00202711	0.143568578	3.68E-38
cg00204262	0.791911714	3.68E-38
cg00206052	0.020660847	3.68E-38
cg00207534	3.08E-05	3.68E-38
cg00208830	0.424302933	3.68E-38
cg00208967	0.123734793	3.68E-38
cg00209066	0.923813919	3.68E-38
cg00209951	0.067320565	3.68E-38
cg00210842	0.045534134	3.68E-38
cg00211661	0.016953824	3.68E-38
cg00212549	0.005967137	3.68E-38
cg00213044	0.784285976	3.68E-38
cg00213331	0.902637428	3.68E-38
cg00213714	0.033075916	3.68E-38
cg00214346	0.010312805	3.68E-38
cg00214794	0.375248799	3.68E-38
cg00214855	0.197125556	3.68E-38
cg00215066	0.933484847	3.68E-38
cg00216361	0.021966541	3.68E-38
cg00216758	0.025352711	3.68E-38
cg00217795	0.561827197	3.68E-38
cg00221494	0.016128104	3.68E-38
cg00223186	0.003135051	3.68E-38
cg00223950	0.035018945	3.68E-38
cg00224234	0.010821789	3.68E-38
cg00224508	0.017657136	3.68E-38
cg00226904	0.757295011	3.68E-38
cg00226923	0.789748913	3.68E-38
cg00228799	0.011749984	3.68E-38
cg00229387	0.152991038	3.68E-38
cg00230271	0.023664064	3.68E-38
cg00230368	0.02217577	3.68E-38
cg00230502	0.279122896	3.68E-38
cg00230685	0.377161706	3.68E-38
cg00231140	0.079906692	3.68E-38
cg00231644	0.112094167	3.68E-38
cg00231920	0.037534772	3.68E-38
cg00233307	0.029928326	3.68E-38
cg00234616	0.120231655	3.68E-38
cg00234961	0.017637496	3.68E-38
cg00236832	0.034326474	3.68E-38
cg00237010	0.747445159	3.68E-38
cg00238052	0.211945237	3.68E-38
cg00239071	0.918810118	3.68E-38
cg00239419	0.868624683	3.68E-38
cg00239685	0.010823306	3.68E-38
cg00240312	0.015510861	3.68E-38
cg00240432	0.008208318	3.68E-38
cg00240880	0.304382532	3.68E-38
cg00241355	0.00960553	3.68E-38
cg00242839	0.312070344	3.68E-38
cg00243313	0.011428074	3.68E-38
cg00245878	0.287393299	3.68E-38
cg00247489	0.008755004	3.68E-38
cg00250430	0.457292473	3.68E-38
cg00253200	0.004275939	3.68E-38
cg00256074	0.853840734	3.68E-38
cg00256166	0.019042475	3.68E-38
cg00256281	0.015970638	3.68E-38
cg00259755	0.056103824	3.68E-38
cg00260778	0.40885833	3.68E-38
cg00261552	0.01397352	3.68E-38
cg00261781	0.006015541	3.68E-38
cg00262415	2.90E-05	3.68E-38
cg00263723	0.020703386	3.68E-38
cg00263760	0.021519858	3.68E-38
cg00265415	0.007595134	3.68E-38
cg00265490	0.005889203	3.68E-38
cg00268009	0.003376035	3.68E-38
cg00268338	0.003176345	3.68E-38
cg00269115	0.009783492	3.68E-38
cg00269932	0.826141477	3.68E-38
cg00273068	0.08246871	3.68E-38
cg00273124	0.855060679	3.68E-38
cg00274399	0.050846316	3.68E-38
cg00275232	2.87E-05	3.68E-38
cg00276797	0.015000554	3.68E-38
cg00278366	0.419656307	3.68E-38
cg00279797	0.138033724	3.68E-38
cg00280814	0.792863904	3.68E-38
cg00280894	0.495786924	3.68E-38
cg00282347	0.060224941	3.68E-38
cg00282683	0.016294656	3.68E-38
cg00283535	0.558380665	2.05E-21
cg00288562	0.032101464	3.68E-38
cg00290028	0.009471746	3.68E-38
cg00290506	0.00504145	3.68E-38
cg00291877	0.058286388	3.68E-38
cg00292662	0.014213444	3.68E-38
cg00292971	0.485892151	3.68E-38
cg00293409	0.031857226	3.68E-38
cg00294382	0.09627617	3.68E-38
cg00295206	0.021509581	3.68E-38
cg00295325	0.835409558	3.68E-38
cg00296685	0.182811865	3.68E-38
cg00297584	0.043396602	3.68E-38
cg00297600	0.44424902	1.45E-37
cg00298357	0.900214454	3.68E-38
cg00298951	0.60663451	3.68E-38
cg00301864	0.006302466	3.68E-38
cg00302793	0.015084219	3.68E-38
cg00303548	0.00434114	3.68E-38
cg00304278	0.016233908	3.68E-38
cg00307685	0.888695509	3.68E-38
cg00308133	0.004648796	3.68E-38
cg00308665	0.617786864	3.68E-38
cg00309056	0.015382909	3.68E-38
cg00309204	0.007552676	3.68E-38
cg00311768	0.370661664	3.68E-38
cg00312919	0.03064993	3.68E-38
cg00314943	0.693333606	3.68E-38
cg00315936	0.064932887	3.68E-38
cg00317680	0.124979874	3.68E-38
cg00318573	0.109695441	3.68E-38
cg00318865	0.002584623	3.68E-38
cg00319692	0.799398836	3.68E-38
cg00319761	0.002060914	3.68E-38
cg00320243	0.009069188	3.68E-38
cg00321065	3.34E-05	3.68E-38
cg00321478	0.559239787	3.68E-38
cg00323915	0.623292808	3.68E-38
cg00324733	0.021153433	3.68E-38
cg00325491	0.778863408	3.68E-38
cg00327185	0.073929016	3.68E-38
cg00327483	0.941393112	3.68E-38
cg00328227	0.4446204	3.68E-38
cg00331237	0.037140283	3.68E-38
cg00331433	0.016049338	3.68E-38
cg00332153	0.268849379	3.68E-38
cg00332745	0.022053374	3.68E-38
cg00333226	0.032850456	3.68E-38
cg00333528	0.465974139	3.68E-38
cg00334507	0.731290817	3.68E-38
cg00335286	0.398934183	3.01E-35
cg00336605	0.002333365	3.68E-38
cg00338702	0.028672821	3.68E-38
cg00338893	0.010399374	3.68E-38
cg00340102	0.161849711	3.68E-38
cg00342530	0.425897224	3.68E-38
cg00343092	0.006368853	3.68E-38
cg00344358	0.904063662	3.68E-38
cg00344372	0.740141071	3.68E-38
cg00344709	0.717392699	3.68E-38
cg00346145	0.047607398	3.68E-38
cg00347729	0.412161016	1.44E-29
cg00347904	0.070823002	3.68E-38
cg00350296	0.422833869	3.68E-38
cg00350478	0.700610959	3.68E-38
cg00350702	0.002638866	3.68E-38
cg00351011	0.005354032	3.68E-38
cg00353953	0.097860468	3.68E-38
cg00354258	0.854787471	3.68E-38
cg00354572	0.140032294	3.68E-38
cg00355802	0.018489774	3.68E-38
cg00359325	0.039107667	3.68E-38
cg00359973	0.080898002	3.68E-38
cg00363813	0.637101312	3.68E-38
cg00364344	0.004644542	3.68E-38
cg00364814	0.827585311	3.68E-38
cg00365193	0.156197647	3.68E-38
cg00367281	0.689161087	3.68E-38
cg00367438	0.023478175	3.68E-38
cg00368022	0.014056918	3.68E-38
cg00368415	0.005181284	3.68E-38
cg00371195	0.914263362	3.68E-38
cg00374717	0.914873619	3.68E-38
cg00375964	0.003217066	3.68E-38
cg00376639	0.079792014	3.68E-38
cg00380464	0.019586883	3.68E-38
cg00381076	0.026104232	3.68E-38
cg00382515	0.008067563	3.68E-38
cg00382991	0.027666599	3.68E-38
cg00384537	0.882763288	3.68E-38
cg00386408	0.142611758	3.68E-38
cg00387170	0.017735833	3.68E-38
cg00392257	0.297995722	3.68E-38
cg00393585	0.103872633	3.68E-38
cg00394658	0.259978562	3.68E-38
cg00396163	4.07E-05	3.68E-38
cg00396894	0.698394794	3.68E-38
cg00397545	0.392591492	3.68E-38
cg00397740	0.016676972	3.68E-38
cg00398048	0.034153755	3.68E-38
cg00399483	0.086790581	3.68E-38
cg00400028	0.360787546	3.68E-38
cg00400263	0.970529731	3.68E-38
cg00401678	0.434586166	3.68E-38
cg00402366	0.021055183	3.68E-38
cg00403724	0.438546393	3.68E-38
cg00404599	0.220269936	3.68E-38
cg00405070	0.014319097	3.68E-38
cg00405568	0.007939809	3.68E-38
cg00405677	0.030276811	3.68E-38
cg00406188	0.750306169	6.47E-10
cg00406844	0.789989072	3.68E-38
cg00407150	0.833795737	3.68E-38
cg00410419	0.014871788	3.68E-38
cg00410576	0.006300619	3.68E-38
cg00410831	0.891492707	3.68E-38
cg00410895	0.907925949	1.51E-35
cg00410898	0.017916279	4.19E-33
cg00410921	0.129755831	3.68E-38
cg00411097	0.168230512	3.68E-38
cg00412772	0.272201557	3.68E-38
cg00412805	0.988781671	3.68E-38
cg00413066	0.930025316	3.68E-38
cg00415164	0.018193172	3.68E-38
cg00415494	0.757862214	3.68E-38
cg00415978	0.083572442	3.68E-38
cg00415993	0.077905517	3.68E-38
cg00417297	0.009995281	3.68E-38
cg00418150	0.502361832	3.68E-38
cg00419564	0.02033076	3.68E-38
cg00420568	0.052442948	3.68E-38
cg00420715	0.005593331	3.68E-38
cg00420929	0.522347571	3.68E-38
cg00422913	0.01271828	3.68E-38
cg00424946	0.004900776	3.68E-38
cg00425710	0.800049646	3.68E-38
cg00425792	0.05013845	3.68E-38
cg00426056	0.015750866	3.68E-38
cg00426498	0.162476807	3.68E-38
cg00426963	0.007659974	3.68E-38
cg00427635	0.154675721	3.68E-38
cg00429618	0.086683941	3.68E-38
cg00430287	0.573375232	3.68E-38
cg00430945	0.043169227	3.68E-38
cg00431050	0.562546806	3.68E-38
cg00431114	0.137270036	3.68E-38
cg00431549	0.466721439	3.68E-38
cg00432979	0.003328882	3.68E-38
cg00433406	0.817537884	3.68E-38
cg00434413	0.981812682	3.68E-38
cg00435408	0.024057443	3.68E-38
cg00436282	0.346699949	3.68E-38
cg00436301	0.013085075	3.68E-38
cg00436603	0.66532145	3.68E-38
cg00441136	0.944224099	3.68E-38
cg00441382	0.005277562	3.68E-38
cg00443307	0.718447422	1.56E-32
cg00445824	0.091554279	3.68E-38
cg00446235	0.033742357	3.68E-38
cg00447208	0.33264591	3.68E-38
cg00448720	0.784371503	3.68E-38
cg00449941	0.005471414	3.68E-38
cg00451635	0.254706472	3.68E-38
cg00453193	0.022753208	3.68E-38
cg00453258	0.744584629	3.68E-38
cg00459975	0.009490383	3.68E-38
cg00461841	0.44538544	1.91E-10
cg00462311	0.005870604	3.68E-38
cg00462994	0.063565735	3.68E-38
cg00463202	0.758306833	3.68E-38
cg00463577	0.014257021	3.68E-38
cg00463848	0.829203301	3.68E-38
cg00464269	0.007220399	3.68E-38
cg00465284	0.005094505	3.68E-38
cg00465846	2.59E-05	3.68E-38
cg00466249	0.278719648	3.68E-38
cg00466436	0.371529967	3.68E-38
cg00466492	0.745147775	3.68E-38
cg00466544	0.006468196	3.68E-38
cg00468146	0.024107894	3.68E-38
cg00469635	0.010634031	3.68E-38
cg00471562	0.023222479	3.68E-38
cg00472136	0.878995111	3.68E-38
cg00472814	0.00770075	3.68E-38
cg00474004	0.82452982	3.68E-38
cg00474209	0.015513216	3.68E-38
cg00475955	0.003470016	3.68E-38
cg00476577	0.031343715	3.68E-38
cg00476580	0.012745902	3.68E-38
cg00479269	0.030201505	3.68E-38
cg00480115	0.44978569	3.68E-38
cg00480209	0.017139937	3.68E-38
cg00480356	0.06866685	3.68E-38
cg00481227	0.077107553	3.68E-38
cg00483154	0.010393266	3.68E-38
cg00485296	0.004002617	3.68E-38
cg00485380	0.012862688	3.68E-38
cg00487159	0.025312251	3.68E-38
cg00488300	0.855561707	3.68E-38
cg00488364	0.620032829	3.68E-38
cg00488718	0.003244813	3.68E-38
cg00489401	0.028476375	3.68E-38
cg00491404	0.857560833	3.68E-38
cg00491839	0.047431702	3.68E-38
cg00493400	0.018815206	3.68E-38
cg00495415	3.70E-05	3.68E-38
cg00495442	0.01301563	3.68E-38
cg00495491	0.753842593	3.68E-38
cg00496170	0.00824018	3.68E-38
cg00497084	0.836562564	3.68E-38
cg00497251	0.053181692	3.68E-38
cg00498305	0.169047462	3.68E-38
cg00498604	0.069022063	3.68E-38
cg00499599	0.023378308	3.68E-38
cg00499822	0.085759394	3.68E-38
cg00500400	0.038325165	3.68E-38
cg00501366	0.88782282	3.68E-38
cg00502442	0.008052251	3.68E-38
cg00503458	0.000106755	3.68E-38
cg00503840	0.60634825	3.68E-38
cg00504595	0.202686063	3.68E-38
cg00509616	0.074606306	3.68E-38
cg00509670	0.562211629	3.68E-38
cg00510787	0.267225624	3.68E-38
cg00510956	0.883914852	3.68E-38
cg00511475	0.354759659	3.68E-38
cg00512031	0.82146481	3.68E-38
cg00512279	0.005424296	3.68E-38
cg00512374	0.027685419	3.68E-38
cg00513220	0.007549447	3.68E-38
cg00513467	0.029882184	3.68E-38
cg00514407	0.023597233	3.68E-38
cg00514895	0.009309627	3.68E-38
cg00515905	0.937940179	3.68E-38
cg00516481	0.120823321	3.68E-38
cg00518911	0.682514823	2.79E-17
cg00518989	0.009859204	3.68E-38
cg00519208	0.338349855	4.98E-26
cg00519627	0.005622479	3.68E-38
cg00520135	0.851617245	3.68E-38
cg00520708	0.000202287	6.67E-35
cg00521434	0.919696198	3.68E-38
cg00521598	0.030835717	3.68E-38
cg00522034	0.001061114	3.68E-38
cg00522316	0.013995709	3.68E-38
cg00524288	0.031580586	3.68E-38
cg00528052	0.006880661	3.68E-38
cg00528967	0.002520301	3.68E-38
cg00532335	0.326701898	3.68E-38
cg00532890	0.016061191	3.68E-38
cg00534274	0.079409673	3.68E-38
cg00534856	0.829132964	3.68E-38
cg00536175	0.920675998	3.68E-38
cg00537910	0.828134538	3.68E-38
cg00539322	0.786040993	8.49E-22
cg00539716	0.051426771	3.68E-38
cg00539955	0.571595528	3.68E-38
cg00540544	0.019050347	3.68E-38
cg00540769	0.134400151	3.68E-38
cg00542846	0.145418919	3.68E-38
cg00544557	0.884663146	3.68E-38
cg00545573	0.088952808	3.68E-38
cg00546491	0.378431896	3.68E-38
cg00546897	0.122078356	3.68E-38
cg00547018	0.149341574	3.68E-38
cg00547789	0.144094801	3.68E-38
cg00547829	0.007475507	3.68E-38
cg00548060	0.783261674	3.68E-38
cg00548268	0.179108304	3.68E-38
cg00550617	0.466659659	2.84E-28
cg00551244	0.934522818	3.68E-38
cg00554173	0.788172168	3.68E-38
cg00554250	0.565238542	3.68E-38
cg00554682	0.031177879	3.68E-38
cg00554702	0.127850482	3.68E-38
cg00556408	0.830425141	3.68E-38
cg00557354	0.040750468	3.68E-38
cg00559473	0.02985244	3.68E-38
cg00560119	0.004708504	3.68E-38
cg00563229	2.13E-05	3.68E-38
cg00563845	0.172314817	3.68E-38
cg00563926	0.047047989	3.68E-38
cg00563932	0.627562063	3.68E-38
cg00564163	0.043094297	3.68E-38
cg00565075	0.084105066	3.68E-38
cg00565688	0.027599358	3.68E-38
cg00566759	0.006691978	3.68E-38
cg00567479	0.002455488	3.68E-38
cg00567749	0.057880273	3.68E-38
cg00568128	0.053169862	3.68E-38
cg00568792	0.055186155	3.68E-38
cg00569620	0.018011968	3.68E-38
cg00571634	0.23691779	3.68E-38
cg00572797	0.978647236	3.68E-38
cg00573606	0.702141351	3.68E-38
cg00575744	0.124654747	3.68E-38
cg00576250	0.072919733	3.68E-38
cg00577167	0.513864305	1.18E-17
cg00577464	0.015649548	3.68E-38
cg00578575	0.03652461	3.68E-38
cg00579393	0.824537058	6.11E-10
cg00579402	0.320818224	3.68E-38
cg00581156	0.005072885	3.68E-38
cg00582372	0.554841151	3.68E-38
cg00582628	0.187036484	3.68E-38
cg00584022	0.007875573	3.68E-38
cg00585790	0.563295364	3.68E-38
cg00585846	0.021030645	3.68E-38
cg00586909	0.009409757	3.68E-38
cg00587613	0.832165611	3.68E-38
cg00592315	0.875947357	3.68E-38
cg00594118	0.046475329	3.68E-38
cg00594952	0.66679789	3.68E-38
cg00596686	0.598307405	3.68E-38
cg00597076	0.659925858	3.68E-38
cg00598858	0.0101509	3.68E-38
cg00600110	0.948648203	3.68E-38
cg00600684	0.893227692	3.68E-38
cg00601486	0.932345797	3.68E-38
cg00602891	0.038235095	3.68E-38
cg00603172	0.736250944	3.68E-38
cg00605270	0.008693919	3.68E-38
cg00609097	2.58E-05	3.68E-38
cg00611397	0.90557768	3.68E-38
cg00612467	0.064120208	3.68E-38
cg00613255	0.809266202	3.68E-38
cg00613344	0.830960897	3.68E-38
cg00614413	0.392179246	3.68E-38
cg00615241	0.206630222	3.68E-38
cg00615377	0.002695224	3.68E-38
cg00615915	0.102904849	3.68E-38
cg00616129	0.008297654	3.68E-38
cg00616135	0.408840858	3.68E-38
cg00616369	0.011383848	3.68E-38
cg00617305	0.013663892	3.68E-38
cg00618396	0.411938787	3.68E-38
cg00619207	0.273241311	3.68E-38
cg00620024	0.741730074	3.68E-38
cg00620223	0.020236739	3.68E-38
cg00620629	6.47E-05	3.68E-38
cg00620857	0.925537849	3.68E-38
cg00622552	0.08876312	3.68E-38
cg00622677	0.014351717	3.68E-38
cg00623593	0.859105597	3.68E-38
cg00625425	0.660427128	3.68E-38
cg00625653	0.014133564	3.68E-38
cg00626119	0.570560199	3.68E-38
cg00626466	0.436758932	3.68E-38
cg00627233	0.734203781	2.58E-17
cg00627286	0.062183286	3.68E-38
cg00629217	0.377632143	3.68E-38
cg00629585	0.211402913	1.50E-11
cg00630164	3.96E-05	3.68E-38
cg00630249	0.01480096	3.68E-38
cg00630583	0.014888428	3.68E-38
cg00631230	0.007648014	3.68E-38
cg00633969	0.783053535	3.68E-38
cg00634577	0.008173833	3.68E-38
cg00635481	0.009770034	3.68E-38
cg00636639	0.018586999	3.68E-38
cg00638514	0.020838658	3.68E-38
cg00642303	0.015341222	3.68E-38
cg00643392	0.148097434	3.68E-38
cg00644033	0.916526077	3.68E-38
cg00645224	0.011914499	3.68E-38
cg00645579	0.622273368	3.68E-38
cg00645922	2.11E-05	3.68E-38
cg00646140	0.0267509	3.68E-38
cg00646492	0.000113201	3.68E-38
cg00647741	0.262621479	3.68E-38
cg00648153	0.017274028	3.68E-38
cg00648883	0.031159082	3.68E-38
cg00650762	0.002010876	3.68E-38
cg00650876	1.73E-05	3.68E-38
cg00651216	0.03225774	3.68E-38
cg00653387	0.013745249	3.68E-38
cg00654814	0.117764413	3.68E-38
cg00654816	0.018338134	3.68E-38
cg00655307	0.027587086	3.68E-38
cg00655779	0.012748631	3.68E-38
cg00657095	0.044276881	3.68E-38
cg00657582	0.025985216	3.68E-38
cg00658007	0.506519161	3.68E-38
cg00658626	0.061132695	3.68E-38
cg00659129	0.898045033	3.68E-38
cg00659953	0.010290287	3.68E-38
cg00660989	0.044132353	3.68E-38
cg00661202	0.005614509	3.68E-38
cg00661485	0.617822066	3.68E-38
cg00662556	0.115649331	3.68E-38
cg00662775	0.419916438	3.68E-38
cg00665395	0.018621493	3.68E-38
cg00666446	0.033590958	3.68E-38
cg00666746	0.050394616	3.68E-38
cg00668685	0.848555978	3.68E-38
cg00669623	0.0340418	3.68E-38
cg00669856	0.055577526	3.68E-38
cg00671161	0.001480653	3.68E-38
cg00672638	0.08345874	3.68E-38
cg00673020	0.504369404	3.68E-38
cg00673191	0.10068359	3.68E-38
cg00674922	0.008594257	3.68E-38
cg00676660	0.00400513	3.68E-38
cg00677811	0.011254593	3.68E-38
cg00678539	0.231717161	3.68E-38
cg00679556	0.786521673	3.68E-38
cg00679738	0.009325687	3.68E-38
cg00682653	0.010933673	3.68E-38
cg00684178	0.711706237	3.68E-38
cg00685836	0.01256112	3.68E-38
cg00686022	0.879607652	3.68E-38
cg00686623	0.030785117	3.68E-38
cg00687674	0.116471457	3.68E-38
cg00687686	0.008631817	3.68E-38
cg00688421	0.031999289	3.68E-38
cg00689010	0.687756633	3.68E-38
cg00689014	0.559159648	3.68E-38
cg00689340	0.19927413	3.68E-38
cg00690049	0.392351968	3.68E-38
cg00690280	0.843651224	3.68E-38
cg00690893	0.088427054	3.68E-38
cg00691625	0.814839601	3.68E-38
cg00691822	0.344928002	2.31E-34
cg00692549	0.084581143	3.68E-38
cg00693307	0.774581766	3.68E-38
cg00695416	0.032589548	3.68E-38
cg00696900	0.01005898	3.68E-38
cg00698688	0.363535496	3.68E-38
cg00702231	0.692378833	3.68E-38
cg00702729	0.921325106	3.68E-38
cg00704310	0.044554993	3.68E-38
cg00704909	0.018324951	3.68E-38
cg00705255	0.445422131	3.68E-38
