cg00077877	0.787519468	3.68E-38
cg00078194	0.012549894	3.68E-38
cg00078867	0.681483133	3.68E-38
cg00079056	0.912903755	3.68E-38
cg00079563	0.001035814	3.68E-38
cg00080012	0.003686123	3.68E-38
cg00081935	0.042629689	3.68E-38
cg00081975	0.012516207	3.68E-38
cg00083720	0.010781699	3.68E-38
cg00083937	0.65523772	3.68E-38
cg00084687	0.006576428	3.68E-38
cg00089071	6.49E-06	3.68E-38
cg00090147	0.093933373	3.68E-38
cg00091693	0.626005985	3.68E-38
cg00093177	0.828689648	3.68E-38
cg00094319	0.5840026	3.68E-38
cg00094851	0.092509829	3.68E-38
cg00095526	0.788472713	3.68E-38
cg00095674	0.085303984	3.68E-38
cg00096922	0.001469144	3.68E-38
cg00097536	0.021303015	3.68E-38
cg00098162	0.833675106	3.68E-38
cg00098239	0.005663139	3.68E-38
cg00099550	0.030494467	3.68E-38
cg00101227	0.892245144	3.68E-38
cg00103783	0.012305585	3.68E-38
cg00105253	0.04783381	3.68E-38
cg00105470	0.018614289	3.68E-38
cg00107187	0.084001462	3.68E-38
cg00107488	0.219368373	3.68E-38
cg00107632	0.037611046	3.68E-38
cg00108454	0.240422565	3.68E-38
cg00109274	0.006989828	3.68E-38
cg00112517	0.044333586	3.68E-38
cg00113020	0.911661199	3.68E-38
cg00113951	0.104970185	3.68E-38
cg00115714	0.023732225	3.68E-38
cg00116234	0.012163026	3.68E-38
cg00116838	0.028698008	3.68E-38
cg00117172	0.049503229	3.68E-38
cg00119079	0.013642453	3.68E-38
cg00121158	0.018250574	3.68E-38
cg00121640	0.065166473	3.68E-38
cg00121904	0.169478131	3.68E-38
cg00123035	0.026364448	3.68E-38
cg00126034	0.027992304	3.68E-38
cg00126657	0.399518424	3.68E-38
cg00126698	0.634232198	3.68E-38
cg00128197	0.265969222	3.68E-38
cg00128560	0.903061604	3.68E-38
cg00128654	0.003122144	3.68E-38
cg00128766	0.046564019	3.68E-38
cg00128877	0.067565956	3.68E-38
cg00129774	0.009014435	3.68E-38
cg00131121	0.015819289	3.68E-38
cg00131557	0.931463298	3.68E-38
cg00132141	0.63586509	2.20E-34
cg00133909	0.040935037	3.68E-38
cg00134539	0.416944258	3.68E-38
cg00134787	0.771286576	3.68E-38
cg00135056	0.03818414	3.68E-38
cg00135393	0.406836505	1.74E-27
cg00136105	0.01705664	3.68E-38
cg00136405	0.328563051	1.83E-31
cg00136477	0.713654296	3.68E-38
cg00136736	0.035440774	3.68E-38
cg00138126	0.698972172	3.68E-38
cg00141162	0.613150228	3.68E-38
cg00141550	0.726609811	3.68E-38
cg00141845	0.279224295	3.68E-38
cg00143376	0.379701162	3.68E-38
cg00143998	0.018195175	3.68E-38
cg00145118	0.291509329	3.68E-38
cg00145348	0.492413198	3.68E-38
cg00146096	0.014299487	3.68E-38
cg00149659	0.00600192	3.68E-38
cg00149976	0.019540591	3.68E-38
cg00151234	0.331294973	3.68E-38
cg00151607	0.021107142	3.68E-38
cg00152644	0.942592218	3.68E-38
cg00155167	1.93E-05	3.68E-38
cg00155485	0.002668608	3.68E-38
cg00155609	0.021226468	3.68E-38
cg00156216	0.004512451	3.68E-38
cg00156744	0.038900404	3.68E-38
cg00158308	0.036066418	3.68E-38
cg00160914	0.085248913	3.68E-38
cg00162401	0.013561887	3.68E-38
cg00162643	1.77E-05	3.68E-38
cg00164041	0.01534448	3.68E-38
cg00164898	0.012890438	3.68E-38
cg00165981	0.026278245	3.68E-38
cg00167504	0.02438989	3.68E-38
cg00168082	0.024112185	3.68E-38
cg00168785	0.013176485	3.68E-38
cg00168942	0.652957683	3.68E-38
cg00169548	0.072080227	1.67E-29
cg00171126	1.24E-05	3.68E-38
cg00171161	0.043411464	3.68E-38
cg00174500	0.784770279	3.68E-38
cg00174901	0.090281971	3.68E-38
cg00176210	0.6421961	3.68E-38
cg00176879	0.981085663	3.68E-38
cg00177013	0.067095751	3.68E-38
cg00177698	0.029039308	3.68E-38
cg00177923	0.00152912	3.68E-38
cg00178790	0.026157791	3.68E-38
cg00179446	0.453859843	3.68E-38
cg00180012	0.015272801	3.68E-38
cg00180631	0.474619271	3.68E-38
cg00182461	0.021803401	3.68E-38
cg00183782	0.768771791	1.68E-08
cg00183916	5.88E-06	3.68E-38
cg00184884	4.74E-06	3.68E-38
cg00184893	0.010074294	3.68E-38
cg00185103	0.766567792	3.68E-38
cg00185839	0.027608821	3.68E-38
cg00186141	0.016854336	3.68E-38
cg00186701	0.200349853	3.68E-38
cg00186954	0.853046551	3.68E-38
cg00187380	0.117382168	3.68E-38
cg00187686	0.740515181	3.68E-38
cg00188348	0.551513326	3.68E-38
cg00191052	0.630892995	3.68E-38
cg00194146	0.071453157	3.68E-38
cg00195561	0.490554625	3.68E-38
cg00197381	0.020463212	3.68E-38
cg00197641	0.031993815	3.68E-38
cg00199549	0.946767567	3.68E-38
cg00200063	0.01268674	3.68E-38
cg00201234	0.136712824	3.68E-38
cg00202702	0.008409169	3.68E-38
cg00202711	0.120123181	3.68E-38
cg00204262	0.764952103	3.68E-38
cg00206052	0.004083444	3.68E-38
cg00207534	0.001048531	3.68E-38
cg00208830	0.406593326	3.68E-38
cg00208967	0.140992494	3.68E-38
cg00209066	0.888750389	3.68E-38
cg00209951	0.089758093	3.68E-38
cg00210842	0.050405911	3.68E-38
cg00211661	0.01700255	3.68E-38
cg00212549	0.018362025	3.68E-38
cg00213044	0.761536674	3.68E-38
cg00213331	0.892053362	3.68E-38
cg00213714	0.027230366	3.68E-38
cg00214346	0.010213138	3.68E-38
cg00214794	0.30290055	3.68E-38
cg00214855	0.187715895	3.68E-38
cg00215066	0.917824128	3.68E-38
cg00216361	0.0273862	3.68E-38
cg00216758	0.036792952	3.68E-38
cg00217795	0.454695709	3.68E-38
cg00221494	0.021701683	3.68E-38
cg00223186	0.003136193	3.68E-38
cg00223950	0.030058306	3.68E-38
cg00224234	0.009288311	3.68E-38
cg00224508	0.033051429	3.68E-38
cg00226904	0.828850235	3.68E-38
cg00226923	0.838647662	3.68E-38
cg00228799	1.31E-05	3.68E-38
cg00229387	0.101720464	3.68E-38
cg00230271	0.026054453	3.68E-38
cg00230368	0.023795813	3.68E-38
cg00230502	0.442293873	3.68E-38
cg00230685	0.422407823	3.68E-38
cg00231140	0.099777241	3.68E-38
cg00231644	0.152868043	3.68E-38
cg00231920	0.02498691	3.68E-38
cg00233307	0.034872513	3.68E-38
cg00234616	0.133701255	3.68E-38
cg00234961	0.027154526	3.68E-38
cg00236832	0.047101826	3.68E-38
cg00237010	0.773310786	3.68E-38
cg00238052	0.268937042	3.68E-38
cg00239071	0.930462425	3.68E-38
cg00239419	0.865977377	3.68E-38
cg00239685	0.019357003	3.68E-38
cg00240312	0.011299178	3.68E-38
cg00240432	0.018951927	3.68E-38
cg00240880	0.162143472	3.68E-38
cg00241355	0.01632376	3.68E-38
cg00242839	0.370149792	3.68E-38
cg00243313	0.006258097	3.68E-38
cg00245878	0.186740988	3.68E-38
cg00247489	0.010196596	3.68E-38
cg00250430	0.518679745	3.68E-38
cg00253200	0.008152637	3.68E-38
cg00256074	0.883854243	3.68E-38
cg00256166	0.032198781	3.68E-38
cg00256281	0.010437613	3.68E-38
cg00259755	0.058083855	3.68E-38
cg00260778	0.37488021	3.68E-38
cg00261552	0.021477197	3.68E-38
cg00261781	0.001357714	3.68E-38
cg00262415	0.010438828	3.68E-38
cg00263723	0.018506238	3.68E-38
cg00263760	0.033777771	3.68E-38
cg00265415	0.001287246	3.68E-38
cg00265490	0.012709598	3.68E-38
cg00268009	0.0029097	3.68E-38
cg00268338	0.001550281	3.68E-38
cg00269115	0.006326846	3.68E-38
cg00269932	0.91730994	3.68E-38
cg00273068	0.076195167	3.68E-38
cg00273124	0.862227696	3.68E-38
cg00274399	0.031611811	3.68E-38
cg00275232	8.20E-06	3.68E-38
cg00276797	0.018950301	3.68E-38
cg00278366	0.604374112	3.68E-38
cg00279797	0.204287307	3.68E-38
cg00280814	0.816357257	3.68E-38
cg00280894	0.430583608	3.68E-38
cg00282347	0.058200076	3.68E-38
cg00282683	0.016916385	3.68E-38
cg00283535	0.366762825	4.54E-29
cg00288562	0.029107384	3.68E-38
cg00290028	0.012463473	3.68E-38
cg00290506	0.011740906	3.68E-38
cg00291877	0.059839558	3.68E-38
cg00292662	0.017050789	3.68E-38
cg00292971	0.443248896	3.68E-38
cg00293409	0.033651028	3.68E-38
cg00294382	0.137432669	3.68E-38
cg00295206	0.01235564	3.68E-38
cg00295325	0.853020824	3.68E-38
cg00296685	0.031299799	3.68E-38
cg00297584	0.044954816	3.68E-38
cg00297600	0.481770813	3.68E-38
cg00298357	0.87156325	3.68E-38
cg00298951	0.622850458	3.68E-38
cg00301864	0.007315385	3.68E-38
cg00302793	0.014186442	3.68E-38
cg00303548	0.007121002	3.68E-38
cg00304278	0.029471388	3.68E-38
cg00307685	0.889444145	3.68E-38
cg00308133	0.002646243	3.68E-38
cg00308665	0.656797021	3.68E-38
cg00309056	0.020214158	3.68E-38
cg00309204	0.004707823	3.68E-38
cg00311768	0.178472456	3.68E-38
cg00312919	0.003744298	3.68E-38
cg00314943	0.709400867	3.68E-38
cg00315936	0.077502761	3.68E-38
cg00317680	0.147306558	3.68E-38
cg00318573	0.096783852	3.68E-38
cg00318865	0.003380368	3.68E-38
cg00319692	0.874140645	3.68E-38
cg00319761	0.000344685	3.68E-38
cg00320243	0.009259139	3.68E-38
cg00321065	1.03E-05	3.68E-38
cg00321478	0.374883479	3.68E-38
cg00323915	0.563011778	3.68E-38
cg00324733	0.025122967	3.68E-38
cg00325491	0.778231891	3.68E-38
cg00327185	0.086741171	3.68E-38
cg00327483	0.947311782	3.68E-38
cg00328227	0.419981827	3.68E-38
cg00331237	0.060440849	3.68E-38
cg00331433	0.009668546	3.68E-38
cg00332153	0.368215364	3.68E-38
cg00332745	0.023714979	3.68E-38
cg00333226	0.044147215	3.68E-38
cg00333528	0.659817869	3.68E-38
cg00334507	0.82697547	3.68E-38
cg00335286	0.353277194	3.68E-38
cg00336605	1.40E-05	3.68E-38
cg00338702	0.021249382	3.68E-38
cg00338893	0.009329834	3.68E-38
cg00340102	0.193782	3.68E-38
cg00342530	0.324779964	3.68E-38
cg00343092	0.006695558	3.68E-38
cg00344358	0.919827879	3.68E-38
cg00344372	0.776086951	3.68E-38
cg00344709	0.834923483	3.68E-38
cg00346145	0.02798693	3.68E-38
cg00347729	0.235034407	3.68E-38
cg00347904	0.042658703	3.68E-38
cg00350296	0.538152589	3.68E-38
cg00350478	0.668785664	3.68E-38
cg00350702	0.014770405	3.68E-38
cg00351011	0.012308822	3.68E-38
cg00353953	0.183638673	3.68E-38
cg00354258	0.899227481	3.68E-38
cg00354572	0.216227716	3.68E-38
cg00355802	0.004389763	3.68E-38
cg00359325	0.028961208	3.68E-38
cg00359973	0.136783078	3.68E-38
cg00363813	0.649212277	3.68E-38
cg00364344	0.0054237	3.68E-38
cg00364814	0.883474608	3.68E-38
cg00365193	0.134021371	3.68E-38
cg00367281	0.611901007	3.68E-38
cg00367438	0.014258321	3.68E-38
cg00368022	0.022344815	3.68E-38
cg00368415	0.012719668	3.68E-38
cg00371195	0.926648912	3.68E-38
cg00374717	0.87015766	3.68E-38
cg00375964	0.000998811	3.68E-38
cg00376639	0.111358174	3.68E-38
cg00380464	0.017626002	3.68E-38
cg00381076	0.028952909	3.68E-38
cg00382515	0.004051134	3.68E-38
cg00382991	0.041793297	3.68E-38
cg00384537	0.910348834	3.68E-38
cg00386408	0.258755752	3.68E-38
cg00387170	0.02225255	3.68E-38
cg00392257	0.191189754	3.68E-38
cg00393585	0.148313606	3.68E-38
cg00394658	0.273853516	3.68E-38
cg00396163	0.013593529	3.68E-38
cg00396894	0.706164022	3.68E-38
cg00397545	0.27210499	3.68E-38
cg00397740	0.02632574	3.68E-38
cg00398048	0.048345563	3.68E-38
cg00399483	0.110703558	3.68E-38
cg00400028	0.388203826	3.68E-38
cg00400263	0.957729543	3.68E-38
cg00401678	0.459768119	3.68E-38
cg00402366	0.011381386	3.68E-38
cg00403724	0.473643389	3.68E-38
cg00404599	0.255580168	3.68E-38
cg00405070	0.009328834	3.68E-38
cg00405568	0.017001233	3.68E-38
cg00405677	0.028321105	3.68E-38
cg00406188	0.708143605	3.68E-38
cg00406844	0.787658226	3.68E-38
cg00407150	0.862733668	3.68E-38
cg00410419	0.012347289	3.68E-38
cg00410576	0.008289747	3.68E-38
cg00410831	0.893325476	3.68E-38
cg00410895	0.882222085	3.68E-38
cg00410898	0.013676279	3.68E-38
cg00410921	0.089591077	3.68E-38
cg00411097	0.1469465	3.68E-38
cg00412772	0.154826513	3.68E-38
cg00412805	0.981756528	3.68E-38
cg00413066	0.873998999	3.68E-38
cg00415164	0.016088749	3.68E-38
cg00415494	0.844058211	3.68E-38
cg00415978	0.080341247	3.68E-38
cg00415993	0.11323504	3.68E-38
cg00417297	0.002893003	3.68E-38
cg00418150	0.489168918	3.68E-38
cg00419564	0.006446982	3.68E-38
cg00420568	0.068060159	3.68E-38
cg00420715	0.007579172	3.68E-38
cg00420929	0.543135042	3.68E-38
cg00422913	0.02100525	3.68E-38
cg00424946	0.007847516	3.68E-38
cg00425710	0.868993636	3.68E-38
cg00425792	0.044935566	3.68E-38
cg00426056	0.00742888	3.68E-38
cg00426498	0.130535871	3.68E-38
cg00426963	1.41E-05	3.68E-38
cg00427635	0.217986749	3.09E-26
cg00429618	0.107720562	3.68E-38
cg00430287	0.670065857	3.68E-38
cg00430945	0.047499061	3.68E-38
cg00431050	0.56111388	3.68E-38
cg00431114	0.119986887	3.68E-38
cg00431549	0.622916135	3.68E-38
cg00432979	9.23E-06	3.68E-38
cg00433406	0.712800003	3.68E-38
cg00434413	0.978250427	3.68E-38
cg00435408	0.014602407	3.68E-38
cg00436282	0.204771716	3.68E-38
cg00436301	0.01687273	3.68E-38
cg00436603	0.532481035	3.68E-38
cg00441136	0.919717344	3.68E-38
cg00441382	0.009451168	3.68E-38
cg00443307	0.809083553	3.68E-38
cg00445824	0.099932633	3.68E-38
cg00446235	0.015997065	3.68E-38
cg00447208	0.47404262	3.68E-38
cg00448720	0.806646384	3.68E-38
cg00449941	0.004333017	3.68E-38
cg00451635	0.142896072	3.68E-38
cg00453193	0.028306812	3.68E-38
cg00453258	0.739767284	3.68E-38
cg00459975	0.018166792	3.68E-38
cg00461841	0.472984277	3.01E-15
cg00462311	0.023723101	3.68E-38
cg00462994	0.071912174	3.68E-38
cg00463202	0.784877362	3.68E-38
cg00463577	0.034772643	3.68E-38
cg00463848	0.752250028	3.68E-38
cg00464269	0.01031783	3.68E-38
cg00465284	0.013623935	3.68E-38
cg00465846	0.004525876	3.68E-38
cg00466249	0.168683902	3.68E-38
cg00466436	0.341615513	3.68E-38
cg00466492	0.639382637	3.68E-38
cg00466544	0.006637024	3.68E-38
cg00468146	0.026745994	3.68E-38
cg00469635	0.01340563	3.68E-38
cg00471562	0.02578513	3.68E-38
cg00472136	0.87055384	3.68E-38
cg00472814	0.011154211	3.68E-38
cg00474004	0.862209189	3.68E-38
cg00474209	0.02709467	3.68E-38
cg00475955	0.004651153	3.68E-38
cg00476577	0.02645746	3.68E-38
cg00476580	0.019430874	3.68E-38
cg00479269	0.016523331	3.68E-38
cg00480115	0.221963307	3.68E-38
cg00480209	0.012748267	3.68E-38
cg00480356	0.102092314	3.68E-38
cg00481227	0.121331705	3.68E-38
cg00483154	0.014180883	3.68E-38
cg00485296	0.00169214	3.68E-38
cg00485380	0.009385413	3.68E-38
cg00487159	0.020399036	3.68E-38
cg00488300	0.879327206	3.68E-38
cg00488364	0.672785211	3.68E-38
cg00488718	0.004040787	3.68E-38
cg00489401	0.019456825	3.68E-38
cg00491404	0.873353081	3.68E-38
cg00491839	0.056487044	3.68E-38
cg00493400	0.016166471	3.68E-38
cg00495415	0.007392028	3.68E-38
cg00495442	0.01734609	3.68E-38
cg00495491	0.783649295	3.68E-38
cg00496170	0.00670568	3.68E-38
cg00497084	0.826114026	3.68E-38
cg00497251	0.060182592	3.68E-38
cg00498305	0.164088206	3.68E-38
cg00498604	0.137231558	3.68E-38
cg00499599	0.015523436	3.68E-38
cg00499822	0.072440549	3.68E-38
cg00500400	0.033162657	3.68E-38
cg00501366	0.869744669	3.68E-38
cg00502442	0.006685464	3.68E-38
cg00503458	0.00876954	3.68E-38
cg00503840	0.563140038	3.68E-38
cg00504595	0.057896223	3.68E-38
cg00509616	0.053203845	3.68E-38
cg00509670	0.693905742	3.68E-38
cg00510787	0.034525069	3.68E-38
cg00510956	0.898482564	3.68E-38
cg00511475	0.282100874	3.68E-38
cg00512031	0.721373849	3.68E-38
cg00512279	0.007298726	3.68E-38
cg00512374	0.031330381	3.68E-38
cg00513220	0.008784837	3.68E-38
cg00513467	0.037150434	3.68E-38
cg00514407	0.027526367	3.68E-38
cg00514895	0.013078272	3.68E-38
cg00515905	0.930402976	3.68E-38
cg00516481	0.081198419	3.68E-38
cg00518911	0.697079678	1.12E-12
cg00518989	0.016482235	3.68E-38
cg00519208	0.185222977	1.76E-34
cg00519627	7.09E-06	3.68E-38
cg00520135	0.879428707	3.68E-38
cg00520708	6.30E-05	3.68E-38
cg00521434	0.945420018	3.68E-38
cg00521598	0.016396222	3.68E-38
cg00522034	0.004966653	3.68E-38
cg00522316	0.02185384	3.68E-38
cg00524288	0.033122282	3.68E-38
cg00528052	0.007270171	3.68E-38
cg00528967	0.006182544	3.68E-38
cg00532335	0.240588501	3.68E-38
cg00532890	0.021891337	3.68E-38
cg00534274	0.060594164	3.68E-38
cg00534856	0.822851531	3.68E-38
cg00536175	0.905246761	3.68E-38
cg00537910	0.862121776	3.68E-38
cg00539322	0.750412696	3.09E-26
cg00539716	0.060568655	3.68E-38
cg00539955	0.615897533	3.68E-38
cg00540544	0.014596064	3.68E-38
cg00540769	0.126481419	3.68E-38
cg00542846	0.032625421	3.68E-38
cg00544557	0.908218389	3.68E-38
cg00545573	0.083932408	3.68E-38
cg00546491	0.32786571	3.68E-38
cg00546897	0.056491443	3.68E-38
cg00547018	0.199482107	3.68E-38
cg00547789	0.171972597	3.68E-38
cg00547829	0.003324963	3.68E-38
cg00548060	0.849476389	3.68E-38
cg00548268	0.218397689	3.68E-38
cg00550617	0.353510151	5.72E-36
cg00551244	0.895956385	3.68E-38
cg00554173	0.848217769	3.68E-38
cg00554250	0.718282567	3.68E-38
cg00554682	0.03623158	3.68E-38
cg00554702	0.101172395	3.68E-38
cg00556408	0.783860862	3.68E-38
cg00557354	0.034429938	3.68E-38
cg00559473	0.030705283	3.68E-38
cg00560119	0.002354478	3.68E-38
cg00563229	0.009581888	3.68E-38
cg00563845	0.077758032	3.68E-38
cg00563926	0.047041158	3.68E-38
cg00563932	0.692576929	3.68E-38
cg00564163	0.035927668	3.68E-38
cg00565075	0.117317887	3.68E-38
cg00565688	0.009218445	3.68E-38
cg00566759	0.011300531	3.68E-38
cg00567479	1.57E-05	3.68E-38
cg00567749	0.016346862	3.68E-38
cg00568128	0.07010176	3.68E-38
cg00568792	0.049185203	3.68E-38
cg00569620	0.022767944	3.68E-38
cg00571634	0.26060199	3.68E-38
cg00572797	0.976012011	3.68E-38
cg00573606	0.70269576	3.68E-38
cg00575744	0.200078755	3.68E-38
cg00576250	0.031583529	3.68E-38
cg00577167	0.363598962	8.10E-34
cg00577464	0.024114432	3.68E-38
cg00578575	0.011935088	3.68E-38
cg00579393	0.836721233	3.68E-38
cg00579402	0.166620532	3.68E-38
cg00581156	0.007865652	3.68E-38
cg00582372	0.610269027	3.68E-38
cg00582628	0.117933205	3.68E-38
cg00584022	0.00815135	3.68E-38
cg00585790	0.759018627	3.68E-38
cg00585846	0.021097603	3.68E-38
cg00586909	0.055416153	3.68E-38
cg00587613	0.851809892	3.68E-38
cg00592315	0.894279356	3.68E-38
cg00594118	0.065813406	3.68E-38
cg00594952	0.651890978	3.68E-38
cg00596686	0.545479688	3.68E-38
cg00597076	0.731297401	3.68E-38
cg00598858	0.003416326	3.68E-38
cg00600110	0.951522022	3.68E-38
cg00600684	0.95729207	3.68E-38
cg00601486	0.926245225	3.68E-38
cg00602891	0.016374323	3.68E-38
cg00603172	0.710895888	3.68E-38
cg00605270	0.012309713	3.68E-38
cg00609097	0.003105157	3.68E-38
cg00611397	0.839765414	3.68E-38
cg00612467	0.02341922	3.68E-38
cg00613255	0.815416732	3.68E-38
cg00613344	0.861647638	3.68E-38
cg00614413	0.356854188	3.68E-38
cg00615241	0.159537285	3.68E-38
cg00615377	0.003859028	3.68E-38
cg00615915	0.132514218	3.68E-38
cg00616129	0.015656481	3.68E-38
cg00616135	0.249039102	3.68E-38
cg00616369	0.000644937	3.68E-38
cg00617305	0.00388111	3.68E-38
cg00618396	0.534096128	3.68E-38
cg00619207	0.1364505	3.68E-38
cg00620024	0.715902494	3.68E-38
cg00620223	0.021523529	3.68E-38
cg00620629	1.17E-05	3.68E-38
cg00620857	0.936672181	3.68E-38
cg00622552	0.077980031	3.68E-38
cg00622677	0.031357761	3.68E-38
cg00623593	0.866622834	3.68E-38
cg00625425	0.674666098	3.68E-38
cg00625653	0.017760424	3.68E-38
cg00626119	0.47659897	3.68E-38
cg00626466	0.608774947	3.68E-38
cg00627233	0.817828686	1.24E-22
cg00627286	0.06852422	3.68E-38
cg00629217	0.275041782	3.68E-38
cg00629585	0.402890054	8.21E-06
cg00630164	0.002303944	3.68E-38
cg00630249	0.012039334	3.68E-38
cg00630583	0.016237655	3.68E-38
cg00631230	0.009452136	3.68E-38
cg00633969	0.764279051	3.68E-38
cg00634577	0.009029962	3.68E-38
cg00635481	6.03E-06	3.68E-38
cg00636639	0.020759392	3.68E-38
cg00638514	0.014747599	3.68E-38
cg00642303	0.019613371	3.68E-38
cg00643392	0.113922148	3.68E-38
cg00644033	0.918531183	3.68E-38
cg00645224	0.011296075	3.68E-38
cg00645579	0.741946165	3.68E-38
cg00645922	0.000745102	3.68E-38
cg00646140	0.033972107	3.68E-38
cg00646492	3.84E-05	3.68E-38
cg00647741	0.17089398	3.68E-38
cg00648153	0.006715432	3.68E-38
cg00648883	4.89E-05	3.68E-38
cg00650762	0.006763448	3.68E-38
cg00650876	0.009085348	3.68E-38
cg00651216	0.028618663	3.68E-38
cg00653387	0.008399264	3.68E-38
cg00654814	0.091770001	3.68E-38
cg00654816	0.01309938	3.68E-38
cg00655307	0.025748027	3.68E-38
cg00655779	0.011885242	3.68E-38
cg00657095	0.034809439	3.68E-38
cg00657582	0.013370539	3.68E-38
cg00658007	0.749497284	3.68E-38
cg00658626	0.042959136	3.68E-38
cg00659129	0.916304824	3.68E-38
cg00659953	0.005130173	3.68E-38
cg00660989	0.072043293	3.68E-38
cg00661202	0.00861348	3.68E-38
cg00661485	0.818308404	3.68E-38
cg00662556	0.114684967	3.68E-38
cg00662775	0.455600997	3.68E-38
cg00665395	0.019851983	3.68E-38
cg00666446	0.045359181	3.68E-38
cg00666746	0.069371507	3.68E-38
cg00668685	0.82148767	3.68E-38
cg00669623	0.033412038	3.68E-38
cg00669856	0.032024127	3.68E-38
cg00671161	0.008474239	3.68E-38
cg00672638	0.077038584	3.68E-38
cg00673020	0.533038373	3.68E-38
cg00673191	0.12798408	3.68E-38
cg00674922	0.009631893	3.68E-38
cg00676660	9.47E-06	3.68E-38
cg00677811	0.008115352	3.68E-38
cg00678539	0.20270784	3.68E-38
cg00679556	0.725331165	3.68E-38
cg00679738	0.014282326	3.68E-38
cg00682653	0.023726305	3.68E-38
cg00684178	0.731377406	3.68E-38
cg00685836	0.020558915	3.68E-38
cg00686022	0.851730759	3.68E-38
cg00686623	0.024967718	3.68E-38
cg00687674	0.096116981	3.68E-38
cg00687686	0.02287952	3.68E-38
cg00688421	0.032502295	3.68E-38
cg00689010	0.692129093	3.68E-38
cg00689014	0.542211623	3.68E-38
cg00689340	0.078945268	3.68E-38
cg00690049	0.423506383	3.68E-38
cg00690280	0.84266693	3.68E-38
cg00690893	0.073281091	3.68E-38
cg00691625	0.853211544	3.68E-38
cg00691822	0.251757471	3.79E-31
cg00692549	0.0280555	3.68E-38
cg00693307	0.747823803	3.68E-38
cg00695416	0.07229214	3.68E-38
cg00696900	0.015359621	3.68E-38
cg00698688	0.228354436	3.68E-38
cg00702231	0.671527319	3.68E-38
cg00702729	0.922051218	3.68E-38
cg00704310	0.031238408	3.68E-38
cg00704909	0.015473693	3.68E-38
cg00705255	0.338468348	3.68E-38
