cg00231644	0.176025511	3.68E-38
cg00231920	0.026080572	3.68E-38
cg00233307	0.074365785	3.68E-38
cg00234616	0.164420579	3.68E-38
cg00234961	0.032471693	3.68E-38
cg00236832	0.049540127	3.68E-38
cg00237010	0.758251209	3.68E-38
cg00238052	0.02978353	3.68E-38
cg00239071	0.9269878	3.68E-38
cg00239419	0.866499897	3.68E-38
cg00239685	0.013788178	3.68E-38
cg00240312	0.022601037	3.68E-38
cg00240432	0.025403638	3.68E-38
cg00240880	0.075616612	3.68E-38
cg00241355	0.01693772	3.68E-38
cg00242839	0.334368478	3.68E-38
cg00243313	0.005134148	3.68E-38
cg00245878	0.067442913	3.68E-38
cg00247489	0.027573512	3.68E-38
cg00250430	0.573296313	3.68E-38
cg00253200	0.013199843	3.68E-38
cg00256074	0.848490188	3.68E-38
cg00256166	0.033944854	3.68E-38
cg00256281	0.012546309	3.68E-38
cg00259755	0.06124733	3.68E-38
cg00260778	0.302683171	3.68E-38
cg00261552	0.028115126	3.68E-38
cg00261781	0.00315067	3.68E-38
cg00262415	0.014120411	3.68E-38
cg00263723	0.014554017	3.68E-38
cg00263760	0.023839167	3.68E-38
cg00265415	0.006957055	3.68E-38
cg00265490	0.039138569	3.68E-38
cg00268009	0.004012153	3.68E-38
cg00268338	0.009303784	3.68E-38
cg00269115	0.012369373	3.68E-38
cg00269932	0.967769507	3.68E-38
cg00273068	0.089896256	3.68E-38
cg00273124	0.838199351	3.68E-38
cg00274399	0.037744874	3.68E-38
cg00275232	1.19E-05	3.68E-38
cg00276797	0.023815088	3.68E-38
cg00278366	0.666571443	3.68E-38
cg00279797	0.009124213	3.68E-38
cg00280814	0.746404932	3.68E-38
cg00280894	0.716740551	3.68E-38
cg00282347	0.084577461	3.68E-38
cg00282683	0.014783582	3.68E-38
cg00283535	0.269488549	2.43E-14
cg00288562	0.030226222	3.68E-38
cg00290028	0.004089631	3.68E-38
cg00290506	0.004364039	3.68E-38
cg00291877	0.081354362	3.68E-38
cg00292662	0.019567974	3.68E-38
cg00292971	0.501785639	3.68E-38
cg00293409	0.039421611	3.68E-38
cg00294382	0.157718161	3.68E-38
cg00295206	0.018719609	3.68E-38
cg00295325	0.912313203	3.68E-38
cg00296685	0.031862922	3.68E-38
cg00297584	0.055348823	3.68E-38
cg00297600	0.591159058	3.68E-38
cg00298357	0.883201422	3.68E-38
cg00298951	0.623699229	3.68E-38
cg00301864	0.011563462	3.68E-38
cg00302793	0.022569075	3.68E-38
cg00303548	7.53E-06	3.68E-38
cg00304278	0.030923711	3.68E-38
cg00307685	0.907792296	3.68E-38
cg00308133	0.009606108	3.68E-38
cg00308665	0.708082865	3.68E-38
cg00309056	0.012947438	3.68E-38
cg00309204	0.005860536	3.68E-38
cg00311768	0.078540662	3.68E-38
cg00312919	0.007546611	3.68E-38
cg00314943	0.723993773	3.68E-38
cg00315936	0.085256827	3.68E-38
cg00317680	0.125163303	3.68E-38
cg00318573	0.096391688	3.68E-38
cg00318865	0.005509453	3.68E-38
cg00319692	0.867712899	3.68E-38
cg00319761	0.000951692	3.68E-38
cg00320243	0.012663364	3.68E-38
cg00321065	0.006526637	3.68E-38
cg00321478	0.316314982	3.68E-38
cg00323915	0.572205483	3.68E-38
cg00324733	0.014888112	3.68E-38
cg00325491	0.847094239	3.68E-38
cg00327185	0.139033655	3.68E-38
cg00327483	0.955786857	3.68E-38
cg00328227	0.528726745	3.68E-38
cg00331237	0.100550792	3.68E-38
cg00331433	0.004423898	3.68E-38
cg00332153	0.39937188	3.68E-38
cg00332745	0.01012762	3.68E-38
cg00333226	0.036418598	3.68E-38
cg00333528	0.784592623	3.68E-38
cg00334507	0.859450648	3.68E-38
cg00335286	0.139692654	1.27E-33
cg00336605	0.003354025	3.68E-38
cg00338702	0.03279021	3.68E-38
cg00338893	0.002351681	3.68E-38
cg00340102	0.195805611	3.68E-38
cg00342530	0.362658364	3.68E-38
cg00343092	0.002147571	3.68E-38
cg00344358	0.895191468	3.68E-38
cg00344372	0.826782136	3.68E-38
cg00344709	0.842308995	3.68E-38
cg00346145	0.035199069	3.68E-38
cg00347729	0.154557537	1.22E-27
cg00347904	0.112355501	3.68E-38
cg00350296	0.755427709	3.68E-38
cg00350478	0.704823672	3.68E-38
cg00350702	0.009513437	3.68E-38
cg00351011	0.015401592	3.68E-38
cg00353953	0.068404549	3.68E-38
cg00354258	0.892534745	3.68E-38
cg00354572	0.240011516	3.68E-38
cg00355802	0.010516529	3.68E-38
cg00359325	0.0380035	3.68E-38
cg00359973	0.042860558	3.68E-38
cg00363813	0.760146713	3.68E-38
cg00364344	0.004740548	3.68E-38
cg00364814	0.883648301	3.68E-38
cg00365193	0.125001336	3.68E-38
cg00367281	0.613507732	3.68E-38
cg00367438	0.011496659	3.68E-38
cg00368022	0.042077649	3.68E-38
cg00368415	0.014355519	3.68E-38
cg00371195	0.930316417	3.68E-38
cg00374717	0.863256176	3.68E-38
cg00375964	2.31E-05	3.68E-38
cg00376639	0.147582131	3.68E-38
cg00380464	0.015887281	3.68E-38
cg00381076	0.039190034	3.68E-38
cg00382515	0.004624332	3.68E-38
cg00382991	0.054659687	3.68E-38
cg00384537	0.908313416	3.68E-38
cg00386408	0.258722299	3.68E-38
cg00387170	0.02911137	3.68E-38
cg00392257	0.110223938	3.68E-38
cg00393585	0.107572369	3.68E-38
cg00394658	0.285627855	3.68E-38
cg00396163	0.008448626	3.68E-38
cg00396894	0.786124877	3.68E-38
cg00397545	0.339293575	3.68E-38
cg00397740	0.033298227	3.68E-38
cg00398048	0.006577413	3.68E-38
cg00399483	0.134581933	3.68E-38
cg00400028	0.550921114	3.68E-38
cg00400263	0.976293568	3.68E-38
cg00401678	0.457320501	3.68E-38
cg00402366	1.97E-05	3.68E-38
cg00403724	0.86268087	5.22E-11
cg00404599	0.019058694	3.68E-38
cg00405070	0.010066466	3.68E-38
cg00405568	0.017152946	3.68E-38
cg00405677	0.052695091	3.68E-38
cg00406188	0.76784077	8.15E-34
cg00406844	0.864081317	3.68E-38
cg00407150	0.836830191	3.68E-38
cg00410419	0.019612167	3.68E-38
cg00410576	0.007457232	3.68E-38
cg00410831	0.863176047	3.61E-26
cg00410895	0.959939232	3.68E-38
cg00410898	0.042697969	3.90E-26
cg00410921	0.012018618	3.68E-38
cg00411097	0.078223604	3.68E-38
cg00412772	0.118355165	3.68E-38
cg00412805	0.992185976	3.68E-38
cg00413066	0.926940034	3.68E-38
cg00415164	0.025887911	3.68E-38
cg00415494	0.913623176	3.68E-38
cg00415978	0.106446285	3.68E-38
cg00415993	0.170872394	3.68E-38
cg00417297	0.00700851	3.68E-38
cg00418150	0.63295445	3.68E-38
cg00419564	1.36E-05	3.68E-38
cg00420568	0.05099285	3.68E-38
cg00420715	0.012965532	3.68E-38
cg00420929	0.55236966	3.68E-38
cg00422913	0.020734752	3.68E-38
cg00424946	0.006092913	3.68E-38
cg00425710	0.91736423	3.68E-38
cg00425792	0.062748609	3.68E-38
cg00426056	0.023069369	3.68E-38
cg00426498	0.169846333	3.68E-38
cg00426963	0.021720036	3.68E-38
cg00427635	0.185615957	7.51E-23
cg00429618	0.118724304	3.68E-38
cg00430287	0.563258536	3.68E-38
cg00430945	0.076529244	3.68E-38
cg00431050	0.594566457	3.68E-38
cg00431114	0.155680253	3.68E-38
cg00431549	0.697796833	3.68E-38
cg00432979	1.40E-05	3.68E-38
cg00433406	0.74241804	3.68E-38
cg00434413	0.958947617	3.68E-38
cg00435408	0.00303813	3.68E-38
cg00436282	7.70E-05	1.29E-22
cg00436301	0.015177416	3.68E-38
cg00436603	0.518098932	3.68E-38
cg00441136	0.924689658	3.68E-38
cg00441382	0.011657669	3.68E-38
cg00443307	0.859206633	1.67E-37
cg00445824	0.186256211	3.68E-38
cg00446235	0.006759441	3.68E-38
cg00447208	0.551475619	3.68E-38
cg00448720	0.760620941	3.68E-38
cg00449941	0.018488406	3.68E-38
cg00451635	0.059481651	3.68E-38
cg00453193	0.043438065	3.68E-38
cg00453258	0.788396884	3.68E-38
cg00459975	0.020658654	3.68E-38
cg00461841	0.404769638	3.13E-11
cg00462311	3.96E-05	3.68E-38
cg00462994	0.085456511	3.68E-38
cg00463202	0.765595715	3.68E-38
cg00463577	0.044185386	3.68E-38
cg00463848	0.610974155	3.68E-38
cg00464269	0.014655978	3.68E-38
cg00465284	0.024730256	3.68E-38
cg00465846	0.004201503	3.68E-38
cg00466249	0.115698132	3.68E-38
cg00466436	0.327337968	3.68E-38
cg00466492	0.635421798	3.68E-38
cg00466544	0.009973808	3.68E-38
cg00468146	0.017953162	3.68E-38
cg00469635	0.019923139	3.68E-38
cg00471562	0.030883427	3.68E-38
cg00472136	0.85049481	3.68E-38
cg00472814	0.002346359	3.68E-38
cg00474004	0.875894509	3.68E-38
cg00474209	0.050562648	3.68E-38
cg00475955	1.07E-05	3.68E-38
cg00476577	0.010303631	3.68E-38
cg00476580	0.014971454	3.68E-38
cg00479269	0.029903553	3.68E-38
cg00480115	0.013047993	3.68E-38
cg00480209	0.010560915	3.68E-38
cg00480356	0.243816599	3.68E-38
cg00481227	0.111973967	3.68E-38
cg00483154	0.017235475	3.68E-38
cg00485296	0.002213711	3.68E-38
cg00485380	0.009694604	3.68E-38
cg00487159	0.02558323	3.68E-38
cg00488300	0.858077099	3.68E-38
cg00488364	0.853551411	2.99E-28
cg00488718	0.01213969	3.68E-38
cg00489401	0.036385906	3.68E-38
cg00491404	0.889222125	3.68E-38
cg00491839	0.061987751	3.68E-38
cg00493400	0.014418637	3.68E-38
cg00495415	0.011697494	3.68E-38
cg00495442	0.026204869	3.68E-38
cg00495491	0.749140242	3.68E-38
cg00496170	0.008468827	3.68E-38
cg00497084	0.843669143	3.64E-23
cg00497251	0.059781902	3.68E-38
cg00498305	0.137014048	3.68E-38
cg00498604	0.128624051	3.68E-38
cg00499599	0.008002324	3.68E-38
cg00499822	0.166253659	3.68E-38
cg00500400	0.051340105	3.68E-38
cg00501366	0.852053381	3.68E-38
cg00502442	0.010918307	3.68E-38
cg00503458	0.011840285	3.68E-38
cg00503840	0.611502755	3.68E-38
cg00504595	0.02777115	3.68E-38
cg00509616	0.048582663	3.68E-38
cg00509670	0.76729689	3.68E-38
cg00510787	0.020777076	3.68E-38
cg00510956	0.918040356	3.68E-38
cg00511475	0.306222766	3.68E-38
cg00512031	0.760539948	3.68E-38
cg00512279	0.01407002	3.68E-38
cg00512374	0.041560964	3.68E-38
cg00513220	0.00442923	3.68E-38
cg00513467	0.019574577	3.68E-38
cg00514407	0.026951085	3.68E-38
cg00514895	0.006142824	3.68E-38
cg00515905	0.926814383	3.68E-38
cg00516481	0.056075828	3.68E-38
cg00518911	0.816380849	5.51E-09
cg00518989	0.026454627	3.68E-38
cg00519208	0.078293516	2.60E-27
cg00519627	0.006270319	3.68E-38
cg00520135	0.888514924	3.68E-38
cg00520708	6.93E-05	4.78E-34
cg00521434	0.961795299	3.68E-38
cg00521598	0.010190701	3.68E-38
cg00522034	0.004337928	3.68E-38
cg00522316	0.026588267	3.68E-38
cg00524288	0.039873977	3.68E-38
cg00528052	0.015584254	3.68E-38
cg00528967	0.013457822	3.68E-38
cg00532335	0.272145167	3.68E-38
cg00532890	0.009946988	3.68E-38
cg00534274	0.045376848	3.68E-38
cg00534856	0.822201392	3.68E-38
cg00536175	0.939014871	3.68E-38
cg00537910	0.853729074	3.68E-38
cg00539322	0.724577667	2.31E-13
cg00539716	0.075090039	3.68E-38
cg00539955	0.688138062	3.68E-38
cg00540544	0.019782777	3.68E-38
cg00540769	0.182143767	3.68E-38
cg00542846	0.006259889	3.68E-38
cg00544557	0.926649899	3.68E-38
cg00545573	0.094600251	3.68E-38
cg00546491	0.373585964	3.68E-38
cg00546897	0.017598278	3.68E-38
cg00547018	0.195158548	3.68E-38
cg00547789	0.003040321	3.68E-38
cg00547829	0.009700554	3.68E-38
cg00548060	0.889373591	3.68E-38
cg00548268	0.221354315	3.68E-38
cg00550617	0.415972687	4.99E-34
cg00551244	0.873617528	3.68E-38
cg00554173	0.860584269	3.68E-38
cg00554250	0.855830017	3.68E-38
cg00554682	0.037399305	3.68E-38
cg00554702	0.097041446	3.68E-38
cg00556408	0.849886404	3.68E-38
cg00557354	0.033215894	3.68E-38
cg00559473	0.046606859	3.68E-38
cg00560119	2.25E-05	3.68E-38
cg00563229	0.003652848	3.68E-38
cg00563845	0.028484163	3.68E-38
cg00563926	0.023282566	3.68E-38
cg00563932	0.722741167	3.68E-38
cg00564163	0.022488255	3.68E-38
cg00565075	0.183732602	3.68E-38
cg00565688	0.01980057	3.68E-38
cg00566759	0.004284415	3.68E-38
cg00567479	0.009371554	3.68E-38
cg00567749	0.027546637	3.68E-38
cg00568128	0.10244213	3.68E-38
cg00568792	0.034232635	3.68E-38
cg00569620	0.035123788	3.68E-38
cg00571634	0.2696235	3.68E-38
cg00572797	0.980429827	3.68E-38
cg00573606	0.72051013	3.68E-38
cg00575744	0.238472846	3.68E-38
cg00576250	0.043450659	3.68E-38
cg00577167	0.374860027	3.57E-27
cg00577464	0.024909704	3.68E-38
cg00578575	2.36E-05	3.68E-38
cg00579393	0.791663622	3.17E-27
cg00579402	0.03713875	3.68E-38
cg00581156	0.016482384	3.68E-38
cg00582372	0.491967393	3.68E-38
cg00582628	0.094514422	3.68E-38
cg00584022	0.012431738	3.68E-38
cg00585790	0.870539762	3.68E-38
cg00585846	0.02769597	3.68E-38
cg00586909	0.063437565	3.68E-38
cg00587613	0.84878332	3.68E-38
cg00592315	0.943312358	3.68E-38
cg00594118	0.06979194	3.68E-38
cg00594952	0.683725471	3.68E-38
cg00596686	0.862402227	3.68E-38
cg00597076	0.720809117	3.68E-38
cg00598858	0.007181652	3.68E-38
cg00600110	0.95206578	3.68E-38
cg00600684	0.949399356	3.68E-38
cg00601486	0.915280556	3.68E-38
cg00602891	0.051529332	3.68E-38
cg00603172	0.579971138	3.68E-38
cg00605270	0.019013701	3.68E-38
cg00609097	1.04E-05	3.68E-38
cg00611397	0.908163288	3.68E-38
cg00612467	0.032649803	3.68E-38
cg00613255	0.828502471	3.68E-38
cg00613344	0.842531787	3.68E-38
cg00614413	0.390729791	3.68E-38
cg00615241	0.284597808	3.68E-38
cg00615377	0.01016721	3.68E-38
cg00615915	0.173956535	3.68E-38
cg00616129	0.023680481	3.68E-38
cg00616135	0.155540992	3.68E-38
cg00616369	0.006858295	3.68E-38
cg00617305	0.010627835	3.68E-38
cg00618396	0.006818848	3.68E-38
cg00619207	0.077614713	3.68E-38
cg00620024	0.789242752	3.68E-38
cg00620223	0.058744307	3.68E-38
cg00620629	1.53E-05	3.68E-38
cg00620857	0.881250591	3.68E-38
cg00622552	0.028584871	3.68E-38
cg00622677	0.023717792	3.68E-38
cg00623593	0.84623084	3.68E-38
cg00625425	0.679996257	3.68E-38
cg00625653	0.018726051	3.68E-38
cg00626119	0.463398411	3.68E-38
cg00626466	0.63252144	3.68E-38
cg00627233	0.688699253	2.14E-07
cg00627286	0.064173077	3.68E-38
cg00629217	0.223304947	3.68E-38
cg00629585	0.431901559	0.02044068
cg00630164	1.70E-05	3.68E-38
cg00630249	0.011198145	3.68E-38
cg00630583	0.014853561	3.68E-38
cg00631230	0.009528879	3.68E-38
cg00633969	0.766663705	3.68E-38
cg00634577	0.005870077	3.68E-38
cg00635481	0.006976003	3.68E-38
cg00636639	0.027190848	3.68E-38
cg00638514	0.014655517	3.68E-38
cg00642303	0.016274621	3.68E-38
cg00643392	0.088403366	3.68E-38
cg00644033	0.911831582	3.68E-38
cg00645224	0.013698841	3.68E-38
cg00645579	0.889346014	3.68E-38
cg00645922	0.012034356	3.68E-38
cg00646140	0.003051946	3.68E-38
cg00646492	5.20E-05	3.68E-38
cg00647741	0.13629344	3.68E-38
cg00648153	0.001289668	3.68E-38
cg00648883	5.50E-05	3.68E-38
cg00650762	6.92E-06	3.68E-38
cg00650876	0.005483484	3.68E-38
cg00651216	0.03660481	3.68E-38
cg00653387	1.48E-05	3.68E-38
cg00654814	0.156387975	3.68E-38
cg00654816	0.021185521	3.68E-38
cg00655307	0.026881655	3.68E-38
cg00655779	0.023934377	3.68E-38
cg00657095	0.009531745	3.68E-38
cg00657582	0.026777555	3.68E-38
cg00658007	0.884691166	3.68E-38
cg00658626	0.056028375	3.68E-38
cg00659129	0.930930134	3.68E-38
cg00659953	0.014744625	3.68E-38
cg00660989	0.088052378	3.68E-38
cg00661202	0.011762237	3.68E-38
cg00661485	0.939201792	3.68E-38
cg00662556	0.118675905	3.68E-38
cg00662775	0.257082902	3.68E-38
cg00665395	0.028844711	3.68E-38
cg00666446	0.06624711	3.68E-38
cg00666746	0.043102303	3.68E-38
cg00668685	0.83490773	3.68E-38
cg00669623	0.052413588	3.68E-38
cg00669856	0.029848809	3.68E-38
cg00671161	0.001435227	3.68E-38
cg00672638	0.082804892	3.68E-38
cg00673020	0.289751206	3.68E-38
cg00673191	0.181001254	3.68E-38
cg00674922	0.016773124	3.68E-38
cg00676660	0.001590609	3.68E-38
cg00677811	0.015481546	3.68E-38
cg00678539	0.273142108	3.68E-38
cg00679556	0.804204581	3.68E-38
cg00679738	0.024702183	3.68E-38
cg00682653	0.007058225	3.68E-38
cg00684178	0.732672166	3.68E-38
cg00685836	0.026033237	3.68E-38
cg00686022	0.836994028	3.68E-38
cg00686623	0.031043782	3.68E-38
cg00687674	0.044494275	3.68E-38
cg00687686	0.025597251	3.68E-38
cg00688421	0.035882971	3.68E-38
cg00689010	0.701503401	3.68E-38
cg00689014	0.612088596	3.68E-38
cg00689340	0.023113017	3.68E-38
cg00690049	0.042228048	3.68E-38
cg00690280	0.804384048	3.68E-38
cg00690893	0.019064034	3.68E-38
cg00691625	0.811608526	3.68E-38
cg00691822	0.000208131	0.004955042
cg00692549	0.042882507	3.68E-38
cg00693307	0.725244733	3.68E-38
cg00695416	0.01478711	3.68E-38
cg00696900	0.010301552	3.68E-38
cg00698688	0.082282269	3.68E-38
cg00702231	0.691280104	3.68E-38
cg00702729	0.921938585	3.68E-38
cg00704310	0.030948188	3.68E-38
cg00704909	0.026121881	3.68E-38
cg00705255	0.423954617	3.68E-38
