cg00083720	0.005952946	3.68E-38
cg00083937	0.633483216	3.68E-38
cg00084687	0.008682075	3.68E-38
cg00089071	0.003752911	3.68E-38
cg00090147	0.091164703	3.68E-38
cg00091693	0.57866455	3.68E-38
cg00093177	0.825764481	3.68E-38
cg00094319	0.522445332	3.68E-38
cg00094851	0.126101253	3.68E-38
cg00095526	0.740447967	3.68E-38
cg00095674	0.084389025	3.68E-38
cg00096922	0.006716252	3.68E-38
cg00097536	0.011792559	3.68E-38
cg00098162	0.767218881	3.68E-38
cg00098239	0.003425489	3.68E-38
cg00099550	0.029864472	3.68E-38
cg00101227	0.905982389	3.68E-38
cg00103783	0.00786693	3.68E-38
cg00105253	0.04727428	3.68E-38
cg00105470	0.018362301	3.68E-38
cg00107187	0.100731534	3.68E-38
cg00107488	0.202299226	3.68E-38
cg00107632	0.015729206	3.68E-38
cg00108454	0.257817905	3.68E-38
cg00109274	0.009817329	3.68E-38
cg00112517	0.056599892	3.68E-38
cg00113020	0.890159941	3.68E-38
cg00113951	0.098596674	3.68E-38
cg00115714	0.006989042	3.68E-38
cg00116234	0.016852929	3.68E-38
cg00116838	0.0368745	3.68E-38
cg00117172	0.039493943	3.68E-38
cg00119079	0.012322446	3.68E-38
cg00121158	0.012765443	3.68E-38
cg00121640	0.107073872	3.68E-38
cg00121904	0.084115389	3.68E-38
cg00123035	0.019617595	3.68E-38
cg00126034	0.039584333	3.68E-38
cg00126657	0.470396287	3.68E-38
cg00126698	0.706704725	3.68E-38
cg00128197	0.201295653	3.68E-38
cg00128560	0.888561693	3.68E-38
cg00128654	0.01101648	3.68E-38
cg00128766	0.044452054	3.68E-38
cg00128877	0.048099803	3.68E-38
cg00129774	0.009105715	3.68E-38
cg00131121	0.024217683	3.68E-38
cg00131557	0.926870754	3.68E-38
cg00132141	0.634615886	3.68E-38
cg00133909	0.056741165	3.68E-38
cg00134539	0.49721897	3.68E-38
cg00134787	0.822078096	3.68E-38
cg00135056	0.033848168	3.68E-38
cg00135393	0.407294435	2.90E-28
cg00136105	0.012812477	3.68E-38
cg00136405	0.432195926	3.32E-23
cg00136477	0.694236204	3.68E-38
cg00136736	0.031174965	3.68E-38
cg00138126	0.726182231	3.68E-38
cg00141162	0.692912475	3.68E-38
cg00141550	0.800694993	3.68E-38
cg00141845	0.292929123	3.68E-38
cg00143376	0.352007818	3.68E-38
cg00143998	8.90E-05	3.68E-38
cg00145118	0.177506241	3.68E-38
cg00145348	0.455001386	3.68E-38
cg00146096	0.008451422	3.68E-38
cg00149659	0.002464599	3.68E-38
cg00149976	0.01169888	3.68E-38
cg00151234	0.45710424	3.68E-38
cg00151607	0.024826626	3.68E-38
cg00152644	0.956193463	3.68E-38
cg00155167	0.0001164	3.68E-38
cg00155485	0.010367202	3.68E-38
cg00155609	0.022246481	3.68E-38
cg00156216	0.005663127	3.68E-38
cg00156744	0.04068571	3.68E-38
cg00158308	0.016144851	3.68E-38
cg00160914	0.07639887	3.68E-38
cg00162401	0.022214087	3.68E-38
cg00162643	7.68E-05	3.68E-38
cg00164041	0.016672855	3.68E-38
cg00164898	0.004492904	3.68E-38
cg00165981	0.026779206	3.68E-38
cg00167504	0.031206713	3.68E-38
cg00168082	0.027391527	3.68E-38
cg00168785	0.012606849	3.68E-38
cg00168942	0.704153325	3.68E-38
cg00169548	0.053000583	1.81E-11
cg00171126	0.007838507	3.68E-38
cg00171161	0.093254676	3.68E-38
cg00174500	0.688441368	3.68E-38
cg00174901	0.053680047	3.68E-38
cg00176210	0.538245886	3.68E-38
cg00176879	0.985279782	3.68E-38
cg00177013	0.087363193	3.68E-38
cg00177698	0.014340718	3.68E-38
cg00177923	0.004945636	3.68E-38
cg00178790	0.022047097	3.68E-38
cg00179446	0.290595341	3.68E-38
cg00180012	0.019825983	3.68E-38
cg00180631	0.437826188	3.68E-38
cg00182461	0.073238362	3.68E-38
cg00183782	0.767408658	9.36E-08
cg00183916	0.006609178	3.68E-38
cg00184884	0.002158344	3.68E-38
cg00184893	0.007748343	3.68E-38
cg00185103	0.741035774	3.68E-38
cg00185839	0.039216764	3.68E-38
cg00186141	0.007411027	3.68E-38
cg00186701	0.161965798	3.68E-38
cg00186954	0.765089356	3.68E-38
cg00187380	0.070683776	3.68E-38
cg00187686	0.735479284	3.68E-38
cg00188348	0.569835482	3.68E-38
cg00191052	0.624149025	3.68E-38
cg00194146	0.046880662	3.68E-38
cg00195561	0.468777835	3.68E-38
cg00197381	0.024893294	3.68E-38
cg00197641	0.025917386	3.68E-38
cg00199549	0.95770519	3.68E-38
cg00200063	0.012151277	3.68E-38
cg00201234	0.201379663	3.68E-38
cg00202702	0.00723374	3.68E-38
cg00202711	0.066918051	3.68E-38
cg00204262	0.805283145	3.68E-38
cg00206052	0.018035819	3.68E-38
cg00207534	0.001297767	3.68E-38
cg00208830	0.450636676	3.68E-38
cg00208967	0.117806281	3.68E-38
cg00209066	0.82109869	3.68E-38
cg00209951	0.063169329	3.68E-38
cg00210842	0.041744905	3.68E-38
cg00211661	0.009654206	3.68E-38
cg00212549	0.02239781	3.68E-38
cg00213044	0.679258136	3.68E-38
cg00213331	0.90740837	3.68E-38
cg00213714	0.016372935	3.68E-38
cg00214346	0.006008053	3.68E-38
cg00214794	0.288851355	3.68E-38
cg00214855	0.231917838	3.68E-38
cg00215066	0.91452187	3.68E-38
cg00216361	0.027572159	3.68E-38
cg00216758	0.033605411	3.68E-38
cg00217795	0.50021237	3.68E-38
cg00221494	0.019598554	3.68E-38
cg00223186	0.006051431	3.68E-38
cg00223950	0.028444606	3.68E-38
cg00224234	0.011072949	3.68E-38
cg00224508	0.016536742	3.68E-38
cg00226904	0.719330794	3.68E-38
cg00226923	0.806653634	3.68E-38
cg00228799	0.005277085	3.68E-38
cg00229387	0.102350905	3.68E-38
cg00230271	0.0338031	3.68E-38
cg00230368	0.017316156	3.68E-38
cg00230502	0.339527548	3.68E-38
cg00230685	0.424940147	3.68E-38
cg00231140	0.051379024	3.68E-38
cg00231644	0.180496082	3.68E-38
cg00231920	0.019105083	3.68E-38
cg00233307	0.034728952	3.68E-38
cg00234616	0.128973682	3.68E-38
cg00234961	0.020486382	3.68E-38
cg00236832	0.054949316	3.68E-38
cg00237010	0.763507929	3.68E-38
cg00238052	0.228781189	3.68E-38
cg00239071	0.903410759	3.68E-38
cg00239419	0.866711489	3.68E-38
cg00239685	0.016713642	3.68E-38
cg00240312	0.017219552	3.68E-38
cg00240432	0.022433981	3.68E-38
cg00240880	0.225113801	3.68E-38
cg00241355	0.015695311	3.68E-38
cg00242839	0.331953211	3.68E-38
cg00243313	0.005985642	3.68E-38
cg00245878	0.152630179	3.68E-38
cg00247489	0.026912401	3.68E-38
cg00250430	0.503305711	3.68E-38
cg00253200	0.003728258	3.68E-38
cg00256074	0.818800344	3.68E-38
cg00256166	0.035580168	3.68E-38
cg00256281	0.013872556	3.68E-38
cg00259755	0.072117663	3.68E-38
cg00260778	0.358717432	3.68E-38
cg00261552	0.022587467	3.68E-38
cg00261781	0.007877103	3.68E-38
cg00262415	5.25E-05	3.68E-38
cg00263723	0.017467457	3.68E-38
cg00263760	0.01580702	3.68E-38
cg00265415	0.005461481	3.68E-38
cg00265490	0.029751409	3.68E-38
cg00268009	0.004942	3.68E-38
cg00268338	0.005548884	3.68E-38
cg00269115	0.018839109	3.68E-38
cg00269932	0.92365697	3.68E-38
cg00273068	0.092115973	3.68E-38
cg00273124	0.812147841	3.68E-38
cg00274399	0.021127019	3.68E-38
cg00275232	4.28E-05	3.68E-38
cg00276797	0.02346705	3.68E-38
cg00278366	0.608079845	3.68E-38
cg00279797	0.116012145	3.68E-38
cg00280814	0.797189434	3.68E-38
cg00280894	0.557610617	3.68E-38
cg00282347	0.039377116	3.68E-38
cg00282683	0.012917688	3.68E-38
cg00283535	0.361785245	3.50E-27
cg00288562	0.044067556	3.68E-38
cg00290028	0.008146032	3.68E-38
cg00290506	0.005660855	3.68E-38
cg00291877	0.086025147	3.68E-38
cg00292662	0.012860125	3.68E-38
cg00292971	0.544438609	3.68E-38
cg00293409	0.027826012	3.68E-38
cg00294382	0.101244135	3.68E-38
cg00295206	0.021764887	3.68E-38
cg00295325	0.903767712	3.68E-38
cg00296685	0.026182817	3.68E-38
cg00297584	0.063071605	3.68E-38
cg00297600	0.415801084	3.68E-38
cg00298357	0.867958469	3.68E-38
cg00298951	0.548227901	3.68E-38
cg00301864	0.008312814	3.68E-38
cg00302793	0.014830077	3.68E-38
cg00303548	0.005137525	3.68E-38
cg00304278	0.02535861	3.68E-38
cg00307685	0.891716077	3.68E-38
cg00308133	0.008196976	3.68E-38
cg00308665	0.645688494	3.68E-38
cg00309056	0.014107401	3.68E-38
cg00309204	5.38E-05	3.68E-38
cg00311768	0.199781794	3.68E-38
cg00312919	0.006060479	3.68E-38
cg00314943	0.733220284	3.68E-38
cg00315936	0.100397955	3.68E-38
cg00317680	0.181914389	3.68E-38
cg00318573	0.080619759	3.68E-38
cg00318865	0.007233622	3.68E-38
cg00319692	0.805400416	3.68E-38
cg00319761	0.006306921	3.68E-38
cg00320243	0.010798022	3.68E-38
cg00321065	0.007799374	3.68E-38
cg00321478	0.434936667	3.68E-38
cg00323915	0.523010563	3.68E-38
cg00324733	0.064028486	3.68E-38
cg00325491	0.780091138	3.68E-38
cg00327185	0.117935208	3.68E-38
cg00327483	0.948815574	3.68E-38
cg00328227	0.413478331	3.68E-38
cg00331237	0.053617014	3.68E-38
cg00331433	0.008321302	3.68E-38
cg00332153	0.280453574	3.68E-38
cg00332745	0.010694152	3.68E-38
cg00333226	0.041396738	3.68E-38
cg00333528	0.597462693	3.68E-38
cg00334507	0.778158345	3.68E-38
cg00335286	0.213219695	3.68E-38
cg00336605	0.004490977	3.68E-38
cg00338702	0.023560363	3.68E-38
cg00338893	0.0037316	3.68E-38
cg00340102	0.1971844	3.68E-38
cg00342530	0.243876857	3.68E-38
cg00343092	0.00780069	3.68E-38
cg00344358	0.89816051	3.68E-38
cg00344372	0.798605941	3.68E-38
cg00344709	0.786075402	3.68E-38
cg00346145	0.038826312	3.68E-38
cg00347729	0.241652917	3.68E-38
cg00347904	0.063271973	3.68E-38
cg00350296	0.552728687	3.68E-38
cg00350478	0.680545447	3.68E-38
cg00350702	6.17E-05	3.68E-38
cg00351011	0.015630759	3.68E-38
cg00353953	0.176184233	3.68E-38
cg00354258	0.86766883	3.68E-38
cg00354572	0.131848459	3.68E-38
cg00355802	0.018290243	3.68E-38
cg00359325	0.030228042	3.68E-38
cg00359973	0.073153297	3.68E-38
cg00363813	0.687167944	3.68E-38
cg00364344	5.13E-05	3.68E-38
cg00364814	0.86262207	3.68E-38
cg00365193	0.108330407	3.68E-38
cg00367281	0.650526911	3.68E-38
cg00367438	0.002961733	3.68E-38
cg00368022	0.03115692	3.68E-38
cg00368415	0.012188709	3.68E-38
cg00371195	0.943374163	3.68E-38
cg00374717	0.910682385	3.68E-38
cg00375964	7.28E-05	3.68E-38
cg00376639	0.168996186	3.68E-38
cg00380464	0.016010678	3.68E-38
cg00381076	0.03676855	3.68E-38
cg00382515	0.008146298	3.68E-38
cg00382991	0.061325839	3.68E-38
cg00384537	0.88252482	3.68E-38
cg00386408	0.228425709	3.68E-38
cg00387170	0.02419166	3.68E-38
cg00392257	0.203934311	3.68E-38
cg00393585	0.115134385	3.68E-38
cg00394658	0.244398516	3.68E-38
cg00396163	0.004804709	3.68E-38
cg00396894	0.729379411	3.68E-38
cg00397545	0.325080018	3.68E-38
cg00397740	0.032109667	3.68E-38
cg00398048	0.037389366	3.68E-38
cg00399483	0.06877159	3.68E-38
cg00400028	0.46636948	3.68E-38
cg00400263	0.945204406	3.68E-38
cg00401678	0.491130724	3.68E-38
cg00402366	0.005502398	3.68E-38
cg00403724	0.539211227	3.68E-38
cg00404599	0.253090505	3.68E-38
cg00405070	0.006380402	3.68E-38
cg00405568	9.36E-05	3.68E-38
cg00405677	0.039497699	3.68E-38
cg00406188	0.723550957	7.85E-38
cg00406844	0.84773967	3.68E-38
cg00407150	0.792269836	3.68E-38
cg00410419	0.005199552	3.68E-38
cg00410576	0.006122648	3.68E-38
cg00410831	0.867128533	3.68E-38
cg00410895	0.923781484	3.68E-38
cg00410898	0.071094643	3.68E-38
cg00410921	0.084667136	3.68E-38
cg00411097	0.131748746	3.68E-38
cg00412772	0.175162825	3.68E-38
cg00412805	0.98128607	3.68E-38
cg00413066	0.93374424	3.68E-38
cg00415164	0.013719368	3.68E-38
cg00415494	0.845194783	3.68E-38
cg00415978	0.085982024	3.68E-38
cg00415993	0.151907616	3.68E-38
cg00417297	5.55E-05	3.68E-38
cg00418150	0.491809762	3.68E-38
cg00419564	0.004823413	3.68E-38
cg00420568	0.097324931	3.68E-38
cg00420715	0.010319213	3.68E-38
cg00420929	0.55838704	3.68E-38
cg00422913	0.009868887	3.68E-38
cg00424946	0.002167529	3.68E-38
cg00425710	0.877992361	3.68E-38
cg00425792	0.034902294	3.68E-38
cg00426056	0.013371131	3.68E-38
cg00426498	0.172104788	3.68E-38
cg00426963	6.02E-05	3.68E-38
cg00427635	0.260798513	1.50E-33
cg00429618	0.107695469	3.68E-38
cg00430287	0.650437575	3.68E-38
cg00430945	0.082585961	3.68E-38
cg00431050	0.536793235	3.68E-38
cg00431114	0.142851537	3.68E-38
cg00431549	0.694665023	3.68E-38
cg00432979	0.008674282	3.68E-38
cg00433406	0.634063765	3.68E-38
cg00434413	0.968551904	3.68E-38
cg00435408	0.01609	3.68E-38
cg00436282	0.178287324	3.68E-38
cg00436301	0.017594441	3.68E-38
cg00436603	0.600096607	3.68E-38
cg00441136	0.922719638	3.68E-38
cg00441382	0.012311246	3.68E-38
cg00443307	0.797615074	3.68E-38
cg00445824	0.180679802	3.68E-38
cg00446235	0.027436135	3.68E-38
cg00447208	0.469862937	3.68E-38
cg00448720	0.747756953	3.68E-38
cg00449941	0.016695517	3.68E-38
cg00451635	0.198613523	3.68E-38
cg00453193	0.044952239	3.68E-38
cg00453258	0.711528918	3.68E-38
cg00459975	0.004444651	3.68E-38
cg00461841	0.377011976	5.88E-28
cg00462311	0.031717365	3.68E-38
cg00462994	0.077551532	3.68E-38
cg00463202	0.725891443	3.68E-38
cg00463577	0.066409162	3.68E-38
cg00463848	0.812284746	3.68E-38
cg00464269	0.009040818	3.68E-38
cg00465284	0.012264874	3.68E-38
cg00465846	4.66E-05	3.68E-38
cg00466249	0.203339417	3.68E-38
cg00466436	0.416457305	3.68E-38
cg00466492	0.707084705	3.68E-38
cg00466544	0.01691655	3.68E-38
cg00468146	0.022605867	3.68E-38
cg00469635	0.015556041	3.68E-38
cg00471562	0.02473773	3.68E-38
cg00472136	0.8750124	3.68E-38
cg00472814	0.007826446	3.68E-38
cg00474004	0.817075531	3.68E-38
cg00474209	0.044172338	3.68E-38
cg00475955	0.002085707	3.68E-38
cg00476577	0.016282616	3.68E-38
cg00476580	0.013799204	3.68E-38
cg00479269	0.022675993	3.68E-38
cg00480115	0.172016532	3.68E-38
cg00480209	0.012213667	3.68E-38
cg00480356	0.250909906	3.68E-38
cg00481227	0.102412776	3.68E-38
cg00483154	0.008555797	3.68E-38
cg00485296	0.002035335	3.68E-38
cg00485380	0.008407472	3.68E-38
cg00487159	0.016160601	3.68E-38
cg00488300	0.870135739	3.68E-38
cg00488364	0.604758259	3.68E-38
cg00488718	6.17E-05	3.68E-38
cg00489401	0.028781783	3.68E-38
cg00491404	0.885997128	3.68E-38
cg00491839	0.047519844	3.68E-38
cg00493400	0.010150127	3.68E-38
cg00495415	0.001159424	3.68E-38
cg00495442	0.012707669	3.68E-38
cg00495491	0.765404522	3.68E-38
cg00496170	0.005898682	3.68E-38
cg00497084	0.862412038	3.68E-38
cg00497251	0.057844003	3.68E-38
cg00498305	0.158905221	3.68E-38
cg00498604	0.039890674	3.68E-38
cg00499599	0.009012288	3.68E-38
cg00499822	0.098618756	3.68E-38
cg00500400	0.029596366	3.68E-38
cg00501366	0.867218032	3.68E-38
cg00502442	0.010679611	3.68E-38
cg00503458	0.037512685	3.68E-38
cg00503840	0.628992003	3.68E-38
cg00504595	0.101242507	3.68E-38
cg00509616	0.046193308	3.68E-38
cg00509670	0.684021504	3.68E-38
cg00510787	0.01861346	3.68E-38
cg00510956	0.897596537	3.68E-38
cg00511475	0.288084136	3.68E-38
cg00512031	0.776348859	3.68E-38
cg00512279	3.35E-05	3.68E-38
cg00512374	0.048171396	3.68E-38
cg00513220	0.008539913	3.68E-38
cg00513467	0.023192733	3.68E-38
cg00514407	0.029143158	3.68E-38
cg00514895	0.011882175	3.68E-38
cg00515905	0.923290032	3.68E-38
cg00516481	0.075892549	3.68E-38
cg00518911	0.560365154	5.83E-23
cg00518989	0.036196229	3.68E-38
cg00519208	0.154342097	3.68E-38
cg00519627	0.001563374	3.68E-38
cg00520135	0.877161795	3.68E-38
cg00520708	0.000225128	3.68E-38
cg00521434	0.937089119	3.68E-38
cg00521598	0.030524223	3.68E-38
cg00522034	0.00117369	3.68E-38
cg00522316	0.02376693	3.68E-38
cg00524288	0.037542905	3.68E-38
cg00528052	0.010852385	3.68E-38
cg00528967	0.010425173	3.68E-38
cg00532335	0.348109455	3.68E-38
cg00532890	8.14E-05	3.68E-38
cg00534274	0.030735651	3.68E-38
cg00534856	0.792295831	3.68E-38
cg00536175	0.913362949	3.68E-38
cg00537910	0.80876065	3.68E-38
cg00539322	0.711017758	7.27E-25
cg00539716	0.079534883	3.68E-38
cg00539955	0.513039012	3.68E-38
cg00540544	0.011732884	3.68E-38
cg00540769	0.127240431	3.68E-38
cg00542846	0.015642558	3.68E-38
cg00544557	0.904560074	3.68E-38
cg00545573	0.124570872	3.68E-38
cg00546491	0.31557204	3.68E-38
cg00546897	0.052970354	3.68E-38
cg00547018	0.246023252	3.68E-38
cg00547789	0.130644177	3.68E-38
cg00547829	9.04E-05	3.68E-38
cg00548060	0.817571025	3.68E-38
cg00548268	0.158726411	3.68E-38
cg00550617	0.388461639	3.68E-38
cg00551244	0.834348984	3.68E-38
cg00554173	0.843380325	3.68E-38
cg00554250	0.704822549	3.68E-38
cg00554682	0.025721382	3.68E-38
cg00554702	0.119189678	3.68E-38
cg00556408	0.809231207	3.68E-38
cg00557354	0.040955187	3.68E-38
cg00559473	0.03730733	3.68E-38
cg00560119	8.47E-05	3.68E-38
cg00563229	0.011324353	3.68E-38
cg00563845	0.094181769	3.68E-38
cg00563926	0.046090786	3.68E-38
cg00563932	0.616316221	3.68E-38
cg00564163	0.031019041	3.68E-38
cg00565075	0.097931991	3.68E-38
cg00565688	0.015800609	3.68E-38
cg00566759	0.002478123	3.68E-38
cg00567479	0.010265359	3.68E-38
cg00567749	0.015260375	3.68E-38
cg00568128	0.102236934	3.68E-38
cg00568792	0.028539943	3.68E-38
cg00569620	0.02088668	3.68E-38
cg00571634	0.325298121	3.68E-38
cg00572797	0.987744379	3.68E-38
cg00573606	0.693230209	3.68E-38
cg00575744	0.179105738	3.68E-38
cg00576250	0.038234608	3.68E-38
cg00577167	0.392462912	3.83E-22
cg00577464	0.0328662	3.68E-38
cg00578575	0.021248082	3.68E-38
cg00579393	0.905991499	3.86E-35
cg00579402	0.164245419	3.68E-38
cg00581156	0.004582614	3.68E-38
cg00582372	0.530405893	3.68E-38
cg00582628	0.113674838	3.68E-38
cg00584022	0.001317581	3.68E-38
cg00585790	0.679186868	3.68E-38
cg00585846	0.022684575	3.68E-38
cg00586909	0.063431813	3.68E-38
cg00587613	0.83299768	3.68E-38
cg00592315	0.692786335	5.83E-23
cg00594118	0.050087166	3.68E-38
cg00594952	0.564592496	3.68E-38
cg00596686	0.621114382	3.68E-38
cg00597076	0.6657787	3.68E-38
cg00598858	5.19E-05	3.68E-38
cg00600110	0.926701267	3.68E-38
cg00600684	0.908638464	3.68E-38
cg00601486	0.914193656	3.68E-38
cg00602891	0.014689778	3.68E-38
cg00603172	0.636823918	3.68E-38
cg00605270	0.015993824	3.68E-38
cg00609097	0.00324127	3.68E-38
cg00611397	0.884459943	3.68E-38
cg00612467	0.063625916	3.68E-38
cg00613255	0.837524668	3.68E-38
cg00613344	0.877886459	3.68E-38
cg00614413	0.332865871	3.68E-38
cg00615241	0.151982366	3.68E-38
cg00615377	0.000119166	3.68E-38
cg00615915	0.156198519	3.68E-38
cg00616129	0.013127473	3.68E-38
cg00616135	0.239807443	3.68E-38
cg00616369	0.012181607	3.68E-38
cg00617305	0.000924282	3.68E-38
cg00618396	0.500783989	3.68E-38
cg00619207	0.173601179	3.68E-38
cg00620024	0.726386917	3.68E-38
cg00620223	0.029338807	3.68E-38
cg00620629	6.00E-05	3.68E-38
cg00620857	0.925433875	3.68E-38
cg00622552	0.059776215	3.68E-38
cg00622677	0.034465139	3.68E-38
cg00623593	0.850020622	3.68E-38
cg00625425	0.673450119	3.68E-38
cg00625653	0.016446676	3.68E-38
cg00626119	0.51381677	3.68E-38
cg00626466	0.532125861	3.68E-38
cg00627233	0.712805944	8.93E-16
cg00627286	0.102617925	3.68E-38
cg00629217	0.191977938	3.68E-38
cg00629585	0.125247344	0.000178883
cg00630164	0.002732171	3.68E-38
cg00630249	0.007499109	3.68E-38
cg00630583	0.013706252	3.68E-38
cg00631230	0.010023265	3.68E-38
cg00633969	0.716420614	3.68E-38
cg00634577	0.00723201	3.68E-38
cg00635481	0.003028346	3.68E-38
cg00636639	0.02316545	3.68E-38
cg00638514	0.019579293	3.68E-38
cg00642303	0.016425292	3.68E-38
cg00643392	0.09900639	3.68E-38
cg00644033	0.933372066	3.68E-38
cg00645224	0.006444853	3.68E-38
cg00645579	0.722656876	3.68E-38
cg00645922	0.007804745	3.68E-38
cg00646140	0.027742412	3.68E-38
cg00646492	0.000170036	3.68E-38
cg00647741	0.184445134	3.68E-38
cg00648153	0.006461924	3.68E-38
cg00648883	0.000280387	3.68E-38
cg00650762	2.21E-05	3.68E-38
cg00650876	0.007694149	3.68E-38
cg00651216	0.025047216	3.68E-38
cg00653387	0.00259251	3.68E-38
cg00654814	0.154709395	3.68E-38
cg00654816	0.015037136	3.68E-38
cg00655307	0.034096883	3.68E-38
cg00655779	0.014186694	3.68E-38
cg00657095	0.016125789	3.68E-38
cg00657582	0.033159531	3.68E-38
cg00658007	0.703070691	3.68E-38
cg00658626	0.072200912	3.68E-38
cg00659129	0.9042079	3.68E-38
cg00659953	0.005409461	3.68E-38
cg00660989	0.064866911	3.68E-38
cg00661202	0.010368181	3.68E-38
cg00661485	0.804715481	3.68E-38
cg00662556	0.078804295	3.68E-38
cg00662775	0.39688934	3.68E-38
cg00665395	0.020008683	3.68E-38
cg00666446	0.050855969	3.68E-38
cg00666746	0.066143901	3.68E-38
cg00668685	0.813661219	3.68E-38
cg00669623	0.02783419	3.68E-38
cg00669856	0.13215574	3.68E-38
cg00671161	0.0006225	3.68E-38
cg00672638	0.070281741	3.68E-38
cg00673020	0.523633864	3.68E-38
cg00673191	0.133511297	3.68E-38
cg00674922	0.005431405	3.68E-38
cg00676660	0.002339971	3.68E-38
cg00677811	0.008937485	3.68E-38
cg00678539	0.273333361	3.68E-38
cg00679556	0.693042475	3.68E-38
cg00679738	0.021596	3.68E-38
cg00682653	0.010256714	3.68E-38
cg00684178	0.759559304	3.68E-38
cg00685836	0.021742923	3.68E-38
cg00686022	0.861027413	3.68E-38
cg00686623	0.042902041	3.68E-38
cg00687674	0.11035755	3.68E-38
cg00687686	0.016583761	3.68E-38
cg00688421	0.03096681	3.68E-38
cg00689010	0.689367902	3.68E-38
cg00689014	0.528804604	3.68E-38
cg00689340	0.085217959	3.68E-38
cg00690049	0.427871666	3.68E-38
cg00690280	0.847094919	3.68E-38
cg00690893	0.079205817	3.68E-38
cg00691625	0.808161554	3.68E-38
cg00691822	0.214806645	4.34E-29
cg00692549	0.04192751	3.68E-38
cg00693307	0.734033751	3.68E-38
cg00695416	0.016389344	3.68E-38
cg00696900	0.015511163	3.68E-38
cg00698688	0.27360839	3.68E-38
cg00702231	0.702798636	3.68E-38
cg00702729	0.911677359	3.68E-38
cg00704310	0.029592177	3.68E-38
cg00704909	0.019600558	3.68E-38
cg00705255	0.403597057	3.68E-38
