cg00174500	0.84084643	3.68E-38
cg00174901	0.067543304	3.68E-38
cg00176210	0.591424441	3.68E-38
cg00176879	0.989395289	3.68E-38
cg00177013	0.07613638	3.68E-38
cg00177698	0.024892361	3.68E-38
cg00177923	0.005804007	3.68E-38
cg00178790	0.022011731	3.68E-38
cg00179446	0.068325655	3.68E-38
cg00180012	0.016139538	3.68E-38
cg00180631	0.456093369	3.68E-38
cg00182461	0.035048237	3.68E-38
cg00183782	0.87437797	1.20E-07
cg00183916	0.006538516	3.68E-38
cg00184884	0.004754804	3.68E-38
cg00184893	0.00550618	3.68E-38
cg00185103	0.846758621	3.68E-38
cg00185839	0.036194626	3.68E-38
cg00186141	0.015058455	3.68E-38
cg00186701	0.236676707	3.68E-38
cg00186954	0.811936226	3.68E-38
cg00187380	0.104648676	3.68E-38
cg00187686	0.665070329	3.68E-38
cg00188348	0.559909892	3.68E-38
cg00191052	0.677449007	1.00E-17
cg00194146	0.053109479	3.68E-38
cg00195561	0.633795652	3.68E-38
cg00197381	0.025355025	3.68E-38
cg00197641	0.025932335	3.68E-38
cg00199549	0.95850672	3.68E-38
cg00200063	0.014137063	3.68E-38
cg00201234	0.143851169	3.68E-38
cg00202702	0.001830013	3.68E-38
cg00202711	0.084554187	3.68E-38
cg00204262	0.813673566	3.68E-38
cg00206052	0.016471249	3.68E-38
cg00207534	0.001347158	3.68E-38
cg00208830	0.497836959	3.68E-38
cg00208967	0.158051389	3.68E-38
cg00209066	0.911590529	3.68E-38
cg00209951	0.083659401	3.68E-38
cg00210842	0.042989094	3.68E-38
cg00211661	0.012435837	3.68E-38
cg00212549	0.002110272	3.68E-38
cg00213044	0.708914357	3.68E-38
cg00213331	0.915338985	3.68E-38
cg00213714	0.028226295	3.68E-38
cg00214346	0.013472466	3.68E-38
cg00214794	0.239997965	3.68E-38
cg00214855	0.194512824	3.68E-38
cg00215066	0.928348085	3.68E-38
cg00216361	0.01811418	3.68E-38
cg00216758	0.036941465	3.68E-38
cg00217795	0.61672157	3.68E-38
cg00221494	0.025239252	3.68E-38
cg00223186	0.008756856	3.68E-38
cg00223950	0.02593526	3.68E-38
cg00224234	0.008490112	3.68E-38
cg00224508	0.013971535	3.68E-38
cg00226904	0.642459289	3.68E-38
cg00226923	0.795600379	3.68E-38
cg00228799	0.005885832	3.68E-38
cg00229387	0.112221154	3.68E-38
cg00230271	0.040735701	3.68E-38
cg00230368	0.020517978	3.68E-38
cg00230502	0.34562981	3.68E-38
cg00230685	0.01978851	3.68E-38
cg00231140	0.124863834	3.68E-38
cg00231644	0.193729418	3.68E-38
cg00231920	0.017208537	3.68E-38
cg00233307	0.042123809	3.68E-38
cg00234616	0.112110013	3.68E-38
cg00234961	0.031251428	3.68E-38
cg00236832	0.06579319	3.68E-38
cg00237010	0.813492666	3.68E-38
cg00238052	0.052483293	3.68E-38
cg00239071	0.921703221	3.68E-38
cg00239419	0.835791482	3.68E-38
cg00239685	0.042569064	3.68E-38
cg00240312	0.01660505	3.68E-38
cg00240432	0.016711757	3.68E-38
cg00240880	0.194635254	3.68E-38
cg00241355	0.0150351	3.68E-38
cg00242839	0.341179625	3.68E-38
cg00243313	0.005607357	3.68E-38
cg00245878	0.198885176	3.68E-38
cg00247489	0.015681531	3.68E-38
cg00250430	0.568670289	3.68E-38
cg00253200	0.006710706	3.68E-38
cg00256074	0.835363816	3.68E-38
cg00256166	0.029310415	3.68E-38
cg00256281	0.008258464	3.68E-38
cg00259755	0.069255814	3.68E-38
cg00260778	0.370702322	3.68E-38
cg00261552	0.015244311	3.68E-38
cg00261781	0.003468877	3.68E-38
cg00262415	0.000535482	3.68E-38
cg00263723	0.01589175	3.68E-38
cg00263760	0.027273961	3.68E-38
cg00265415	0.003542082	3.68E-38
cg00265490	0.010415882	3.68E-38
cg00268009	0.007680738	3.68E-38
cg00268338	0.006506254	3.68E-38
cg00269115	0.008379358	3.68E-38
cg00269932	0.916111725	3.68E-38
cg00273068	0.079913046	3.68E-38
cg00273124	0.881322321	3.68E-38
cg00274399	0.027640872	3.68E-38
cg00275232	0	3.68E-38
cg00276797	0.016207527	3.68E-38
cg00278366	0.572198203	3.68E-38
cg00279797	0.030793332	3.68E-38
cg00280814	0.801799054	3.68E-38
cg00280894	0.740387704	3.68E-38
cg00282347	0.066695896	3.68E-38
cg00282683	0.008904304	3.68E-38
cg00283535	0.515877562	3.68E-38
cg00288562	0.041158215	3.68E-38
cg00290028	0.010959208	3.68E-38
cg00290506	0.006992903	3.68E-38
cg00291877	0.07245242	3.68E-38
cg00292662	0.017208973	3.68E-38
cg00292971	0.51297111	3.68E-38
cg00293409	0.043243608	3.68E-38
cg00294382	0.157776227	3.68E-38
cg00295206	0.017333646	3.68E-38
cg00295325	0.864595363	3.68E-38
cg00296685	0.125866229	3.68E-38
cg00297584	0.04881811	3.68E-38
cg00297600	0.522132385	3.68E-38
cg00298357	0.878879833	3.68E-38
cg00298951	0.589455759	3.68E-38
cg00301864	0.004483826	3.68E-38
cg00302793	0.014531801	3.68E-38
cg00303548	0	3.68E-38
cg00304278	0.043775969	3.68E-38
cg00307685	0.921554941	3.68E-38
cg00308133	0.007940448	3.68E-38
cg00308665	0.772587505	3.68E-38
cg00309056	0.018497174	3.68E-38
cg00309204	0.000831569	3.68E-38
cg00311768	0.212453746	3.68E-38
cg00312919	0.006168658	3.68E-38
cg00314943	0.739942751	3.68E-38
cg00315936	0.069612975	3.68E-38
cg00317680	0.161630086	3.68E-38
cg00318573	0.085675503	3.68E-38
cg00318865	0.004718826	3.68E-38
cg00319692	0.839350322	3.68E-38
cg00319761	0.018941018	3.68E-38
cg00320243	0.012702775	3.68E-38
cg00321065	0.007262847	3.68E-38
cg00321478	0.507980966	3.68E-38
cg00323915	0.64020478	3.68E-38
cg00324733	0.024147409	3.68E-38
cg00325491	0.795755493	3.68E-38
cg00327185	0.119433291	3.68E-38
cg00327483	0.951806046	3.68E-38
cg00328227	0.504478341	3.68E-38
cg00331237	0.034664576	3.68E-38
cg00331433	0.006021886	3.68E-38
cg00332153	0.3644244	3.68E-38
cg00332745	0.015202318	3.68E-38
cg00333226	0.038826554	3.68E-38
cg00333528	0.633935085	3.68E-38
cg00334507	0.848112273	3.68E-38
cg00335286	0.262159576	3.68E-38
cg00336605	0	3.68E-38
cg00338702	0.047997023	3.68E-38
cg00338893	0.000991204	3.68E-38
cg00340102	0.157671458	3.68E-38
cg00342530	0.488870369	3.68E-38
cg00343092	0.004279008	3.68E-38
cg00344358	0.931437129	3.68E-38
cg00344372	0.803563444	3.68E-38
cg00344709	0.820267932	3.68E-38
cg00346145	0.03540485	3.68E-38
cg00347729	0.311178817	3.68E-38
cg00347904	0.037497374	3.68E-38
cg00350296	0.694844193	3.68E-38
cg00350478	0.718438801	3.68E-38
cg00350702	0.006038672	3.68E-38
cg00351011	0.021099431	3.68E-38
cg00353953	0.133959592	3.68E-38
cg00354258	0.880711173	3.68E-38
cg00354572	0.171977993	3.68E-38
cg00355802	0.011916878	3.68E-38
cg00359325	0.026054952	3.68E-38
cg00359973	0.041612708	3.68E-38
cg00363813	0.663042203	3.68E-38
cg00364344	0.00427041	3.68E-38
cg00364814	0.891945076	3.68E-38
cg00365193	0.125506235	3.68E-38
cg00367281	0.660231479	3.68E-38
cg00367438	0.027869733	3.68E-38
cg00368022	0.039550281	3.68E-38
cg00368415	0.012645434	3.68E-38
cg00371195	0.934677363	3.68E-38
cg00374717	0.896823914	3.68E-38
cg00375964	0	3.68E-38
cg00376639	0.142122799	3.68E-38
cg00380464	0.021542659	3.68E-38
cg00381076	0.02835112	3.68E-38
cg00382515	0.006570719	3.68E-38
cg00382991	0.055810983	3.68E-38
cg00384537	0.917651206	3.68E-38
cg00386408	0.153313533	3.68E-38
cg00387170	0.015282561	3.68E-38
cg00392257	0.18712584	3.68E-38
cg00393585	0.174696944	3.68E-38
cg00394658	0.252672698	3.68E-38
cg00396163	0.002247388	3.68E-38
cg00396894	0.711419978	3.68E-38
cg00397545	0.318424452	3.68E-38
cg00397740	0.024500632	3.68E-38
cg00398048	0.053128106	3.68E-38
cg00399483	0.075719792	3.68E-38
cg00400028	0.503361739	3.68E-38
cg00400263	0.969956526	3.68E-38
cg00401678	0.441697723	3.68E-38
cg00402366	0.006916282	3.68E-38
cg00403724	0.735736112	5.69E-21
cg00404599	0.013396069	3.68E-38
cg00405070	0.005881336	3.68E-38
cg00405568	0.008879504	3.68E-38
cg00405677	0.034306501	3.68E-38
cg00406188	0.816233721	3.68E-38
cg00406844	0.83078435	3.68E-38
cg00407150	0.859915067	3.68E-38
cg00410419	0.008487472	3.68E-38
cg00410576	0.002875745	3.68E-38
cg00410831	0.89478503	3.68E-38
cg00410895	0.935538074	3.68E-38
cg00410898	0.038745262	3.68E-38
cg00410921	0.083751223	3.68E-38
cg00411097	0.140257605	3.68E-38
cg00412772	0.163132882	3.68E-38
cg00412805	0.977909903	3.68E-38
cg00413066	0.960190277	3.68E-38
cg00415164	0.01614791	3.68E-38
cg00415494	0.919642183	3.68E-38
cg00415978	0.096706083	3.68E-38
cg00415993	0.13772944	3.68E-38
cg00417297	0.004278018	3.68E-38
cg00418150	0.555342765	3.68E-38
cg00419564	0.006991107	3.68E-38
cg00420568	0.078222389	3.68E-38
cg00420715	0.007101583	3.68E-38
cg00420929	0.510788127	3.68E-38
cg00422913	0.018964136	3.68E-38
cg00424946	0.001171719	3.68E-38
cg00425710	0.91861339	3.68E-38
cg00425792	0.039349294	3.68E-38
cg00426056	0.012863087	3.68E-38
cg00426498	0.167087768	3.68E-38
cg00426963	0	3.68E-38
cg00427635	0.259045248	3.68E-38
cg00429618	0.121548818	3.68E-38
cg00430287	0.686071224	3.68E-38
cg00430945	0.05574911	3.68E-38
cg00431050	0.557359811	3.68E-38
cg00431114	0.162388579	3.68E-38
cg00431549	0.772081211	3.68E-38
cg00432979	0.004184	3.68E-38
cg00433406	0.842601485	3.68E-38
cg00434413	0.971630611	3.68E-38
cg00435408	0.033121277	3.68E-38
cg00436282	0.255219912	2.87E-32
cg00436301	0.016246549	3.68E-38
cg00436603	0.366528905	3.68E-38
cg00441136	0.926559008	3.68E-38
cg00441382	0.012346001	3.68E-38
cg00443307	0.843969167	3.68E-38
cg00445824	0.14397746	3.68E-38
cg00446235	0.021884804	3.68E-38
cg00447208	0.456186065	3.68E-38
cg00448720	0.782007181	3.68E-38
cg00449941	0.019726243	3.68E-38
cg00451635	0.145602758	3.68E-38
cg00453193	0.028536165	3.68E-38
cg00453258	0.803053643	3.68E-38
cg00459975	0.007826404	3.68E-38
cg00461841	0.503817268	4.66E-32
cg00462311	0.016482717	3.68E-38
cg00462994	0.0571262	3.68E-38
cg00463202	0.804490138	3.68E-38
cg00463577	0.062067679	3.68E-38
cg00463848	0.691558954	3.68E-38
cg00464269	0.007424108	3.68E-38
cg00465284	0.014088874	3.68E-38
cg00465846	0.005504683	3.68E-38
cg00466249	0.14741608	3.68E-38
cg00466436	0.43350654	3.68E-38
cg00466492	0.59692249	3.68E-38
cg00466544	0.013706251	3.68E-38
cg00468146	0.020117579	3.68E-38
cg00469635	0.023036028	3.68E-38
cg00471562	0.02572061	3.68E-38
cg00472136	0.876356415	3.68E-38
cg00472814	0.007606706	3.68E-38
cg00474004	0.777021356	3.68E-38
cg00474209	0.051856645	3.68E-38
cg00475955	0	3.68E-38
cg00476577	0.014358813	3.68E-38
cg00476580	0.011787764	3.68E-38
cg00479269	0.018763168	3.68E-38
cg00480115	0.203120621	3.68E-38
cg00480209	0.010671284	3.68E-38
cg00480356	0.237722258	3.68E-38
cg00481227	0.140036822	3.68E-38
cg00483154	0.018596998	3.68E-38
cg00485296	0.003957926	3.68E-38
cg00485380	0.010431395	3.68E-38
cg00487159	0.013223022	3.68E-38
cg00488300	0.861610224	3.68E-38
cg00488364	0.922267176	3.68E-38
cg00488718	0.001244945	3.68E-38
cg00489401	0.040562786	3.68E-38
cg00491404	0.868543357	3.68E-38
cg00491839	0.05387127	3.68E-38
cg00493400	0.014026278	3.68E-38
cg00495415	0.002314337	3.68E-38
cg00495442	0.020459109	3.68E-38
cg00495491	0.788612902	3.68E-38
cg00496170	0.007741512	3.68E-38
cg00497084	0.849788797	3.68E-38
cg00497251	0.045141706	3.68E-38
cg00498305	0.146391663	3.68E-38
cg00498604	0.114057525	3.68E-38
cg00499599	0.015573676	3.68E-38
cg00499822	0.087811475	3.68E-38
cg00500400	0.047367405	3.68E-38
cg00501366	0.892179707	3.68E-38
cg00502442	0.009243871	3.68E-38
cg00503458	0.008046571	3.68E-38
cg00503840	0.504944779	3.68E-38
cg00504595	0.104008364	3.68E-38
cg00509616	0.051870102	3.68E-38
cg00509670	0.527747133	3.68E-38
cg00510787	0.064544057	3.68E-38
cg00510956	0.904413829	3.68E-38
cg00511475	0.257755613	3.68E-38
cg00512031	0.826951683	3.68E-38
cg00512279	0.012094461	3.68E-38
cg00512374	0.045669259	3.68E-38
cg00513220	0.009066551	3.68E-38
cg00513467	0.020759465	3.68E-38
cg00514407	0.029616595	3.68E-38
cg00514895	0.006880086	3.68E-38
cg00515905	0.94367624	3.68E-38
cg00516481	0.076993328	3.68E-38
cg00518911	0.633279598	3.68E-38
cg00518989	0.020853921	3.68E-38
cg00519208	0.274679321	3.68E-38
cg00519627	0.008374894	3.68E-38
cg00520135	0.867320833	3.68E-38
cg00520708	0	3.68E-38
cg00521434	0.940128282	3.68E-38
cg00521598	0.032979039	3.68E-38
cg00522034	0.002562893	3.68E-38
cg00522316	0.017345478	3.68E-38
cg00524288	0.045177871	3.68E-38
cg00528052	0.009349845	3.68E-38
cg00528967	0.008078606	3.68E-38
cg00532335	0.471342937	3.68E-38
cg00532890	0.018145719	3.68E-38
cg00534274	0.072338433	3.68E-38
cg00534856	0.831988601	3.68E-38
cg00536175	0.932477957	3.68E-38
cg00537910	0.885030483	3.68E-38
cg00539322	0.757785624	1.97E-32
cg00539716	0.06127799	3.68E-38
cg00539955	0.594917133	3.68E-38
cg00540544	0.033001444	3.68E-38
cg00540769	0.199944713	3.68E-38
cg00542846	0.01283772	3.68E-38
cg00544557	0.917022998	3.68E-38
cg00545573	0.095179643	3.68E-38
cg00546491	0.322518068	3.68E-38
cg00546897	0.068869169	3.68E-38
cg00547018	0.220141581	3.68E-38
cg00547789	0.003515289	3.68E-38
cg00547829	0	3.68E-38
cg00548060	0.785240552	3.68E-38
cg00548268	0.203463753	3.68E-38
cg00550617	0.306664059	3.68E-38
cg00551244	0.889562384	3.68E-38
cg00554173	0.840657761	3.68E-38
cg00554250	0.748382228	3.68E-38
cg00554682	0.031595999	3.68E-38
cg00554702	0.088612767	3.68E-38
cg00556408	0.839266725	3.68E-38
cg00557354	0.029224849	3.68E-38
cg00559473	0.033341532	3.68E-38
cg00560119	0.015235212	3.68E-38
cg00563229	0.00575782	3.68E-38
cg00563845	0.090336622	3.68E-38
cg00563926	0.036223079	3.68E-38
cg00563932	0.668900126	3.68E-38
cg00564163	0.037082196	3.68E-38
cg00565075	0.078606408	3.68E-38
cg00565688	0.015394277	3.68E-38
cg00566759	0.010114849	3.68E-38
cg00567479	0.001493731	3.68E-38
cg00567749	0.010089987	3.68E-38
cg00568128	0.089776555	3.68E-38
cg00568792	0.02707753	3.68E-38
cg00569620	0.025234827	3.68E-38
cg00571634	0.239773189	3.68E-38
cg00572797	0.984880178	3.68E-38
cg00573606	0.759669069	3.68E-38
cg00575744	0.078251829	3.68E-38
cg00576250	0.039749132	3.68E-38
cg00577167	0.535910427	4.62E-25
cg00577464	0.021970984	3.68E-38
cg00578575	0.021969315	3.68E-38
cg00579393	0.826397185	3.68E-38
cg00579402	0.156223022	3.68E-38
cg00581156	0.006383676	3.68E-38
cg00582372	0.51734759	3.68E-38
cg00582628	0.130262439	3.68E-38
cg00584022	0.00665699	3.68E-38
cg00585790	0.750396975	3.68E-38
cg00585846	0.031465237	3.68E-38
cg00586909	0.021887465	3.68E-38
cg00587613	0.854203479	3.68E-38
cg00592315	0.879277043	3.68E-38
cg00594118	0.190123295	3.68E-38
cg00594952	0.668593302	3.68E-38
cg00596686	0.864160526	3.68E-38
cg00597076	0.666951732	3.68E-38
cg00598858	0.002522839	3.68E-38
cg00600110	0.9220006	3.68E-38
cg00600684	0.907102509	3.68E-38
cg00601486	0.932981481	3.68E-38
cg00602891	0.046452109	3.68E-38
cg00603172	0.578020698	3.68E-38
cg00605270	0.012376683	3.68E-38
cg00609097	0.000443256	3.68E-38
cg00611397	0.89234475	3.68E-38
cg00612467	0.048410395	3.68E-38
cg00613255	0.86121927	3.68E-38
cg00613344	0.83889549	3.68E-38
cg00614413	0.404493096	3.68E-38
cg00615241	0.156284894	3.68E-38
cg00615377	0.006005032	3.68E-38
cg00615915	0.144302691	3.68E-38
cg00616129	0.015908001	3.68E-38
cg00616135	0.28322522	3.68E-38
cg00616369	0.012534028	3.68E-38
cg00617305	0.00440735	3.68E-38
cg00618396	0.001352329	3.68E-38
cg00619207	0.166964197	3.68E-38
cg00620024	0.831241865	3.68E-38
cg00620223	0.049584139	3.68E-38
cg00620629	0.002631751	3.68E-38
cg00620857	0.926472598	3.68E-38
cg00622552	0.094349562	3.68E-38
cg00622677	0.026992416	3.68E-38
cg00623593	0.886356929	3.68E-38
cg00625425	0.691767163	3.68E-38
cg00625653	0.012598959	3.68E-38
cg00626119	0.46208844	3.68E-38
cg00626466	0.584210558	3.68E-38
cg00627233	0.806082326	1.91E-15
cg00627286	0.076462108	3.68E-38
cg00629217	0.326267144	3.68E-38
cg00629585	0.240593397	1.30E-11
cg00630164	0.007073466	3.68E-38
cg00630249	0.016314845	3.68E-38
cg00630583	0.022626246	3.68E-38
cg00631230	0.009947258	3.68E-38
cg00633969	0.686079455	3.68E-38
cg00634577	0.010062591	3.68E-38
cg00635481	0.000166482	3.68E-38
cg00636639	0.024688077	3.68E-38
cg00638514	0.018409454	3.68E-38
cg00642303	0.011622168	3.68E-38
cg00643392	0.127262598	3.68E-38
cg00644033	0.944836356	3.68E-38
cg00645224	0.016166616	3.68E-38
cg00645579	0.765108884	3.68E-38
cg00645922	0.006063334	3.68E-38
cg00646140	0.008344201	3.68E-38
cg00646492	0	3.68E-38
cg00647741	0.179740049	3.68E-38
cg00648153	0.021203174	3.68E-38
cg00648883	0	3.68E-38
cg00650762	0	3.68E-38
cg00650876	0.004435021	3.68E-38
cg00651216	0.037236529	3.68E-38
cg00653387	0.012074337	3.68E-38
cg00654814	0.148554283	3.68E-38
cg00654816	0.017825522	3.68E-38
cg00655307	0.027924372	3.68E-38
cg00655779	0.012862283	3.68E-38
cg00657095	0.032271492	3.68E-38
cg00657582	0.019547885	3.68E-38
cg00658007	0.684916191	3.68E-38
cg00658626	0.071888155	3.68E-38
cg00659129	0.934380911	3.68E-38
cg00659953	0.005060198	3.68E-38
cg00660989	0.073419111	3.68E-38
cg00661202	0.012599936	3.68E-38
cg00661485	0.851030375	3.68E-38
cg00662556	0.086653413	3.68E-38
cg00662775	0.163570233	3.68E-38
cg00665395	0.017129956	3.68E-38
cg00666446	0.040345702	3.68E-38
cg00666746	0.047327278	3.68E-38
cg00668685	0.857008387	3.68E-38
cg00669623	0.033532499	3.68E-38
cg00669856	0.055639114	3.68E-38
cg00671161	0.001702236	3.68E-38
cg00672638	0.067202855	3.68E-38
cg00673020	0.275092238	3.68E-38
cg00673191	0.179916635	3.68E-38
cg00674922	0.068893403	3.68E-38
cg00676660	0	3.68E-38
cg00677811	0.00728417	3.68E-38
cg00678539	0.241723037	3.68E-38
cg00679556	0.741824011	3.68E-38
cg00679738	0.020248768	3.68E-38
cg00682653	0.013780475	3.68E-38
cg00684178	0.741919302	3.68E-38
cg00685836	0.008670597	3.68E-38
cg00686022	0.885416764	3.68E-38
cg00686623	0.032166921	3.68E-38
cg00687674	0.125534086	3.68E-38
cg00687686	0.018506352	3.68E-38
cg00688421	0.035703741	3.68E-38
cg00689010	0.703927763	3.68E-38
cg00689014	0.545183504	3.68E-38
cg00689340	0.106344678	3.68E-38
cg00690049	0.045106037	3.68E-38
cg00690280	0.824637341	3.68E-38
cg00690893	0.002078155	3.68E-38
cg00691625	0.8584467	3.68E-38
cg00691822	0.101404755	2.44E-12
cg00692549	0.077481723	3.68E-38
cg00693307	0.720779069	3.68E-38
cg00695416	0.014233387	3.68E-38
cg00696900	0.007065626	3.68E-38
cg00698688	0.261485624	3.68E-38
cg00702231	0.734604591	3.68E-38
cg00702729	0.919552979	3.68E-38
cg00704310	0.029411208	3.68E-38
cg00704909	0.02197033	3.68E-38
cg00705255	0.385403131	3.68E-38
cg00706536	0.650305272	9.19E-19
cg00707317	0.02459364	3.68E-38
cg00708598	0.102497903	3.68E-38
cg00708642	0.031670637	3.68E-38
cg00711916	0.024418308	3.68E-38
