cg00098162	0.835768757	3.68E-38
cg00098239	0.006223479	3.68E-38
cg00099550	0.035515528	3.68E-38
cg00101227	0.898382969	3.68E-38
cg00103783	0.005329194	3.68E-38
cg00105253	0.048138078	3.68E-38
cg00105470	0.016506187	3.68E-38
cg00107187	0.105219758	3.68E-38
cg00107488	0.220968082	3.68E-38
cg00107632	0.011450044	3.68E-38
cg00108454	0.292448833	3.68E-38
cg00109274	0.014137865	3.68E-38
cg00112517	0.063936318	3.68E-38
cg00113020	0.900936717	3.68E-38
cg00113951	0.12288775	3.68E-38
cg00115714	0.029072654	3.68E-38
cg00116234	0.010722416	3.68E-38
cg00116838	0.040270107	3.68E-38
cg00117172	0.055469537	3.68E-38
cg00119079	0.026349529	3.68E-38
cg00121158	0.016044791	3.68E-38
cg00121640	0.065891277	3.68E-38
cg00121904	0.015480534	3.68E-38
cg00123035	0.027676497	3.68E-38
cg00126034	0.033083069	3.68E-38
cg00126657	0.730647952	3.11E-22
cg00126698	0.841950308	3.68E-38
cg00128197	0.014041044	3.68E-38
cg00128560	0.896655132	3.68E-38
cg00128654	0.000760995	3.68E-38
cg00128766	0.023923701	3.68E-38
cg00128877	0.086881076	3.68E-38
cg00129774	0.008183654	3.68E-38
cg00131121	0.026628009	3.68E-38
cg00131557	0.938931772	3.68E-38
cg00132141	0.616549566	3.68E-38
cg00133909	0.0411175	3.68E-38
cg00134539	0.655021575	3.68E-38
cg00134787	0.862519573	3.68E-38
cg00135056	0.043516682	3.68E-38
cg00135393	0.516027333	9.65E-35
cg00136105	0.007673567	3.68E-38
cg00136405	0.399499619	1.43E-28
cg00136477	0.755413559	3.68E-38
cg00136736	0.025660837	3.68E-38
cg00138126	0.740739923	3.68E-38
cg00141162	0.661815138	3.68E-38
cg00141550	0.908035258	3.68E-38
cg00141845	0.158564422	7.58E-19
cg00143376	0.402172272	3.68E-38
cg00143998	0.002731276	3.68E-38
cg00145118	0.301313178	3.68E-38
cg00145348	0.023469401	3.68E-38
cg00146096	0.010582931	3.68E-38
cg00149659	0	3.68E-38
cg00149976	0.027944981	3.68E-38
cg00151234	0.032432656	3.68E-38
cg00151607	0.02021819	3.68E-38
cg00152644	0.965543668	3.68E-38
cg00155167	0.004180745	3.68E-38
cg00155485	0.001641049	3.68E-38
cg00155609	0.025962881	3.68E-38
cg00156216	0.000455983	3.68E-38
cg00156744	0.014027617	3.68E-38
cg00158308	0.032258468	3.68E-38
cg00160914	0.060336245	3.68E-38
cg00162401	0.014308439	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.017745329	3.68E-38
cg00164898	0.008430757	3.68E-38
cg00165981	0.009967383	3.68E-38
cg00167504	0.022963876	3.68E-38
cg00168082	0.013800932	3.68E-38
cg00168785	0.008793729	3.68E-38
cg00168942	0.690457618	3.68E-38
cg00169548	0.164120149	1.26E-29
cg00171126	0.003134092	3.68E-38
cg00171161	0.055716317	3.68E-38
cg00174500	0.766446012	3.68E-38
cg00174901	0.11962349	3.68E-38
cg00176210	0.628290727	3.68E-38
cg00176879	0.984337991	3.68E-38
cg00177013	0.068444038	3.68E-38
cg00177698	0.029325776	3.68E-38
cg00177923	0.002625652	3.68E-38
cg00178790	0.031605647	3.68E-38
cg00179446	0.041443284	3.68E-38
cg00180012	0.020786781	3.68E-38
cg00180631	0.457651724	3.68E-38
cg00182461	0.035548166	3.68E-38
cg00183782	0.778668712	3.48E-15
cg00183916	0.00872893	3.68E-38
cg00184884	3.44E-06	3.68E-38
cg00184893	0.007313403	3.68E-38
cg00185103	0.795354114	3.68E-38
cg00185839	0.025017468	3.68E-38
cg00186141	0.017619486	3.68E-38
cg00186701	0.260973656	3.68E-38
cg00186954	0.756620656	3.68E-38
cg00187380	0.103904352	3.68E-38
cg00187686	0.744421726	3.68E-38
cg00188348	0.56313599	3.68E-38
cg00191052	0.619921059	1.69E-14
cg00194146	0.089090444	3.68E-38
cg00195561	0.562736463	3.68E-38
cg00197381	0.027207745	3.68E-38
cg00197641	0.020038174	3.68E-38
cg00199549	0.937876142	3.68E-38
cg00200063	0.016034739	3.68E-38
cg00201234	0.151155383	3.68E-38
cg00202702	0.007405422	3.68E-38
cg00202711	0.070606993	3.68E-38
cg00204262	0.81738683	3.68E-38
cg00206052	0.012445786	3.68E-38
cg00207534	0.002696471	3.68E-38
cg00208830	0.373147715	3.68E-38
cg00208967	0.173962124	3.68E-38
cg00209066	0.888997406	3.68E-38
cg00209951	0.087378477	3.68E-38
cg00210842	0.041049775	3.68E-38
cg00211661	0.016644092	3.68E-38
cg00212549	0.009267354	3.68E-38
cg00213044	0.737222369	3.68E-38
cg00213331	0.916317665	3.68E-38
cg00213714	0.041066462	3.68E-38
cg00214346	0.012908011	3.68E-38
cg00214794	0.327451204	3.68E-38
cg00214855	0.167900549	3.68E-38
cg00215066	0.909123056	3.68E-38
cg00216361	0.035541034	3.68E-38
cg00216758	0.048488582	3.68E-38
cg00217795	0.551969761	3.68E-38
cg00221494	0.02083631	3.68E-38
cg00223186	0.003891259	3.68E-38
cg00223950	0.049427854	3.68E-38
cg00224234	0.009961643	3.68E-38
cg00224508	0.021538776	3.68E-38
cg00226904	0.835050766	3.68E-38
cg00226923	0.762134893	3.68E-38
cg00228799	0	3.68E-38
cg00229387	0.139056948	3.68E-38
cg00230271	0.01778718	3.68E-38
cg00230368	0.026929186	3.68E-38
cg00230502	0.302434535	3.68E-38
cg00230685	0.026837061	3.68E-38
cg00231140	0.075743228	3.68E-38
cg00231644	0.13554612	3.68E-38
cg00231920	0.029666882	3.68E-38
cg00233307	0.031096991	3.68E-38
cg00234616	0.129694178	3.68E-38
cg00234961	0.027427271	3.68E-38
cg00236832	0.047125737	3.68E-38
cg00237010	0.722813618	3.68E-38
cg00238052	0.046008276	3.68E-38
cg00239071	0.930901557	3.68E-38
cg00239419	0.878008357	3.68E-38
cg00239685	0.024594995	3.68E-38
cg00240312	0.008521379	3.68E-38
cg00240432	0.015943986	3.68E-38
cg00240880	0.236346624	3.68E-38
cg00241355	0.019718372	3.68E-38
cg00242839	0.320114417	3.68E-38
cg00243313	0.009359094	3.68E-38
cg00245878	0.212856337	3.68E-38
cg00247489	0.012788118	3.68E-38
cg00250430	0.496080008	3.68E-38
cg00253200	0.009340539	3.68E-38
cg00256074	0.888254508	3.68E-38
cg00256166	0.024707915	3.68E-38
cg00256281	0.013406303	3.68E-38
cg00259755	0.056132134	3.68E-38
cg00260778	0.416337466	3.68E-38
cg00261552	0.017122661	3.68E-38
cg00261781	0.006515287	3.68E-38
cg00262415	0.001615972	3.68E-38
cg00263723	0.011931611	3.68E-38
cg00263760	0.033221799	3.68E-38
cg00265415	0.004937661	3.68E-38
cg00265490	0.007119734	3.68E-38
cg00268009	0.01220716	3.68E-38
cg00268338	0.000839579	3.68E-38
cg00269115	0.014337929	3.68E-38
cg00269932	0.930837433	3.68E-38
cg00273068	0.075602582	3.68E-38
cg00273124	0.850500789	3.68E-38
cg00274399	0.03481321	3.68E-38
cg00275232	0.007054833	3.68E-38
cg00276797	0.018247596	3.68E-38
cg00278366	0.589559224	3.68E-38
cg00279797	0.026591876	3.68E-38
cg00280814	0.735197873	3.68E-38
cg00280894	0.733180851	3.68E-38
cg00282347	0.045045572	3.68E-38
cg00282683	0.017171102	3.68E-38
cg00283535	0.516768266	4.30E-27
cg00288562	0.027155486	3.68E-38
cg00290028	0.011578465	3.68E-38
cg00290506	0.004698108	3.68E-38
cg00291877	0.064133551	3.68E-38
cg00292662	0.025322757	3.68E-38
cg00292971	0.492047627	3.68E-38
cg00293409	0.038499722	3.68E-38
cg00294382	0.103106095	3.68E-38
cg00295206	0.029069986	3.68E-38
cg00295325	0.872303137	3.68E-38
cg00296685	0.029636475	3.68E-38
cg00297584	0.070558705	3.68E-38
cg00297600	0.513550313	3.68E-38
cg00298357	0.868417324	3.68E-38
cg00298951	0.61736171	3.68E-38
cg00301864	0.00516504	3.68E-38
cg00302793	0.022861779	3.68E-38
cg00303548	6.17E-05	3.68E-38
cg00304278	0.024285501	3.68E-38
cg00307685	0.909130883	3.68E-38
cg00308133	0.003367612	3.68E-38
cg00308665	0.663504266	3.68E-38
cg00309056	0.017947495	3.68E-38
cg00309204	0.000279619	3.68E-38
cg00311768	0.252838802	3.68E-38
cg00312919	0.006097839	3.68E-38
cg00314943	0.762692736	3.68E-38
cg00315936	0.04529836	3.68E-38
cg00317680	0.108475228	3.68E-38
cg00318573	0.09343644	3.68E-38
cg00318865	0.006297748	3.68E-38
cg00319692	0.855321306	3.68E-38
cg00319761	0.003829583	3.68E-38
cg00320243	0.029319875	3.68E-38
cg00321065	0.009087063	3.68E-38
cg00321478	0.483982625	3.68E-38
cg00323915	0.642995446	3.68E-38
cg00324733	0.018169248	3.68E-38
cg00325491	0.809102935	3.68E-38
cg00327185	0.090493738	3.68E-38
cg00327483	0.947497844	3.68E-38
cg00328227	0.507280374	3.68E-38
cg00331237	0.05257039	3.68E-38
cg00331433	0.00318913	3.68E-38
cg00332153	0.339556144	3.68E-38
cg00332745	0.013775512	3.68E-38
cg00333226	0.047904903	3.68E-38
cg00333528	0.688610563	3.68E-38
cg00334507	0.835848455	3.68E-38
cg00335286	0.265850427	3.68E-38
cg00336605	0.009126312	3.68E-38
cg00338702	0.048951065	3.68E-38
cg00338893	0.007606811	3.68E-38
cg00340102	0.162796719	3.68E-38
cg00342530	0.374891406	3.68E-38
cg00343092	0.004032579	3.68E-38
cg00344358	0.931498523	3.68E-38
cg00344372	0.822001835	3.68E-38
cg00344709	0.703718996	3.68E-38
cg00346145	0.042881066	3.68E-38
cg00347729	0.248605111	3.68E-38
cg00347904	0.056089266	3.68E-38
cg00350296	0.528942059	3.68E-38
cg00350478	0.691818961	3.68E-38
cg00350702	0.000276921	3.68E-38
cg00351011	0.009312335	3.68E-38
cg00353953	0.079536052	3.68E-38
cg00354258	0.865804863	3.68E-38
cg00354572	0.167376136	3.68E-38
cg00355802	0.009246651	3.68E-38
cg00359325	0.041570978	3.68E-38
cg00359973	0.045006242	3.68E-38
cg00363813	0.634551972	3.68E-38
cg00364344	0.006405866	3.68E-38
cg00364814	0.860339546	3.68E-38
cg00365193	0.27915556	3.68E-38
cg00367281	0.662905438	3.68E-38
cg00367438	0.012292495	3.68E-38
cg00368022	0.015049625	3.68E-38
cg00368415	0.015154562	3.68E-38
cg00371195	0.939418293	3.68E-38
cg00374717	0.914216899	3.68E-38
cg00375964	6.32E-05	3.68E-38
cg00376639	0.100524267	3.68E-38
cg00380464	0.029219877	3.68E-38
cg00381076	0.025137192	3.68E-38
cg00382515	0.005109233	3.68E-38
cg00382991	0.047565587	3.68E-38
cg00384537	0.898837673	3.68E-38
cg00386408	0.168956301	3.68E-38
cg00387170	0.018687372	3.68E-38
cg00392257	0.224507911	3.68E-38
cg00393585	0.053785623	3.68E-38
cg00394658	0.265436672	3.68E-38
cg00396163	0	3.68E-38
cg00396894	0.748247487	3.68E-38
cg00397545	0.305157912	3.68E-38
cg00397740	0.022404968	3.68E-38
cg00398048	0.025810792	3.68E-38
cg00399483	0.100356433	3.68E-38
cg00400028	0.471962713	3.68E-38
cg00400263	0.962537917	3.68E-38
cg00401678	0.465744376	3.68E-38
cg00402366	0.004554619	3.68E-38
cg00403724	0.795350733	1.15E-13
cg00404599	0.018808002	3.68E-38
cg00405070	0.023049537	3.68E-38
cg00405568	0.03491615	3.68E-38
cg00405677	0.043560767	3.68E-38
cg00406188	0.81956781	3.68E-38
cg00406844	0.822872824	3.68E-38
cg00407150	0.863266521	3.68E-38
cg00410419	0.014684254	3.68E-38
cg00410576	0.008531409	3.68E-38
cg00410831	0.895441204	3.68E-38
cg00410895	0.948334506	3.68E-38
cg00410898	0.017711045	3.68E-38
cg00410921	0.108048405	3.68E-38
cg00411097	0.166074873	3.68E-38
cg00412772	0.181567057	3.68E-38
cg00412805	0.982698542	3.68E-38
cg00413066	0.934020088	3.68E-38
cg00415164	0.010357945	3.68E-38
cg00415494	0.887782548	3.68E-38
cg00415978	0.082761047	3.68E-38
cg00415993	0.189712	3.68E-38
cg00417297	0.004478284	3.68E-38
cg00418150	0.568759038	3.68E-38
cg00419564	0.020719397	3.68E-38
cg00420568	0.090275037	3.68E-38
cg00420715	0.01153988	3.68E-38
cg00420929	0.561892752	3.68E-38
cg00422913	0.023293726	3.68E-38
cg00424946	0.001673506	3.68E-38
cg00425710	0.884116068	3.68E-38
cg00425792	0.056562029	3.68E-38
cg00426056	0.0206626	3.68E-38
cg00426498	0.130205392	3.68E-38
cg00426963	0.000734998	3.68E-38
cg00427635	0.25098372	3.68E-38
cg00429618	0.097143209	3.68E-38
cg00430287	0.553219267	3.68E-38
cg00430945	0.055159484	3.68E-38
cg00431050	0.545983281	3.68E-38
cg00431114	0.158591799	3.68E-38
cg00431549	0.68648872	3.68E-38
cg00432979	0.017581363	3.68E-38
cg00433406	0.637561278	3.68E-38
cg00434413	0.971752008	3.68E-38
cg00435408	0.003048092	3.68E-38
cg00436282	0.166741513	3.68E-38
cg00436301	0.015672615	3.68E-38
cg00436603	0.601524893	3.68E-38
cg00441136	0.935103204	3.68E-38
cg00441382	0.009237677	3.68E-38
cg00443307	0.860526164	3.68E-38
cg00445824	0.094525246	3.68E-38
cg00446235	0.009616115	3.68E-38
cg00447208	0.470960824	3.68E-38
cg00448720	0.775841966	3.68E-38
cg00449941	0.015997136	3.68E-38
cg00451635	0.151419123	3.68E-38
cg00453193	0.032767005	3.68E-38
cg00453258	0.756033939	3.68E-38
cg00459975	0.006626236	3.68E-38
cg00461841	0.334571171	1.68E-27
cg00462311	0.014712387	3.68E-38
cg00462994	0.064916052	3.68E-38
cg00463202	0.780135621	3.68E-38
cg00463577	0.032088842	3.68E-38
cg00463848	0.856614258	3.68E-38
cg00464269	0.013984599	3.68E-38
cg00465284	0.009548669	3.68E-38
cg00465846	0.001262484	3.68E-38
cg00466249	0.214037508	3.68E-38
cg00466436	0.445334339	3.68E-38
cg00466492	0.729778591	3.68E-38
cg00466544	0.007419727	3.68E-38
cg00468146	0.026369006	3.68E-38
cg00469635	0.014330256	3.68E-38
cg00471562	0.016095763	3.68E-38
cg00472136	0.856572865	3.68E-38
cg00472814	0.015827605	3.68E-38
cg00474004	0.82877167	3.68E-38
cg00474209	0.032523901	3.68E-38
cg00475955	0.001192718	3.68E-38
cg00476577	0.018589225	3.68E-38
cg00476580	0.007549871	3.68E-38
cg00479269	0.011042072	3.68E-38
cg00480115	0.157938344	3.68E-38
cg00480209	0.016946516	3.68E-38
cg00480356	0.064963981	3.68E-38
cg00481227	0.130186635	3.68E-38
cg00483154	0.013739331	3.68E-38
cg00485296	0.006685684	3.68E-38
cg00485380	0.010262617	3.68E-38
cg00487159	0.017312575	3.68E-38
cg00488300	0.878884749	3.68E-38
cg00488364	0.921512279	3.25E-33
cg00488718	0.003026478	3.68E-38
cg00489401	0.023341663	3.68E-38
cg00491404	0.868520942	3.68E-38
cg00491839	0.064345749	3.68E-38
cg00493400	0.013355874	3.68E-38
cg00495415	0.00611698	3.68E-38
cg00495442	0.013313035	3.68E-38
cg00495491	0.746130826	3.68E-38
cg00496170	0.011027533	3.68E-38
cg00497084	0.921223975	3.68E-38
cg00497251	0.038593482	3.68E-38
cg00498305	0.170064892	3.68E-38
cg00498604	0.130287687	3.68E-38
cg00499599	0.0233702	3.68E-38
cg00499822	0.18913027	3.68E-38
cg00500400	0.042222254	3.68E-38
cg00501366	0.882274202	3.68E-38
cg00502442	0.008279392	3.68E-38
cg00503458	1.85E-05	3.68E-38
cg00503840	0.658703185	3.68E-38
cg00504595	0.050977791	3.68E-38
cg00509616	0.061022158	3.68E-38
cg00509670	0.590578123	3.68E-38
cg00510787	0.033218888	3.68E-38
cg00510956	0.902638535	3.68E-38
cg00511475	0.309224653	3.68E-38
cg00512031	0.800340549	3.68E-38
cg00512279	0.005795175	3.68E-38
cg00512374	0.031558062	3.68E-38
cg00513220	0.008875433	3.68E-38
cg00513467	0.037281729	3.68E-38
cg00514407	0.028617665	3.68E-38
cg00514895	0.011030353	3.68E-38
cg00515905	0.916391518	3.68E-38
cg00516481	0.085441094	3.68E-38
cg00518911	0.685811453	5.13E-28
cg00518989	0.014872072	3.68E-38
cg00519208	0.335674507	3.68E-38
cg00519627	0.000286032	3.68E-38
cg00520135	0.841338006	3.68E-38
cg00520708	0	3.68E-38
cg00521434	0.922962031	3.68E-38
cg00521598	0.000171293	3.68E-38
cg00522034	0.002873428	3.68E-38
cg00522316	0.017426349	3.68E-38
cg00524288	0.048524738	3.68E-38
cg00528052	0.008492923	3.68E-38
cg00528967	0.009352987	3.68E-38
cg00532335	0.371492702	3.68E-38
cg00532890	0.024875972	3.68E-38
cg00534274	0.055704637	3.68E-38
cg00534856	0.845473438	3.68E-38
cg00536175	0.942430232	3.68E-38
cg00537910	0.862577001	3.68E-38
cg00539322	0.774895768	3.01E-31
cg00539716	0.046762415	3.68E-38
cg00539955	0.726622591	3.68E-38
cg00540544	0.017767018	3.68E-38
cg00540769	0.135155012	3.68E-38
cg00542846	0.022502317	3.68E-38
cg00544557	0.92304897	3.68E-38
cg00545573	0.082892828	3.68E-38
cg00546491	0.332012721	3.68E-38
cg00546897	0.131113464	3.68E-38
cg00547018	0.169167891	3.68E-38
cg00547789	0.005560517	3.68E-38
cg00547829	0.004269959	3.68E-38
cg00548060	0.85359319	3.68E-38
cg00548268	0.206904881	3.68E-38
cg00550617	0.357093496	3.68E-38
cg00551244	0.905717837	3.68E-38
cg00554173	0.815307009	3.68E-38
cg00554250	0.752204299	3.68E-38
cg00554682	0.044003827	3.68E-38
cg00554702	0.097157597	3.68E-38
cg00556408	0.819609127	3.68E-38
cg00557354	0.035838772	3.68E-38
cg00559473	0.037097702	3.68E-38
cg00560119	0.009904995	3.68E-38
cg00563229	0.003762383	3.68E-38
cg00563845	0.093012851	3.68E-38
cg00563926	0.04571209	3.68E-38
cg00563932	0.651655531	3.68E-38
cg00564163	0.040708707	3.68E-38
cg00565075	0.08493921	3.68E-38
cg00565688	0.020137772	3.68E-38
cg00566759	0.011546251	3.68E-38
cg00567479	0	3.68E-38
cg00567749	0.015976916	3.68E-38
cg00568128	0.068268815	3.68E-38
cg00568792	0.049556807	3.68E-38
cg00569620	0.038510145	3.68E-38
cg00571634	0.198436857	3.68E-38
cg00572797	0.991252365	3.68E-38
cg00573606	0.73169259	3.68E-38
cg00575744	0.153164949	3.68E-38
cg00576250	0.034629881	3.68E-38
cg00577167	0.477790023	2.23E-29
cg00577464	0.018741747	3.68E-38
cg00578575	0.030586428	3.68E-38
cg00579393	0.857044729	3.67E-30
cg00579402	0.206980696	3.68E-38
cg00581156	0.007863209	3.68E-38
cg00582372	0.558405004	3.68E-38
cg00582628	0.154279011	3.68E-38
cg00584022	0.006264178	3.68E-38
cg00585790	0.773347207	3.68E-38
cg00585846	0.017696672	3.68E-38
cg00586909	0.065111555	3.68E-38
cg00587613	0.862432103	3.68E-38
cg00592315	0.887569393	3.68E-38
cg00594118	0.049808545	3.68E-38
cg00594952	0.643778832	3.68E-38
cg00596686	0.835646648	3.68E-38
cg00597076	0.656204106	3.68E-38
cg00598858	0.015181333	3.68E-38
cg00600110	0.958284199	3.68E-38
cg00600684	0.945632818	3.68E-38
cg00601486	0.934800591	3.68E-38
cg00602891	0.017321782	3.68E-38
cg00603172	0.790198082	3.68E-38
cg00605270	0.016919939	3.68E-38
cg00609097	0.001490761	3.68E-38
cg00611397	0.891395612	3.68E-38
cg00612467	0.037869576	3.68E-38
cg00613255	0.838257764	3.68E-38
cg00613344	0.868272675	3.68E-38
cg00614413	0.499651772	3.68E-38
cg00615241	0.201171438	3.68E-38
cg00615377	0	3.68E-38
cg00615915	0.135587368	3.68E-38
cg00616129	0.019269245	3.68E-38
cg00616135	0.313487402	3.68E-38
cg00616369	0.016871887	3.68E-38
cg00617305	0.008058846	3.68E-38
cg00618396	0.000799177	3.68E-38
cg00619207	0.2012977	3.68E-38
cg00620024	0.725202379	3.68E-38
cg00620223	0.024648482	3.68E-38
cg00620629	0	3.68E-38
cg00620857	0.924089405	3.68E-38
cg00622552	0.071646145	3.68E-38
cg00622677	0.007776294	3.68E-38
cg00623593	0.860913545	3.68E-38
cg00625425	0.709391544	3.68E-38
cg00625653	0.026499593	3.68E-38
cg00626119	0.581008488	3.68E-38
cg00626466	0.540793939	3.68E-38
cg00627233	0.788854811	8.25E-28
cg00627286	0.077052325	3.68E-38
cg00629217	0.343386156	3.68E-38
cg00629585	0.210563616	3.54E-08
cg00630164	0.002377777	3.68E-38
cg00630249	0.017575466	3.68E-38
cg00630583	0.009270956	3.68E-38
cg00631230	0.018285551	3.68E-38
cg00633969	0.677522033	3.68E-38
cg00634577	0.012127931	3.68E-38
cg00635481	0.009286773	3.68E-38
cg00636639	0.01765872	3.68E-38
cg00638514	0.016922927	3.68E-38
cg00642303	0.018080183	3.68E-38
cg00643392	0.131545887	3.68E-38
cg00644033	0.944758351	3.68E-38
cg00645224	0.015805977	3.68E-38
cg00645579	0.771210322	3.68E-38
cg00645922	0.011590297	3.68E-38
cg00646140	0.00404508	3.68E-38
cg00646492	0.026134093	3.68E-38
cg00647741	0.203197081	3.68E-38
cg00648153	0.016778894	3.68E-38
cg00648883	0	3.68E-38
cg00650762	1.38E-05	3.68E-38
cg00650876	0.008351398	3.68E-38
cg00651216	0.038184285	3.68E-38
cg00653387	0.007100223	3.68E-38
cg00654814	0.102995517	3.68E-38
cg00654816	0.025895814	3.68E-38
cg00655307	0.027581873	3.68E-38
cg00655779	0.012941438	3.68E-38
cg00657095	0.025722529	3.68E-38
cg00657582	0.023257703	3.68E-38
cg00658007	0.77562632	3.68E-38
cg00658626	0.038131282	3.68E-38
cg00659129	0.922476935	3.68E-38
cg00659953	0.008587844	3.68E-38
cg00660989	0.052897683	3.68E-38
cg00661202	0.006300979	3.68E-38
cg00661485	0.82891042	3.68E-38
cg00662556	0.117221854	3.68E-38
cg00662775	0.28054964	3.68E-38
cg00665395	0.033137454	3.68E-38
cg00666446	0.051836256	3.68E-38
cg00666746	0.058551734	3.68E-38
cg00668685	0.830496403	3.68E-38
cg00669623	0.039359701	3.68E-38
cg00669856	0.053513936	3.68E-38
cg00671161	0.003188027	3.68E-38
cg00672638	0.094792681	3.68E-38
cg00673020	0.3309285	3.68E-38
cg00673191	0.139161662	3.68E-38
cg00674922	0.010495951	3.68E-38
cg00676660	0.000971731	3.68E-38
cg00677811	0.004965014	3.68E-38
cg00678539	0.180000067	3.68E-38
cg00679556	0.782363447	3.68E-38
cg00679738	0.021608683	3.68E-38
cg00682653	0.014783315	3.68E-38
cg00684178	0.72639957	3.68E-38
cg00685836	0.014189304	3.68E-38
cg00686022	0.884647604	3.68E-38
cg00686623	0.02861124	3.68E-38
cg00687674	0.094811792	3.68E-38
cg00687686	0.021922428	3.68E-38
cg00688421	0.044115656	3.68E-38
cg00689010	0.660425738	3.68E-38
cg00689014	0.583338363	3.68E-38
cg00689340	0.102030405	3.68E-38
cg00690049	0.07093638	3.68E-38
cg00690280	0.863358217	3.68E-38
cg00690893	0.026032315	3.68E-38
cg00691625	0.842326817	3.68E-38
cg00691822	0.151425759	4.93E-23
cg00692549	0.072117836	3.68E-38
cg00693307	0.739279305	3.68E-38
cg00695416	0.021451326	3.68E-38
cg00696900	0.005854008	3.68E-38
cg00698688	0.247384597	3.68E-38
cg00702231	0.688757511	3.68E-38
cg00702729	0.891406904	3.68E-38
cg00704310	0.045078736	3.68E-38
cg00704909	0.019346418	3.68E-38
cg00705255	0.450752401	3.68E-38
cg00706536	0.553071491	1.28E-13
cg00707317	0.017881188	3.68E-38
cg00708598	0.108158256	3.68E-38
