cg00077877	0.733031032	2.72E-26
cg00078194	0.002920837	3.68E-38
cg00078867	0.830789722	3.68E-38
cg00079056	0.916365003	3.68E-38
cg00079563	0.007493569	3.68E-38
cg00080012	0.004355852	3.68E-38
cg00081935	0.066865076	3.68E-38
cg00081975	0.011122903	3.68E-38
cg00083720	0	3.68E-38
cg00083937	0.633882879	3.68E-38
cg00084687	0.010672103	3.68E-38
cg00089071	0.004114024	3.68E-38
cg00090147	0.138119883	3.68E-38
cg00091693	0.570000078	3.68E-38
cg00093177	0.84559201	3.68E-38
cg00094319	0.682738896	3.68E-38
cg00094851	0.106662367	3.68E-38
cg00095526	0.806985669	3.68E-38
cg00095674	0.116825498	3.68E-38
cg00096922	0.006187955	3.68E-38
cg00097536	0.022146224	3.68E-38
cg00098162	0.823888292	3.68E-38
cg00098239	0	3.68E-38
cg00099550	0.038017618	3.68E-38
cg00101227	0.882383734	3.68E-38
cg00103783	0.008103774	3.68E-38
cg00105253	0.063987219	3.68E-38
cg00105470	0.005318488	3.68E-38
cg00107187	0.137736287	3.68E-38
cg00107488	0.205733998	3.68E-38
cg00107632	0.01006931	3.68E-38
cg00108454	0.200992284	3.68E-38
cg00109274	0.012944975	3.68E-38
cg00112517	0.06041361	3.68E-38
cg00113020	0.904128508	3.68E-38
cg00113951	0.110285968	3.68E-38
cg00115714	0	3.68E-38
cg00116234	0.002564812	3.68E-38
cg00116838	0.037787146	3.68E-38
cg00117172	0.076518118	3.68E-38
cg00119079	0.016465015	3.68E-38
cg00121158	0.033784073	3.68E-38
cg00121640	0.072665942	3.68E-38
cg00121904	0.025314516	3.68E-38
cg00123035	0.018007564	3.68E-38
cg00126034	0.046856497	3.68E-38
cg00126657	0.678202038	7.98E-13
cg00126698	0.881627372	3.68E-38
cg00128197	0.016848635	3.68E-38
cg00128560	0.926109149	3.68E-38
cg00128654	0.011526447	3.68E-38
cg00128766	0.019447445	3.68E-38
cg00128877	0.081989423	3.68E-38
cg00129774	0.01193532	3.68E-38
cg00131121	0.023329435	3.68E-38
cg00131557	0.930285119	3.68E-38
cg00132141	0.640878319	5.54E-16
cg00133909	0.045838978	3.68E-38
cg00134539	0.441902689	3.68E-38
cg00134787	0.849486229	3.68E-38
cg00135056	0.058792785	3.68E-38
cg00135393	0.531792778	2.02E-26
cg00136105	0.018440143	3.68E-38
cg00136405	0.375386255	2.12E-21
cg00136477	0.735264714	3.68E-38
cg00136736	0.035945858	3.68E-38
cg00138126	0.789674459	3.68E-38
cg00141162	0.826435081	3.68E-38
cg00141550	0.848051502	1.78E-24
cg00141845	0.119675601	9.29E-13
cg00143376	0.397595695	3.68E-38
cg00143998	0.003469966	3.68E-38
cg00145118	0.212367388	3.68E-38
cg00145348	0.068506781	3.68E-38
cg00146096	0.006983206	3.68E-38
cg00149659	0.003371235	3.68E-38
cg00149976	0.01786972	3.68E-38
cg00151234	0.016320801	3.68E-38
cg00151607	0.032116427	3.68E-38
cg00152644	0.956121853	3.68E-38
cg00155167	0.020929076	3.68E-38
cg00155485	0.034746995	3.68E-38
cg00155609	0.02572906	3.68E-38
cg00156216	0.003739758	3.68E-38
cg00156744	0.021603816	3.68E-38
cg00158308	0.024035762	3.68E-38
cg00160914	0.050881877	3.68E-38
cg00162401	0.01928541	3.68E-38
cg00162643	0.004864401	3.68E-38
cg00164041	0.001911937	3.68E-38
cg00164898	0.011814856	3.68E-38
cg00165981	0.060684795	3.68E-38
cg00167504	0.042788118	3.68E-38
cg00168082	0.011478024	3.68E-38
cg00168785	0.022993315	3.68E-38
cg00168942	0.710693856	3.68E-38
cg00169548	0.16626078	2.73E-24
cg00171126	0	3.68E-38
cg00171161	0.074126427	3.68E-38
cg00174500	0.67621494	3.68E-38
cg00174901	0.05624866	3.68E-38
cg00176210	0.591177061	3.68E-38
cg00176879	0.988509259	3.68E-38
cg00177013	0.088514728	3.68E-38
cg00177698	0.025759128	3.68E-38
cg00177923	0.014797437	3.68E-38
cg00178790	0.031524749	3.68E-38
cg00179446	0.03280758	3.68E-38
cg00180012	0.022976863	3.68E-38
cg00180631	0.475481379	3.68E-38
cg00182461	0.01281522	3.68E-38
cg00183782	0.695334667	6.95E-09
cg00183916	0.011330287	3.68E-38
cg00184884	0.002471275	3.68E-38
cg00184893	0	3.68E-38
cg00185103	0.725695084	3.68E-38
cg00185839	0.039697158	3.68E-38
cg00186141	0.023734458	3.68E-38
cg00186701	0.219507001	3.68E-38
cg00186954	0.744893942	3.68E-38
cg00187380	0.086723792	3.68E-38
cg00187686	0.844921127	2.35E-33
cg00188348	0.556885733	3.68E-38
cg00191052	0.839529842	1.37E-07
cg00194146	0.07803796	3.68E-38
cg00195561	0.526667152	3.68E-38
cg00197381	0.027325834	3.68E-38
cg00197641	0.034963001	3.68E-38
cg00199549	0.942207159	3.68E-38
cg00200063	0.011921176	3.68E-38
cg00201234	0.204320299	3.68E-38
cg00202702	0.003322418	3.68E-38
cg00202711	0.097208741	3.68E-38
cg00204262	0.785720915	3.68E-38
cg00206052	0.023212485	3.68E-38
cg00207534	0.010692813	3.68E-38
cg00208830	0.331985399	3.68E-38
cg00208967	0.131497576	3.68E-38
cg00209066	0.881175669	3.68E-38
cg00209951	0.103132187	3.68E-38
cg00210842	0.071866442	3.68E-38
cg00211661	0.018567036	3.68E-38
cg00212549	0	3.68E-38
cg00213044	0.703741748	3.68E-38
cg00213331	0.931070657	3.68E-38
cg00213714	0.018650388	3.68E-38
cg00214346	0.006675523	3.68E-38
cg00214794	0.346595448	3.68E-38
cg00214855	0.202145285	3.68E-38
cg00215066	0.924836518	3.68E-38
cg00216361	0.022626562	3.68E-38
cg00216758	0.034522049	3.68E-38
cg00217795	0.523944841	3.68E-38
cg00221494	0.027794811	3.68E-38
cg00223186	0.008060952	3.68E-38
cg00223950	0.040463092	3.68E-38
cg00224234	0.00734122	3.68E-38
cg00224508	0.037459955	3.68E-38
cg00226904	0.814493557	3.68E-38
cg00226923	0.746525782	3.68E-38
cg00228799	0.009779744	3.68E-38
cg00229387	0.042721432	3.68E-38
cg00230271	0.019363246	3.68E-38
cg00230368	0.01213804	3.68E-38
cg00230502	0.360138724	3.68E-38
cg00230685	0.012815451	3.68E-38
cg00231140	0.03302563	3.68E-38
cg00231644	0.176998369	3.68E-38
cg00231920	0.031244009	3.68E-38
cg00233307	0.033516752	3.68E-38
cg00234616	0.184340067	3.68E-38
cg00234961	0.035790682	3.68E-38
cg00236832	0.039225755	3.68E-38
cg00237010	0.721022652	3.68E-38
cg00238052	0.076406295	3.68E-38
cg00239071	0.929278975	3.68E-38
cg00239419	0.858847703	3.68E-38
cg00239685	0.028879907	3.68E-38
cg00240312	0.011780466	3.68E-38
cg00240432	0.013330284	3.68E-38
cg00240880	0.104251595	3.68E-38
cg00241355	0.016734795	3.68E-38
cg00242839	0.247155675	3.68E-38
cg00243313	0.009865146	3.68E-38
cg00245878	0.062000594	3.68E-38
cg00247489	0.02341479	3.68E-38
cg00250430	0.541494164	3.68E-38
cg00253200	0.005433207	3.68E-38
cg00256074	0.843243789	3.68E-38
cg00256166	0.03275156	3.68E-38
cg00256281	0.01590562	3.68E-38
cg00259755	0.058528253	3.68E-38
cg00260778	0.449042498	3.68E-38
cg00261552	0.01754602	3.68E-38
cg00261781	0.000103955	3.68E-38
cg00262415	0.000117515	3.68E-38
cg00263723	0.016257154	3.68E-38
cg00263760	0.007301135	3.68E-38
cg00265415	0.020599387	3.68E-38
cg00265490	0	3.68E-38
cg00268009	0.011358307	3.68E-38
cg00268338	0.005815638	3.68E-38
cg00269115	0.015586297	3.68E-38
cg00269932	0.972032239	3.68E-38
cg00273068	0.10863175	3.68E-38
cg00273124	0.845105462	3.68E-38
cg00274399	0.044456597	3.68E-38
cg00275232	0	3.68E-38
cg00276797	0.021411281	3.68E-38
cg00278366	0.610697001	3.68E-38
cg00279797	0.04045809	3.68E-38
cg00280814	0.819659909	3.68E-38
cg00280894	0.677549843	3.68E-38
cg00282347	0.058555901	3.68E-38
cg00282683	0.007931092	3.68E-38
cg00283535	0.251400489	1.97E-17
cg00288562	0.039091373	3.68E-38
cg00290028	0.013861949	3.68E-38
cg00290506	0.004875192	3.68E-38
cg00291877	0.072617615	3.68E-38
cg00292662	0.021015909	3.68E-38
cg00292971	0.439710653	3.68E-38
cg00293409	0.051181296	3.68E-38
cg00294382	0.110104684	3.68E-38
cg00295206	0.026835562	3.68E-38
cg00295325	0.92182069	3.68E-38
cg00296685	0.044819824	3.68E-38
cg00297584	0.147279952	3.68E-38
cg00297600	0.438902411	2.41E-28
cg00298357	0.862845002	3.68E-38
cg00298951	0.597521404	3.68E-38
cg00301864	0.007665077	3.68E-38
cg00302793	0.031255305	3.68E-38
cg00303548	0.004936248	3.68E-38
cg00304278	0.002737136	3.68E-38
cg00307685	0.887621733	3.68E-38
cg00308133	3.18E-05	3.68E-38
cg00308665	0.729543551	3.68E-38
cg00309056	0.008856702	3.68E-38
cg00309204	0.004742214	3.68E-38
cg00311768	0.09930369	3.68E-38
cg00312919	0.01832857	3.68E-38
cg00314943	0.70215512	3.68E-38
cg00315936	0.074947883	3.68E-38
cg00317680	0.15039165	3.68E-38
cg00318573	0.076694101	3.68E-38
cg00318865	0.00154187	3.68E-38
cg00319692	0.874401614	3.68E-38
cg00319761	0.001194734	3.68E-38
cg00320243	0.012765759	3.68E-38
cg00321065	0.013627159	3.68E-38
cg00321478	0.423614055	3.68E-38
cg00323915	0.559211029	3.68E-38
cg00324733	0.022038356	3.68E-38
cg00325491	0.806546694	3.68E-38
cg00327185	0.086210675	3.68E-38
cg00327483	0.951868147	3.68E-38
cg00328227	0.446764171	3.68E-38
cg00331237	0.128167145	3.68E-38
cg00331433	0.004006905	3.68E-38
cg00332153	0.287914422	3.68E-38
cg00332745	0.010086466	3.68E-38
cg00333226	0.045287835	3.68E-38
cg00333528	0.683128445	3.68E-38
cg00334507	0.846769005	3.68E-38
cg00335286	0.069100603	1.31E-29
cg00336605	0.020603352	3.68E-38
cg00338702	0.041274746	3.68E-38
cg00338893	0.008095121	3.68E-38
cg00340102	0.237487241	3.68E-38
cg00342530	0.333402529	3.68E-38
cg00343092	0.003249927	3.68E-38
cg00344358	0.917394909	3.68E-38
cg00344372	0.822054775	3.68E-38
cg00344709	0.860903101	3.68E-38
cg00346145	0.038035601	3.68E-38
cg00347729	0.128465508	2.72E-36
cg00347904	0.010075295	3.68E-38
cg00350296	0.688924435	3.68E-38
cg00350478	0.715388299	3.68E-38
cg00350702	0.013786954	3.68E-38
cg00351011	0.012824793	3.68E-38
cg00353953	0.081445952	7.61E-35
cg00354258	0.889850155	3.68E-38
cg00354572	0.231346419	3.68E-38
cg00355802	0.000529155	3.68E-38
cg00359325	0.044653531	3.68E-38
cg00359973	0.044771751	3.68E-38
cg00363813	0.652818406	3.68E-38
cg00364344	0.013635688	3.68E-38
cg00364814	0.804361836	3.68E-38
cg00365193	0.108768869	3.68E-38
cg00367281	0.579149751	3.68E-38
cg00367438	0	3.68E-38
cg00368022	0.007363526	3.68E-38
cg00368415	0.017640932	3.68E-38
cg00371195	0.947072328	3.68E-38
cg00374717	0.89221807	3.68E-38
cg00375964	0.010822859	3.68E-38
cg00376639	0.138947227	3.68E-38
cg00380464	0.023270714	3.68E-38
cg00381076	0.047442678	3.68E-38
cg00382515	0.002522452	3.68E-38
cg00382991	0.061885505	3.68E-38
cg00384537	0.905865266	3.68E-38
cg00386408	0.259283936	3.68E-38
cg00387170	0.022567941	3.68E-38
cg00392257	0.094875196	3.68E-38
cg00393585	0.176124521	3.68E-38
cg00394658	0.249332401	3.68E-38
cg00396163	0	3.68E-38
cg00396894	0.695822548	3.68E-38
cg00397545	0.251929761	3.68E-38
cg00397740	0.055907706	3.68E-38
cg00398048	0.034896645	3.68E-38
cg00399483	0.123618021	3.68E-38
cg00400028	0.49102693	3.68E-38
cg00400263	0.977564113	3.68E-38
cg00401678	0.541855704	3.68E-38
cg00402366	0.027590386	3.68E-38
cg00403724	0.834253703	7.27E-07
cg00404599	0.000249181	3.68E-38
cg00405070	0.018987533	3.68E-38
cg00405568	0.015412341	3.68E-38
cg00405677	0.046020821	3.68E-38
cg00406188	0.766412707	6.38E-30
cg00406844	0.794364231	3.68E-38
cg00407150	0.854732761	3.68E-38
cg00410419	0.024404714	3.68E-38
cg00410576	0.011291003	3.68E-38
cg00410831	0.898216748	3.68E-38
cg00410895	0.881922514	3.68E-38
cg00410898	0.056339998	3.68E-38
cg00410921	0.036052089	3.68E-38
cg00411097	0.077583234	3.68E-38
cg00412772	0.107186595	3.68E-38
cg00412805	0.97504118	3.68E-38
cg00413066	0.916813542	3.68E-38
cg00415164	0.010878455	3.68E-38
cg00415494	0.895203356	3.68E-38
cg00415978	0.079954038	3.68E-38
cg00415993	0.203946025	3.68E-38
cg00417297	0.008551905	3.68E-38
cg00418150	0.577783413	3.68E-38
cg00419564	0	3.68E-38
cg00420568	0.081455329	3.68E-38
cg00420715	0.005970277	3.68E-38
cg00420929	0.580892667	3.68E-38
cg00422913	0.024022719	3.68E-38
cg00424946	0.009400379	3.68E-38
cg00425710	0.889292469	3.68E-38
cg00425792	0.051798014	3.68E-38
cg00426056	0.015207351	3.68E-38
cg00426498	0.150223569	3.68E-38
cg00426963	0.003471776	3.68E-38
cg00427635	0.137602372	6.01E-25
cg00429618	0.127075	3.68E-38
cg00430287	0.398162636	3.68E-38
cg00430945	0.072723303	3.68E-38
cg00431050	0.543781406	3.68E-38
cg00431114	0.144733823	3.68E-38
cg00431549	0.814047323	3.68E-38
cg00432979	0.002087085	3.68E-38
cg00433406	0.60365772	3.68E-38
cg00434413	0.980362814	3.68E-38
cg00435408	0.049333796	3.68E-38
cg00436282	0.089008695	3.68E-38
cg00436301	0.008673477	3.68E-38
cg00436603	0.607274731	3.68E-38
cg00441136	0.934995881	3.68E-38
cg00441382	0.011619075	3.68E-38
cg00443307	0.922994604	1.16E-32
cg00445824	0.104731889	3.68E-38
cg00446235	0.047956217	3.68E-38
cg00447208	0.533243539	3.68E-38
cg00448720	0.745267269	3.68E-38
cg00449941	0.013592104	3.68E-38
cg00451635	0.05930495	3.68E-38
cg00453193	0.036793958	3.68E-38
cg00453258	0.761715926	3.68E-38
cg00459975	0.019208705	3.68E-38
cg00461841	0.300501943	2.12E-11
cg00462311	0.069462959	3.68E-38
cg00462994	0.108624481	3.68E-38
cg00463202	0.760983084	3.68E-38
cg00463577	0.030792974	3.68E-38
cg00463848	0.689071325	3.68E-38
cg00464269	0.009013641	3.68E-38
cg00465284	0.027068324	3.68E-38
cg00465846	0	3.68E-38
cg00466249	0.166540973	3.68E-38
cg00466436	0.403410872	3.68E-38
cg00466492	0.769480468	3.68E-38
cg00466544	0.017305921	3.68E-38
cg00468146	0.031724712	3.68E-38
cg00469635	0.015105875	3.68E-38
cg00471562	0.028017555	3.68E-38
cg00472136	0.880457258	3.68E-38
cg00472814	0.00787916	3.68E-38
cg00474004	0.830898143	3.68E-38
cg00474209	0.06310527	3.68E-38
cg00475955	6.58E-05	3.68E-38
cg00476577	0.002697141	3.68E-38
cg00476580	0.014043644	3.68E-38
cg00479269	0.023714362	3.68E-38
cg00480115	0.02741476	3.68E-38
cg00480209	0.014685388	3.68E-38
cg00480356	0.044990153	3.68E-38
cg00481227	0.136293727	3.68E-38
cg00483154	0.017647932	3.68E-38
cg00485296	9.53E-05	3.68E-38
cg00485380	0.004672282	3.68E-38
cg00487159	0.019217623	3.68E-38
cg00488300	0.836789479	3.68E-38
cg00488364	0.898026327	6.04E-27
cg00488718	0.001700935	3.68E-38
cg00489401	0.020984008	3.68E-38
cg00491404	0.876286575	3.68E-38
cg00491839	0.058071937	3.68E-38
cg00493400	0.013726898	3.68E-38
cg00495415	0	3.68E-38
cg00495442	0.030880768	3.68E-38
cg00495491	0.762108141	3.68E-38
cg00496170	0.006846646	3.68E-38
cg00497084	0.906044395	8.30E-38
cg00497251	0.047672853	3.68E-38
cg00498305	0.12629793	3.68E-38
cg00498604	0.098318308	3.68E-38
cg00499599	0.005236763	3.68E-38
cg00499822	0.149234883	3.68E-38
cg00500400	0.039659858	3.68E-38
cg00501366	0.878662194	3.68E-38
cg00502442	0.005950487	3.68E-38
cg00503458	0.014813479	3.68E-38
cg00503840	0.725193661	3.68E-38
cg00504595	0.040800099	3.68E-38
cg00509616	0.032700021	3.68E-38
cg00509670	0.725342289	3.68E-38
cg00510787	0.037765159	3.68E-38
cg00510956	0.905864588	3.68E-38
cg00511475	0.265627493	3.68E-38
cg00512031	0.749483034	3.68E-38
cg00512279	0.010036175	3.68E-38
cg00512374	0.038063547	3.68E-38
cg00513220	0.00581083	3.68E-38
cg00513467	0.049618323	3.68E-38
cg00514407	0.020751985	3.68E-38
cg00514895	0.005673395	3.68E-38
cg00515905	0.928992475	3.68E-38
cg00516481	0.04662184	3.68E-38
cg00518911	0.741500971	8.56E-21
cg00518989	0.012624406	3.68E-38
cg00519208	0.16541748	4.93E-35
cg00519627	0.000850905	3.68E-38
cg00520135	0.881339721	3.68E-38
cg00520708	0.010389765	3.68E-38
cg00521434	0.93172607	3.68E-38
cg00521598	0.013495373	3.68E-38
cg00522034	0.000570465	3.68E-38
cg00522316	0.031889481	3.68E-38
cg00524288	0.056512147	3.68E-38
cg00528052	0.005167803	3.68E-38
cg00528967	0.004348626	3.68E-38
cg00532335	0.317426176	3.68E-38
cg00532890	0.002853005	3.68E-38
cg00534274	0.04582675	3.68E-38
cg00534856	0.825050281	3.68E-38
cg00536175	0.950075215	3.68E-38
cg00537910	0.871426764	3.68E-38
cg00539322	0.72157679	2.14E-20
cg00539716	0.060195281	3.68E-38
cg00539955	0.628056724	3.68E-38
cg00540544	0.011778746	3.68E-38
cg00540769	0.236359696	3.68E-38
cg00542846	0.037652502	3.68E-38
cg00544557	0.911236771	3.68E-38
cg00545573	0.081312588	3.68E-38
cg00546491	0.375835994	3.68E-38
cg00546897	0.030821103	3.68E-38
cg00547018	0.312373898	3.68E-38
cg00547789	0.035514263	3.68E-38
cg00547829	0.009333082	3.68E-38
cg00548060	0.836690506	3.68E-38
cg00548268	0.231287281	3.68E-38
cg00550617	0.350419202	2.72E-26
cg00551244	0.91209908	3.68E-38
cg00554173	0.819252889	3.68E-38
cg00554250	0.818985959	3.68E-38
cg00554682	0.050806841	3.68E-38
cg00554702	0.094654118	3.68E-38
cg00556408	0.819078521	3.68E-38
cg00557354	0.042840291	3.68E-38
cg00559473	0.037813282	3.68E-38
cg00560119	0.00120311	3.68E-38
cg00563229	0.000492706	3.68E-38
cg00563845	0.051859699	3.68E-38
cg00563926	0.062246409	3.68E-38
cg00563932	0.602964279	3.68E-38
cg00564163	0.023958033	3.68E-38
cg00565075	0.134867779	3.68E-38
cg00565688	0.008404785	3.68E-38
cg00566759	0.003397625	3.68E-38
cg00567479	0.000576703	3.68E-38
cg00567749	0.029613799	3.68E-38
cg00568128	0.087056682	3.68E-38
cg00568792	0.049298692	3.68E-38
cg00569620	0.035994708	3.68E-38
cg00571634	0.345766525	3.68E-38
cg00572797	0.976298449	3.68E-38
cg00573606	0.636033591	3.68E-38
cg00575744	0.220889818	3.68E-38
cg00576250	0.043316671	3.68E-38
cg00577167	0.341019645	1.24E-21
cg00577464	0.030273212	3.68E-38
cg00578575	0.017421917	3.68E-38
cg00579393	0.799944666	2.36E-17
cg00579402	0.076629949	3.68E-38
cg00581156	0.014579393	3.68E-38
cg00582372	0.581597069	3.68E-38
cg00582628	0.11376443	3.68E-38
cg00584022	0.003118442	3.68E-38
cg00585790	0.896866959	3.68E-38
cg00585846	0.023034974	3.68E-38
cg00586909	0.048951216	3.68E-38
cg00587613	0.844893447	3.68E-38
cg00592315	0.928038184	3.68E-38
cg00594118	0.057526233	3.68E-38
cg00594952	0.625622411	3.68E-38
cg00596686	0.844928186	3.68E-38
cg00597076	0.697977847	3.68E-38
cg00598858	0.011823113	3.68E-38
cg00600110	0.946362314	3.68E-38
cg00600684	0.932726226	3.68E-38
cg00601486	0.88419204	3.68E-38
cg00602891	0.007880813	3.68E-38
cg00603172	0.713901053	3.68E-38
cg00605270	0.018070684	3.68E-38
cg00609097	0.016097622	3.68E-38
cg00611397	0.874963575	3.68E-38
cg00612467	0.038724325	3.68E-38
cg00613255	0.828212652	3.68E-38
cg00613344	0.808882241	3.68E-38
cg00614413	0.449324702	3.68E-38
cg00615241	0.155800684	3.68E-38
cg00615377	0.000465978	3.68E-38
cg00615915	0.159195702	3.68E-38
cg00616129	0.036088475	3.68E-38
cg00616135	0.265786728	3.68E-38
cg00616369	0.012839839	3.68E-38
cg00617305	0.011791285	3.68E-38
cg00618396	0.016844499	3.68E-38
cg00619207	0.099047566	3.68E-38
cg00620024	0.741688372	3.68E-38
cg00620223	0.043636987	3.68E-38
cg00620629	0	3.68E-38
cg00620857	0.917381428	3.68E-38
cg00622552	0.041730464	3.68E-38
cg00622677	0.026720132	3.68E-38
cg00623593	0.884267432	3.68E-38
cg00625425	0.704056823	3.68E-38
cg00625653	0.022938134	3.68E-38
cg00626119	0.507639629	3.68E-38
cg00626466	0.579108874	3.68E-38
cg00627233	0.736827523	1.48E-14
cg00627286	0.07646446	3.68E-38
cg00629217	0.218091297	3.68E-38
cg00629585	0.382729748	5.52E-06
cg00630164	0.000229664	3.68E-38
cg00630249	0.017899258	3.68E-38
cg00630583	0.01864563	3.68E-38
cg00631230	0.011816075	3.68E-38
cg00633969	0.768313471	3.68E-38
cg00634577	0.016229019	3.68E-38
cg00635481	0.008576289	3.68E-38
cg00636639	0.011800356	3.68E-38
cg00638514	0.014554823	3.68E-38
cg00642303	0.023515569	3.68E-38
cg00643392	0.092419783	3.68E-38
cg00644033	0.956516976	3.68E-38
cg00645224	0.019488481	3.68E-38
cg00645579	0.880510197	3.68E-38
cg00645922	0.006603929	3.68E-38
cg00646140	0.007740111	3.68E-38
cg00646492	0.010304322	3.68E-38
cg00647741	0.136813086	3.68E-38
cg00648153	0.01606096	3.68E-38
cg00648883	0.001724878	3.68E-38
cg00650762	0.001730705	3.68E-38
cg00650876	0.001510581	3.68E-38
cg00651216	0.038591062	3.68E-38
cg00653387	0.017420512	3.68E-38
cg00654814	0.171939476	3.68E-38
cg00654816	0.011587307	3.68E-38
cg00655307	0.030172685	3.68E-38
cg00655779	0.014002204	3.68E-38
cg00657095	0.036629474	3.68E-38
cg00657582	0.012344697	3.68E-38
cg00658007	0.836201411	3.68E-38
cg00658626	0.0777836	3.68E-38
cg00659129	0.938861182	3.68E-38
cg00659953	0.00894337	3.68E-38
cg00660989	0.075536547	3.68E-38
cg00661202	0.012133584	3.68E-38
cg00661485	0.955272348	3.68E-38
cg00662556	0.115311189	3.68E-38
cg00662775	0.341044938	3.68E-38
cg00665395	0.019397124	3.68E-38
cg00666446	0.073805167	3.68E-38
cg00666746	0.052683285	3.68E-38
cg00668685	0.794516357	3.68E-38
cg00669623	0.039538905	3.68E-38
cg00669856	0.112763401	3.68E-38
cg00671161	0.004286382	3.68E-38
cg00672638	0.106425862	3.68E-38
cg00673020	0.298957077	3.68E-38
cg00673191	0.106871711	3.68E-38
cg00674922	0.009388449	3.68E-38
cg00676660	0.002128783	3.68E-38
cg00677811	0.011242412	3.68E-38
cg00678539	0.230356022	3.68E-38
cg00679556	0.747730995	3.68E-38
cg00679738	0.018316484	3.68E-38
cg00682653	0.008813242	3.68E-38
cg00684178	0.727298952	3.68E-38
cg00685836	0.018429485	3.68E-38
cg00686022	0.874579802	3.68E-38
cg00686623	0.038548804	3.68E-38
cg00687674	0.064760416	3.68E-38
cg00687686	0.020524266	3.68E-38
cg00688421	0.051954469	3.68E-38
cg00689010	0.621034005	3.68E-38
cg00689014	0.59465642	3.68E-38
cg00689340	0.030845875	3.68E-38
cg00690049	0.060844181	3.68E-38
cg00690280	0.872338522	3.68E-38
cg00690893	0.024157558	3.68E-38
cg00691625	0.834394629	3.68E-38
cg00691822	0.035257897	1.07E-14
cg00692549	0.013494537	3.68E-38
cg00693307	0.7945677	3.68E-38
cg00695416	0.01125564	3.68E-38
cg00696900	0.015832463	3.68E-38
cg00698688	0.125510478	3.68E-38
cg00702231	0.686312376	3.68E-38
cg00702729	0.903569321	3.68E-38
cg00704310	0.044375847	3.68E-38
cg00704909	0.025493963	3.68E-38
cg00705255	0.429205869	3.68E-38
cg00706536	0.689923073	6.19E-10
cg00707317	0.008436722	3.68E-38
cg00708598	0.154249088	3.68E-38
cg00708642	0.028639406	3.68E-38
cg00711916	0.042525852	3.68E-38
