cg00113020	0.921708225	3.68E-38
cg00113951	0.120901903	3.68E-38
cg00115714	0.013388698	3.68E-38
cg00116234	0.015856166	3.68E-38
cg00116838	0.031652814	3.68E-38
cg00117172	0.066826634	3.68E-38
cg00119079	0.020061633	3.68E-38
cg00121158	0.028681082	3.68E-38
cg00121640	0.085882997	3.68E-38
cg00121904	0.002518655	3.68E-38
cg00123035	0.008086254	3.68E-38
cg00126034	0.031035569	3.68E-38
cg00126657	0.654674483	8.70E-09
cg00126698	0.866166783	3.68E-38
cg00128197	0.000949584	3.68E-38
cg00128560	0.890399801	3.68E-38
cg00128654	0.005684075	3.68E-38
cg00128766	0.027178648	3.68E-38
cg00128877	0.072262492	3.68E-38
cg00129774	0.004163527	3.68E-38
cg00131121	0.034023237	3.68E-38
cg00131557	0.915854654	3.68E-38
cg00132141	0.591883764	4.21E-19
cg00133909	0.031536661	3.68E-38
cg00134539	0.334079497	3.68E-38
cg00134787	0.817899766	3.68E-38
cg00135056	0.045123744	3.68E-38
cg00135393	0.517342185	4.73E-16
cg00136105	0.007676607	3.68E-38
cg00136405	0.403082885	6.17E-16
cg00136477	0.734408229	3.68E-38
cg00136736	0.031197508	3.68E-38
cg00138126	0.73721692	3.68E-38
cg00141162	0.788087082	3.68E-38
cg00141550	0.810274219	5.09E-38
cg00141845	0.154370976	4.31E-07
cg00143376	0.42705819	3.68E-38
cg00143998	0.020273324	3.68E-38
cg00145118	0.204282365	3.68E-38
cg00145348	0.065008568	3.68E-38
cg00146096	0.018461102	3.68E-38
cg00149659	0.020760597	3.68E-38
cg00149976	0.023263861	3.68E-38
cg00151234	0.037049389	3.68E-38
cg00151607	0.024034817	3.68E-38
cg00152644	0.962141368	3.68E-38
cg00155167	0.003456417	3.68E-38
cg00155485	5.70E-08	3.68E-38
cg00155609	0.020339749	3.68E-38
cg00156216	3.92E-08	3.68E-38
cg00156744	0.03144495	3.68E-38
cg00158308	0.023863866	3.68E-38
cg00160914	0.02755761	3.68E-38
cg00162401	0.01127793	3.68E-38
cg00162643	7.04E-08	3.68E-38
cg00164041	0.011642196	3.68E-38
cg00164898	0.006169251	3.68E-38
cg00165981	0.011894478	3.68E-38
cg00167504	0.02755114	3.68E-38
cg00168082	0.014327052	3.68E-38
cg00168785	0.010034107	3.68E-38
cg00168942	0.721485654	3.68E-38
cg00169548	0.128907096	8.07E-21
cg00171126	0.001287511	3.68E-38
cg00171161	0.044126929	3.68E-38
cg00174500	0.630934868	3.68E-38
cg00174901	0.104655798	3.68E-38
cg00176210	0.65366308	3.68E-38
cg00176879	0.977977951	3.68E-38
cg00177013	0.099283855	3.68E-38
cg00177698	0.027167131	3.68E-38
cg00177923	0.004917364	3.68E-38
cg00178790	0.035745084	3.68E-38
cg00179446	0.093340974	3.68E-38
cg00180012	0.016594296	3.68E-38
cg00180631	0.481340451	3.68E-38
cg00182461	0.050335831	3.68E-38
cg00183782	0.75624169	1.52E-08
cg00183916	0.007142986	3.68E-38
cg00184884	0.001421898	3.68E-38
cg00184893	0.017772327	3.68E-38
cg00185103	0.718125097	3.68E-38
cg00185839	0.027955237	3.68E-38
cg00186141	0.015693243	3.68E-38
cg00186701	0.208846676	3.68E-38
cg00186954	0.819665328	2.69E-31
cg00187380	0.114246281	3.68E-38
cg00187686	0.816533173	5.60E-37
cg00188348	0.535068568	3.68E-38
cg00191052	0.662019699	9.76E-07
cg00194146	0.05935677	3.68E-38
cg00195561	0.520412155	3.68E-38
cg00197381	0.022831128	3.68E-38
cg00197641	0.030358974	3.68E-38
cg00199549	0.957428334	3.68E-38
cg00200063	0.009940666	3.68E-38
cg00201234	0.156493131	3.68E-38
cg00202702	0.012165827	3.68E-38
cg00202711	0.120505431	3.68E-38
cg00204262	0.789621013	3.68E-38
cg00206052	0.008318609	3.68E-38
cg00207534	0.008838915	3.68E-38
cg00208830	0.455489611	3.68E-38
cg00208967	0.109502944	3.68E-38
cg00209066	0.889215427	3.68E-38
cg00209951	0.126011542	3.68E-38
cg00210842	0.056722882	3.68E-38
cg00211661	0.022556926	3.68E-38
cg00212549	0.042204103	3.68E-38
cg00213044	0.740556248	3.68E-38
cg00213331	0.899945749	3.68E-38
cg00213714	0.006614969	3.68E-38
cg00214346	0.014992855	3.68E-38
cg00214794	0.265615185	3.68E-38
cg00214855	0.247898092	3.68E-38
cg00215066	0.914545374	3.68E-38
cg00216361	0.027197945	3.68E-38
cg00216758	0.049609933	3.68E-38
cg00217795	0.530144805	3.68E-38
cg00221494	0.024246337	3.68E-38
cg00223186	0.008984432	3.68E-38
cg00223950	0.031802699	3.68E-38
cg00224234	0.010782094	3.68E-38
cg00224508	0.028392661	3.68E-38
cg00226904	0.733079693	3.68E-38
cg00226923	0.69811849	3.68E-38
cg00228799	5.22E-08	3.68E-38
cg00229387	0.072129584	3.68E-38
cg00230271	0.041007914	3.68E-38
cg00230368	0.024085499	3.68E-38
cg00230502	0.492351141	3.68E-38
cg00230685	0.020432225	3.68E-38
cg00231140	0.115472157	3.68E-38
cg00231644	0.136228291	3.68E-38
cg00231920	0.027635546	3.68E-38
cg00233307	0.049547665	3.68E-38
cg00234616	0.152137052	3.68E-38
cg00234961	0.033002675	3.68E-38
cg00236832	0.049708372	3.68E-38
cg00237010	0.744616973	3.68E-38
cg00238052	0.0466712	3.68E-38
cg00239071	0.907514792	3.68E-38
cg00239419	0.858575834	3.68E-38
cg00239685	0.027307871	3.68E-38
cg00240312	0.022493522	3.68E-38
cg00240432	0.020644049	3.68E-38
cg00240880	0.11423005	3.68E-38
cg00241355	0.014344431	3.68E-38
cg00242839	0.334432631	3.68E-38
cg00243313	0.009572513	3.68E-38
cg00245878	0.099641625	3.68E-38
cg00247489	0.019605556	3.68E-38
cg00250430	0.543586854	3.68E-38
cg00253200	0.00980042	3.68E-38
cg00256074	0.839839291	3.68E-38
cg00256166	0.029938666	3.68E-38
cg00256281	0.008281058	3.68E-38
cg00259755	0.077150749	3.68E-38
cg00260778	0.382572096	3.68E-38
cg00261552	0.008351798	3.68E-38
cg00261781	0.003722451	3.68E-38
cg00262415	0.010091835	3.68E-38
cg00263723	0.016402157	3.68E-38
cg00263760	0.017537037	3.68E-38
cg00265415	0.009499459	3.68E-38
cg00265490	0.006076745	3.68E-38
cg00268009	0.021992278	3.68E-38
cg00268338	0.006189659	3.68E-38
cg00269115	0.013927664	3.68E-38
cg00269932	0.949623201	3.68E-38
cg00273068	0.106945628	3.68E-38
cg00273124	0.863596809	3.68E-38
cg00274399	0.033269579	3.68E-38
cg00275232	3.09E-08	3.68E-38
cg00276797	0.024376843	3.68E-38
cg00278366	0.624713613	3.68E-38
cg00279797	0.027806163	3.68E-38
cg00280814	0.790430858	3.68E-38
cg00280894	0.649144834	3.68E-38
cg00282347	0.07877352	3.68E-38
cg00282683	0.01823297	3.68E-38
cg00283535	0.409053929	4.43E-16
cg00288562	0.034632529	3.68E-38
cg00290028	0.01592817	3.68E-38
cg00290506	0.005148474	3.68E-38
cg00291877	0.06061172	3.68E-38
cg00292662	0.021037042	3.68E-38
cg00292971	0.427278896	3.68E-38
cg00293409	0.050046921	3.68E-38
cg00294382	0.135755558	3.68E-38
cg00295206	0.02142448	3.68E-38
cg00295325	0.918592618	3.68E-38
cg00296685	0.030116289	3.68E-38
cg00297584	0.081763882	3.68E-38
cg00297600	0.378182393	2.59E-29
cg00298357	0.849993656	3.68E-38
cg00298951	0.602104154	3.68E-38
cg00301864	0.00660637	3.68E-38
cg00302793	0.01967094	3.68E-38
cg00303548	2.38E-08	3.68E-38
cg00304278	0.033054409	3.68E-38
cg00307685	0.914171266	3.68E-38
cg00308133	0.007983445	3.68E-38
cg00308665	0.77199765	3.68E-38
cg00309056	0.024547967	3.68E-38
cg00309204	0.001454214	3.68E-38
cg00311768	0.08060664	3.68E-38
cg00312919	0.009815532	3.68E-38
cg00314943	0.702664182	3.68E-38
cg00315936	0.066267156	3.68E-38
cg00317680	0.113305344	3.68E-38
cg00318573	0.112262403	3.68E-38
cg00318865	0.006868619	3.68E-38
cg00319692	0.863522003	3.68E-38
cg00319761	1.58E-08	3.68E-38
cg00320243	0.008226161	3.68E-38
cg00321065	4.21E-08	3.68E-38
cg00321478	0.339598122	3.68E-38
cg00323915	0.566259979	3.68E-38
cg00324733	0.026024468	3.68E-38
cg00325491	0.819294837	3.68E-38
cg00327185	0.09445424	3.68E-38
cg00327483	0.951254917	3.68E-38
cg00328227	0.440955486	3.68E-38
cg00331237	0.083573319	3.68E-38
cg00331433	0.01420517	3.68E-38
cg00332153	0.412681288	3.68E-38
cg00332745	0.006619365	3.68E-38
cg00333226	0.056582577	3.68E-38
cg00333528	0.691226246	3.68E-38
cg00334507	0.847072049	3.68E-38
cg00335286	0.129804731	2.26E-26
cg00336605	0.008269807	3.68E-38
cg00338702	0.039540545	3.68E-38
cg00338893	0.02367492	3.68E-38
cg00340102	0.251520191	3.68E-38
cg00342530	0.28878183	3.68E-38
cg00343092	0.010526778	3.68E-38
cg00344358	0.908083745	3.68E-38
cg00344372	0.790992316	3.68E-38
cg00344709	0.852538879	3.68E-38
cg00346145	0.04896546	3.68E-38
cg00347729	0.192103203	3.68E-38
cg00347904	0.058307063	3.68E-38
cg00350296	0.607711248	3.68E-38
cg00350478	0.685988306	3.68E-38
cg00350702	0.01251791	3.68E-38
cg00351011	0.024823602	3.68E-38
cg00353953	0.103857445	3.68E-38
cg00354258	0.857535711	3.68E-38
cg00354572	0.204151891	3.68E-38
cg00355802	0.019565297	3.68E-38
cg00359325	0.051620742	3.68E-38
cg00359973	0.048467354	3.68E-38
cg00363813	0.702282769	3.68E-38
cg00364344	0.017506905	3.68E-38
cg00364814	0.856986238	3.68E-38
cg00365193	0.159908792	3.68E-38
cg00367281	0.617225985	3.68E-38
cg00367438	0.020520474	3.68E-38
cg00368022	0.03331656	3.68E-38
cg00368415	0.022407617	3.68E-38
cg00371195	0.935657913	3.68E-38
cg00374717	0.897859181	3.68E-38
cg00375964	5.03E-08	3.68E-38
cg00376639	0.142651079	3.68E-38
cg00380464	0.030511577	3.68E-38
cg00381076	0.038479682	3.68E-38
cg00382515	0.012551934	3.68E-38
cg00382991	0.060915778	3.68E-38
cg00384537	0.93651558	3.68E-38
cg00386408	0.286844441	3.68E-38
cg00387170	0.025256709	3.68E-38
cg00392257	0.096943556	3.68E-38
cg00393585	0.097898856	3.68E-38
cg00394658	0.255839236	3.68E-38
cg00396163	5.52E-08	3.68E-38
cg00396894	0.746113774	3.68E-38
cg00397545	0.323433626	3.68E-38
cg00397740	0.026918709	3.68E-38
cg00398048	0.049959887	3.68E-38
cg00399483	0.120742315	3.68E-38
cg00400028	0.475989531	3.68E-38
cg00400263	0.966239001	3.68E-38
cg00401678	0.500332923	3.68E-38
cg00402366	0.005929362	3.68E-38
cg00403724	0.8057771	7.42E-12
cg00404599	0.001153148	3.68E-38
cg00405070	0.020929256	3.68E-38
cg00405568	0.001955072	3.68E-38
cg00405677	0.049592638	3.68E-38
cg00406188	0.824232757	6.67E-27
cg00406844	0.830604767	3.68E-38
cg00407150	0.858721165	3.68E-38
cg00410419	0.013019987	3.68E-38
cg00410576	0.005169879	3.68E-38
cg00410831	0.876775123	3.68E-38
cg00410895	0.899994516	2.36E-29
cg00410898	0.059613157	3.68E-38
cg00410921	0.03423904	3.68E-38
cg00411097	0.088974562	3.68E-38
cg00412772	0.144668716	3.68E-38
cg00412805	0.983372822	3.68E-38
cg00413066	0.91083315	3.68E-38
cg00415164	0.010439606	3.68E-38
cg00415494	0.8946349	3.68E-38
cg00415978	0.057487368	3.68E-38
cg00415993	0.134699846	3.68E-38
cg00417297	0.006965116	3.68E-38
cg00418150	0.550106572	3.68E-38
cg00419564	0.018825797	3.68E-38
cg00420568	0.065726068	3.68E-38
cg00420715	0.009001257	3.68E-38
cg00420929	0.58877244	3.68E-38
cg00422913	0.012801763	3.68E-38
cg00424946	0.00120093	3.68E-38
cg00425710	0.909662615	3.68E-38
cg00425792	0.054534208	3.68E-38
cg00426056	0.026198438	3.68E-38
cg00426498	0.168233084	3.68E-38
cg00426963	0.009152983	3.68E-38
cg00427635	0.215497472	1.40E-22
cg00429618	0.115028462	3.68E-38
cg00430287	0.40652575	3.68E-38
cg00430945	0.063869526	3.68E-38
cg00431050	0.639730728	3.68E-38
cg00431114	0.115449786	3.68E-38
cg00431549	0.663333017	3.68E-38
cg00432979	0.00678521	3.68E-38
cg00433406	0.710198057	3.68E-38
cg00434413	0.968386808	3.68E-38
cg00435408	0.007612748	3.68E-38
cg00436282	0.066287145	2.57E-30
cg00436301	0.011344045	3.68E-38
cg00436603	0.48793696	3.68E-38
cg00441136	0.919094975	3.68E-38
cg00441382	0.012186763	3.68E-38
cg00443307	0.888204655	7.73E-29
cg00445824	0.145303285	3.68E-38
cg00446235	0.008001247	3.68E-38
cg00447208	0.557242607	3.68E-38
cg00448720	0.802661416	3.68E-38
cg00449941	0.026509378	3.68E-38
cg00451635	0.11745149	3.68E-38
cg00453193	0.032246077	3.68E-38
cg00453258	0.50993429	3.68E-38
cg00459975	0.021423604	3.68E-38
cg00461841	0.388080734	3.87E-11
cg00462311	0.028985237	3.68E-38
cg00462994	0.072400856	3.68E-38
cg00463202	0.793603312	3.68E-38
cg00463577	0.06312607	3.68E-38
cg00463848	0.688365035	3.68E-38
cg00464269	0.015100685	3.68E-38
cg00465284	0.012416266	3.68E-38
cg00465846	0.006536159	3.68E-38
cg00466249	0.120656202	3.68E-38
cg00466436	0.395596093	3.68E-38
cg00466492	0.595789634	3.68E-38
cg00466544	0.008386031	3.68E-38
cg00468146	0.028763713	3.68E-38
cg00469635	0.020012797	3.68E-38
cg00471562	0.026644327	3.68E-38
cg00472136	0.848251334	3.68E-38
cg00472814	0.011540195	3.68E-38
cg00474004	0.826291118	3.68E-38
cg00474209	0.032326712	3.68E-38
cg00475955	0.000610218	3.68E-38
cg00476577	0.021818376	3.68E-38
cg00476580	0.016064192	3.68E-38
cg00479269	0.005207302	3.68E-38
cg00480115	0.048213593	3.68E-38
cg00480209	0.017911703	3.68E-38
cg00480356	0.118903089	3.68E-38
cg00481227	0.152028967	3.68E-38
cg00483154	0.023447805	3.68E-38
cg00485296	0.002789356	3.68E-38
cg00485380	0.011468268	3.68E-38
cg00487159	0.023365415	3.68E-38
cg00488300	0.845851298	3.68E-38
cg00488364	0.953270178	1.73E-20
cg00488718	0.00217514	3.68E-38
cg00489401	0.023221195	3.68E-38
cg00491404	0.843776327	3.68E-38
cg00491839	0.056434673	3.68E-38
cg00493400	0.023911212	3.68E-38
cg00495415	0.034652137	3.68E-38
cg00495442	0.022069805	3.68E-38
cg00495491	0.746467861	3.68E-38
cg00496170	2.88E-08	3.68E-38
cg00497084	0.938949727	3.68E-38
cg00497251	0.053647058	3.68E-38
cg00498305	0.179538742	3.68E-38
cg00498604	0.087940474	3.68E-38
cg00499599	0.01182149	3.68E-38
cg00499822	0.171731991	3.68E-38
cg00500400	0.03967414	3.68E-38
cg00501366	0.888511176	3.68E-38
cg00502442	0.004758334	3.68E-38
cg00503458	0.012401946	3.68E-38
cg00503840	0.644349921	3.68E-38
cg00504595	0.053963781	3.68E-38
cg00509616	0.046741545	3.68E-38
cg00509670	0.68861296	3.68E-38
cg00510787	0.029335166	3.68E-38
cg00510956	0.926291278	3.68E-38
cg00511475	0.311384101	3.68E-38
cg00512031	0.760513833	3.68E-38
cg00512279	0.021464802	3.68E-38
cg00512374	0.034980034	3.68E-38
cg00513220	0.008080953	3.68E-38
cg00513467	0.038914011	3.68E-38
cg00514407	0.020148024	3.68E-38
cg00514895	0.010425226	3.68E-38
cg00515905	0.910781405	3.68E-38
cg00516481	0.070566389	3.68E-38
cg00518911	0.693058476	1.05E-08
cg00518989	0.024938428	3.68E-38
cg00519208	0.141650889	1.47E-30
cg00519627	0.002732292	3.68E-38
cg00520135	0.887790633	3.68E-38
cg00520708	2.04E-07	2.62E-36
cg00521434	0.933301281	3.68E-38
cg00521598	0.029855387	3.68E-38
cg00522034	0.004740811	3.68E-38
cg00522316	0.020929322	3.68E-38
cg00524288	0.042912717	3.68E-38
cg00528052	0.006760596	3.68E-38
cg00528967	0.01072448	3.68E-38
cg00532335	0.328060328	3.68E-38
cg00532890	0.01493083	3.68E-38
cg00534274	0.06087401	3.68E-38
cg00534856	0.795361481	3.68E-38
cg00536175	0.921066583	3.68E-38
cg00537910	0.861083853	3.68E-38
cg00539322	0.729681939	1.05E-23
cg00539716	0.075296154	3.68E-38
cg00539955	0.594950415	3.68E-38
cg00540544	0.015066334	3.68E-38
cg00540769	0.139631123	3.68E-38
cg00542846	0.034942041	3.68E-38
cg00544557	0.905399606	3.68E-38
cg00545573	0.097019416	3.68E-38
cg00546491	0.36556952	3.68E-38
cg00546897	0.026240127	3.68E-38
cg00547018	0.254718314	3.68E-38
cg00547789	4.96E-08	3.68E-38
cg00547829	0.002879118	3.68E-38
cg00548060	0.812356028	3.68E-38
cg00548268	0.168536194	3.68E-38
cg00550617	0.432445555	5.88E-29
cg00551244	0.875936074	3.68E-38
cg00554173	0.83564089	3.68E-38
cg00554250	0.816866695	3.68E-38
cg00554682	0.044490297	3.68E-38
cg00554702	0.113739192	3.68E-38
cg00556408	0.803760193	3.68E-38
cg00557354	0.037304775	3.68E-38
cg00559473	0.041581213	3.68E-38
cg00560119	0.001559506	3.68E-38
cg00563229	0.003057664	3.68E-38
cg00563845	0.067729093	3.68E-38
cg00563926	0.024678513	3.68E-38
cg00563932	0.67666207	3.68E-38
cg00564163	0.009177722	3.68E-38
cg00565075	0.045293883	3.68E-38
cg00565688	0.052673897	3.68E-38
cg00566759	0.015508564	3.68E-38
cg00567479	5.46E-08	3.68E-38
cg00567749	0.014078991	3.68E-38
cg00568128	0.077079019	3.68E-38
cg00568792	0.042072472	3.68E-38
cg00569620	0.033567813	3.68E-38
cg00571634	0.31932248	3.68E-38
cg00572797	0.98412638	3.68E-38
cg00573606	0.704664303	3.68E-38
cg00575744	0.230793904	3.68E-38
cg00576250	0.041672808	3.68E-38
cg00577167	0.406977757	2.88E-14
cg00577464	0.020112074	3.68E-38
cg00578575	0.003089109	3.68E-38
cg00579393	0.77720175	5.88E-17
cg00579402	0.083636237	3.68E-38
cg00581156	0.009966941	3.68E-38
cg00582372	0.517293299	3.68E-38
cg00582628	0.09505479	3.68E-38
cg00584022	0.026274472	3.68E-38
cg00585790	0.814162305	3.68E-38
cg00585846	0.024883019	3.68E-38
cg00586909	0.051743924	3.68E-38
cg00587613	0.848783437	3.68E-38
cg00592315	0.857529032	3.68E-38
cg00594118	0.077582697	3.68E-38
cg00594952	0.612222889	3.68E-38
cg00596686	0.813358287	3.68E-38
cg00597076	0.719780855	3.68E-38
cg00598858	0.00731846	3.68E-38
cg00600110	0.944687935	3.68E-38
cg00600684	0.950646643	3.68E-38
cg00601486	0.889286891	3.68E-38
cg00602891	0.012014847	3.68E-38
cg00603172	0.671219916	3.68E-38
cg00605270	0.01030732	3.68E-38
cg00609097	0.006448572	3.68E-38
cg00611397	0.882438687	3.68E-38
cg00612467	0.049468511	3.68E-38
cg00613255	0.820446077	3.68E-38
cg00613344	0.846969819	3.68E-38
cg00614413	0.398700834	3.68E-38
cg00615241	0.169837804	3.68E-38
cg00615377	0.014379027	3.68E-38
cg00615915	0.167356889	3.68E-38
cg00616129	0.011895128	3.68E-38
cg00616135	0.193634105	3.68E-38
cg00616369	0.009148976	3.68E-38
cg00617305	0.011878496	3.68E-38
cg00618396	0.004073493	3.68E-38
cg00619207	0.133637646	3.68E-38
cg00620024	0.767475764	3.68E-38
cg00620223	0.024236653	3.68E-38
cg00620629	4.98E-08	3.68E-38
cg00620857	0.931887303	3.68E-38
cg00622552	0.041686599	3.68E-38
cg00622677	0.025747061	3.68E-38
cg00623593	0.851198872	3.68E-38
cg00625425	0.620480227	3.68E-38
cg00625653	0.01068666	3.68E-38
cg00626119	0.495835878	3.68E-38
cg00626466	0.438297335	3.68E-38
cg00627233	0.767941801	8.77E-12
cg00627286	0.091201609	3.68E-38
cg00629217	0.179978247	3.68E-38
cg00629585	0.35059291	0.000712761
cg00630164	4.32E-08	3.68E-38
cg00630249	0.007886749	3.68E-38
cg00630583	0.022152753	3.68E-38
cg00631230	0.021465991	3.68E-38
cg00633969	0.799073941	3.68E-38
cg00634577	0.017848782	3.68E-38
cg00635481	0.001336496	3.68E-38
cg00636639	0.025410174	3.68E-38
cg00638514	0.013420637	3.68E-38
cg00642303	0.024223248	3.68E-38
cg00643392	0.101096362	3.68E-38
cg00644033	0.910505511	3.68E-38
cg00645224	0.010274776	3.68E-38
cg00645579	0.818957495	3.68E-38
cg00645922	0.000621148	3.68E-38
cg00646140	2.99E-08	3.68E-38
cg00646492	1.50E-07	3.68E-38
cg00647741	0.154810736	3.68E-38
cg00648153	0.019143938	3.68E-38
cg00648883	1.87E-07	3.68E-38
cg00650762	1.83E-08	3.68E-38
cg00650876	0.002484554	3.68E-38
cg00651216	0.041893249	3.68E-38
cg00653387	0.013391666	3.68E-38
cg00654814	0.13000745	3.68E-38
cg00654816	0.026604188	3.68E-38
cg00655307	0.018544395	3.68E-38
cg00655779	0.016248624	3.68E-38
cg00657095	0.028269355	3.68E-38
cg00657582	0.025732414	3.68E-38
cg00658007	0.810903712	3.68E-38
cg00658626	0.072632524	3.68E-38
cg00659129	0.919741056	3.68E-38
cg00659953	0.008248951	3.68E-38
cg00660989	0.074944236	3.68E-38
cg00661202	0.002627368	3.68E-38
cg00661485	0.910692697	3.68E-38
cg00662556	0.115246676	3.68E-38
cg00662775	0.35011068	3.68E-38
cg00665395	0.016403071	3.68E-38
cg00666446	0.050605731	3.68E-38
cg00666746	0.049995274	3.68E-38
cg00668685	0.792179001	3.68E-38
cg00669623	0.043937921	3.68E-38
cg00669856	0.101617935	3.68E-38
cg00671161	0.007371788	3.68E-38
cg00672638	0.100395988	3.68E-38
cg00673020	0.339667168	3.68E-38
cg00673191	0.157857124	3.68E-38
cg00674922	0.007481345	3.68E-38
cg00676660	0.000943558	3.68E-38
cg00677811	0.000548204	3.68E-38
cg00678539	0.256312846	3.68E-38
cg00679556	0.731553832	3.68E-38
cg00679738	0.011689422	3.68E-38
cg00682653	0.008500076	3.68E-38
cg00684178	0.763017225	3.68E-38
cg00685836	0.016164764	3.68E-38
cg00686022	0.842041589	3.68E-38
cg00686623	0.039004216	3.68E-38
cg00687674	0.087238624	3.68E-38
cg00687686	0.018259753	3.68E-38
cg00688421	0.047273874	3.68E-38
cg00689010	0.656050254	3.68E-38
cg00689014	0.565038008	3.68E-38
cg00689340	0.052027015	3.68E-38
cg00690049	0.054404922	3.68E-38
cg00690280	0.841750065	3.68E-38
cg00690893	0.019696722	3.68E-38
cg00691625	0.791808682	3.68E-38
cg00691822	5.44E-07	3.05E-06
cg00692549	0.116188787	3.68E-38
cg00693307	0.737144529	3.68E-38
cg00695416	0.016560718	3.68E-38
cg00696900	0.015759115	3.68E-38
cg00698688	0.107295296	3.68E-38
cg00702231	0.672564685	3.68E-38
cg00702729	0.92936577	3.68E-38
cg00704310	0.035488126	3.68E-38
cg00704909	0.026802094	3.68E-38
cg00705255	0.434696861	3.68E-38
