cg00059740	0.00154018	3.68E-38
cg00059930	0.657163896	3.68E-38
cg00060762	0.019746896	3.68E-38
cg00060882	0.155439721	3.68E-38
cg00061059	0.050996459	3.68E-38
cg00061629	0.114391417	3.68E-38
cg00062776	0.949445485	3.68E-38
cg00063144	0.744770057	3.68E-38
cg00065385	0.938319389	3.68E-38
cg00065408	0.032715781	3.68E-38
cg00066153	0.733427847	2.46E-29
cg00066816	0.062901046	3.68E-38
cg00067471	0.06721106	3.68E-38
cg00069261	0.026906345	3.68E-38
cg00071250	0.796976533	3.68E-38
cg00071998	0.043051537	3.68E-38
cg00072216	0.008498516	3.68E-38
cg00073650	0.463798887	3.68E-38
cg00075967	0.47585272	3.68E-38
cg00076645	0.003254547	3.68E-38
cg00077457	0.739177519	1.33E-20
cg00077877	0.699834243	1.28E-11
cg00078194	0.011806134	3.68E-38
cg00078867	0.627798221	3.68E-38
cg00079056	0.886962944	3.68E-38
cg00079563	0.002219472	3.68E-38
cg00080012	0.004099631	3.68E-38
cg00081935	0.056072668	3.68E-38
cg00081975	0.008850477	3.68E-38
cg00083720	0.005170961	3.68E-38
cg00083937	0.65174777	3.68E-38
cg00084687	0.008604497	3.68E-38
cg00089071	0.003527118	3.68E-38
cg00090147	0.115235873	3.68E-38
cg00091693	0.528633165	1.74E-10
cg00093177	0.839601734	3.68E-38
cg00094319	0.514493531	3.68E-38
cg00094851	0.121966493	3.68E-38
cg00095526	0.745787741	3.68E-38
cg00095674	0.115720804	3.68E-38
cg00096922	0.005523969	3.68E-38
cg00097536	0.012019607	3.68E-38
cg00098162	0.747043102	1.57E-22
cg00098239	2.40E-06	3.68E-38
cg00099550	0.040299994	3.68E-38
cg00101227	0.880064666	3.68E-38
cg00103783	0.012107047	3.68E-38
cg00105253	0.052204653	3.68E-38
cg00105470	0.015700298	3.68E-38
cg00107187	0.121934735	3.68E-38
cg00107488	0.204611142	3.68E-38
cg00107632	0.020645413	3.68E-38
cg00108454	0.29345191	3.68E-38
cg00109274	0.011814475	3.68E-38
cg00112517	0.081849942	3.68E-38
cg00113020	0.845852219	3.68E-38
cg00113951	0.118334572	3.68E-38
cg00115714	0.011986727	3.68E-38
cg00116234	0.047596918	3.68E-38
cg00116838	0.033191223	3.68E-38
cg00117172	0.049658785	3.68E-38
cg00119079	0.012021851	3.68E-38
cg00121158	0.016610807	3.68E-38
cg00121640	0.112410968	3.68E-38
cg00121904	0.176968421	3.68E-38
cg00123035	0.015087168	3.68E-38
cg00126034	0.037728177	3.68E-38
cg00126657	0.440255673	2.53E-28
cg00126698	0.702072327	3.68E-38
cg00128197	0.330714706	3.68E-38
cg00128560	0.84053881	4.99E-21
cg00128654	0.010866077	3.68E-38
cg00128766	0.048203177	3.68E-38
cg00128877	0.06903323	3.68E-38
cg00129774	0.011034833	3.68E-38
cg00131121	0.016769182	3.68E-38
cg00131557	0.899419403	3.41E-28
cg00132141	0.700855048	2.53E-08
cg00133909	0.045571915	3.68E-38
cg00134539	0.467765408	3.68E-38
cg00134787	0.814550314	2.42E-23
cg00135056	0.056309677	3.68E-38
cg00135393	0.390059773	7.01E-06
cg00136105	0.01647897	3.68E-38
cg00136405	0.254593651	0.000158166
cg00136477	0.701571259	3.68E-38
cg00136736	0.034180367	3.68E-38
cg00138126	0.693306749	3.68E-38
cg00141162	0.657848387	3.68E-38
cg00141550	0.73827865	2.46E-15
cg00141845	0.228164323	4.82E-21
cg00143376	0.429411656	3.68E-38
cg00143998	7.15E-06	3.68E-38
cg00145118	0.179210616	3.68E-38
cg00145348	0.53251897	3.68E-38
cg00146096	0.010597918	3.68E-38
cg00149659	0.005532711	3.68E-38
cg00149976	0.02059429	3.68E-38
cg00151234	0.520714067	3.68E-38
cg00151607	0.036866894	3.68E-38
cg00152644	0.931639548	3.68E-38
cg00155167	0.001451962	3.68E-38
cg00155485	0.005640115	3.68E-38
cg00155609	0.021136321	3.68E-38
cg00156216	0.000936663	3.68E-38
cg00156744	0.026567073	3.68E-38
cg00158308	0.05984692	3.68E-38
cg00160914	0.098508606	3.68E-38
cg00162401	0.01850353	3.68E-38
cg00162643	7.29E-06	3.68E-38
cg00164041	0.009458086	3.68E-38
cg00164898	0.004240827	3.68E-38
cg00165981	0.002950792	3.68E-38
cg00167504	0.026395908	3.68E-38
cg00168082	0.008012645	3.68E-38
cg00168785	0.013011171	3.68E-38
cg00168942	0.689725583	3.68E-38
cg00169548	0.082212051	0.000200288
cg00171126	0.002374981	3.68E-38
cg00171161	0.077890006	3.68E-38
cg00174500	0.741197317	3.68E-38
cg00174901	0.107993912	3.68E-38
cg00176210	0.638000511	3.68E-38
cg00176879	0.971041803	3.68E-38
cg00177013	0.106539282	3.68E-38
cg00177698	0.021390133	3.68E-38
cg00177923	0.004282934	3.68E-38
cg00178790	0.024648471	3.68E-38
cg00179446	0.22742902	3.68E-38
cg00180012	0.024922158	3.68E-38
cg00180631	0.463285206	3.68E-38
cg00182461	0.047981363	3.68E-38
cg00183782	0.749765164	0.1075186
cg00183916	0.009343215	3.68E-38
cg00184884	0.001483644	3.68E-38
cg00184893	0.009750827	3.68E-38
cg00185103	0.680735141	3.04E-15
cg00185839	0.051600287	3.68E-38
cg00186141	0.014449644	3.68E-38
cg00186701	0.193703252	3.68E-38
cg00186954	0.640359895	1.52E-29
cg00187380	0.095777334	3.68E-38
cg00187686	0.569290086	1.03E-05
cg00188348	0.55065222	3.68E-38
cg00191052	0.567444373	2.03E-13
cg00194146	0.058021241	3.68E-38
cg00195561	0.511211659	3.68E-38
cg00197381	0.031307449	3.68E-38
cg00197641	0.02261273	3.68E-38
cg00199549	0.931815404	3.68E-38
cg00200063	0.012041318	3.68E-38
cg00201234	0.242315999	3.68E-38
cg00202702	0.004742384	3.68E-38
cg00202711	0.22368624	3.68E-38
cg00204262	0.762456486	3.68E-38
cg00206052	0.015559797	3.68E-38
cg00207534	0.007013427	3.68E-38
cg00208830	0.538097423	3.68E-38
cg00208967	0.167504024	3.68E-38
cg00209066	0.872429471	3.68E-38
cg00209951	0.094516634	3.68E-38
cg00210842	0.056396956	3.68E-38
cg00211661	0.016081458	3.68E-38
cg00212549	0.01689526	3.68E-38
cg00213044	0.717356877	3.68E-38
cg00213331	0.867882532	3.06E-29
cg00213714	0.030273752	3.68E-38
cg00214346	0.010276466	3.68E-38
cg00214794	0.262147318	3.68E-38
cg00214855	0.255688719	3.68E-38
cg00215066	0.894807389	3.68E-38
cg00216361	0.021947606	3.68E-38
cg00216758	0.037029384	3.68E-38
cg00217795	0.552329718	3.68E-38
cg00221494	0.029719864	3.68E-38
cg00223186	0.003692913	3.68E-38
cg00223950	0.022959752	3.68E-38
cg00224234	0.010097722	3.68E-38
cg00224508	0.018824441	3.68E-38
cg00226904	0.690408595	3.68E-38
cg00226923	0.781090094	3.68E-38
cg00228799	0.005903394	3.68E-38
cg00229387	0.12388551	3.68E-38
cg00230271	0.040745059	3.68E-38
cg00230368	0.019701445	3.68E-38
cg00230502	0.36561931	3.68E-38
cg00230685	0.496543219	3.68E-38
cg00231140	0.06123438	3.68E-38
cg00231644	0.234669326	3.68E-38
cg00231920	0.029371131	3.68E-38
cg00233307	0.063037172	3.68E-38
cg00234616	0.172051232	3.68E-38
cg00234961	0.045166671	3.68E-38
cg00236832	0.06568065	3.68E-38
cg00237010	0.771820375	3.68E-38
cg00238052	0.277858698	3.68E-38
cg00239071	0.87996966	3.68E-38
cg00239419	0.863107675	3.68E-38
cg00239685	0.020753997	3.68E-38
cg00240312	0.014289922	3.68E-38
cg00240432	0.017981496	3.68E-38
cg00240880	0.220311081	3.68E-38
cg00241355	0.017099933	3.68E-38
cg00242839	0.349453984	3.68E-38
cg00243313	0.009151148	3.68E-38
cg00245878	0.182574132	9.47E-27
cg00247489	0.019827506	3.68E-38
cg00250430	0.447281849	3.68E-38
cg00253200	0.006259879	3.68E-38
cg00256074	0.790429292	3.68E-38
cg00256166	0.034318367	3.68E-38
cg00256281	0.011735534	3.68E-38
cg00259755	0.074853121	3.68E-38
cg00260778	0.388778321	3.68E-38
cg00261552	0.011464564	3.68E-38
cg00261781	0.002231727	3.68E-38
cg00262415	0.010839642	3.68E-38
cg00263723	0.014433608	3.68E-38
cg00263760	0.023071032	3.68E-38
cg00265415	0.005184649	3.68E-38
cg00265490	0.016460139	3.68E-38
cg00268009	0.007581879	3.68E-38
cg00268338	0.012178287	3.68E-38
cg00269115	0.01152767	3.68E-38
cg00269932	0.89658468	3.68E-38
cg00273068	0.115509203	3.68E-38
cg00273124	0.776100398	3.68E-38
cg00274399	0.037411735	3.68E-38
cg00275232	3.47E-06	3.68E-38
cg00276797	0.017156471	3.68E-38
cg00278366	0.581187849	3.68E-38
cg00279797	0.200614029	3.68E-38
cg00280814	0.666078632	3.68E-38
cg00280894	0.478292192	3.68E-38
cg00282347	0.048877456	3.68E-38
cg00282683	0.006760485	3.68E-38
cg00283535	0.338080445	6.19E-06
cg00288562	0.052268084	3.68E-38
cg00290028	0.009630126	3.68E-38
cg00290506	0.008662786	3.68E-38
cg00291877	0.090637066	3.68E-38
cg00292662	0.019786588	3.68E-38
cg00292971	0.444953963	3.68E-38
cg00293409	0.039056483	3.68E-38
cg00294382	0.137744772	3.68E-38
cg00295206	0.01682265	3.68E-38
cg00295325	0.788644872	3.68E-38
cg00296685	0.030044433	3.68E-38
cg00297584	0.050840008	3.68E-38
cg00297600	0.558615799	5.32E-12
cg00298357	0.82247898	3.68E-38
cg00298951	0.51203395	3.68E-38
cg00301864	0.008470333	3.68E-38
cg00302793	0.015987605	3.68E-38
cg00303548	2.23E-06	3.68E-38
cg00304278	0.037936308	3.68E-38
cg00307685	0.868467736	3.68E-38
cg00308133	0.008837467	3.68E-38
cg00308665	0.665035642	3.88E-25
cg00309056	0.010652312	3.68E-38
cg00309204	0.002693817	3.68E-38
cg00311768	0.24451231	3.68E-38
cg00312919	0.006441775	3.68E-38
cg00314943	0.666467611	3.68E-38
cg00315936	0.082700169	1.37E-37
cg00317680	0.204218229	3.68E-38
cg00318573	0.116586011	3.68E-38
cg00318865	0.006256871	3.68E-38
cg00319692	0.798308673	3.68E-38
cg00319761	0.006669419	3.68E-38
cg00320243	0.012386445	3.68E-38
cg00321065	0.007945725	3.68E-38
cg00321478	0.495741738	3.68E-38
cg00323915	0.403976082	1.28E-28
cg00324733	0.021013352	3.68E-38
cg00325491	0.713474564	3.49E-13
cg00327185	0.136965198	3.68E-38
cg00327483	0.926703334	3.68E-38
cg00328227	0.437569	3.68E-38
cg00331237	0.040155894	3.68E-38
cg00331433	0.012360663	3.68E-38
cg00332153	0.326233276	3.68E-38
cg00332745	0.010909532	3.68E-38
cg00333226	0.044769824	3.68E-38
cg00333528	0.594766517	3.68E-38
cg00334507	0.776622396	3.68E-38
cg00335286	0.135404041	1.98E-09
cg00336605	0.0110886	3.68E-38
cg00338702	0.027809648	3.68E-38
cg00338893	0.013533448	3.68E-38
cg00340102	0.240944614	3.68E-38
cg00342530	0.374013025	3.80E-33
cg00343092	0.007683697	3.68E-38
cg00344358	0.905251697	3.68E-38
cg00344372	0.747611762	3.68E-38
cg00344709	0.843166822	3.68E-38
cg00346145	0.011391019	3.68E-38
cg00347729	0.261146016	8.58E-07
cg00347904	0.044543193	3.68E-38
cg00350296	0.616181904	3.68E-38
cg00350478	0.649402956	3.68E-38
cg00350702	0.002921968	3.68E-38
cg00351011	0.015035351	3.68E-38
cg00353953	0.078963081	6.22E-24
cg00354258	0.871672818	3.68E-38
cg00354572	0.131265026	3.68E-38
cg00355802	0.007422991	3.68E-38
cg00359325	0.034994281	3.68E-38
cg00359973	0.248543468	3.68E-38
cg00363813	0.629039315	3.68E-38
cg00364344	4.97E-06	3.68E-38
cg00364814	0.753394472	3.22E-19
cg00365193	0.157147498	3.68E-38
cg00367281	0.59555073	3.68E-38
cg00367438	0.017199544	3.68E-38
cg00368022	0.034925514	3.68E-38
cg00368415	0.011427888	3.68E-38
cg00371195	0.940128495	3.68E-38
cg00374717	0.868281115	4.52E-29
cg00375964	7.64E-06	3.68E-38
cg00376639	0.17228854	3.68E-38
cg00380464	0.015069839	3.68E-38
cg00381076	0.036618324	3.68E-38
cg00382515	0.008145505	3.68E-38
cg00382991	0.071583016	3.68E-38
cg00384537	0.885487807	3.68E-38
cg00386408	0.270216984	3.68E-38
cg00387170	0.011649494	3.68E-38
cg00392257	0.223479527	3.68E-38
cg00393585	0.149765433	3.68E-38
cg00394658	0.275549542	3.68E-38
cg00396163	0.006616692	3.68E-38
cg00396894	0.761388489	3.68E-38
cg00397545	0.352659842	3.68E-38
cg00397740	0.034618823	3.68E-38
cg00398048	0.051307751	3.68E-38
cg00399483	0.095093587	3.68E-38
cg00400028	0.405128616	3.68E-38
cg00400263	0.965368742	3.68E-38
cg00401678	0.468643226	3.68E-38
cg00402366	0.006981972	3.68E-38
cg00403724	0.3933705	1.26E-08
cg00404599	0.275920993	3.68E-38
cg00405070	0.011237107	3.68E-38
cg00405568	0.011414593	3.68E-38
cg00405677	0.034459501	3.68E-38
cg00406188	0.605559464	1.00E-09
cg00406844	0.808665986	3.68E-38
cg00407150	0.797416629	3.68E-38
cg00410419	0.017498316	3.68E-38
cg00410576	0.005287626	3.68E-38
cg00410831	0.793291249	2.42E-06
cg00410895	0.903693571	2.57E-22
cg00410898	0.049978556	2.36E-14
cg00410921	0.103949773	3.68E-38
cg00411097	0.1554288	3.68E-38
cg00412772	0.211961833	3.68E-38
cg00412805	0.978622807	3.68E-38
cg00413066	0.942957888	3.68E-38
cg00415164	0.02160444	3.68E-38
cg00415494	0.825748133	3.68E-38
cg00415978	0.077796102	3.68E-38
cg00415993	0.094010802	3.68E-38
cg00417297	4.98E-06	3.68E-38
cg00418150	0.573313516	3.68E-38
cg00419564	0.005298028	3.68E-38
cg00420568	0.099391669	3.68E-38
cg00420715	0.009060226	3.68E-38
cg00420929	0.552872436	3.68E-38
cg00422913	0.014588522	3.68E-38
cg00424946	0.000659699	3.68E-38
cg00425710	0.859720642	3.68E-38
cg00425792	0.026787587	3.68E-38
cg00426056	0.009811569	3.68E-38
cg00426498	0.187602127	3.68E-38
cg00426963	0.003751459	3.68E-38
cg00427635	0.114831878	0.000162936
cg00429618	0.096465763	3.68E-38
cg00430287	0.62469607	3.68E-38
cg00430945	0.086347558	3.68E-38
cg00431050	0.497215534	3.68E-38
cg00431114	0.159105892	3.68E-38
cg00431549	0.448174498	1.34E-08
cg00432979	0.002063505	3.68E-38
cg00433406	0.694029834	3.68E-38
cg00434413	0.967366607	3.68E-38
cg00435408	0.030324974	3.68E-38
cg00436282	0.254980427	0.001322176
cg00436301	0.019596682	3.68E-38
cg00436603	0.600634537	3.68E-38
cg00441136	0.92307887	3.68E-38
cg00441382	0.011232706	3.68E-38
cg00443307	0.715598158	3.70E-07
cg00445824	0.178235927	3.68E-38
cg00446235	0.015216197	3.68E-38
cg00447208	0.423590255	3.68E-38
cg00448720	0.787813071	3.68E-38
cg00449941	0.013000397	3.68E-38
cg00451635	0.226431202	3.68E-38
cg00453193	0.039874427	3.68E-38
cg00453258	0.488634485	3.68E-38
cg00459975	0.008816803	3.68E-38
cg00461841	0.393430299	1.22E-05
cg00462311	1.10E-05	3.68E-38
cg00462994	0.076955391	3.68E-38
cg00463202	0.752015957	3.68E-38
cg00463577	0.050532872	3.68E-38
cg00463848	0.731384687	3.68E-38
cg00464269	0.005387753	3.68E-38
cg00465284	0.016723714	3.68E-38
cg00465846	3.98E-06	3.68E-38
cg00466249	0.175380094	3.68E-38
cg00466436	0.346319565	3.68E-38
cg00466492	0.638177138	3.68E-38
cg00466544	0.016146681	3.68E-38
cg00468146	0.024874064	3.68E-38
cg00469635	0.02729696	3.68E-38
cg00471562	0.026079273	3.68E-38
cg00472136	0.833339513	3.68E-38
cg00472814	0.009807897	3.68E-38
cg00474004	0.660719867	3.19E-24
cg00474209	0.046920843	3.68E-38
cg00475955	0.005583804	3.68E-38
cg00476577	0.008273628	3.68E-38
cg00476580	0.014304912	3.68E-38
cg00479269	0.010856467	3.68E-38
cg00480115	0.226417927	3.68E-38
cg00480209	0.013502407	3.68E-38
cg00480356	0.219556552	3.68E-38
cg00481227	0.094330386	5.47E-37
cg00483154	0.016260572	3.68E-38
cg00485296	0.004588822	3.68E-38
cg00485380	0.016462625	3.68E-38
cg00487159	0.023238846	3.68E-38
cg00488300	0.845023279	3.68E-38
cg00488364	0.638511542	8.70E-17
cg00488718	0.00642883	3.68E-38
cg00489401	0.033815304	3.68E-38
cg00491404	0.835270814	3.68E-38
cg00491839	0.06143911	3.68E-38
cg00493400	0.01311923	3.68E-38
cg00495415	4.60E-06	3.68E-38
cg00495442	0.018483289	3.68E-38
cg00495491	0.726910717	3.68E-38
cg00496170	0.004552825	3.68E-38
cg00497084	0.788835037	4.12E-27
cg00497251	0.054395285	3.68E-38
cg00498305	0.182283056	3.68E-38
cg00498604	0.073108116	4.34E-20
cg00499599	0.016266	3.68E-38
cg00499822	0.108274837	3.68E-38
cg00500400	0.048690298	3.68E-38
cg00501366	0.858123682	3.68E-38
cg00502442	0.008578131	3.68E-38
cg00503458	0.028851413	3.68E-38
cg00503840	0.404139216	3.68E-38
cg00504595	0.038924749	1.20E-36
cg00509616	0.052133802	3.68E-38
cg00509670	0.614500073	3.68E-38
cg00510787	0.015416484	3.68E-38
cg00510956	0.894711829	3.68E-38
cg00511475	0.324332983	3.68E-38
cg00512031	0.782479851	3.68E-38
cg00512279	0.01003105	3.68E-38
cg00512374	0.058034984	3.68E-38
cg00513220	0.008116279	3.68E-38
cg00513467	0.024341948	3.68E-38
cg00514407	0.026551916	3.68E-38
cg00514895	0.010325238	3.68E-38
cg00515905	0.919040096	3.68E-38
cg00516481	0.084976839	3.68E-38
cg00518911	0.544813072	1.42E-05
cg00518989	0.019152193	3.68E-38
cg00519208	0.14978895	1.72E-07
cg00519627	0.005849976	3.68E-38
cg00520135	0.829596851	3.68E-38
cg00520708	2.21E-05	8.58E-23
cg00521434	0.922767644	3.68E-38
cg00521598	0.034050651	3.68E-38
cg00522034	0.001263191	3.68E-38
cg00522316	0.025516639	3.68E-38
cg00524288	0.042329522	3.68E-38
cg00528052	0.009348989	3.68E-38
cg00528967	0.009309547	3.68E-38
cg00532335	0.415251967	3.68E-38
cg00532890	0.005681805	3.68E-38
cg00534274	0.082209258	3.68E-38
cg00534856	0.776326186	3.68E-38
cg00536175	0.916750104	3.68E-38
cg00537910	0.82063782	3.68E-38
cg00539322	0.646688058	1.84E-05
cg00539716	0.085418844	3.68E-38
cg00539955	0.454576941	3.68E-38
cg00540544	0.013737981	3.68E-38
cg00540769	0.163230093	3.68E-38
cg00542846	0.009949394	3.68E-38
cg00544557	0.880823648	3.68E-38
cg00545573	0.126829018	3.68E-38
cg00546491	0.364924848	3.68E-38
cg00546897	0.05684194	3.68E-38
cg00547018	0.198620188	3.68E-38
cg00547789	0.268727129	3.68E-38
cg00547829	0.00413747	3.68E-38
cg00548060	0.680394891	3.68E-38
cg00548268	0.220457306	3.68E-38
cg00550617	0.451561564	3.10E-12
cg00551244	0.841834224	4.15E-23
cg00554173	0.843290359	3.68E-38
cg00554250	0.707359973	3.68E-38
cg00554682	0.035062321	3.68E-38
cg00554702	0.116156526	1.41E-23
cg00556408	0.799064142	3.68E-38
cg00557354	0.037343205	3.68E-38
cg00559473	0.03846454	3.68E-38
cg00560119	7.04E-06	3.68E-38
cg00563229	0.007340162	3.68E-38
cg00563845	0.056340281	3.68E-38
cg00563926	0.041092212	3.68E-38
cg00563932	0.64635492	3.68E-38
cg00564163	0.045801966	3.68E-38
cg00565075	0.156057558	3.68E-38
cg00565688	0.012773492	3.68E-38
cg00566759	0.011093391	3.68E-38
cg00567479	0.004627334	3.68E-38
cg00567749	0.017364532	3.68E-38
cg00568128	0.111961285	3.68E-38
cg00568792	0.039095628	3.68E-38
cg00569620	0.018583607	3.68E-38
cg00571634	0.346500625	3.68E-38
cg00572797	0.963118505	3.68E-38
cg00573606	0.673539881	3.68E-38
cg00575744	0.282282941	3.68E-38
cg00576250	0.033536839	3.68E-38
cg00577167	0.490080286	0.000909161
cg00577464	0.022536126	3.68E-38
cg00578575	0.014205059	3.68E-38
cg00579393	0.781951853	4.03E-06
cg00579402	0.187421262	3.68E-38
cg00581156	0.004477642	3.68E-38
cg00582372	0.49566293	3.68E-38
cg00582628	0.132140837	3.68E-38
cg00584022	0.003036654	3.68E-38
cg00585790	0.663861882	2.72E-23
cg00585846	0.03464787	3.68E-38
cg00586909	0.036820723	6.52E-15
cg00587613	0.7824212	3.68E-38
cg00592315	0.81325302	3.68E-38
cg00594118	0.059325869	3.68E-38
cg00594952	0.686799841	3.68E-38
cg00596686	0.579570378	3.68E-38
cg00597076	0.665333555	3.68E-38
cg00598858	0.009197483	3.68E-38
cg00600110	0.883082623	3.68E-38
cg00600684	0.916205232	2.88E-17
cg00601486	0.905528911	3.68E-38
cg00602891	0.024231688	3.68E-38
cg00603172	0.614265745	3.68E-38
cg00605270	0.007530629	3.68E-38
cg00609097	4.42E-06	3.68E-38
cg00611397	0.876547153	3.68E-38
cg00612467	0.049544689	3.68E-38
cg00613255	0.806910695	3.68E-38
cg00613344	0.765449163	3.68E-38
cg00614413	0.357299267	3.68E-38
cg00615241	0.165802183	3.68E-38
cg00615377	1.25E-05	3.68E-38
cg00615915	0.156834022	3.68E-38
cg00616129	0.011893366	3.68E-38
cg00616135	0.269366472	3.68E-38
cg00616369	0.009570963	3.68E-38
cg00617305	0.003788964	3.68E-38
cg00618396	0.538573523	3.68E-38
cg00619207	0.172577208	3.68E-38
cg00620024	0.791969873	3.68E-38
cg00620223	0.03565584	3.68E-38
cg00620629	4.82E-06	3.68E-38
cg00620857	0.892316848	3.68E-38
cg00622552	0.081889388	3.68E-38
cg00622677	0.030970951	3.68E-38
cg00623593	0.854905435	3.68E-38
cg00625425	0.619807028	3.68E-38
cg00625653	0.024048963	3.68E-38
cg00626119	0.453977806	3.68E-38
cg00626466	0.578862876	3.68E-38
cg00627233	0.635974667	0.07054305
cg00627286	0.100177391	3.68E-38
cg00629217	0.302004127	7.20E-14
cg00629585	0.197588316	0.004449365
cg00630164	0.001512481	3.68E-38
cg00630249	0.011448234	3.68E-38
cg00630583	0.015159898	3.68E-38
cg00631230	0.008727194	3.68E-38
cg00633969	0.768904788	3.68E-38
cg00634577	0.011826915	3.68E-38
cg00635481	0.000924143	3.68E-38
cg00636639	0.029724041	3.68E-38
cg00638514	0.019081623	3.68E-38
cg00642303	0.011442193	3.68E-38
cg00643392	0.11663936	3.68E-38
cg00644033	0.91460353	3.68E-38
cg00645224	0.017876907	3.68E-38
cg00645579	0.727104838	3.68E-38
cg00645922	0.009868005	3.68E-38
cg00646140	0.007575221	3.68E-38
cg00646492	1.58E-05	3.68E-38
cg00647741	0.245525636	3.68E-38
cg00648153	0.018377462	3.68E-38
cg00648883	3.02E-05	1.00E-10
cg00650762	0.000975461	3.68E-38
cg00650876	0.003131553	3.68E-38
cg00651216	0.02914924	3.68E-38
cg00653387	0.013093786	3.68E-38
cg00654814	0.133286295	3.68E-38
cg00654816	0.016007078	3.68E-38
cg00655307	0.033003104	3.68E-38
cg00655779	0.013735932	3.68E-38
cg00657095	0.016239628	3.68E-38
cg00657582	0.011374928	3.68E-38
cg00658007	0.616845463	3.68E-38
cg00658626	0.072247423	3.68E-38
cg00659129	0.916586483	3.07E-27
cg00659953	0.005686083	3.68E-38
cg00660989	0.070575134	3.68E-38
cg00661202	0.012089029	3.68E-38
cg00661485	0.77454286	3.68E-38
cg00662556	0.135441814	3.68E-38
cg00662775	0.459311475	3.68E-38
cg00665395	0.022465801	3.68E-38
cg00666446	0.049297411	3.68E-38
cg00666746	0.059502847	3.68E-38
cg00668685	0.809935196	3.68E-38
cg00669623	0.030965874	3.68E-38
cg00669856	0.11784806	2.93E-25
cg00671161	0.006001667	3.68E-38
cg00672638	0.086262819	3.68E-38
cg00673020	0.499155132	3.68E-38
cg00673191	0.131419544	3.68E-38
cg00674922	0.011639469	3.68E-38
cg00676660	0.001410339	3.68E-38
cg00677811	0.010905663	3.68E-38
cg00678539	0.296639919	3.68E-38
cg00679556	0.643920813	2.05E-22
cg00679738	0.020467105	3.68E-38
cg00682653	0.009110795	3.68E-38
cg00684178	0.699865398	3.68E-38
cg00685836	0.017007842	3.68E-38
cg00686022	0.837751635	3.68E-38
cg00686623	0.045612633	3.68E-38
cg00687674	0.101012891	3.68E-38
cg00687686	0.013309103	3.68E-38
cg00688421	0.033398671	3.68E-38
cg00689010	0.659428194	3.68E-38
cg00689014	0.575948266	3.68E-38
cg00689340	0.067817511	3.68E-38
cg00690049	0.406641808	3.68E-38
cg00690280	0.733098436	3.68E-38
cg00690893	0.10354575	3.68E-38
cg00691625	0.845179673	3.68E-38
cg00691822	0.26083991	0.001538536
cg00692549	0.087339664	3.68E-38
cg00693307	0.700255273	3.68E-38
cg00695416	0.014354605	3.68E-38
cg00696900	0.013896262	3.68E-38
cg00698688	0.285628184	3.68E-38
cg00702231	0.686660134	3.68E-38
cg00702729	0.910240112	3.68E-38
cg00704310	0.040109385	3.68E-38
cg00704909	0.019941986	3.68E-38
cg00705255	0.394212245	3.68E-38
cg00706536	0.626752286	0.001105105
