cg00091693	0.587515961	3.68E-38
cg00093177	0.842343634	3.68E-38
cg00094319	0.659211106	3.68E-38
cg00094851	0.103479586	3.68E-38
cg00095526	0.820645303	3.68E-38
cg00095674	0.15597834	3.68E-38
cg00096922	0.010632418	3.68E-38
cg00097536	0.018959531	3.68E-38
cg00098162	0.821318289	3.68E-38
cg00098239	0.001806528	3.68E-38
cg00099550	0.038293993	3.68E-38
cg00101227	0.889661111	3.68E-38
cg00103783	0.008783334	3.68E-38
cg00105253	0.047861182	3.68E-38
cg00105470	0.028978635	3.68E-38
cg00107187	0.134737176	3.68E-38
cg00107488	0.230218222	3.68E-38
cg00107632	0.017053072	3.68E-38
cg00108454	0.270052326	3.68E-38
cg00109274	0.011949255	3.68E-38
cg00112517	0.077085911	3.68E-38
cg00113020	0.923207479	3.68E-38
cg00113951	0.118498058	3.68E-38
cg00115714	0.013233871	3.68E-38
cg00116234	2.93E-05	3.68E-38
cg00116838	0.045290548	3.68E-38
cg00117172	0.084423177	3.68E-38
cg00119079	0.014499362	3.68E-38
cg00121158	0.015061001	3.68E-38
cg00121640	0.07231809	3.68E-38
cg00121904	0.05019962	3.68E-38
cg00123035	0.015101167	3.68E-38
cg00126034	0.027687774	3.68E-38
cg00126657	0.720104629	1.13E-06
cg00126698	0.870213788	3.68E-38
cg00128197	0.022578579	3.68E-38
cg00128560	0.956347692	3.68E-38
cg00128654	0.005856369	3.68E-38
cg00128766	0.016694556	3.68E-38
cg00128877	0.074435801	3.68E-38
cg00129774	0.008035712	3.68E-38
cg00131121	0.020612611	3.68E-38
cg00131557	0.892995823	3.68E-38
cg00132141	0.618414547	7.40E-24
cg00133909	0.054524901	3.68E-38
cg00134539	0.616891852	3.68E-38
cg00134787	0.844007281	3.68E-38
cg00135056	0.029947757	3.68E-38
cg00135393	0.427712857	3.37E-23
cg00136105	0.016498932	3.68E-38
cg00136405	0.275812349	4.71E-17
cg00136477	0.760888596	3.68E-38
cg00136736	0.043631053	3.68E-38
cg00138126	0.762950925	3.68E-38
cg00141162	0.839397482	3.68E-38
cg00141550	0.849674551	3.68E-38
cg00141845	0.048658638	5.00E-17
cg00143376	0.426245128	3.68E-38
cg00143998	0.003223507	3.68E-38
cg00145118	0.242158596	3.68E-38
cg00145348	0.045121842	3.68E-38
cg00146096	0.008049445	3.68E-38
cg00149659	0.008877632	3.68E-38
cg00149976	0.019864855	3.68E-38
cg00151234	0.040550771	3.68E-38
cg00151607	0.03255379	3.68E-38
cg00152644	0.962225294	3.68E-38
cg00155167	0.010119039	3.68E-38
cg00155485	0.023763207	3.68E-38
cg00155609	0.022078115	3.68E-38
cg00156216	1.61E-05	3.68E-38
cg00156744	0.025374915	3.68E-38
cg00158308	0.015941155	3.68E-38
cg00160914	0.056848638	3.68E-38
cg00162401	0.019119276	3.68E-38
cg00162643	2.70E-05	3.68E-38
cg00164041	0.015877965	3.68E-38
cg00164898	0.01107639	3.68E-38
cg00165981	0.015899792	3.68E-38
cg00167504	0.025564541	3.68E-38
cg00168082	0.024699873	3.68E-38
cg00168785	0.016489765	3.68E-38
cg00168942	0.70363367	3.68E-38
cg00169548	0.052954583	1.06E-23
cg00171126	0.009113858	3.68E-38
cg00171161	0.066841498	3.68E-38
cg00174500	0.807663661	3.68E-38
cg00174901	0.049052271	3.68E-38
cg00176210	0.759235723	3.68E-38
cg00176879	0.972817238	3.68E-38
cg00177013	0.092844587	3.68E-38
cg00177698	0.020585076	3.68E-38
cg00177923	0.004939284	3.68E-38
cg00178790	0.0369992	3.68E-38
cg00179446	0.043241879	3.68E-38
cg00180012	0.016431834	3.68E-38
cg00180631	0.511562536	3.68E-38
cg00182461	2.72E-05	3.68E-38
cg00183782	0.773721174	2.90E-11
cg00183916	0.009815324	3.68E-38
cg00184884	0.000719922	3.68E-38
cg00184893	0.007925728	3.68E-38
cg00185103	0.785041076	5.61E-31
cg00185839	0.032307218	3.68E-38
cg00186141	0.01883226	3.68E-38
cg00186701	0.169922911	3.68E-38
cg00186954	0.791592951	3.68E-38
cg00187380	0.135546255	3.68E-38
cg00187686	0.819628696	3.68E-38
cg00188348	0.54265768	3.68E-38
cg00191052	0.673641402	7.45E-08
cg00194146	0.059322876	3.68E-38
cg00195561	0.488293407	3.68E-38
cg00197381	0.022717025	3.68E-38
cg00197641	0.029944845	3.68E-38
cg00199549	0.949021785	3.68E-38
cg00200063	0.008196465	3.68E-38
cg00201234	0.230993629	3.68E-38
cg00202702	0.009055764	3.68E-38
cg00202711	0.046822802	3.68E-38
cg00204262	0.803211175	3.68E-38
cg00206052	0.029057329	3.68E-38
cg00207534	1.54E-05	3.68E-38
cg00208830	0.468118446	3.68E-38
cg00208967	0.178872779	3.68E-38
cg00209066	0.864672036	3.68E-38
cg00209951	0.077381268	3.68E-38
cg00210842	0.061947612	3.68E-38
cg00211661	0.009356616	3.68E-38
cg00212549	0.015627412	3.68E-38
cg00213044	0.733406535	3.68E-38
cg00213331	0.867499042	3.68E-38
cg00213714	0.032755401	3.68E-38
cg00214346	0.011060542	3.68E-38
cg00214794	0.400061024	3.68E-38
cg00214855	0.230597925	3.68E-38
cg00215066	0.876973948	3.68E-38
cg00216361	0.026901318	3.68E-38
cg00216758	0.034344688	3.68E-38
cg00217795	0.524114148	3.68E-38
cg00221494	0.0312152	3.68E-38
cg00223186	0.008903951	3.68E-38
cg00223950	0.049374833	3.68E-38
cg00224234	0.0064585	3.68E-38
cg00224508	0.025303298	3.68E-38
cg00226904	0.756981461	3.68E-38
cg00226923	0.769993784	3.68E-38
cg00228799	0.015865477	3.68E-38
cg00229387	0.03457177	3.68E-38
cg00230271	0.040997485	3.68E-38
cg00230368	0.023055826	3.68E-38
cg00230502	0.563042447	3.68E-38
cg00230685	0.022673573	3.68E-38
cg00231140	0.131011723	3.68E-38
cg00231644	0.152067313	3.68E-38
cg00231920	0.020558936	3.68E-38
cg00233307	0.045083137	3.68E-38
cg00234616	0.184150946	3.68E-38
cg00234961	0.036605301	3.68E-38
cg00236832	0.049322523	3.68E-38
cg00237010	0.732256764	3.68E-38
cg00238052	0.024891128	3.68E-38
cg00239071	0.93336664	3.68E-38
cg00239419	0.845023369	3.68E-38
cg00239685	0.027207554	3.68E-38
cg00240312	0.021895064	3.68E-38
cg00240432	0.010370149	3.68E-38
cg00240880	0.087891567	3.68E-38
cg00241355	0.014702488	3.68E-38
cg00242839	0.377063068	3.68E-38
cg00243313	0.000983516	3.68E-38
cg00245878	0.072113041	3.68E-38
cg00247489	0.01650799	3.68E-38
cg00250430	0.567289465	3.68E-38
cg00253200	0.010729644	3.68E-38
cg00256074	0.848527524	3.68E-38
cg00256166	0.030402345	3.68E-38
cg00256281	0.011385371	3.68E-38
cg00259755	0.059989192	3.68E-38
cg00260778	0.345630174	3.68E-38
cg00261552	0.014991778	3.68E-38
cg00261781	0.009600644	3.68E-38
cg00262415	0.000819686	3.68E-38
cg00263723	0.010485771	3.68E-38
cg00263760	0.019751396	3.68E-38
cg00265415	0.006693487	3.68E-38
cg00265490	0.031798581	3.68E-38
cg00268009	0.020700809	3.68E-38
cg00268338	0.013976426	3.68E-38
cg00269115	0.024649962	3.68E-38
cg00269932	0.965803582	3.68E-38
cg00273068	0.104763809	3.68E-38
cg00273124	0.853722171	3.68E-38
cg00274399	0.062847207	3.68E-38
cg00275232	0.009387314	3.68E-38
cg00276797	0.025455025	3.68E-38
cg00278366	0.663176614	3.68E-38
cg00279797	3.37E-05	3.68E-38
cg00280814	0.776610362	3.68E-38
cg00280894	0.699123889	3.68E-38
cg00282347	0.084862302	3.68E-38
cg00282683	0.011802468	3.68E-38
cg00283535	0.422737868	1.45E-27
cg00288562	0.042313055	3.68E-38
cg00290028	0.002956604	3.68E-38
cg00290506	0.01198525	3.68E-38
cg00291877	0.048160477	3.68E-38
cg00292662	0.028392011	3.68E-38
cg00292971	0.484398895	3.68E-38
cg00293409	0.052329149	3.68E-38
cg00294382	0.203785785	3.68E-38
cg00295206	0.029174438	3.68E-38
cg00295325	0.893738011	3.68E-38
cg00296685	0.041118271	3.68E-38
cg00297584	0.069212399	3.68E-38
cg00297600	0.538363098	9.40E-35
cg00298357	0.883195982	3.68E-38
cg00298951	0.641316164	3.68E-38
cg00301864	0.012198014	3.68E-38
cg00302793	0.020576627	3.68E-38
cg00303548	1.02E-05	3.68E-38
cg00304278	0.038395597	3.68E-38
cg00307685	0.90177527	3.68E-38
cg00308133	0.006592058	3.68E-38
cg00308665	0.744500647	3.68E-38
cg00309056	0.010429523	3.68E-38
cg00309204	0.0064926	3.68E-38
cg00311768	0.099715363	3.68E-38
cg00312919	0.012227269	3.68E-38
cg00314943	0.718227702	3.68E-38
cg00315936	0.10342429	3.68E-38
cg00317680	0.128388417	3.68E-38
cg00318573	0.107801146	3.68E-38
cg00318865	9.92E-06	3.68E-38
cg00319692	0.879785667	3.68E-38
cg00319761	0.00925998	3.68E-38
cg00320243	0.00773159	3.68E-38
cg00321065	0.013568648	3.68E-38
cg00321478	0.354762987	3.68E-38
cg00323915	0.580601836	3.68E-38
cg00324733	0.023167851	3.68E-38
cg00325491	0.770259171	3.68E-38
cg00327185	0.112084017	3.68E-38
cg00327483	0.959988546	3.68E-38
cg00328227	0.446584934	3.68E-38
cg00331237	0.102897193	3.68E-38
cg00331433	0.005026289	3.68E-38
cg00332153	0.398680474	3.68E-38
cg00332745	0.022771762	3.68E-38
cg00333226	0.037606933	3.68E-38
cg00333528	0.812417399	3.68E-38
cg00334507	0.879587722	3.68E-38
cg00335286	0.183350377	3.68E-38
cg00336605	0.002237155	3.68E-38
cg00338702	0.03648137	3.68E-38
cg00338893	2.32E-05	3.68E-38
cg00340102	0.174617552	3.68E-38
cg00342530	0.407112282	3.68E-38
cg00343092	0.005339014	3.68E-38
cg00344358	0.896925701	3.68E-38
cg00344372	0.826334762	3.68E-38
cg00344709	0.864002545	3.68E-38
cg00346145	0.021165236	3.68E-38
cg00347729	0.161921659	3.68E-38
cg00347904	0.044533233	3.68E-38
cg00350296	0.683742037	3.68E-38
cg00350478	0.709849171	3.68E-38
cg00350702	0.00617386	3.68E-38
cg00351011	0.015881007	3.68E-38
cg00353953	0.152393944	3.68E-38
cg00354258	0.894510988	3.68E-38
cg00354572	0.249300795	3.68E-38
cg00355802	0.021242726	3.68E-38
cg00359325	0.044731757	3.68E-38
cg00359973	0.054242924	3.68E-38
cg00363813	0.77303099	3.68E-38
cg00364344	0.003806433	3.68E-38
cg00364814	0.827350034	3.68E-38
cg00365193	0.13292699	3.68E-38
cg00367281	0.627475326	3.68E-38
cg00367438	0.022373228	3.68E-38
cg00368022	0.027546613	3.68E-38
cg00368415	0.013885554	3.68E-38
cg00371195	0.943431824	3.68E-38
cg00374717	0.903834348	3.68E-38
cg00375964	2.09E-05	3.68E-38
cg00376639	0.100938021	3.68E-38
cg00380464	0.0527607	3.68E-38
cg00381076	0.043185663	3.68E-38
cg00382515	0.006895757	3.68E-38
cg00382991	0.054220674	3.68E-38
cg00384537	0.915891431	3.68E-38
cg00386408	0.257833319	3.68E-38
cg00387170	0.028678261	3.68E-38
cg00392257	0.105257009	3.68E-38
cg00393585	0.086825191	3.68E-38
cg00394658	0.287896593	3.68E-38
cg00396163	2.15E-05	3.68E-38
cg00396894	0.638693082	3.68E-38
cg00397545	0.259055811	3.68E-38
cg00397740	0.036927267	3.68E-38
cg00398048	0.027361041	3.68E-38
cg00399483	0.126605334	3.68E-38
cg00400028	0.493880484	3.68E-38
cg00400263	0.989828727	3.68E-38
cg00401678	0.534579043	3.68E-38
cg00402366	2.05E-05	3.68E-38
cg00403724	0.863135493	2.78E-09
cg00404599	0.002613885	3.68E-38
cg00405070	0.028852495	3.68E-38
cg00405568	2.78E-05	3.68E-38
cg00405677	0.049097093	3.68E-38
cg00406188	0.790219823	3.68E-38
cg00406844	0.783422491	3.68E-38
cg00407150	0.855885651	3.68E-38
cg00410419	0.015828746	3.68E-38
cg00410576	0.005617236	3.68E-38
cg00410831	0.930404348	3.68E-38
cg00410895	0.905930382	3.68E-38
cg00410898	0.050416786	3.68E-38
cg00410921	0.026198792	3.68E-38
cg00411097	0.057209801	3.68E-38
cg00412772	0.116833983	3.68E-38
cg00412805	0.990867761	3.68E-38
cg00413066	0.861127337	3.68E-38
cg00415164	0.032678076	3.68E-38
cg00415494	0.908501241	3.68E-38
cg00415978	0.069371452	3.68E-38
cg00415993	0.187431539	3.68E-38
cg00417297	0.004338352	3.68E-38
cg00418150	0.536724146	3.68E-38
cg00419564	0.040571189	3.68E-38
cg00420568	0.055710937	3.68E-38
cg00420715	0.019485982	3.68E-38
cg00420929	0.534847556	3.68E-38
cg00422913	0.012464628	3.68E-38
cg00424946	0.012214941	3.68E-38
cg00425710	0.912603963	3.68E-38
cg00425792	0.074821947	3.68E-38
cg00426056	0.008954239	3.68E-38
cg00426498	0.149777769	3.68E-38
cg00426963	0.003566554	3.68E-38
cg00427635	0.230104024	2.90E-29
cg00429618	0.128897466	3.68E-38
cg00430287	0.53675786	3.68E-38
cg00430945	0.062157559	3.68E-38
cg00431050	0.571224398	3.68E-38
cg00431114	0.126729283	3.68E-38
cg00431549	0.699933074	3.68E-38
cg00432979	0.008197142	3.68E-38
cg00433406	0.769824041	3.68E-38
cg00434413	0.970815098	3.68E-38
cg00435408	0.005616576	3.68E-38
cg00436282	0.036825185	3.68E-38
cg00436301	0.011629763	3.68E-38
cg00436603	0.383632112	3.68E-38
cg00441136	0.93000984	3.68E-38
cg00441382	0.013219272	3.68E-38
cg00443307	0.898650028	6.58E-28
cg00445824	0.092612536	3.68E-38
cg00446235	0.011559537	3.68E-38
cg00447208	0.559241969	3.68E-38
cg00448720	0.819638228	3.68E-38
cg00449941	0.010149314	3.68E-38
cg00451635	0.077398097	3.68E-38
cg00453193	0.028466411	3.68E-38
cg00453258	0.775253944	3.68E-38
cg00459975	0.014388828	3.68E-38
cg00461841	0.457840078	4.72E-14
cg00462311	0.028998208	3.68E-38
cg00462994	0.069048786	3.68E-38
cg00463202	0.791257059	3.68E-38
cg00463577	0.020135438	3.68E-38
cg00463848	0.65896616	3.68E-38
cg00464269	0.0089897	3.68E-38
cg00465284	0.026419822	3.68E-38
cg00465846	0.000915557	3.68E-38
cg00466249	0.13452047	3.68E-38
cg00466436	0.342272006	3.68E-38
cg00466492	0.721562812	3.68E-38
cg00466544	0.022545617	3.68E-38
cg00468146	0.027872528	3.68E-38
cg00469635	0.012042377	3.68E-38
cg00471562	0.022310828	3.68E-38
cg00472136	0.871304452	3.68E-38
cg00472814	0.017554562	3.68E-38
cg00474004	0.866786319	3.68E-38
cg00474209	0.03890882	3.68E-38
cg00475955	0.001380892	3.68E-38
cg00476577	0.010323256	3.68E-38
cg00476580	0.009744463	3.68E-38
cg00479269	0.022355178	3.68E-38
cg00480115	0.081577717	3.68E-38
cg00480209	0.014224353	3.68E-38
cg00480356	0.060919158	3.68E-38
cg00481227	0.169338011	3.68E-38
cg00483154	0.021226795	3.68E-38
cg00485296	0.003087778	3.68E-38
cg00485380	0.013326897	3.68E-38
cg00487159	0.023042686	3.68E-38
cg00488300	0.870915034	3.68E-38
cg00488364	0.846995495	4.09E-28
cg00488718	0.006412477	3.68E-38
cg00489401	0.023089577	3.68E-38
cg00491404	0.876505638	3.68E-38
cg00491839	0.062239373	3.68E-38
cg00493400	0.018203543	3.68E-38
cg00495415	1.51E-05	3.68E-38
cg00495442	0.00818845	3.68E-38
cg00495491	0.761298703	3.68E-38
cg00496170	0.008506716	3.68E-38
cg00497084	0.898744318	3.68E-38
cg00497251	0.038608179	3.68E-38
cg00498305	0.150102375	3.68E-38
cg00498604	0.129174521	3.68E-38
cg00499599	0.019603063	3.68E-38
cg00499822	0.185086723	3.68E-38
cg00500400	0.042301356	3.68E-38
cg00501366	0.864103432	3.68E-38
cg00502442	0.011792063	3.68E-38
cg00503458	0.00325014	3.68E-38
cg00503840	0.649367628	3.68E-38
cg00504595	0.01327754	3.68E-38
cg00509616	0.058402071	3.68E-38
cg00509670	0.730229773	3.68E-38
cg00510787	0.025222482	3.68E-38
cg00510956	0.914202778	3.68E-38
cg00511475	0.28690119	3.68E-38
cg00512031	0.763887019	3.68E-38
cg00512279	0.018531399	3.68E-38
cg00512374	0.030245712	3.68E-38
cg00513220	0.006045993	3.68E-38
cg00513467	0.025360229	3.68E-38
cg00514407	0.031439999	3.68E-38
cg00514895	0.007204627	3.68E-38
cg00515905	0.92252548	3.68E-38
cg00516481	0.041675135	3.68E-38
cg00518911	0.752642175	9.16E-16
cg00518989	0.014284578	3.68E-38
cg00519208	0.144613394	3.68E-38
cg00519627	0.005600292	3.68E-38
cg00520135	0.92745501	3.68E-38
cg00520708	0.004080443	3.68E-38
cg00521434	0.926062015	3.68E-38
cg00521598	0.041842721	3.68E-38
cg00522034	0.004183973	3.68E-38
cg00522316	0.015368412	3.68E-38
cg00524288	0.068962031	3.68E-38
cg00528052	0.001532151	3.68E-38
cg00528967	0.015198639	3.68E-38
cg00532335	0.316808919	3.68E-38
cg00532890	0.024142805	3.68E-38
cg00534274	0.036944993	3.68E-38
cg00534856	0.847024192	3.68E-38
cg00536175	0.966519689	3.68E-38
cg00537910	0.866148152	3.68E-38
cg00539322	0.752566109	4.66E-27
cg00539716	0.071586679	3.68E-38
cg00539955	0.682021783	3.68E-38
cg00540544	0.023999708	3.68E-38
cg00540769	0.174362953	3.68E-38
cg00542846	0.034526229	3.68E-38
cg00544557	0.906611856	3.68E-38
cg00545573	0.105898354	3.68E-38
cg00546491	0.380565543	3.68E-38
cg00546897	0.018090797	3.68E-38
cg00547018	0.137104274	3.68E-38
cg00547789	0.006595548	3.68E-38
cg00547829	0.007404016	3.68E-38
cg00548060	0.855732926	3.68E-38
cg00548268	0.226110013	3.68E-38
cg00550617	0.412409138	1.19E-29
cg00551244	0.92096278	3.68E-38
cg00554173	0.812748324	3.68E-38
cg00554250	0.841508621	3.68E-38
cg00554682	0.049711142	3.68E-38
cg00554702	0.158309175	3.68E-38
cg00556408	0.80996562	3.68E-38
cg00557354	0.106459686	3.68E-38
cg00559473	0.042061487	3.68E-38
cg00560119	0.019386749	3.68E-38
cg00563229	1.03E-05	3.68E-38
cg00563845	0.071780784	3.68E-38
cg00563926	0.054852792	3.68E-38
cg00563932	0.646769879	3.68E-38
cg00564163	0.023187184	3.68E-38
cg00565075	0.079798113	3.68E-38
cg00565688	0.002775269	3.68E-38
cg00566759	0.008601901	3.68E-38
cg00567479	0.00258303	3.68E-38
cg00567749	0.011001566	3.68E-38
cg00568128	0.082566538	3.68E-38
cg00568792	0.063441154	3.68E-38
cg00569620	0.029311167	3.68E-38
cg00571634	0.279065523	3.68E-38
cg00572797	0.987349069	3.68E-38
cg00573606	0.72115778	3.68E-38
cg00575744	0.311000238	3.68E-38
cg00576250	0.049182215	3.68E-38
cg00577167	0.516897027	7.96E-24
cg00577464	0.032902372	3.68E-38
cg00578575	0.00683552	3.68E-38
cg00579393	0.879289024	8.11E-17
cg00579402	0.087581332	3.68E-38
cg00581156	0.002973501	3.68E-38
cg00582372	0.501311287	3.68E-38
cg00582628	0.064454312	3.68E-38
cg00584022	0.013315012	3.68E-38
cg00585790	0.837830355	3.68E-38
cg00585846	0.019880066	3.68E-38
cg00586909	7.18E-05	3.68E-38
cg00587613	0.837744003	3.68E-38
cg00592315	0.737744382	0.000615833
cg00594118	0.054559093	3.68E-38
cg00594952	0.643212982	3.68E-38
cg00596686	0.810300101	3.68E-38
cg00597076	0.730058641	3.68E-38
cg00598858	0.004159403	3.68E-38
cg00600110	0.95393875	3.68E-38
cg00600684	0.892699368	3.68E-38
cg00601486	0.928315148	3.68E-38
cg00602891	0.025723994	3.68E-38
cg00603172	0.587537778	3.68E-38
cg00605270	0.006847481	3.68E-38
cg00609097	0.000877366	3.68E-38
cg00611397	0.855353914	3.68E-38
cg00612467	0.023233826	3.68E-38
cg00613255	0.822643635	3.68E-38
cg00613344	0.809710643	3.68E-38
cg00614413	0.458880079	3.68E-38
cg00615241	0.120450048	3.68E-38
cg00615377	3.34E-05	3.68E-38
cg00615915	0.15634323	3.68E-38
cg00616129	0.027815933	3.68E-38
cg00616135	0.235180255	3.68E-38
cg00616369	0.007613406	3.68E-38
cg00617305	0.014399404	3.68E-38
cg00618396	0.001835026	3.68E-38
cg00619207	0.105280659	3.68E-38
cg00620024	0.740954011	3.68E-38
cg00620223	0.037159432	3.68E-38
cg00620629	1.79E-05	3.68E-38
cg00620857	0.929668604	3.68E-38
cg00622552	0.049867285	3.68E-38
cg00622677	0.018448608	3.68E-38
cg00623593	0.854385502	3.68E-38
cg00625425	0.632872503	3.68E-38
cg00625653	0.018108213	3.68E-38
cg00626119	0.471883351	3.68E-38
cg00626466	0.567986901	3.68E-38
cg00627233	0.690284845	1.18E-24
cg00627286	0.087348502	3.68E-38
cg00629217	0.177484319	3.68E-38
cg00629585	0.224887709	0.01004882
cg00630164	0.013792335	3.68E-38
cg00630249	0.013480624	3.68E-38
cg00630583	0.011185722	3.68E-38
cg00631230	0.019182776	3.68E-38
cg00633969	0.738805027	3.68E-38
cg00634577	0.013890715	3.68E-38
cg00635481	0.002756018	3.68E-38
cg00636639	0.019221594	3.68E-38
cg00638514	0.016756582	3.68E-38
cg00642303	0.015449337	3.68E-38
cg00643392	0.109468732	3.68E-38
cg00644033	0.946525512	3.68E-38
cg00645224	0.010526227	3.68E-38
cg00645579	0.884511809	3.68E-38
cg00645922	1.15E-05	3.68E-38
cg00646140	0.007625614	3.68E-38
cg00646492	0.023020143	3.68E-38
cg00647741	0.137214698	3.68E-38
cg00648153	0.008347045	3.68E-38
cg00648883	6.45E-05	3.68E-38
cg00650762	7.92E-06	3.68E-38
cg00650876	0.001697244	3.68E-38
cg00651216	0.038605135	3.68E-38
cg00653387	0.02561639	3.68E-38
cg00654814	0.124231449	3.68E-38
cg00654816	0.013963145	3.68E-38
cg00655307	0.02612253	3.68E-38
cg00655779	0.020594994	3.68E-38
cg00657095	0.035811438	3.68E-38
cg00657582	0.032336471	3.68E-38
cg00658007	0.84936777	3.68E-38
cg00658626	0.076943734	3.68E-38
cg00659129	0.924496442	3.68E-38
cg00659953	0.006646533	3.68E-38
cg00660989	0.073104381	3.68E-38
cg00661202	0.007522937	3.68E-38
cg00661485	0.923460647	3.68E-38
cg00662556	0.12127449	3.68E-38
cg00662775	0.357536474	3.68E-38
cg00665395	0.029918927	3.68E-38
cg00666446	0.052106524	3.68E-38
cg00666746	0.055442913	3.68E-38
cg00668685	0.855389364	3.68E-38
cg00669623	0.056990836	3.68E-38
cg00669856	0.075044991	3.68E-38
cg00671161	0.006343726	3.68E-38
cg00672638	0.088259213	3.68E-38
cg00673020	0.346776205	3.68E-38
cg00673191	0.134117836	3.68E-38
cg00674922	0.009833778	3.68E-38
cg00676660	1.48E-05	3.68E-38
cg00677811	0.009958099	3.68E-38
cg00678539	0.240680329	3.68E-38
cg00679556	0.728743294	3.68E-38
cg00679738	0.015928547	3.68E-38
cg00682653	0.016869851	3.68E-38
cg00684178	0.202727352	3.68E-38
cg00685836	0.022689691	3.68E-38
cg00686022	0.824201449	3.68E-38
cg00686623	0.027048863	3.68E-38
cg00687674	0.036244214	3.68E-38
cg00687686	0.022382859	3.68E-38
cg00688421	0.029080074	3.68E-38
cg00689010	0.672854843	3.68E-38
cg00689014	0.592918233	3.68E-38
cg00689340	0.033652387	3.68E-38
cg00690049	0.046910791	3.68E-38
cg00690280	0.833965087	3.68E-38
cg00690893	0.013485507	3.68E-38
cg00691625	0.858068928	3.68E-38
cg00691822	0.000190864	7.40E-09
cg00692549	0.045882706	3.68E-38
cg00693307	0.797584159	3.68E-38
cg00695416	0.004427142	3.68E-38
cg00696900	0.008348452	3.68E-38
cg00698688	0.082884052	3.68E-38
cg00702231	0.676656484	3.68E-38
cg00702729	0.920055206	3.68E-38
cg00704310	0.049719948	3.68E-38
cg00704909	0.014964304	3.68E-38
cg00705255	0.404815139	3.68E-38
